player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0040259,Gage Larvadain,CLE,WR,INA,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,7.0,0.0,3.0,15.0,13.0,True,True,10.9,False,False,165.0,222.5,238.5,238.5
00-0040260,Ahmani Marshall,CLE,RB,DEV,2025,1,True,week1_roster_rookie,15.288216773340892,1.27007299270073,17.0,,7.0,7.0,True,15.288216773340892,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,125.5,146.0,146.0
00-0040265,Ja'Seem Reed,CAR,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,222.5,238.5,238.5
00-0040272,Deion Hankins,CHI,RB,RES,2025,1,True,week1_roster_rookie,5.328541929163754,1.27007299270073,17.0,,7.0,7.0,True,5.328541929163754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,150.0,146.0,146.0
00-0040275,JP Richardson,CHI,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,222.5,238.5,238.5
00-0040277,Jahdae Walker,CHI,WR,ACT,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,6.0,0.0,0.0,10.0,7.0,True,True,23.700000000000003,False,False,139.0,222.5,238.5,238.5
00-0040292,Bryce Pierre,CAR,TE,DEV,2025,1,True,week1_roster_rookie,2.2783333181090746,1.1307692307692307,17.0,,4.0,4.0,True,2.2783333181090746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,132.5,132.5,132.5
00-0040301,Jalin Conyers,MIA,TE,RES,2025,1,True,week1_roster_rookie,2.2783333181090746,1.1307692307692307,17.0,,4.0,4.0,True,2.2783333181090746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,132.5,132.5,132.5
00-0040302,A.J. Henning,MIA,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,222.5,238.5,238.5
00-0040311,Theo Wease Jr.,MIA,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0,6.0,0.0,0.0,10.0,3.0,True,True,22.9,False,False,142.0,222.5,238.5,238.5
00-0040315,Ja'Corey Brooks,WAS,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.5,222.5,238.5,238.5
00-0040317,Jacoby Jones,WAS,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,1.0,True,True,3.0,False,False,197.0,222.5,238.5,238.5
00-0040323,Chandler Brayboy,JAX,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,222.5,238.5,238.5
00-0040330,Seth Henigan,JAX,QB,DEV,2025,1,True,week1_roster_rookie,10.28978716902576,0.8,17.0,,8.0,8.0,True,10.28978716902576,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,73.0,85.5,85.5
00-0040331,Patrick Herbert,JAX,TE,DEV,2025,1,True,week1_roster_rookie,2.2783333181090746,1.1307692307692307,17.0,,4.0,4.0,True,2.2783333181090746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,132.5,132.5,132.5
00-0040332,Ja'Quinden Jackson,JAX,RB,DEV,2025,1,True,week1_roster_rookie,9.216368688574956,1.27007299270073,17.0,,7.0,7.0,True,9.216368688574956,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,142.0,146.0,146.0
00-0040352,Coleman Owen,IND,WR,DEV,2025,1,True,week1_roster_rookie,3.007730724211302,1.0366300366300367,17.0,,4.0,4.0,True,3.007730724211302,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,0.0,False,True,254.5,258.0,238.5,238.5
00-0040361,Stephen Gosnell,BUF,WR,DEV,2025,1,True,week1_roster_rookie,7.8520186579818265,1.0366300366300367,17.0,,4.0,4.0,True,7.8520186579818265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,237.0,238.5,238.5
00-0040363,Keleki Latu,BUF,TE,DEV,2025,1,True,week1_roster_rookie,2.197978523190957,1.1307692307692307,17.0,,4.0,4.0,True,2.197978523190957,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,4.0,5.0,True,True,5.5,False,False,94.0,138.0,132.5,132.5
00-0040375,Jordan Moore,CIN,WR,DEV,2025,1,True,week1_roster_rookie,2.4334654607922,1.0366300366300367,17.0,,4.0,4.0,True,2.4334654607922,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,264.5,238.5,238.5
00-0040387,Zach Horton,DET,TE,DEV,2025,1,True,week1_roster_rookie,0.8332761906101118,1.1307692307692307,17.0,,4.0,4.0,True,0.8332761906101118,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,142.0,143.0,132.5,132.5
00-0040390,Jackson Meeks,DET,WR,DEV,2025,1,True,week1_roster_rookie,2.9767807678228992,1.0366300366300367,17.0,,4.0,4.0,True,2.9767807678228992,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,254.5,259.0,238.5,238.5
00-0040393,Kye Robichaux,DET,RB,RES,2025,1,True,week1_roster_rookie,4.858872137695116,1.27007299270073,17.0,,7.0,7.0,True,4.858872137695116,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,153.0,146.0,146.0
00-0040398,Brady Cook,NYJ,QB,DEV,2025,1,True,week1_roster_rookie,19.253207715471966,0.8,17.0,,8.0,8.0,True,19.253207715471966,0.0,,0.0,173.0,13.0,88.0,7.0,2.0,739.0,0.0,0.0,0.0,0.0,49.0,0.0,5.0,True,True,28.46,False,False,52.0,63.0,85.5,85.5
00-0040400,Donovan Edwards,WAS,RB,DEV,2025,1,True,week1_roster_rookie,19.201231860551328,1.27007299270073,17.0,,7.0,7.0,True,19.201231860551328,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,115.0,146.0,146.0
00-0040405,Jamaal Pritchett,NYJ,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,222.5,238.5,238.5
00-0040406,Quentin Skinner,NYJ,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,1.0,True,True,1.5,False,False,208.0,222.5,238.5,238.5
00-0040415,Connor Bazelak,TB,QB,DEV,2025,1,True,week1_roster_rookie,5.4455223656125105,0.8,17.0,,8.0,8.0,True,5.4455223656125105,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,84.0,85.5,85.5
00-0040419,Garrett Greene,TB,WR,DEV,2025,1,True,week1_roster_rookie,2.4334654607922,1.0366300366300367,17.0,,4.0,4.0,True,2.4334654607922,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,264.5,238.5,238.5
00-0040429,Josh Williams,TB,RB,INA,2025,1,True,week1_roster_rookie,4.923716048138134,1.27007299270073,17.0,,7.0,7.0,True,4.923716048138134,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,True,True,1.1,False,False,131.5,152.0,146.0,146.0
00-0040432,Beaux Collins,NYG,WR,ACT,2025,1,True,week1_roster_rookie,2.4334654607922,1.0366300366300367,17.0,,4.0,4.0,True,2.4334654607922,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,6.0,8.0,True,True,3.5,False,False,194.0,264.5,238.5,238.5
00-0040445,Courtney Jackson,SEA,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,222.5,238.5,238.5
00-0040456,Da'Quan Felton,NYG,WR,RES,2025,1,True,week1_roster_rookie,2.4334654607922,1.0366300366300367,17.0,,4.0,4.0,True,2.4334654607922,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,264.5,238.5,238.5
00-0040461,Luke Grimm,LAC,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,222.5,238.5,238.5
00-0040464,DJ Uiagalelei,LAC,QB,DEV,2025,1,True,week1_roster_rookie,2.54840647090251,0.8,17.0,,8.0,8.0,True,2.54840647090251,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,89.0,85.5,85.5
00-0040466,Raheim Sanders,CLE,RB,ACT,2025,1,True,week1_roster_rookie,15.288216773340892,1.27007299270073,17.0,,7.0,7.0,True,15.288216773340892,0.0,,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,92.0,4.0,4.0,True,True,18.8,False,False,90.0,125.5,146.0,146.0
00-0040476,Ulysses Bentley IV,IND,RB,ACT,2025,1,True,week1_roster_rookie,7.936076027193621,1.27007299270073,17.0,,7.0,7.0,True,7.936076027193621,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,161.0,145.0,146.0,146.0
00-0040488,Carter Runyon,LV,TE,DEV,2025,1,True,week1_roster_rookie,2.2783333181090746,1.1307692307692307,17.0,,4.0,4.0,True,2.2783333181090746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,10.0,True,True,0.8,False,False,115.5,132.5,132.5,132.5
00-0040493,Silas Bolden,HOU,WR,DEV,2025,1,True,week1_roster_rookie,7.412847520964585,1.0366300366300367,17.0,,4.0,4.0,True,7.412847520964585,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,244.5,238.5,238.5
00-0040494,Max Brosmer,MIN,QB,INA,2025,1,True,week1_roster_rookie,19.327107642898838,0.8,17.0,,8.0,8.0,True,19.327107642898838,0.0,,0.0,85.0,7.0,47.0,4.0,0.0,328.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,True,True,6.220000000000001,False,False,61.0,62.0,85.5,85.5
00-0040498,Dontae Fleming,MIN,WR,DEV,2025,1,True,week1_roster_rookie,3.713792608504918,1.0366300366300367,17.0,,4.0,4.0,True,3.713792608504918,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,255.5,238.5,238.5
00-0040504,Bryson Nesbit,MIN,TE,DEV,2025,1,True,week1_roster_rookie,1.0395844366443716,1.1307692307692307,17.0,,4.0,4.0,True,1.0395844366443716,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,140.5,132.5,132.5
00-0040506,Myles Price,MIN,WR,ACT,2025,1,True,week1_roster_rookie,3.713792608504918,1.0366300366300367,17.0,,4.0,4.0,True,3.713792608504918,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,True,0.0,False,True,254.5,255.5,238.5,238.5
00-0040509,Ben Yurosek,MIN,TE,ACT,2025,1,True,week1_roster_rookie,1.0395844366443716,1.1307692307692307,17.0,,4.0,4.0,True,1.0395844366443716,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,3.0,12.0,True,True,2.4000000000000004,False,False,104.0,140.5,132.5,132.5
00-0040522,Xavier Restrepo,TEN,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,7.0,2.0,True,True,5.6000000000000005,False,False,184.0,222.5,238.5,238.5
00-0040528,JJ Galbreath,PIT,TE,DEV,2025,1,True,week1_roster_rookie,2.2783333181090746,1.1307692307692307,17.0,,4.0,4.0,True,2.2783333181090746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,132.5,132.5,132.5
00-0040534,Ke'Shawn Williams,PIT,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,1.0,7.0,True,True,2.0,False,False,203.5,222.5,238.5,238.5
00-0040547,Nate Carter,ATL,RB,INA,2025,1,True,week1_roster_rookie,4.577972009300763,1.27007299270073,17.0,,7.0,7.0,True,4.577972009300763,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,True,True,6.0,False,False,114.0,155.0,146.0,146.0
00-0040551,Nick Nash,ATL,WR,DEV,2025,1,True,week1_roster_rookie,2.4334654607922,1.0366300366300367,17.0,,4.0,4.0,True,2.4334654607922,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,264.5,238.5,238.5
00-0040552,Joshua Simon,ATL,TE,DEV,2025,1,True,week1_roster_rookie,0.6834999954327223,1.1307692307692307,17.0,,4.0,4.0,True,0.6834999954327223,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,144.5,132.5,132.5
00-0040558,Isaiah Neyor,GB,WR,DEV,2025,1,True,week1_roster_rookie,2.4334654607922,1.0366300366300367,17.0,,4.0,4.0,True,2.4334654607922,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,264.5,238.5,238.5
00-0040563,Efton Chism III,NE,WR,INA,2025,1,True,week1_roster_rookie,2.4334654607922,1.0366300366300367,17.0,,4.0,4.0,True,2.4334654607922,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,3.0,0.0,0.0,3.0,8.0,True,True,15.0,False,False,153.0,264.5,238.5,238.5
00-0040566,CJ Dippre,NE,TE,DEV,2025,1,True,week1_roster_rookie,0.6834999954327223,1.1307692307692307,17.0,,4.0,4.0,True,0.6834999954327223,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,142.0,144.5,132.5,132.5
00-0040567,Brock Lampe,NE,RB,RES,2025,1,True,week1_roster_rookie,5.865217307381782,1.27007299270073,17.0,,7.0,7.0,True,5.865217307381782,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,148.5,146.0,146.0
00-0040568,Lan Larison,NE,RB,RES,2025,1,True,week1_roster_rookie,5.865217307381782,1.27007299270073,17.0,,7.0,7.0,True,5.865217307381782,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,148.5,146.0,146.0
00-0040570,Jeremiah Webb,NE,WR,DEV,2025,1,True,week1_roster_rookie,2.4334654607922,1.0366300366300367,17.0,,4.0,4.0,True,2.4334654607922,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,264.5,238.5,238.5
00-0040581,Dont'e Thornton Jr.,LV,WR,ACT,2025,1,True,week1_roster_rookie,46.96570704309342,11.5,17.0,,4.0,4.0,True,46.96570704309342,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,30.0,15.0,True,True,18.5,False,False,145.0,87.0,238.5,238.5
00-0040582,Arian Smith,NYJ,WR,ACT,2025,1,True,week1_roster_rookie,47.645586561207054,11.5,17.0,,4.0,4.0,True,47.645586561207054,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,52.0,7.0,0.0,13.0,16.0,16.0,True,True,10.0,False,False,171.0,85.0,238.5,238.5
00-0040583,Woody Marks,HOU,RB,ACT,2025,1,True,week1_roster_rookie,19.537649729748995,2.9310344827586206,17.0,,7.0,7.0,True,19.537649729748995,0.0,,0.0,0.0,196.0,0.0,0.0,0.0,0.0,3.0,208.0,24.0,2.0,703.0,36.0,16.0,True,True,133.1,False,False,32.0,113.0,146.0,146.0
00-0040584,Gunnar Helm,TEN,TE,ACT,2025,1,True,week1_roster_rookie,32.10262387358358,12.088235294117647,17.0,,4.0,4.0,True,32.10262387358358,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357.0,44.0,0.0,0.0,55.0,16.0,True,True,69.7,False,False,33.0,52.0,132.5,132.5
00-0040586,Jaydon Blue,DAL,RB,INA,2025,1,True,week1_roster_rookie,58.0345802995345,9.0,17.0,,7.0,7.0,True,58.0345802995345,0.0,,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,129.0,1.0,5.0,True,True,19.9,False,False,87.0,66.0,146.0,146.0
00-0040589,Kurtis Rourke,SF,QB,RES,2025,1,True,week1_roster_rookie,5.861658187770284,1.3333333333333333,17.0,,8.0,8.0,True,5.861658187770284,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,81.0,85.5,85.5
00-0040590,Konata Mumpfield,LA,WR,ACT,2025,1,True,week1_roster_rookie,12.931857810483871,8.727272727272727,17.0,,4.0,4.0,True,12.931857810483871,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,10.0,0.0,0.0,23.0,17.0,True,True,20.200000000000003,False,False,144.0,179.0,238.5,238.5
00-0040597,Brennan Presley,LA,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,222.5,238.5,238.5
00-0040598,Mark Redman,LA,TE,DEV,2025,1,True,week1_roster_rookie,2.2783333181090746,1.1307692307692307,17.0,,4.0,4.0,True,2.2783333181090746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,132.5,132.5,132.5
00-0040609,Tru Edwards,LA,WR,DEV,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,222.5,238.5,238.5
00-0040615,Cade McDonald,CLE,WR,RES,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,222.5,238.5,238.5
00-0040618,Max Hurleman,PIT,RB,DEV,2025,1,True,week1_roster_rookie,17.125393504419613,1.27007299270073,17.0,,7.0,7.0,True,17.125393504419613,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,121.0,146.0,146.0
00-0040628,Drake Dabney,TEN,TE,DEV,2025,1,True,week1_roster_rookie,2.2783333181090746,1.1307692307692307,17.0,,4.0,4.0,True,2.2783333181090746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,True,True,0.8,False,False,115.5,132.5,132.5,132.5
00-0040629,Dalevon Campbell,CAR,WR,INA,2025,1,True,week1_roster_rookie,8.111551535974,1.0366300366300367,17.0,,4.0,4.0,True,8.111551535974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.5,222.5,238.5,238.5
00-0040637,Lucas Scott,BAL,RB,DEV,2025,1,True,week1_roster_rookie,5.126664148468682,1.27007299270073,17.0,,7.0,7.0,True,5.126664148468682,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,151.0,146.0,146.0
00-0040644,Trevor Etienne,CAR,RB,ACT,2025,1,True,week1_roster_rookie,38.46792694721898,9.0,17.0,,7.0,7.0,True,38.46792694721898,0.0,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,94.0,3.0,14.0,True,True,12.200000000000001,False,False,99.0,80.0,146.0,146.0
00-0040646,Jalen Royals,KC,WR,INA,2025,1,True,week1_roster_rookie,39.28615833015799,8.727272727272727,17.0,,4.0,4.0,True,39.28615833015799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,7.0,True,True,1.4,False,False,209.0,102.0,238.5,238.5
00-0040648,Tory Horton,SEA,WR,ACT,2025,1,True,week1_roster_rookie,29.527984058009373,11.5,17.0,,4.0,4.0,True,29.527984058009373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,161.0,13.0,0.0,0.0,22.0,8.0,True,True,52.6,False,False,93.0,119.0,238.5,238.5
00-0040649,Robbie Ouzts,SEA,RB,ACT,2025,1,True,week1_roster_rookie,18.980932403199738,2.9310344827586206,17.0,,7.0,7.0,True,18.980932403199738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,True,0.0,False,True,161.0,116.0,146.0,146.0
00-0040651,Damien Martinez,SEA,RB,DEV,2025,1,True,week1_roster_rookie,12.125388272881805,9.0,17.0,,7.0,7.0,True,12.125388272881805,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,136.0,146.0,146.0
00-0040653,Ricky White III,SEA,WR,DEV,2025,1,True,week1_roster_rookie,13.665664821656161,8.727272727272727,17.0,,4.0,4.0,True,13.665664821656161,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,254.5,173.0,238.5,238.5
00-0040656,Hunter Dekkers,NO,QB,DEV,2025,1,True,week1_roster_rookie,4.801602503987486,0.8,17.0,,8.0,8.0,True,4.801602503987486,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,85.0,85.5,85.5
00-0040663,Harold Fannin Jr.,CLE,TE,ACT,2025,1,True,week1_roster_rookie,55.27958328968104,14.4375,17.0,,4.0,4.0,True,55.27958328968104,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,731.0,72.0,1.0,13.0,108.0,16.0,True,True,152.4,False,False,5.0,38.0,132.5,132.5
00-0040666,Omarion Hampton,LAC,RB,ACT,2025,1,True,week1_roster_rookie,168.55307310898468,13.333333333333334,17.0,,7.0,7.0,True,168.55307310898468,0.0,,0.0,0.0,124.0,0.0,0.0,0.0,0.0,1.0,192.0,32.0,4.0,545.0,35.0,9.0,True,True,119.7,False,False,36.0,23.0,146.0,146.0
