player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,model_rate_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_rate_points,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0040202,Devin Neal,NO,RB,ACT,2025,1,True,week1_roster_rookie,24.153696721830695,1.4311557083197053,9.0,17.0,,7.0,7.0,True,24.153696721830695,0.0,,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,104.0,17.0,2.0,206.0,19.0,9.0,True,True,51.5,False,False,5.722222222222222,65.0,102.0,146.0,146.0
00-0040203,Will Howard,PIT,QB,RES,2025,1,True,week1_roster_rookie,6.482908380855678,0.39248805029541556,1.3333333333333333,17.0,,8.0,8.0,True,6.482908380855678,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,82.0,85.5,85.5
00-0040205,Kalel Mullings,TEN,RB,ACT,2025,1,True,week1_roster_rookie,12.491942675731877,0.7291061385329146,2.9310344827586206,17.0,,7.0,7.0,True,12.491942675731877,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,True,True,0.7000000000000001,False,False,0.17500000000000002,134.0,134.0,146.0,146.0
00-0040206,Riley Leonard,IND,QB,INA,2025,1,True,week1_roster_rookie,18.203596273541322,1.1104053707369723,1.3333333333333333,17.0,,8.0,8.0,True,18.203596273541322,0.0,,0.0,70.0,6.0,39.0,3.0,2.0,415.0,0.0,0.0,0.0,2.0,27.0,0.0,5.0,True,True,33.3,False,False,6.659999999999999,49.0,63.0,85.5,85.5
00-0040208,Tahj Brooks,CIN,RB,ACT,2025,1,True,week1_roster_rookie,34.17661530684078,2.045291680398684,9.0,17.0,,7.0,7.0,True,34.17661530684078,0.0,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,45.0,2.0,7.0,True,True,5.9,False,False,0.8428571428571429,115.0,83.0,146.0,146.0
00-0040211,Graham Mertz,HOU,QB,INA,2025,1,True,week1_roster_rookie,11.657093632607472,0.5951787737345129,1.3333333333333333,17.0,,8.0,8.0,True,11.657093632607472,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,71.0,85.5,85.5
00-0040215,Gavin Bartholomew,MIN,TE,RES,2025,1,True,week1_roster_rookie,3.1275790764289133,0.4033256549103265,12.088235294117647,17.0,,4.0,4.0,True,3.1275790764289133,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,127.0,132.5,132.5
00-0040218,Jimmy Horn Jr.,CAR,WR,INA,2025,1,True,week1_roster_rookie,19.869190782231367,1.1527994604797898,1.711111111111111,17.0,,4.0,4.0,True,19.869190782231367,0.0,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,108.0,11.0,0.0,69.0,15.0,13.0,True,True,23.200000000000003,False,False,1.784615384615385,140.0,144.0,238.5,238.5
00-0040220,Tommy Mellott,NO,WR,DEV,2025,1,True,week1_roster_rookie,10.041227786618773,0.600745049745993,8.727272727272727,17.0,,4.0,4.0,True,10.041227786618773,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,198.0,238.5,238.5
00-0040222,Cam Miller,LV,QB,DEV,2025,1,True,week1_roster_rookie,7.69082769197302,0.456712145749802,1.3333333333333333,17.0,,8.0,8.0,True,7.69082769197302,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,79.0,85.5,85.5
00-0040225,Thomas Fidone II,NYG,TE,ACT,2025,1,True,week1_roster_rookie,4.502365145200909,0.24943504257438226,1.6842105263157894,17.0,,4.0,4.0,True,4.502365145200909,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,0.0,142.0,124.0,132.5,132.5
00-0040234,Quinn Ewers,MIA,QB,INA,2025,1,True,week1_roster_rookie,5.344299124381353,0.3285889011971215,1.3333333333333333,17.0,,8.0,8.0,True,5.344299124381353,0.0,,0.0,91.0,8.0,55.0,3.0,3.0,622.0,0.0,-6.0,1.0,0.0,19.0,1.0,4.0,True,True,32.67999999999999,False,False,8.169999999999998,50.0,85.0,85.5,85.5
00-0040236,Kyle Monangai,CHI,RB,ACT,2025,1,True,week1_roster_rookie,8.485761977966257,0.506677112198138,9.0,17.0,,7.0,7.0,True,8.485761977966257,0.0,,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,164.0,18.0,5.0,783.0,30.0,17.0,True,True,133.70000000000002,False,False,7.8647058823529425,31.0,144.0,146.0,146.0
00-0040237,Tez Johnson,TB,WR,ACT,2025,1,True,week1_roster_rookie,4.162353627497741,0.25101457822836165,1.711111111111111,17.0,,4.0,4.0,True,4.162353627497741,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,322.0,28.0,0.0,22.0,44.0,16.0,True,True,78.4,False,False,4.9,65.0,254.0,238.5,238.5
00-0040238,LeQuint Allen Jr.,JAX,RB,ACT,2025,1,True,week1_roster_rookie,11.93355031143327,0.7264404097370701,2.9310344827586206,17.0,,7.0,7.0,True,11.93355031143327,0.0,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,54.0,10.0,0.0,94.0,11.0,17.0,True,True,19.8,False,False,1.1647058823529413,88.0,136.0,146.0,146.0
00-0040240,Caleb Lohner,DEN,TE,DEV,2025,1,True,week1_roster_rookie,11.251137119849275,0.6632667733352988,1.6842105263157894,17.0,,4.0,4.0,True,11.251137119849275,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,91.0,132.5,132.5
00-0040241,Dominic Lovett,DET,WR,ACT,2025,1,True,week1_roster_rookie,4.266917846424535,0.26061067381751474,8.727272727272727,17.0,,4.0,4.0,True,4.266917846424535,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,True,0.0,False,True,0.0,254.5,253.0,238.5,238.5
00-0040242,Jacory Croskey-Merritt,WAS,RB,ACT,2025,1,True,week1_roster_rookie,27.611423826728846,1.5928559912396787,2.9310344827586206,17.0,,7.0,7.0,True,27.611423826728846,0.0,,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,8.0,805.0,13.0,17.0,True,True,139.8,False,False,8.223529411764707,29.0,94.0,146.0,146.0
00-0040244,Moliki Matavao,NO,TE,ACT,2025,1,True,week1_roster_rookie,5.253479539050088,0.31794361739557214,1.6842105263157894,17.0,,4.0,4.0,True,5.253479539050088,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,6.0,True,True,2.0,False,False,0.3333333333333333,107.0,121.0,132.5,132.5
00-0040247,Junior Bergen,SF,WR,DEV,2025,1,True,week1_roster_rookie,9.314071618433086,0.6055629974852189,1.711111111111111,17.0,,4.0,4.0,True,9.314071618433086,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,204.0,238.5,238.5
00-0040250,Luke Lachey,HOU,TE,DEV,2025,1,True,week1_roster_rookie,6.932174803461827,0.46649605542923717,1.6842105263157894,17.0,,4.0,4.0,True,6.932174803461827,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,112.0,132.5,132.5
00-0040253,Maximilian Mang,IND,TE,DEV,2025,1,True,week1_roster_rookie,0.8749841235414539,0.04952587446030383,1.1307692307692307,17.0,,4.0,4.0,True,0.8749841235414539,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,140.0,132.5,132.5
00-0040259,Gage Larvadain,CLE,WR,INA,2025,1,True,week1_roster_rookie,8.340699712830526,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,8.340699712830526,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,7.0,0.0,3.0,15.0,13.0,True,True,10.9,False,False,0.8384615384615385,165.0,218.0,238.5,238.5
00-0040260,Ahmani Marshall,CLE,RB,DEV,2025,1,True,week1_roster_rookie,15.438023901656774,0.8993068690200674,1.27007299270073,17.0,,7.0,7.0,True,15.438023901656774,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,125.5,146.0,146.0
00-0040265,Ja'Seem Reed,CAR,WR,DEV,2025,1,True,week1_roster_rookie,8.234017201955933,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,8.234017201955933,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,223.5,238.5,238.5
00-0040272,Deion Hankins,CHI,RB,RES,2025,1,True,week1_roster_rookie,5.250579583550504,0.3134436428919908,1.27007299270073,17.0,,7.0,7.0,True,5.250579583550504,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,150.0,146.0,146.0
00-0040275,JP Richardson,CHI,WR,DEV,2025,1,True,week1_roster_rookie,7.679251167671114,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,7.679251167671114,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,237.5,238.5,238.5
00-0040277,Jahdae Walker,CHI,WR,ACT,2025,1,True,week1_roster_rookie,7.679251167671114,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,7.679251167671114,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,6.0,0.0,0.0,10.0,7.0,True,True,23.700000000000003,False,False,3.385714285714286,139.0,237.5,238.5,238.5
00-0040292,Bryce Pierre,CAR,TE,DEV,2025,1,True,week1_roster_rookie,2.305176999481147,0.13401960694759033,1.1307692307692307,17.0,,4.0,4.0,True,2.305176999481147,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,135.0,132.5,132.5
00-0040301,Jalin Conyers,MIA,TE,RES,2025,1,True,week1_roster_rookie,2.65883454304763,0.13401960694759033,1.1307692307692307,17.0,,4.0,4.0,True,2.65883454304763,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,128.0,132.5,132.5
00-0040302,A.J. Henning,MIA,WR,DEV,2025,1,True,week1_roster_rookie,9.280586089448319,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,9.280586089448319,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,205.5,238.5,238.5
00-0040311,Theo Wease Jr.,MIA,WR,DEV,2025,1,True,week1_roster_rookie,9.280586089448319,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,9.280586089448319,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0,6.0,0.0,0.0,10.0,3.0,True,True,22.9,False,False,7.633333333333333,142.0,205.5,238.5,238.5
00-0040315,Ja'Corey Brooks,WAS,WR,DEV,2025,1,True,week1_roster_rookie,8.722372212966004,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,8.722372212966004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,254.5,210.5,238.5,238.5
00-0040317,Jacoby Jones,WAS,WR,DEV,2025,1,True,week1_roster_rookie,8.722372212966004,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,8.722372212966004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,1.0,True,True,3.0,False,False,3.0,197.0,210.5,238.5,238.5
00-0040323,Chandler Brayboy,JAX,WR,DEV,2025,1,True,week1_roster_rookie,7.29576982509001,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,7.29576982509001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,242.0,238.5,238.5
00-0040330,Seth Henigan,JAX,QB,DEV,2025,1,True,week1_roster_rookie,11.397556805401473,0.6056529888084305,0.8,17.0,,8.0,8.0,True,11.397556805401473,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,72.0,85.5,85.5
00-0040331,Patrick Herbert,JAX,TE,DEV,2025,1,True,week1_roster_rookie,2.0405658739459196,0.13401960694759033,1.1307692307692307,17.0,,4.0,4.0,True,2.0405658739459196,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,138.0,132.5,132.5
00-0040332,Ja'Quinden Jackson,JAX,RB,DEV,2025,1,True,week1_roster_rookie,8.904538236479311,0.5421393346220654,1.27007299270073,17.0,,7.0,7.0,True,8.904538236479311,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,143.0,146.0,146.0
00-0040352,Coleman Owen,IND,WR,DEV,2025,1,True,week1_roster_rookie,3.1190806873840033,0.17692533671831173,1.0366300366300367,17.0,,4.0,4.0,True,3.1190806873840033,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,0.0,False,True,0.0,254.5,255.0,238.5,238.5
00-0040361,Stephen Gosnell,BUF,WR,DEV,2025,1,True,week1_roster_rookie,7.670955967094159,0.46188345046951884,1.0366300366300367,17.0,,4.0,4.0,True,7.670955967094159,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,239.0,238.5,238.5
00-0040363,Keleki Latu,BUF,TE,DEV,2025,1,True,week1_roster_rookie,2.1779773848595654,0.1292928543053482,1.1307692307692307,17.0,,4.0,4.0,True,2.1779773848595654,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,4.0,5.0,True,True,5.5,False,False,1.1,94.0,137.0,132.5,132.5
00-0040375,Jordan Moore,CIN,WR,DEV,2025,1,True,week1_roster_rookie,2.303430513367997,0.14314502710542337,1.0366300366300367,17.0,,4.0,4.0,True,2.303430513367997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,265.0,238.5,238.5
00-0040387,Zach Horton,DET,TE,DEV,2025,1,True,week1_roster_rookie,0.8167634243895011,0.04901624650647632,1.1307692307692307,17.0,,4.0,4.0,True,0.8167634243895011,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,0.0,142.0,141.0,132.5,132.5
00-0040390,Jackson Meeks,DET,WR,DEV,2025,1,True,week1_roster_rookie,2.861714945230861,0.17510475104840567,1.0366300366300367,17.0,,4.0,4.0,True,2.861714945230861,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,0.0,254.5,257.0,238.5,238.5
00-0040393,Kye Robichaux,DET,RB,RES,2025,1,True,week1_roster_rookie,4.795281021122585,0.2858160080997176,1.27007299270073,17.0,,7.0,7.0,True,4.795281021122585,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,154.0,146.0,146.0
00-0040398,Brady Cook,NYJ,QB,DEV,2025,1,True,week1_roster_rookie,20.308469393930217,1.1336111056881006,0.8,17.0,,8.0,8.0,True,20.308469393930217,0.0,,0.0,173.0,13.0,88.0,7.0,2.0,739.0,0.0,0.0,0.0,0.0,49.0,0.0,5.0,True,True,28.46,False,False,5.692,52.0,61.0,85.5,85.5
00-0040400,Donovan Edwards,WAS,RB,DEV,2025,1,True,week1_roster_rookie,19.575817964599032,1.1294842270912733,1.27007299270073,17.0,,7.0,7.0,True,19.575817964599032,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,112.0,146.0,146.0
00-0040405,Jamaal Pritchett,NYJ,WR,DEV,2025,1,True,week1_roster_rookie,7.741431602668145,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,7.741431602668145,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,234.5,238.5,238.5
00-0040406,Quentin Skinner,NYJ,WR,DEV,2025,1,True,week1_roster_rookie,7.741431602668145,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,7.741431602668145,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,1.0,True,True,1.5,False,False,1.5,208.0,234.5,238.5,238.5
00-0040415,Connor Bazelak,TB,QB,DEV,2025,1,True,week1_roster_rookie,5.585147446371754,0.32049282347962166,0.8,17.0,,8.0,8.0,True,5.585147446371754,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,84.0,85.5,85.5
00-0040419,Garrett Greene,TB,WR,DEV,2025,1,True,week1_roster_rookie,2.3719275947456637,0.14314502710542337,1.0366300366300367,17.0,,4.0,4.0,True,2.3719275947456637,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,263.5,238.5,238.5
00-0040429,Josh Williams,TB,RB,INA,2025,1,True,week1_roster_rookie,4.880346079244158,0.28963035577283636,1.27007299270073,17.0,,7.0,7.0,True,4.880346079244158,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,True,True,1.1,False,False,0.55,131.5,152.0,146.0,146.0
00-0040432,Beaux Collins,NYG,WR,ACT,2025,1,True,week1_roster_rookie,2.5590747941304794,0.14314502710542337,1.0366300366300367,17.0,,4.0,4.0,True,2.5590747941304794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,6.0,8.0,True,True,3.5,False,False,0.4375,194.0,258.5,238.5,238.5
00-0040445,Courtney Jackson,SEA,WR,DEV,2025,1,True,week1_roster_rookie,8.235551973446649,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,8.235551973446649,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,221.5,238.5,238.5
00-0040456,Da'Quan Felton,NYG,WR,RES,2025,1,True,week1_roster_rookie,2.5590747941304794,0.14314502710542337,1.0366300366300367,17.0,,4.0,4.0,True,2.5590747941304794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,258.5,238.5,238.5
00-0040461,Luke Grimm,LAC,WR,DEV,2025,1,True,week1_roster_rookie,7.215650074468055,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,7.215650074468055,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,243.0,238.5,238.5
00-0040464,DJ Uiagalelei,LAC,QB,DEV,2025,1,True,week1_roster_rookie,2.8281538426810204,0.150011541448458,0.8,17.0,,8.0,8.0,True,2.8281538426810204,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,89.0,85.5,85.5
00-0040466,Raheim Sanders,CLE,RB,ACT,2025,1,True,week1_roster_rookie,15.438023901656774,0.8993068690200674,1.27007299270073,17.0,,7.0,7.0,True,15.438023901656774,0.0,,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,92.0,4.0,4.0,True,True,18.8,False,False,4.7,90.0,125.5,146.0,146.0
00-0040476,Ulysses Bentley IV,IND,RB,ACT,2025,1,True,week1_roster_rookie,8.031091051634716,0.4668280015996327,1.27007299270073,17.0,,7.0,7.0,True,8.031091051634716,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,161.0,145.0,146.0,146.0
00-0040488,Carter Runyon,LV,TE,DEV,2025,1,True,week1_roster_rookie,2.3478799243549995,0.13401960694759033,1.1307692307692307,17.0,,4.0,4.0,True,2.3478799243549995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,10.0,True,True,0.8,False,False,0.08,115.5,130.0,132.5,132.5
00-0040493,Silas Bolden,HOU,WR,DEV,2025,1,True,week1_roster_rookie,6.560278081498054,0.43604985417438696,1.0366300366300367,17.0,,4.0,4.0,True,6.560278081498054,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,245.5,238.5,238.5
00-0040494,Max Brosmer,MIN,QB,INA,2025,1,True,week1_roster_rookie,45.44390355832295,1.1379923469407713,0.8,17.0,,8.0,8.0,True,45.44390355832295,0.0,,0.0,85.0,7.0,47.0,4.0,0.0,328.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,True,True,6.220000000000001,False,False,0.8885714285714287,61.0,41.0,85.5,85.5
00-0040498,Dontae Fleming,MIN,WR,DEV,2025,1,True,week1_roster_rookie,1.732759728026102,0.2184583887355832,1.0366300366300367,17.0,,4.0,4.0,True,1.732759728026102,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,268.5,238.5,238.5
00-0040504,Bryson Nesbit,MIN,TE,DEV,2025,1,True,week1_roster_rookie,0.47665131101421354,0.06115202568496199,1.1307692307692307,17.0,,4.0,4.0,True,0.47665131101421354,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,144.5,132.5,132.5
00-0040506,Myles Price,MIN,WR,ACT,2025,1,True,week1_roster_rookie,1.732759728026102,0.2184583887355832,1.0366300366300367,17.0,,4.0,4.0,True,1.732759728026102,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,True,0.0,False,True,0.0,254.5,268.5,238.5,238.5
00-0040509,Ben Yurosek,MIN,TE,ACT,2025,1,True,week1_roster_rookie,0.47665131101421354,0.06115202568496199,1.1307692307692307,17.0,,4.0,4.0,True,0.47665131101421354,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,3.0,12.0,True,True,2.4000000000000004,False,False,0.20000000000000004,104.0,144.5,132.5,132.5
00-0040522,Xavier Restrepo,TEN,WR,DEV,2025,1,True,week1_roster_rookie,8.312203920088516,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,8.312203920088516,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,7.0,2.0,True,True,5.6000000000000005,False,False,2.8000000000000003,184.0,220.0,238.5,238.5
00-0040528,JJ Galbreath,PIT,TE,DEV,2025,1,True,week1_roster_rookie,2.39400597608812,0.13401960694759033,1.1307692307692307,17.0,,4.0,4.0,True,2.39400597608812,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,129.0,132.5,132.5
00-0040534,Ke'Shawn Williams,PIT,WR,DEV,2025,1,True,week1_roster_rookie,8.501381937588999,0.4771500903514113,1.0366300366300367,17.0,,4.0,4.0,True,8.501381937588999,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,1.0,7.0,True,True,2.0,False,False,0.2857142857142857,203.5,215.0,238.5,238.5
00-0040547,Nate Carter,ATL,RB,INA,2025,1,True,week1_roster_rookie,4.643032638045901,0.2692924711353437,1.27007299270073,17.0,,7.0,7.0,True,4.643032638045901,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,True,True,6.0,False,False,3.0,114.0,155.0,146.0,146.0
00-0040551,Nick Nash,ATL,WR,DEV,2025,1,True,week1_roster_rookie,2.5453251610483814,0.14314502710542337,1.0366300366300367,17.0,,4.0,4.0,True,2.5453251610483814,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,260.0,238.5,238.5
00-0040552,Joshua Simon,ATL,TE,DEV,2025,1,True,week1_roster_rookie,0.7193220148316826,0.04020588208427709,1.1307692307692307,17.0,,4.0,4.0,True,0.7193220148316826,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,142.0,132.5,132.5
00-0040558,Isaiah Neyor,GB,WR,DEV,2025,1,True,week1_roster_rookie,2.4310671370492316,0.14314502710542337,1.0366300366300367,17.0,,4.0,4.0,True,2.4310671370492316,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,261.5,238.5,238.5
