player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0040247,Junior Bergen,SF,WR,DEV,2025,1,True,week1_roster_rookie,3.3453016642062736,1.711111111111111,1.711111111111111,1.0,4.0,4.0,True,3.3453016642062736,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,200.0,238.5,238.5
00-0040250,Luke Lachey,HOU,TE,DEV,2025,1,True,week1_roster_rookie,3.245550655875005,1.6842105263157894,1.6842105263157894,1.0,4.0,4.0,True,3.245550655875005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,105.0,132.5,132.5
00-0040253,Maximilian Mang,IND,TE,DEV,2025,1,True,week1_roster_rookie,0.209705875884464,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.209705875884464,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,142.0,132.5,132.5
00-0040259,Gage Larvadain,CLE,WR,INA,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,7.0,0.0,3.0,15.0,13.0,True,True,10.9,False,False,164.0,225.0,238.5,238.5
00-0040260,Ahmani Marshall,CLE,RB,DEV,2025,1,True,week1_roster_rookie,4.22098263791429,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,4.22098263791429,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,119.0,146.0,146.0
00-0040265,Ja'Seem Reed,CAR,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,225.0,238.5,238.5
00-0040272,Deion Hankins,CHI,RB,RES,2025,1,True,week1_roster_rookie,1.1266007280192385,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.1266007280192385,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,151.0,146.0,146.0
00-0040275,JP Richardson,CHI,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,225.0,238.5,238.5
00-0040277,Jahdae Walker,CHI,WR,ACT,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,6.0,0.0,0.0,10.0,7.0,True,True,23.700000000000003,False,False,138.0,225.0,238.5,238.5
00-0040292,Bryce Pierre,CAR,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,125.5,132.5,132.5
00-0040301,Jalin Conyers,MIA,TE,RES,2025,1,True,week1_roster_rookie,0.61279440964706,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.61279440964706,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,121.0,132.5,132.5
00-0040302,A.J. Henning,MIA,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,225.0,238.5,238.5
00-0040311,Theo Wease Jr.,MIA,WR,DEV,2025,1,True,week1_roster_rookie,1.3486182857893974,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.3486182857893974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0,6.0,0.0,0.0,10.0,3.0,True,True,22.9,False,False,141.0,237.0,238.5,238.5
00-0040315,Ja'Corey Brooks,WAS,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,225.0,238.5,238.5
00-0040317,Jacoby Jones,WAS,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,1.0,True,True,3.0,False,False,196.0,225.0,238.5,238.5
00-0040323,Chandler Brayboy,JAX,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,225.0,238.5,238.5
00-0040330,Seth Henigan,JAX,QB,DEV,2025,1,True,week1_roster_rookie,2.0679523794803303,0.8,0.2875883228183615,1.0,8.0,8.0,True,2.0679523794803303,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,82.0,85.5,85.5
00-0040331,Patrick Herbert,JAX,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,125.5,132.5,132.5
00-0040332,Ja'Quinden Jackson,JAX,RB,DEV,2025,1,True,week1_roster_rookie,2.3783994057194224,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,2.3783994057194224,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,130.0,146.0,146.0
00-0040352,Coleman Owen,IND,WR,DEV,2025,1,True,week1_roster_rookie,0.5319811093269481,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.5319811093269481,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,0.0,False,True,254.0,252.0,238.5,238.5
00-0040361,Stephen Gosnell,BUF,WR,DEV,2025,1,True,week1_roster_rookie,1.38879639806333,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.38879639806333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,235.0,238.5,238.5
00-0040363,Keleki Latu,BUF,TE,DEV,2025,1,True,week1_roster_rookie,0.547460727411033,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.547460727411033,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,4.0,5.0,True,True,5.5,False,False,93.0,130.0,132.5,132.5
00-0040375,Jordan Moore,CIN,WR,DEV,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,261.5,238.5,238.5
00-0040387,Zach Horton,DET,TE,DEV,2025,1,True,week1_roster_rookie,0.20754797402816733,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.20754797402816733,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,141.5,143.0,132.5,132.5
00-0040390,Jackson Meeks,DET,WR,DEV,2025,1,True,week1_roster_rookie,0.5265069516835836,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.5265069516835836,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,254.0,253.0,238.5,238.5
00-0040393,Kye Robichaux,DET,RB,RES,2025,1,True,week1_roster_rookie,1.1249877000369564,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.1249877000369564,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,152.5,146.0,146.0
00-0040398,Brady Cook,NYJ,QB,DEV,2025,1,True,week1_roster_rookie,6.661317006623578,0.8,0.8147603685787467,1.0,8.0,8.0,True,6.661317006623578,0.0,,0.0,173.0,13.0,88.0,7.0,2.0,739.0,0.0,0.0,0.0,0.0,49.0,0.0,5.0,True,True,28.46,False,False,52.0,70.0,85.5,85.5
00-0040400,Donovan Edwards,WAS,RB,DEV,2025,1,True,week1_roster_rookie,5.318870259787655,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,5.318870259787655,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,110.0,146.0,146.0
00-0040405,Jamaal Pritchett,NYJ,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,225.0,238.5,238.5
00-0040406,Quentin Skinner,NYJ,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,1.0,True,True,1.5,False,False,207.0,225.0,238.5,238.5
00-0040415,Connor Bazelak,TB,QB,DEV,2025,1,True,week1_roster_rookie,1.3091797202704685,0.8,0.8180630027440529,1.0,8.0,8.0,True,1.3091797202704685,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,86.0,85.5,85.5
00-0040419,Garrett Greene,TB,WR,DEV,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,261.5,238.5,238.5
00-0040429,Josh Williams,TB,RB,INA,2025,1,True,week1_roster_rookie,1.1822624164449664,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.1822624164449664,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,True,True,1.1,False,False,125.5,150.0,146.0,146.0
00-0040432,Beaux Collins,NYG,WR,ACT,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,6.0,8.0,True,True,3.5,False,False,193.0,261.5,238.5,238.5
00-0040445,Courtney Jackson,SEA,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,225.0,238.5,238.5
00-0040456,Da'Quan Felton,NYG,WR,RES,2025,1,True,week1_roster_rookie,0.40458548573681913,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.40458548573681913,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,267.5,238.5,238.5
00-0040461,Luke Grimm,LAC,WR,DEV,2025,1,True,week1_roster_rookie,1.35481826918015,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.35481826918015,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,236.0,238.5,238.5
00-0040464,DJ Uiagalelei,LAC,QB,DEV,2025,1,True,week1_roster_rookie,1.041587287883063,0.8,0.6561960044474247,1.0,8.0,8.0,True,1.041587287883063,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,87.0,85.5,85.5
00-0040466,Raheim Sanders,CLE,RB,ACT,2025,1,True,week1_roster_rookie,4.558661248947433,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,4.558661248947433,0.0,,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,92.0,4.0,4.0,True,True,18.8,False,False,88.0,115.0,146.0,146.0
00-0040476,Ulysses Bentley IV,IND,RB,ACT,2025,1,True,week1_roster_rookie,1.7188040298930334,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.7188040298930334,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,158.0,141.0,146.0,146.0
00-0040488,Carter Runyon,LV,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,10.0,True,True,0.8,False,False,114.5,125.5,132.5,132.5
00-0040493,Silas Bolden,HOU,WR,DEV,2025,1,True,week1_roster_rookie,1.306206141560826,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.306206141560826,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,238.5,238.5,238.5
00-0040494,Max Brosmer,MIN,QB,INA,2025,1,True,week1_roster_rookie,56.99901875098834,0.8,4.8538902545898095,1.0,8.0,8.0,True,56.99901875098834,0.0,,0.0,85.0,7.0,47.0,4.0,0.0,328.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,True,True,6.220000000000001,False,False,61.0,35.0,85.5,85.5
00-0040498,Dontae Fleming,MIN,WR,DEV,2025,1,True,week1_roster_rookie,0.6162167856928145,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.6162167856928145,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,249.5,238.5,238.5
00-0040504,Bryson Nesbit,MIN,TE,DEV,2025,1,True,week1_roster_rookie,0.22250018073527147,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.22250018073527147,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,141.0,132.5,132.5
00-0040506,Myles Price,MIN,WR,ACT,2025,1,True,week1_roster_rookie,0.6162167856928145,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.6162167856928145,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,True,0.0,False,True,254.0,249.5,238.5,238.5
00-0040509,Ben Yurosek,MIN,TE,ACT,2025,1,True,week1_roster_rookie,0.23670231993113988,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.23670231993113988,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,3.0,12.0,True,True,2.4000000000000004,False,False,103.0,140.0,132.5,132.5
00-0040522,Xavier Restrepo,TEN,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,7.0,2.0,True,True,5.6000000000000005,False,False,183.0,225.0,238.5,238.5
00-0040528,JJ Galbreath,PIT,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,125.5,132.5,132.5
00-0040534,Ke'Shawn Williams,PIT,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,1.0,7.0,True,True,2.0,False,False,202.5,225.0,238.5,238.5
00-0040547,Nate Carter,ATL,RB,INA,2025,1,True,week1_roster_rookie,1.1249877000369564,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.1249877000369564,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,True,True,6.0,False,False,108.0,152.5,146.0,146.0
00-0040551,Nick Nash,ATL,WR,DEV,2025,1,True,week1_roster_rookie,0.40458548573681913,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.40458548573681913,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,267.5,238.5,238.5
00-0040552,Joshua Simon,ATL,TE,DEV,2025,1,True,week1_roster_rookie,0.17022066934640556,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.17022066934640556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,145.0,132.5,132.5
00-0040558,Isaiah Neyor,GB,WR,DEV,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,261.5,238.5,238.5
00-0040563,Efton Chism III,NE,WR,INA,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,3.0,0.0,0.0,3.0,8.0,True,True,15.0,False,False,152.0,261.5,238.5,238.5
00-0040566,CJ Dippre,NE,TE,DEV,2025,1,True,week1_roster_rookie,0.18383832289411803,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.18383832289411803,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,141.5,144.0,132.5,132.5
00-0040567,Brock Lampe,NE,RB,RES,2025,1,True,week1_roster_rookie,1.50111620320173,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.50111620320173,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,143.5,146.0,146.0
00-0040568,Lan Larison,NE,RB,RES,2025,1,True,week1_roster_rookie,1.50111620320173,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.50111620320173,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,143.5,146.0,146.0
00-0040570,Jeremiah Webb,NE,WR,DEV,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,261.5,238.5,238.5
00-0040581,Dont'e Thornton Jr.,LV,WR,ACT,2025,1,True,week1_roster_rookie,27.98206967800875,11.5,11.5,1.0,4.0,4.0,True,27.98206967800875,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,30.0,15.0,True,True,18.5,False,False,144.0,124.0,238.5,238.5
00-0040582,Arian Smith,NYJ,WR,ACT,2025,1,True,week1_roster_rookie,28.87044364571817,11.5,11.5,1.0,4.0,4.0,True,28.87044364571817,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,52.0,7.0,0.0,13.0,16.0,16.0,True,True,10.0,False,False,170.0,122.0,238.5,238.5
00-0040583,Woody Marks,HOU,RB,ACT,2025,1,True,week1_roster_rookie,3.0599584806422366,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,3.0599584806422366,0.0,,0.0,0.0,196.0,0.0,0.0,0.0,0.0,3.0,208.0,24.0,2.0,703.0,36.0,16.0,True,True,133.1,False,False,32.0,123.0,146.0,146.0
00-0040584,Gunnar Helm,TEN,TE,ACT,2025,1,True,week1_roster_rookie,23.93408636959647,11.764705882352942,11.764705882352942,1.0,4.0,4.0,True,23.93408636959647,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357.0,44.0,0.0,0.0,55.0,16.0,True,True,69.7,False,False,33.0,61.5,132.5,132.5
00-0040586,Jaydon Blue,DAL,RB,INA,2025,1,True,week1_roster_rookie,42.26139332907229,9.0,9.0,1.0,7.0,7.0,True,42.26139332907229,0.0,,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,129.0,1.0,5.0,True,True,19.9,False,False,85.0,66.0,146.0,146.0
00-0040589,Kurtis Rourke,SF,QB,RES,2025,1,True,week1_roster_rookie,1.4151744186157025,1.3333333333333333,0.27972783285589753,1.0,8.0,8.0,True,1.4151744186157025,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,84.0,85.5,85.5
00-0040590,Konata Mumpfield,LA,WR,ACT,2025,1,True,week1_roster_rookie,19.06945421306988,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,19.06945421306988,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,10.0,0.0,0.0,23.0,17.0,True,True,20.200000000000003,False,False,143.0,143.5,238.5,238.5
00-0040597,Brennan Presley,LA,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,225.0,238.5,238.5
00-0040598,Mark Redman,LA,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,125.5,132.5,132.5
00-0040609,Tru Edwards,LA,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,225.0,238.5,238.5
00-0040615,Cade McDonald,CLE,WR,RES,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,225.0,238.5,238.5
00-0040618,Max Hurleman,PIT,RB,DEV,2025,1,True,week1_roster_rookie,5.637212828999478,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,5.637212828999478,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,109.0,146.0,146.0
00-0040628,Drake Dabney,TEN,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,True,True,0.8,False,False,114.5,125.5,132.5,132.5
00-0040629,Dalevon Campbell,CAR,WR,INA,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,225.0,238.5,238.5
00-0040637,Lucas Scott,BAL,RB,DEV,2025,1,True,week1_roster_rookie,1.2290599290011104,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.2290599290011104,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,149.0,146.0,146.0
00-0040644,Trevor Etienne,CAR,RB,ACT,2025,1,True,week1_roster_rookie,23.31267631069775,9.0,9.0,1.0,7.0,7.0,True,23.31267631069775,0.0,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,94.0,3.0,14.0,True,True,12.200000000000001,False,False,95.0,83.0,146.0,146.0
00-0040646,Jalen Royals,KC,WR,INA,2025,1,True,week1_roster_rookie,21.909585691612207,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,21.909585691612207,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,7.0,True,True,1.4,False,False,208.0,134.5,238.5,238.5
