player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0040317,Jacoby Jones,WAS,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,1.0,True,True,3.0,False,False,196.0,220.5,238.5,238.5
00-0040323,Chandler Brayboy,JAX,WR,DEV,2025,1,True,week1_roster_rookie,1.4287098247473493,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4287098247473493,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,230.0,238.5,238.5
00-0040330,Seth Henigan,JAX,QB,DEV,2025,1,True,week1_roster_rookie,2.4010600364366357,0.8,0.321431613165069,1.0,8.0,8.0,True,2.4010600364366357,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,78.0,85.5,85.5
00-0040331,Patrick Herbert,JAX,TE,DEV,2025,1,True,week1_roster_rookie,0.5627593256138907,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5627593256138907,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,132.0,132.5,132.5
00-0040332,Ja'Quinden Jackson,JAX,RB,DEV,2025,1,True,week1_roster_rookie,2.6580164921248834,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,2.6580164921248834,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,134.0,146.0,146.0
00-0040352,Coleman Owen,IND,WR,DEV,2025,1,True,week1_roster_rookie,0.5319811093269481,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.5319811093269481,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,0.0,False,True,254.0,256.0,238.5,238.5
00-0040361,Stephen Gosnell,BUF,WR,DEV,2025,1,True,week1_roster_rookie,1.38879639806333,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.38879639806333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,234.0,238.5,238.5
00-0040363,Keleki Latu,BUF,TE,DEV,2025,1,True,week1_roster_rookie,0.547460727411033,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.547460727411033,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,4.0,5.0,True,True,5.5,False,False,93.0,133.0,132.5,132.5
00-0040375,Jordan Moore,CIN,WR,DEV,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,263.5,238.5,238.5
00-0040387,Zach Horton,DET,TE,DEV,2025,1,True,week1_roster_rookie,0.20754797402816733,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.20754797402816733,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,141.5,142.0,132.5,132.5
00-0040390,Jackson Meeks,DET,WR,DEV,2025,1,True,week1_roster_rookie,0.5265069516835836,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.5265069516835836,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,254.0,257.0,238.5,238.5
00-0040393,Kye Robichaux,DET,RB,RES,2025,1,True,week1_roster_rookie,1.1939595252247643,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.1939595252247643,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,151.0,146.0,146.0
00-0040398,Brady Cook,NYJ,QB,DEV,2025,1,True,week1_roster_rookie,5.843565992650735,0.8,0.825037735963875,1.0,8.0,8.0,True,5.843565992650735,0.0,,0.0,173.0,13.0,88.0,7.0,2.0,739.0,0.0,0.0,0.0,0.0,49.0,0.0,5.0,True,True,28.46,False,False,52.0,70.0,85.5,85.5
00-0040400,Donovan Edwards,WAS,RB,DEV,2025,1,True,week1_roster_rookie,6.47419340047477,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,6.47419340047477,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,110.0,146.0,146.0
00-0040405,Jamaal Pritchett,NYJ,WR,DEV,2025,1,True,week1_roster_rookie,1.433070120010601,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.433070120010601,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,228.5,238.5,238.5
00-0040406,Quentin Skinner,NYJ,WR,DEV,2025,1,True,week1_roster_rookie,1.433070120010601,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.433070120010601,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,1.0,True,True,1.5,False,False,207.0,228.5,238.5,238.5
00-0040415,Connor Bazelak,TB,QB,DEV,2025,1,True,week1_roster_rookie,1.2509746426306163,0.8,0.8190199717876594,1.0,8.0,8.0,True,1.2509746426306163,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,85.0,85.5,85.5
00-0040419,Garrett Greene,TB,WR,DEV,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,263.5,238.5,238.5
00-0040429,Josh Williams,TB,RB,INA,2025,1,True,week1_roster_rookie,1.3026770530330571,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.3026770530330571,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,True,True,1.1,False,False,125.5,148.0,146.0,146.0
00-0040432,Beaux Collins,NYG,WR,ACT,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,6.0,8.0,True,True,3.5,False,False,193.0,263.5,238.5,238.5
00-0040445,Courtney Jackson,SEA,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,220.5,238.5,238.5
00-0040456,Da'Quan Felton,NYG,WR,RES,2025,1,True,week1_roster_rookie,0.40458548573681913,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.40458548573681913,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,268.5,238.5,238.5
00-0040461,Luke Grimm,LAC,WR,DEV,2025,1,True,week1_roster_rookie,1.3035415241251802,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.3035415241251802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,238.0,238.5,238.5
00-0040464,DJ Uiagalelei,LAC,QB,DEV,2025,1,True,week1_roster_rookie,1.232319925984994,0.8,0.8025476847913869,1.0,8.0,8.0,True,1.232319925984994,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,86.0,85.5,85.5
00-0040466,Raheim Sanders,CLE,RB,ACT,2025,1,True,week1_roster_rookie,5.268113766746151,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,5.268113766746151,0.0,,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,92.0,4.0,4.0,True,True,18.8,False,False,88.0,113.0,146.0,146.0
00-0040476,Ulysses Bentley IV,IND,RB,ACT,2025,1,True,week1_roster_rookie,1.9655044120054261,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.9655044120054261,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,158.0,139.0,146.0,146.0
00-0040488,Carter Runyon,LV,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,10.0,True,True,0.8,False,False,114.5,128.0,132.5,132.5
00-0040493,Silas Bolden,HOU,WR,DEV,2025,1,True,week1_roster_rookie,1.2881935189933884,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.2881935189933884,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,241.5,238.5,238.5
00-0040494,Max Brosmer,MIN,QB,INA,2025,1,True,week1_roster_rookie,47.95636345114992,0.8,4.533141044624024,1.0,8.0,8.0,True,47.95636345114992,0.0,,0.0,85.0,7.0,47.0,4.0,0.0,328.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,True,True,6.220000000000001,False,False,61.0,36.0,85.5,85.5
00-0040498,Dontae Fleming,MIN,WR,DEV,2025,1,True,week1_roster_rookie,0.6475309555596556,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.6475309555596556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,253.5,238.5,238.5
00-0040504,Bryson Nesbit,MIN,TE,DEV,2025,1,True,week1_roster_rookie,0.2405296196238767,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.2405296196238767,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,140.0,132.5,132.5
00-0040506,Myles Price,MIN,WR,ACT,2025,1,True,week1_roster_rookie,0.6475309555596556,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.6475309555596556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,True,0.0,False,True,254.0,253.5,238.5,238.5
00-0040509,Ben Yurosek,MIN,TE,ACT,2025,1,True,week1_roster_rookie,0.25588257406795395,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.25588257406795395,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,3.0,12.0,True,True,2.4000000000000004,False,False,103.0,139.0,132.5,132.5
00-0040522,Xavier Restrepo,TEN,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,7.0,2.0,True,True,5.6000000000000005,False,False,183.0,220.5,238.5,238.5
00-0040528,JJ Galbreath,PIT,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,128.0,132.5,132.5
00-0040534,Ke'Shawn Williams,PIT,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,1.0,7.0,True,True,2.0,False,False,202.5,220.5,238.5,238.5
00-0040547,Nate Carter,ATL,RB,INA,2025,1,True,week1_roster_rookie,1.2192878575165917,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.2192878575165917,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,True,True,6.0,False,False,108.0,150.0,146.0,146.0
00-0040551,Nick Nash,ATL,WR,DEV,2025,1,True,week1_roster_rookie,0.40458548573681913,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.40458548573681913,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,268.5,238.5,238.5
00-0040552,Joshua Simon,ATL,TE,DEV,2025,1,True,week1_roster_rookie,0.17022066934640556,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.17022066934640556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,144.0,132.5,132.5
00-0040558,Isaiah Neyor,GB,WR,DEV,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,263.5,238.5,238.5
00-0040563,Efton Chism III,NE,WR,INA,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,3.0,0.0,0.0,3.0,8.0,True,True,15.0,False,False,152.0,263.5,238.5,238.5
00-0040566,CJ Dippre,NE,TE,DEV,2025,1,True,week1_roster_rookie,0.18383832289411803,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.18383832289411803,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,141.5,143.0,132.5,132.5
00-0040567,Brock Lampe,NE,RB,RES,2025,1,True,week1_roster_rookie,1.7358526017273432,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.7358526017273432,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,142.5,146.0,146.0
00-0040568,Lan Larison,NE,RB,RES,2025,1,True,week1_roster_rookie,1.7358526017273432,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.7358526017273432,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,142.5,146.0,146.0
00-0040570,Jeremiah Webb,NE,WR,DEV,2025,1,True,week1_roster_rookie,0.4304100912093821,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,0.4304100912093821,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,263.5,238.5,238.5
00-0040581,Dont'e Thornton Jr.,LV,WR,ACT,2025,1,True,week1_roster_rookie,27.98206967800875,11.5,11.5,1.0,4.0,4.0,True,27.98206967800875,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,30.0,15.0,True,True,18.5,False,False,144.0,125.0,238.5,238.5
00-0040582,Arian Smith,NYJ,WR,ACT,2025,1,True,week1_roster_rookie,28.818646344686144,11.5,11.5,1.0,4.0,4.0,True,28.818646344686144,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,52.0,7.0,0.0,13.0,16.0,16.0,True,True,10.0,False,False,170.0,122.0,238.5,238.5
00-0040583,Woody Marks,HOU,RB,ACT,2025,1,True,week1_roster_rookie,3.197999389841866,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,3.197999389841866,0.0,,0.0,0.0,196.0,0.0,0.0,0.0,0.0,3.0,208.0,24.0,2.0,703.0,36.0,16.0,True,True,133.1,False,False,32.0,128.0,146.0,146.0
00-0040584,Gunnar Helm,TEN,TE,ACT,2025,1,True,week1_roster_rookie,23.93408636959647,11.764705882352942,11.764705882352942,1.0,4.0,4.0,True,23.93408636959647,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357.0,44.0,0.0,0.0,55.0,16.0,True,True,69.7,False,False,33.0,61.5,132.5,132.5
00-0040586,Jaydon Blue,DAL,RB,INA,2025,1,True,week1_roster_rookie,48.755272598604606,9.0,9.0,1.0,7.0,7.0,True,48.755272598604606,0.0,,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,129.0,1.0,5.0,True,True,19.9,False,False,85.0,67.0,146.0,146.0
00-0040589,Kurtis Rourke,SF,QB,RES,2025,1,True,week1_roster_rookie,2.08361570173505,1.3333333333333333,0.3314648764884203,1.0,8.0,8.0,True,2.08361570173505,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,80.0,85.5,85.5
00-0040590,Konata Mumpfield,LA,WR,ACT,2025,1,True,week1_roster_rookie,19.06945421306988,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,19.06945421306988,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,10.0,0.0,0.0,23.0,17.0,True,True,20.200000000000003,False,False,143.0,143.5,238.5,238.5
00-0040597,Brennan Presley,LA,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,220.5,238.5,238.5
00-0040598,Mark Redman,LA,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,128.0,132.5,132.5
00-0040609,Tru Edwards,LA,WR,DEV,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,220.5,238.5,238.5
00-0040615,Cade McDonald,CLE,WR,RES,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,220.5,238.5,238.5
00-0040618,Max Hurleman,PIT,RB,DEV,2025,1,True,week1_roster_rookie,6.553319556271734,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,6.553319556271734,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,109.0,146.0,146.0
00-0040628,Drake Dabney,TEN,TE,DEV,2025,1,True,week1_roster_rookie,0.5674022311546852,1.0692307692307692,1.0692307692307692,1.0,4.0,4.0,True,0.5674022311546852,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,True,True,0.8,False,False,114.5,128.0,132.5,132.5
00-0040629,Dalevon Campbell,CAR,WR,INA,2025,1,True,week1_roster_rookie,1.4347003040312738,1.0366300366300367,1.0366300366300367,1.0,4.0,4.0,True,1.4347003040312738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,220.5,238.5,238.5
00-0040637,Lucas Scott,BAL,RB,DEV,2025,1,True,week1_roster_rookie,1.3631496820691889,1.2481751824817517,1.2481751824817517,1.0,7.0,7.0,True,1.3631496820691889,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,147.0,146.0,146.0
00-0040644,Trevor Etienne,CAR,RB,ACT,2025,1,True,week1_roster_rookie,24.75322276287988,9.0,9.0,1.0,7.0,7.0,True,24.75322276287988,0.0,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,94.0,3.0,14.0,True,True,12.200000000000001,False,False,95.0,83.0,146.0,146.0
00-0040646,Jalen Royals,KC,WR,INA,2025,1,True,week1_roster_rookie,21.909585691612207,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,21.909585691612207,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,7.0,True,True,1.4,False,False,208.0,134.5,238.5,238.5
00-0040648,Tory Horton,SEA,WR,ACT,2025,1,True,week1_roster_rookie,28.87044364571817,11.5,11.5,1.0,4.0,4.0,True,28.87044364571817,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,161.0,13.0,0.0,0.0,22.0,8.0,True,True,52.6,False,False,93.0,120.5,238.5,238.5
00-0040649,Robbie Ouzts,SEA,RB,ACT,2025,1,True,week1_roster_rookie,4.304948397295809,2.4827586206896552,2.4827586206896552,1.0,7.0,7.0,True,4.304948397295809,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,True,0.0,False,True,158.0,119.0,146.0,146.0
00-0040651,Damien Martinez,SEA,RB,DEV,2025,1,True,week1_roster_rookie,17.929652101503287,9.0,9.0,1.0,7.0,7.0,True,17.929652101503287,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,88.0,146.0,146.0
00-0040653,Ricky White III,SEA,WR,DEV,2025,1,True,week1_roster_rookie,19.06945421306988,8.727272727272727,8.727272727272727,1.0,4.0,4.0,True,19.06945421306988,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,254.0,143.5,238.5,238.5
00-0040656,Hunter Dekkers,NO,QB,DEV,2025,1,True,week1_roster_rookie,3.579458364691046,0.8,0.8,1.0,8.0,8.0,True,3.579458364691046,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,74.0,85.5,85.5
00-0040663,Harold Fannin Jr.,CLE,TE,ACT,2025,1,True,week1_roster_rookie,43.93610656528985,14.4375,14.4375,1.0,4.0,4.0,True,43.93610656528985,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,731.0,72.0,1.0,13.0,108.0,16.0,True,True,152.4,False,False,5.0,35.5,132.5,132.5
00-0040666,Omarion Hampton,LAC,RB,ACT,2025,1,True,week1_roster_rookie,181.9227123448571,13.333333333333334,13.333333333333334,1.0,7.0,7.0,True,181.9227123448571,0.0,,0.0,0.0,124.0,0.0,0.0,0.0,0.0,1.0,192.0,32.0,4.0,545.0,35.0,9.0,True,True,119.7,False,False,36.0,23.0,146.0,146.0
00-0040667,Matthew Golden,GB,WR,ACT,2025,1,True,week1_roster_rookie,37.152438992523315,14.692307692307692,14.692307692307692,1.0,4.0,4.0,True,37.152438992523315,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,361.0,29.0,0.0,49.0,44.0,14.0,True,True,55.5,False,False,87.5,105.0,238.5,238.5
00-0040668,Shedeur Sanders,CLE,QB,INA,2025,1,True,week1_roster_rookie,11.198251311351989,1.3333333333333333,1.2899421744643988,1.0,8.0,8.0,True,11.198251311351989,0.0,,0.0,235.0,22.0,120.0,10.0,7.0,1400.0,0.0,0.0,0.0,1.0,169.0,0.0,8.0,True,True,86.9,False,False,37.0,61.0,85.5,85.5
00-0040669,Isaac TeSlaa,DET,WR,ACT,2025,1,True,week1_roster_rookie,23.071120038674778,12.3125,12.3125,1.0,4.0,4.0,True,23.071120038674778,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,239.0,16.0,0.0,0.0,27.0,17.0,True,True,67.9,False,False,77.0,131.0,238.5,238.5
00-0040673,Jalen Milroe,SEA,QB,ACT,2025,1,True,week1_roster_rookie,20.110043428823076,5.6,2.229341654642408,1.0,8.0,8.0,True,20.110043428823076,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,True,True,0.4,False,False,72.0,50.0,85.5,85.5
00-0040676,Cam Ward,TEN,QB,ACT,2025,1,True,week1_roster_rookie,232.32179507070475,14.461538461538462,14.461538461538462,1.0,8.0,8.0,True,232.32179507070475,0.0,,0.0,595.0,39.0,323.0,7.0,15.0,3169.0,0.0,0.0,0.0,2.0,159.0,0.0,17.0,True,True,200.66,False,False,22.0,23.0,85.5,85.5
00-0040691,Jaxson Dart,NYG,QB,ACT,2025,1,True,week1_roster_rookie,35.63083642787201,11.212121212121213,2.0756748294945986,1.0,8.0,8.0,True,35.63083642787201,0.0,,0.0,376.0,86.0,216.0,5.0,15.0,2272.0,0.0,0.0,0.0,9.0,487.0,0.0,14.0,True,True,243.57999999999998,False,False,13.0,43.0,85.5,85.5
00-0040692,Jarquez Hunter,LA,RB,INA,2025,1,True,week1_roster_rookie,16.259192212079743,9.0,9.0,1.0,7.0,7.0,True,16.259192212079743,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,92.0,146.0,146.0
