player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0038809,TE,2026,0.5696188161394622,0.0,0.0,3.306964585616314,False,,,,,,,0.0141570558121199,3.678190401256588,0.233714882282168,,,0.4122746128920965,False,False,Ben Sims,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.818549360195761,0.9,True,4.0,6.818549360195761,,,,,,,,0.8121850303761081,False,1.0,False,3.8839740143431967,0.0,22.54870125944416,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,3.8839740143431967,,,,,,,,,,,,,,,,,1.5935964610533042,1.5935964610533042,2.8111147979603595,2.8111147979603595,25.079922807166298,25.079922807166298,0.09653058384998583,0.09653058384998583,,True
00-0041170,TE,2026,0.5692993824122843,0.0,0.0,1.648160647720589,False,,,,,,,0.0193133798029553,3.2029026089757866,0.2662576853939475,,,0.446684711623282,False,False,Hayden Large,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,7.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.9010923845293088,False,1.0000000000000002,False,0.5631113456469333,0.0,1.630245858071452,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.5631113456469333,,,,,,,,,,,,,,,,,0.2633635801179263,0.2633635801179263,0.4418294430186811,0.4418294430186811,3.1680884501825712,3.1680884501825712,0.01910345176161883,0.01910345176161883,,True
00-0041263,TE,2026,0.5690816071489977,0.0,0.0,1.64759600243744,False,,,,,,,0.0193133798029553,3.2007248563429216,0.2662576853939475,,,0.446684711623282,False,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,6.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.9017054819997068,False,1.0,False,0.5628959375060738,0.0,1.629687350237033,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.5628959375060738,,,,,,,,,,,,,,,,,0.2633635801179263,0.2633635801179263,0.4418294430186811,0.4418294430186811,3.1659343687739767,3.1659343687739767,0.01910345176161883,0.01910345176161883,,True
00-0041357,TE,2026,0.5688270824049628,0.0,0.0,1.6469360735088967,False,,,,,,,0.0193133798029553,3.1981796089025725,0.2662576853939475,,,0.446684711623282,False,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.9024230975969106,False,1.0000000000000002,False,0.5626441793353436,0.0,1.6290345944490172,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.5626441793353436,,,,,,,,,,,,,,,,,0.2633635801179263,0.2633635801179263,0.4418294430186811,0.4418294430186811,3.1634167870666747,3.1634167870666747,0.01910345176161883,0.01910345176161883,,True
00-0036145,TE,2026,0.5638232949627735,0.0,0.0,3.3773925591533853,False,,,,,,,0.0235255962909,2.8867926179764543,0.2679809108394563,,,0.3192177303195942,False,False,Lawrence Cager,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6703640635893575,0.9,True,5.0,1.6703640635893575,,,,,,,,0.7667218220056845,True,1.0,False,0.9417901701203591,0.0,5.6414751594439085,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.9417901701203591,,,,,,,,,,,,,,,,,0.4476256831941715,0.4476256831941715,0.533209825186409,0.533209825186409,4.82199464810291,4.82199464810291,0.039296310618830446,0.039296310618830446,,True
00-0036187,RB,2026,0.5617673431168778,0.0,0.0,4.207125131687764,False,,0.9700606783105962,,,,,0.0,1.407366555925104,0.1114783469075819,0.0209695440599801,2.394742497106958,0.1114783469075819,False,True,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.74582764033759,0.8,True,,10.74582764033759,,,,,,,,1.036309155262664,False,1.0000000000000002,False,6.036655043104356,0.0,45.2090415264493,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,6.036655043104356,,,,,,,,,,,10.424104849794634,10.424104849794634,25.73349011690301,25.73349011690301,0.22533510616501107,0.22533510616501107,1.1979271014986361,1.1979271014986361,1.1979271014986361,1.1979271014986361,15.1233184367467,15.1233184367467,0.0,0.0,,True
00-0037292,TE,2026,0.558751381064543,0.0,0.0,3.2997047013598984,False,,,,,,,0.0238239887417422,3.041092849409536,0.2233963273462725,,,0.3398478371273255,False,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.86260832795758,0.75,True,3.0,12.86260832795758,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,7.18700016733859,0.0,42.44280917151261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unmatched,,,,,,,,,,,,,,,,,,2.873459460559302,,4.371329620072308,,39.11638621090734,,0.30643863599470084,,,False
00-0039489,TE,2026,0.5581621793699716,0.0,0.0,3.1669656146999072,False,,,,,,,0.0227472044995914,2.7724486208157657,0.2888681805816933,,,0.4411925232090937,False,False,Hayden Rucci,SF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.731022496157888,0.9,True,5.0,3.731022496157888,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,2.082515647733878,0.0,11.816019953003847,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,2.082515647733878,,,,,,,,,,,,,,,,,1.0777736801744968,1.0777736801744968,1.6460992292297896,1.6460992292297896,10.344068173705532,10.344068173705532,0.08487033171267945,0.08487033171267945,,True
00-0041252,TE,2026,0.5560128941683438,0.0,0.0,1.6137115886156412,False,,,,,,,0.0193133798029553,3.0700377265363823,0.2662576853939475,,,0.446684711623282,False,False,Kenny Fletcher Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,6.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.9400897990244724,False,1.0,False,0.5499692757534704,0.0,1.5961712452611234,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.5499692757534704,,,,,,,,,,,,,,,,,0.2633635801179263,0.2633635801179263,0.4418294430186811,0.4418294430186811,3.0366677512479434,3.0366677512479434,0.01910345176161883,0.01910345176161883,,True
00-0035544,WR,2026,0.5533324471584158,0.0,0.0,3.7952795990880768,False,,,,,,,0.0,4.056298305120202,0.2954052332927911,,,0.4345828573678864,False,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3017841167333075,0.9,True,7.0,1.3017841167333075,,,,,,,,0.9755244201257978,False,1.0,False,0.7203193909839979,0.0,4.9406347006548135,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.7203193909839979,,,,,,,,,,,,,,,,,0.38455384070045273,0.38455384070045273,0.5657330611260909,0.5657330611260909,5.2804247063377145,5.2804247063377145,0.0,0.0,,True
00-0037475,TE,2026,0.5531060411142817,0.0,0.0,3.041811867791907,False,,,,,,,0.0241227798201813,2.4390030528657047,0.3289381138132469,,,0.5369929899378875,False,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.901058054466816,0.9,True,5.0,3.901058054466816,,,,,,,,1.0069507541119636,False,1.0,False,2.1576987766631226,0.0,11.866284687022368,4.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,,,,,,,,,,,,,name,-2.0423012233368776,,,,,,,,,,,,,,,,,1.283206678312289,-1.716793321687711,2.0948408285894136,2.0948408285894136,9.514692504250911,-17.48530749574909,0.09410436451364783,0.09410436451364783,,True
00-0036590,TE,2026,0.5477350493054882,0.0,0.0,3.1942386221262637,False,,,,,,,0.0172579300094395,2.69153642000371,0.3500676544969605,,,0.4185482290567204,False,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.115678493170577,0.9,True,4.0,4.115678493170577,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,2.254301362382324,0.0,13.14645919913988,6.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,40.0,0.0,,,,,,,,,,,,,name,-3.745698637617676,,,,,,,,,,,,,,,,,1.4407659167678086,-2.5592340832321914,1.7226099446833767,1.7226099446833767,11.0774985573946,-28.9225014426054,0.07102809137649324,0.07102809137649324,,True
00-0039631,TE,2026,0.5397649453869875,0.0,0.0,3.278072777360692,False,,,,,,,0.0218158680609124,2.54694234442674,0.3083510051576781,,,0.36656839425777,False,False,Cam Grandy,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.392677460472053,0.9,True,6.0,6.392677460472053,,,,,,,,0.811577641603806,False,1.0000000000000002,False,3.450543200328324,0.0,20.95566195762072,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,3.450543200328324,,,,,,,,,,,,,,,,,1.9711885205853907,1.9711885205853907,2.3433535116930795,2.3433535116930795,16.281780918338672,16.281780918338672,0.13946180803362684,0.13946180803362684,,True
00-0041222,WR,2026,0.5370725176758084,0.0,0.0,1.6808423080478856,False,,,,,,,0.0103118544193852,3.624946381659101,0.2254135059871743,,,0.4044931388173715,False,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,,0.837037037037037,no_data,,off_chart,0.3538285409186038,False,675.0,False,0.7953203722907268,True,1.0,False,0.4495495888693804,0.0,1.4069272652548968,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.4495495888693804,,,,,,,,,,,,,,,,,0.18867945315963477,0.18867945315963477,0.33857573841750355,0.33857573841750355,3.0342143787220626,3.0342143787220626,0.008631404069559465,0.008631404069559465,,True
00-0041272,WR,2026,0.5370725176758084,0.0,0.0,1.6808423080478856,False,,,,,,,0.0103118544193852,3.624946381659101,0.2254135059871743,,,0.4044931388173715,False,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,13.0,0.837037037037037,no_data,,off_chart,0.3538285409186038,False,675.0,False,0.7953203722907268,True,1.0,False,0.4495495888693804,0.0,1.4069272652548968,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.4495495888693804,,,,,,,,,,,,,,,,,0.18867945315963477,0.18867945315963477,0.33857573841750355,0.33857573841750355,3.0342143787220626,3.0342143787220626,0.008631404069559465,0.008631404069559465,,True
00-0040927,TE,2026,0.5356280189683766,0.0,0.0,1.5608579106747509,False,,,,,,,0.0193133798029553,2.86618897453671,0.2662576853939475,,,0.446684711623282,False,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,8.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,1.0069507541119636,False,1.0,False,0.5298059752839377,0.0,1.5438920638195903,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.5298059752839377,,,,,,,,,,,,,,,,,0.2633635801179263,0.2633635801179263,0.4418294430186811,0.4418294430186811,2.8350347465526156,2.8350347465526156,0.01910345176161883,0.01910345176161883,,True
00-0036741,TE,2026,0.5236196003915092,0.0,0.0,3.0081294938278718,False,,,,,,,0.017596221839093,2.6556115314716,0.3049622324195826,,,0.4671450717625475,False,False,Jack Stoll,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,13.282136116293108,0.75,True,3.0,13.282136116293108,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,6.95478680555903,0.0,39.95438539245768,5.5,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.0,0.0,,,,,,,,,,,,,name,1.4547868055590296,,,,,,,,,,,,,,,,,4.0505498813255105,0.050549881325510526,6.204684429205668,6.204684429205668,35.27219383300339,0.27219383300339217,0.23371541359932266,0.23371541359932266,,True
00-0041314,TE,2026,0.5189593994967001,0.0,0.0,1.514850857109166,False,,,,,,,0.0190003881110629,2.739857076703602,0.2619427263199252,,,0.4394457609548942,False,False,Tanner Arkin,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,4.0,0.9891304347826086,no_data,,off_chart,0.9837940487327606,False,276.0,False,1.036309155262664,False,1.0000000000000002,False,0.5133185364586925,0.0,1.498385086923197,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.5133185364586925,,,,,,,,,,,,,,,,,0.2590955227729695,0.2590955227729695,0.4346691765966888,0.4346691765966888,2.710076021522041,2.710076021522041,0.018793862153333955,0.018793862153333955,,True
00-0036429,TE,2026,0.5186470555496498,0.0,0.0,2.9001771094137903,False,,,,,,,0.016295542757977,2.956781577251846,0.2503912825532063,,,0.2922477145797468,False,False,Charlie Woerner,ATL,veteran_model,True,,False,ACT,2.0,backup,curated,15.318973578437406,0.75,True,3.0,15.318973578437406,,,,,,,,0.8910980943784247,False,1.0,False,7.945140540499444,0.0,44.42773651189882,6.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,40.0,0.0,,,,,,,,,,,,,name,1.9451405404994437,,,,,,,,,,,,,,,,,3.8357374417036225,-0.16426255829637748,4.476935018005857,4.476935018005857,45.294858859131516,5.294858859131516,0.24963098895574667,0.24963098895574667,,True
00-0036032,TE,2026,0.5044895248263779,0.0,0.0,3.487419844102404,False,,,,,,,0.0201558746579894,2.754491543711202,0.2162102450146426,,,0.2805999557361193,False,False,Sean McKeon,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8060639505843075,0.9,True,5.0,0.8060639505843075,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,0.4066508194099502,0.0,2.811083416883293,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.4066508194099502,,,,,,,,,,,,,,,,,0.17427928425330388,0.17427928425330388,0.2261815088544381,0.2261815088544381,2.2202963355749192,2.2202963355749192,0.01624692395430106,0.01624692395430106,,True
00-0041207,TE,2026,0.5024350569923965,0.0,0.0,1.451975200851515,False,,,,,,,0.0167522505864715,2.8644680198520365,0.2309495029767278,,,0.3874502701548875,False,False,Ethan Conner,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,7.0,0.9891304347826086,no_data,,off_chart,0.8673909360964412,False,276.0,False,0.8739447025249826,False,1.0000000000000002,False,0.4969738063729139,0.0,1.4361928617118245,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.4969738063729139,,,,,,,,,,,,,,,,,0.22843918229219815,0.22843918229219815,0.383238854174943,0.383238854174943,2.833332497897123,2.833332497897123,0.016570160906183764,0.016570160906183764,,True
00-0037277,TE,2026,0.500080322211739,0.0,0.0,3.1004256660759064,False,,,,,,,0.0270102268853227,2.47873590402069,0.1802907409954677,,,0.4254537576607547,False,False,Teagan Quitoriano,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.910763902881637,0.9,True,4.0,3.910763902881637,,,,,,,,0.9090690599440612,False,1.0,False,1.9556960726470876,0.0,12.125032778457411,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,1.9556960726470876,,,,,,,,,,,,,,,,,0.7050745219088577,0.7050745219088577,1.6638491978050314,1.6638491978050314,9.693750898220797,9.693750898220797,0.10563062031176312,0.10563062031176312,,True
00-0031484,TE,2026,0.4704225537446941,0.0,0.0,2.8364479079603964,False,,,,,,,0.0262636586600439,2.0041008580809163,0.2248610319526781,,,0.3414159756810846,False,False,Chris Manhertz,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.663729535259525,0.8,True,,2.663729535259525,,,,,,,,0.9707752439945244,False,1.0,False,1.253078450461953,0.0,7.555530067659199,1.8,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,,,,,,,,,,,,,gsis_id,-0.5469215495380471,,,,,,,,,,,,,,,,,0.5989689721412844,-0.4010310278587156,0.9094398182311528,0.9094398182311528,5.3383826473090945,-7.6616173526909055,0.06995928327673354,0.06995928327673354,,True
00-0040566,TE,2026,0.4696182049067576,0.0,0.0,2.6869734841609505,False,,,,,,,0.024742998630292,1.928169404984435,0.2566865452531243,,,0.367152978007795,False,False,CJ Dippre,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.187625970439012,0.75,True,3.0,9.187625970439012,,,,,,,,1.036309155262664,False,1.0000000000000002,False,4.314676415592276,0.0,24.686907364958145,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,4.314676415592276,,,,,,,,,,,,,,,,,2.3583399694298732,2.3583399694298732,3.3732642358684406,3.3732642358684406,17.71529930064093,17.71529930064093,0.22732941680220767,0.22732941680220767,,True
00-0041237,TE,2026,0.4665585558758198,0.0,0.0,1.3634968308024402,False,,,,,,,0.0172619793237489,2.4399832297686403,0.2379767139129248,,,0.3992394047517228,False,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,5.0,0.9891304347826086,no_data,,off_chart,0.893783454779234,False,276.0,False,1.057203329293376,False,1.0000000000000002,False,0.4614872672249957,0.0,1.3486762130763266,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.4614872672249957,,,,,,,,,,,,,,,,,0.23539001050082778,0.23539001050082778,0.39489984600442146,0.39489984600442146,2.413461672923329,2.413461672923329,0.01707434911370815,0.01707434911370815,,True
00-0038590,TE,2026,0.459883656773164,0.0,0.0,3.2520631064986887,False,,,,,,,0.0206771056271971,2.270125466726627,0.2176169526746375,,,0.258013202132143,False,False,Justin Shorter,LV,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,1.636415250528312,0.8,True,,1.636415250528312,,,,,,,,0.695275724703274,True,0.9999999999999998,False,0.7525606294123335,0.0,5.321725663154933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unmatched,,,,,,,,,,,,,,,,,,0.3561117001302747,,0.4222167388066828,,3.7148679343641544,,0.033836330985130114,,,False
00-0040058,TE,2026,0.453676089975921,0.0,0.0,3.0855042864718123,False,,,,,,,0.0143184713889865,2.478886863015855,0.239753150680833,,,0.4070174928190755,False,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.125688380542067,0.9,True,5.0,4.125688380542067,,,,,,,,0.8848140540100539,False,1.0,False,1.871726172943415,0.0,12.729829182809498,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,1.871726172943415,,,,,,,,,,,,,,,,,0.9891467879622642,0.9891467879622642,1.679227340801024,1.679227340801024,10.227114727422888,10.227114727422888,0.059073551036665645,0.059073551036665645,,True
00-0033757,TE,2026,0.4518977970751886,0.0,0.0,2.8196449766604736,False,,,,,,,0.0181485909312412,2.537702307459831,0.1784720414835167,,,0.3140111875146951,False,False,Robert Tonyan,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.54660070787857,0.75,True,3.0,10.54660070787857,,,,,,,,0.9017054819997068,False,1.0,False,4.765985626521951,0.0,29.737669706813605,1.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,,,,,,,,,,,,,gsis_id,3.3659856265219514,,,,,,,,,,,,,,,,,1.8822733590465908,0.8822733590465908,3.3117506125242735,3.3117506125242735,26.76413295224093,17.76413295224093,0.19140594196242705,0.19140594196242705,,True
00-0040785,WR,2026,0.4492100641404011,0.0,0.0,1.4074997455744491,False,,,,,,,0.0087430943749877,3.011910159398276,0.1911209639012947,,,0.342956905992292,False,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,11.0,0.837037037037037,no_data,,off_chart,0.3,False,675.0,False,0.811577641603806,False,1.0000000000000002,False,0.3760054610952987,0.0,1.1781294166660203,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.3760054610952987,,,,,,,,,,,,,,,,,0.15997532533960224,0.15997532533960224,0.28706763242317773,0.28706763242317773,2.521080355644483,2.521080355644483,0.00731829381017489,0.00731829381017489,,True
00-0041248,WR,2026,0.4492100641404011,0.0,0.0,1.4074997455744491,False,,,,,,,0.0087430943749877,3.011910159398276,0.1911209639012947,,,0.342956905992292,False,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,12.0,0.837037037037037,no_data,,off_chart,0.3,False,675.0,False,0.811577641603806,False,1.0000000000000002,False,0.3760054610952987,0.0,1.1781294166660203,5.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0,,,,,,,,,,,,,name,-4.723994538904701,,,,,,,,,,,,,,,,,0.15997532533960224,-2.840024674660398,0.28706763242317773,0.28706763242317773,2.521080355644483,-33.478919644355514,0.00731829381017489,0.00731829381017489,,True
00-0033246,TE,2026,0.4473091862391541,0.0,0.0,2.694038013936108,False,,,,,,,0.0199417627513811,2.1016899776437743,0.2349792239329803,,,0.3692879164532476,False,False,Johnny Mundt,PHI,veteran_model,True,,True,ACT,2.0,backup,curated,12.39209333874652,0.75,True,3.0,12.39209333874652,,,,,,,,1.0069507541119636,False,1.0,False,5.543097187154348,0.0,33.38477052682755,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,5.543097187154348,,,,,,,,,,,,,,,,,2.9118844756437117,2.9118844756437117,4.576250329559871,4.576250329559871,26.04433837206974,26.04433837206974,0.24712018535425323,0.24712018535425323,,True
00-0037282,TE,2026,0.426755840880137,0.0,0.0,3.208338729949453,False,,,,,,,0.0119118634355641,2.4061692696646,0.2293354666005849,,,0.2610381904403322,False,False,James Mitchell,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.818235023566232,0.9,True,5.0,5.818235023566232,,,,,,,,0.785165280254071,True,1.0,False,2.482965779920272,0.0,18.666868766055916,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,2.482965779920272,,,,,,,,,,,,,,,,,1.3343276439214269,1.3343276439214269,1.5187815421082929,1.5187815421082929,13.99965831739136,13.99965831739136,0.06930602103673703,0.06930602103673703,,True
00-0041366,TE,2026,0.4249039920008886,0.0,0.0,1.2307633185086315,False,,,,,,,0.0144863051040012,2.3813077339575544,0.199710775962252,,,0.3350429124206165,False,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,7.0,0.9891304347826086,no_data,,off_chart,0.7500657705589435,False,276.0,False,0.9090690599440612,False,1.0,False,0.420285470348705,0.0,1.217385456350929,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,0.420285470348705,,,,,,,,,,,,,,,,,0.19754000665831448,0.19754000665831448,0.33140114163343587,0.33140114163343587,2.3554239542406243,2.3554239542406243,0.01432884526591423,0.01432884526591423,,True
00-0039518,TE,2026,0.4245585455109706,0.0,0.0,3.075430712719028,False,,,,,,,0.0060688864264557,3.000758484678914,0.17613875696869,,,0.4055916963398928,False,False,Treyton Welch,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.3642660187152296,0.9,True,6.0,2.3642660187152296,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,1.003769342106751,0.0,7.271136326994757,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,1.003769342106751,,,,,,,,,,,,,,,,,0.4164388776798141,0.4164388776798141,0.9589266651294747,0.9589266651294747,7.094591315697762,7.094591315697762,0.014348461949511313,0.014348461949511313,,True
