player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0031687,RB,2026,0.4199029915305579,0.0,1.2079386313517697,,0.46495969430951,,,,,0.004138158525503,0.7444886146090476,0.1161406186766514,0.0063595187393821,2.243977571420168,0.1757759232937145,False,Raheem Mostert,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.5555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.3333333333333335,0.0,0.2777777777777778,0.0,1.8333333333333333,0.0,gsis_id,-0.1356525640249977,True
00-0036328,RB,2026,0.4196363650080923,0.0012660719377299,1.207672004829304,,0.661757718836518,,,,,0.0009339516903814,0.7775014102264909,0.0813213152440501,0.0060457233441061,2.5934751615649314,0.1037792445481459,False,Antonio Gibson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.2585252538969812,True
00-0040259,WR,2026,0.4173350983043454,0.0036033395437583,0.9621911473058644,,,,,,,0.0113149318738726,2.394256159888558,0.220039782144508,,,0.3619839764021276,False,Gage Larvadain,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.5,0.0,name,0.3395573205265676,True
00-0035645,WR,2026,0.4160287254958463,0.0,0.9608847744973652,,,,,,,0.0133501803094708,2.3893599649782176,0.1939832942823995,,,0.3097599738430124,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4160287254958463,True
00-0040547,RB,2026,0.4154880592872048,0.0,1.2035236991084166,,0.6109876854211437,,,,,0.0025233797516021,0.7181460937121888,0.1219610243403994,0.0074805843410376,2.2266915318994807,0.1190196753157906,False,Nate Carter,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0040067,RB,2026,0.4144673507807865,0.0,1.2025029906019988,,0.626039444538023,,,,,0.0018463159214797,0.6815833709786189,0.104797106499658,0.0067788169364617,2.421596632854472,0.1077624246998022,False,Jacardia Wright,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.18333333333333332,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.23113401744745318,True
00-0035311,RB,2026,0.4144673507807865,0.0,1.2025029906019988,,0.626039444538023,,,,,0.0018463159214797,0.6815833709786189,0.104797106499658,0.0067788169364617,2.421596632854472,0.1077624246998022,False,Myles Gaskin,SEA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4144673507807865,True
00-0036849,WR,2026,0.4117696903629326,0.0008156043376,0.9566257393644516,,,,,,,0.0086610986778701,2.525709424296163,0.2144643117321915,,,0.3776978352548709,False,Tutu Atwell,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.6111111111111112,0.0,8.61111111111111,0.05555555555555555,name,-1.154896976303734,True
00-0037306,TE,2026,0.4073558057118459,0.1030541288803452,0.8722879734609247,,,,,,,0.0141335555214084,2.0578846054915143,0.2335320240684882,,,0.3101928318756854,False,John FitzPatrick,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4073558057118459,True
00-0040218,WR,2026,0.4045929456861329,0.0,0.9494489946876514,,,,,,,0.0164954447924173,2.0524939808663683,0.2007417576899845,,,0.3000776684272677,False,Jimmy Horn Jr.,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.5555555555555556,0.0,6.888888888888889,0.05555555555555555,name,-0.995407054313867,True
00-0036620,WR,2026,0.4042555594927755,0.0,0.9491116084942944,,,,,,,0.0111863436432925,2.35856130251551,0.2025627347629389,,,0.3486890575317297,False,Dee Eskridge,MIA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.21666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.0,1.2777777777777777,0.0,name,0.1875888928261088,True
00-0037004,TE,2026,0.4033481323009282,0.1314915577481905,0.8682803000500069,,,,,,,0.0087260384749479,2.3520630287205484,0.231571197158372,,,0.3254416032473153,False,Hunter Long,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4033481323009282,True
00-0036862,WR,2026,0.4032491011907381,0.0,0.948105150192257,,,,,,,0.0129064262659043,2.209490858851355,0.2097229154203536,,,0.3726794718019918,False,Ben Skowronek,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.03333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,0.36991576785740476,True
00-0039757,RB,2026,0.4013516895445779,0.0,1.1893873293657902,,0.5263926218349847,,,,,0.0009339516903814,0.6404580354269735,0.0754384614544326,0.0069868058301357,2.520621101515616,0.1041605143724702,False,Terrell Jennings,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.4013516895445779,True
00-0036265,RB,2026,0.400902038759127,0.0,1.1889376785803387,,0.5770736797243993,,,,,0.0015582804674441,0.6294961750416953,0.1079321053987221,0.0101014146664414,2.1402819775228337,0.145033999960619,False,AJ Dillon,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.400902038759127,True
00-0040142,RB,2026,0.3989757233581322,0.0,1.1870113631793444,,0.5073297069854231,,,,,0.0005741576508049,0.4262595797406214,0.0986455744502455,0.0137975966687525,2.2079645224160296,0.1755171300339514,False,Kaleb Johnson,PIT,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6388888888888888,18.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,9.666666666666666,0.05555555555555555,0.2777777777777778,0.0,2.0,0.0,name,-1.2399131655307567,True
00-0039920,WR,2026,0.3934606598631802,0.0041296247927156,0.9383167088646992,,,,,,,0.0155147283684916,1.8982611333101933,0.2210923526424225,,,0.3380331647752564,False,Malachi Corley,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.5555555555555556,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.071238437640958,True
00-0040009,WR,2026,0.3932866516521277,0.0,0.938142700653646,,,,,,,0.0154660004539484,1.9608944915408475,0.2088023995487051,,,0.2989893706901392,False,Savion Williams,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.5888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,0.2777777777777778,0.0,3.2777777777777777,0.0,name,-0.19560223723676123,True
00-0037348,TE,2026,0.3885508356006784,0.0869521431777114,0.8534830033497565,,,,,,,0.0136830581199861,1.9174621103506289,0.2294125516913977,,,0.3333442273042725,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3885508356006784,True
00-0038891,WR,2026,0.388290667301704,0.0,0.933146716303223,,,,,,,0.0133719668312069,2.139361778313301,0.1882453769662651,,,0.2398045867587658,False,Shedrick Jackson,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.388290667301704,True
00-0040184,WR,2026,0.387734103275928,0.0,0.932590152277447,,,,,,,0.0120133195732339,2.207918722069898,0.1897246272590696,,,0.337397960167561,False,KeAndre Lambert-Smith,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.7222222222222222,0.0,8.833333333333334,0.05555555555555555,name,-1.223377007835183,True
00-0040628,TE,2026,0.3873226378014881,0.0877552157895266,0.8522548055505662,,,,,,,0.0133445130514852,1.992692946115704,0.2159725297620131,,,0.2719323950343152,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3873226378014881,True
00-0036360,RB,2026,0.3861845759120457,0.0,1.1742202157332573,,0.5256295449355346,,,,,0.0009926058086974,0.7462797146091608,0.0984365998477538,0.0092271358191287,2.0101985476029607,0.1467970879028529,False,Clyde Edwards-Helaire,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.044444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,name,0.34174013146760124,True
00-0039816,WR,2026,0.3855600003827837,0.0,0.9304160493843028,,,,,,,0.0167169958514532,1.845911302438604,0.2013337900604081,,,0.2678588176658747,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.15000000000000002,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,name,0.23556000038278369,True
00-0034487,WR,2026,0.3854781937806286,0.0,0.930334242782147,,,,,,,0.0141064612902588,2.0708135840134902,0.1875161352754537,,,0.2786558899462326,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.0555555555555556,0.0,gsis_id,0.2243670826695175,True
00-0036630,WR,2026,0.3849930003110588,0.0,0.9298490493125778,,,,,,,0.0103528342100264,2.292353751794089,0.187281239742983,,,0.3180648198147116,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.20721522253328103,True
00-0039021,RB,2026,0.3827863341756226,0.0,1.1708219739968344,,0.5409379362567542,,,,,0.0028678393120842,0.4272887772100868,0.0979305101556699,0.0062634891918128,2.3630423035339696,0.1239472443509277,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3827863341756226,True
00-0037086,TE,2026,0.3818882156697106,0.0896352834234367,0.8468203834187894,,,,,,,0.0121254314238706,1.8990053253861872,0.2384701891757367,,,0.3197783981029193,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,5.333333333333333,0.05555555555555555,name,-0.7625562287747341,True
00-0039884,WR,2026,0.381600865981605,0.0,0.9264569149831234,,,,,,,0.0142543133983335,1.9827207715973807,0.195605816863732,,,0.3602542671547266,False,Tahj Washington,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.381600865981605,True
00-0036187,RB,2026,0.3813883998399289,0.0,1.1694240396611404,,0.4815348855523479,,,,,0.0007000238871731,0.6392529866151019,0.076608399066918,0.0056596778893237,2.410006909859789,0.0927904030277132,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3813883998399289,True
00-0039359,TE,2026,0.3796544437170677,0.089490123167606,0.844586611466146,,,,,,,0.0117773294744019,1.9918503624824213,0.2196108612448284,,,0.2999624315851534,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,7.222222222222222,0.05555555555555555,name,-1.0759011118384878,True
00-0038090,WR,2026,0.3794778675987029,0.0,0.924333916600222,,,,,,,0.0113985696154639,2.1674709593250623,0.1886787079468266,,,0.2672561671506108,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.240588978709814,True
00-0037487,WR,2026,0.3792295808819987,0.0,0.9240856298835176,,,,,,,0.0117665082614092,2.1391394426644363,0.1894331740941999,,,0.2514566872699472,False,Deven Thompkins,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3792295808819987,True
00-0040644,RB,2026,0.3788138008701978,0.0,1.16684944069141,,0.4844645602492893,,,,,0.0,0.6288959453470682,0.0897490308086836,0.0110995849434759,2.044521812702938,0.1296571795225115,False,Trevor Etienne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.588888888888889,18.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,9.11111111111111,0.05555555555555555,0.2777777777777778,0.0,2.0555555555555554,0.0,name,-1.2100750880186912,True
00-0038046,TE,2026,0.3756836415809491,0.0779001644239899,0.8406158093300279,,,,,,,0.0130471889089848,1.9172698140853512,0.2113470534370104,,,0.2783797335027381,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.6888888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.8888888888888888,0.0,9.0,0.05555555555555555,name,-1.3132052473079399,True
00-0036567,RB,2026,0.3749875188731422,0.0,1.1630231586943545,,0.5721950303019034,,,,,0.0014284328523614,0.5421045820996635,0.1084757558642499,0.0062671683346641,2.2036557560889785,0.1425066025590967,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.46111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,3.2777777777777777,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,name,-0.08612359223796895,True
00-0039062,WR,2026,0.3741086799725277,0.0,0.918964728974046,,,,,,,0.0119338496887217,2.042279137654345,0.196555336149526,,,0.3136312868177854,False,Jonathan Mingo,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3741086799725277,True
00-0037258,RB,2026,0.3698642277940679,0.0,1.15789986761528,,0.4994378316625544,,,,,0.0014284328523614,0.6324595094392372,0.1084757558642499,0.0062671683346641,2.0620679179586627,0.1425066025590967,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.1277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.888888888888889,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.7579135499837099,True
00-0035291,RB,2026,0.3691846786028122,0.0,1.1572203184240246,,0.4028448380576162,,,,,0.0025708346097212,0.7129027981707546,0.1360970195651421,0.0059679646381218,1.7861309351610772,0.17687866935892,False,Trayveon Williams,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3691846786028122,True
00-0037132,WR,2026,0.3684772685038574,0.0,0.9133333175053758,,,,,,,0.0123360671778445,1.9553315864071976,0.1978554135921414,,,0.309160336148861,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3684772685038574,True
00-0037292,TE,2026,0.3681044011491524,0.0666711723936766,0.8330365688982311,,,,,,,0.0136554808420709,1.8796154567531431,0.1964199408428253,,,0.2754432680177471,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0034272,WR,2026,0.3675215877883361,0.0,0.9123776367898552,,,,,,,0.0097608393150746,2.1408253114377107,0.189748041508235,,,0.2959424965506734,False,Marquez Valdes-Scantling,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2722222222222221,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,6.833333333333333,0.05555555555555555,gsis_id,-0.904700634433886,True
00-0038752,WR,2026,0.3650250341393054,0.0,0.9098810831408244,,,,,,,0.0109689170553109,2.0513755074789235,0.1881479621190953,,,0.2561064239349895,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.18724725636152764,True
00-0039746,RB,2026,0.3644864020336282,0.0,1.1525220418548408,,0.5131970005793065,,,,,0.004462044804167,0.6126018453811072,0.1023139803687663,0.0064910426871966,1.8635070236295284,0.1667946874751687,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.833333333333333,0.05555555555555555,0.5555555555555556,0.0,4.055555555555555,0.0,name,-1.2355135979663718,True
00-0037091,WR,2026,0.3633162288958871,0.0,0.908172277897406,,,,,,,0.0119785056157192,1.971058412281586,0.1886787079468266,,,0.2723057823924906,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.43333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2222222222222222,0.0,2.888888888888889,0.0,name,-0.07001710443744624,True
00-0038573,WR,2026,0.3625162861847076,0.0,0.907372335186226,,,,,,,0.0120417140273556,2.0249236640546067,0.1755472712302268,,,0.262137291281312,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,-0.05,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,name,0.4125162861847076,True
00-0038783,TE,2026,0.3616849929667957,0.0680397469868451,0.8266171607158739,,,,,,,0.0123574837128167,1.92314242694186,0.190451695991419,,,0.2469871268418128,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,name,0.12835165963346234,True
00-0038040,RB,2026,0.3616216861850528,0.0,1.1496573260062646,,0.444224552065198,,,,,0.0032339848883891,0.7277847047850912,0.110049150939715,0.0049121358085028,1.849419160553348,0.1483209093763007,False,Zamir White,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,name,0.13384390840727506,True
00-0033576,TE,2026,0.3608213137248193,0.0636014869125561,0.8257534814738982,,,,,,,0.0129532471848688,1.8290221660470671,0.2003992280217996,,,0.2699394420795883,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,gsis_id,0.12748798039148596,True
00-0037093,WR,2026,0.3581359308563224,0.0,0.9029919798578414,,,,,,,0.0077863026881375,2.139361778313301,0.1949638737923346,,,0.2458064660498883,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.4444444444444444,0.0,name,0.15813593085632238,True
00-0035602,WR,2026,0.3581359308563224,0.0,0.9029919798578414,,,,,,,0.0077863026881375,2.139361778313301,0.1949638737923346,,,0.2504712958881975,False,Alex Bachman,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3581359308563224,True
00-0034418,WR,2026,0.3568534204684218,0.0,0.9017094694699402,,,,,,,0.0096654522285391,1.992736560159773,0.1991741021624198,,,0.3664234863382919,False,Cedrick Wilson Jr.,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3568534204684218,True
00-0037524,WR,2026,0.3564583173417565,0.0,0.9013143663432754,,,,,,,0.0106047721715938,1.9899360533929176,0.1876721579458038,,,0.2643500122203086,False,Tay Martin,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3564583173417565,True
00-0036887,TE,2026,0.3555664119315767,0.0584567927197945,0.8204985796806548,,,,,,,0.0129348792514553,1.8472145654596424,0.1864713597537612,,,0.2786339927959724,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.4222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.8333333333333335,0.0,name,-0.06665581029064555,True
00-0036427,WR,2026,0.3548986437729104,0.0,0.8997546927744293,,,,,,,0.0097608393150746,2.015269737562274,0.1896132682524709,,,0.2959424965506734,False,Tyler Johnson,DAL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.9444444444444444,0.0,name,0.07712086599513263,True
00-0033439,TE,2026,0.3545724236367814,0.0241595347015485,0.8195045913858596,,,,,,,0.0186941829890968,1.563526791601345,0.1721092930841322,,,0.2704026420285792,False,Pharaoh Brown,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3545724236367814,True
00-0038488,RB,2026,0.3539738493768826,0.0,1.1420094891980948,,0.4924035496816351,,,,,0.0015417304395779,0.6542524820368366,0.0898429635131816,0.0067788169364617,1.937038351603705,0.0916546101560004,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0040646,WR,2026,0.3526305302029965,0.0,0.8974865792045149,,,,,,,0.0094282623602898,2.083311702876283,0.1754595715072588,,,0.2895139232261404,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8166666666666669,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,0.8888888888888888,0.0,9.944444444444445,0.05555555555555555,name,-1.4640361364636703,True
