player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0037258,RB,2026,0.3551419606903599,0.0,1.6175826590163926,,0.6132140836453257,,,,,0.0005988622831825,0.6010066837003238,0.0890161496565686,0.0062166535707595,2.096401223683913,0.1469774898172603,False,Dameon Pierce,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.1277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.888888888888889,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,-0.7726358170874179,True
00-0034613,TE,2026,0.354300272845697,0.0105799459360959,1.9534102794517776,,,,,,,0.0155096490215992,1.8127793982919689,0.1599288777738098,,,0.2400750746771461,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23888888888888887,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5555555555555556,0.0,gsis_id,0.11541138395680811,True
00-0037539,TE,2026,0.3509870875737667,0.0275839380442251,1.9500970941798477,,,,,,,0.010179155666773,1.9294372257809465,0.1939368619900681,,,0.2703469070371763,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.33888888888888885,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2777777777777777,0.0,name,0.012098198684877826,True
00-0040154,WR,2026,0.349309512920856,0.0,2.285287411680605,,,,,,,0.009049075813332,2.0382968665990444,0.1823707427619192,,,0.2819942071633671,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.5555555555555556,0.0,7.0,0.05555555555555555,name,-0.9951349315235883,True
00-0038492,WR,2026,0.349148415138864,0.0,2.2851263138986133,,,,,,,0.0073362910949731,2.02631807532908,0.2049977220722348,,,0.3056929120306749,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.349148415138864,True
00-0038090,WR,2026,0.3471168010412742,0.0,2.2830946998010235,,,,,,,0.0076114798338094,2.173750462272054,0.1681457516224248,,,0.2753909489856391,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.05555555555555555,0.0,0.7777777777777778,0.0,name,0.20822791215238529,True
00-0039364,RB,2026,0.3412241238845489,0.0,1.6036648222105816,,0.4654615188131957,,,,,0.0022994391167707,0.6462300571676903,0.0721270124093965,0.0025825380633548,2.1124574888232863,0.1044360562727411,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.17455745721788227,True
00-0038809,TE,2026,0.3392793691266696,0.0216206829877075,1.9383893757327504,,,,,,,0.0112071746740878,1.810311451436264,0.182010351877033,,,0.2305407587734159,False,Ben Sims,MIA,veteran_model,True,,True,ACT,2.0,backup,curated,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3392793691266696,True
00-0037292,TE,2026,0.3385335347158025,0.0231257062221576,1.937643541321883,,,,,,,0.0111967105961849,1.7884307196572649,0.1850203983459332,,,0.2896685101822022,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0038496,WR,2026,0.3340467095003462,0.0,2.2700246082600954,,,,,,,0.0082445118393944,1.898467178763104,0.1894658411753389,,,0.2653761492868561,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3340467095003462,True
00-0039021,RB,2026,0.3268966957858912,0.0,1.589337394111923,,0.3214715150694919,,,,,0.0023726875343879,0.9688339607901534,0.0902611830099486,0.0063331300098548,1.326478029364454,0.1535691773764737,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3268966957858912,True
00-0038394,TE,2026,0.3264410523885208,0.0182866897074788,1.9255510589946017,,,,,,,0.0117283905792382,1.6839952625480383,0.1753423653165755,,,0.2672108826263029,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3264410523885208,True
00-0033217,TE,2026,0.3250526708723799,0.031665545297287,1.9241626774784608,,,,,,,0.012247004428075,1.5052060605583395,0.202100076496192,,,0.296766233184924,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated,0.6333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.111111111111111,0.0,gsis_id,-0.3082806624609534,True
00-0037086,TE,2026,0.32235087508606,0.0201891548989325,1.92146088169214,,,,,,,0.008509101530944,1.8172261805065453,0.1791472956994829,,,0.2479560835085881,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.1444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,5.333333333333333,0.05555555555555555,name,-0.8220935693583846,True
00-0034365,TE,2026,0.321818540337827,0.0202508745871541,1.9209285469439077,,,,,,,0.0117115861734266,1.6191365575930423,0.1792707350759262,,,0.2610496199478024,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,gsis_id,0.15515187367116032,True
00-0036497,WR,2026,0.3215085751215389,0.0,2.257486473881288,,,,,,,0.0038729724201172,2.0554022450583203,0.1854610321900075,,,0.2951517926577936,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3215085751215389,True
00-0035544,WR,2026,0.3188879133948196,0.0,2.2548658121545686,,,,,,,0.0,2.3117288174997337,0.1754300632896925,,,0.2510644964142115,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3188879133948196,True
00-0034487,WR,2026,0.3179370448710635,0.0,2.253914943630813,,,,,,,0.0046758127761285,1.926589949158273,0.1944463465969305,,,0.3042408507455053,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.0555555555555556,0.0,gsis_id,0.1568259337599524,True
00-0034981,TE,2026,0.3173742451745802,0.027142194778959,1.9164842517806604,,,,,,,0.0116623208586822,1.5087363229271906,0.193053375459536,,,0.2481824956575918,False,Foster Moreau,HOU,veteran_model,True,,True,ACT,2.0,backup,curated,0.40555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.6666666666666665,0.0,name,-0.08818131038097538,True
00-0037755,TE,2026,0.3160016434829886,0.0257735243983548,1.9151116500890693,,,,,,,0.0123029061676574,1.470261891278804,0.1903160346983276,,,0.2560287493023934,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3160016434829886,True
00-0039589,WR,2026,0.3146730468034291,0.0,2.250650945563178,,,,,,,0.0039424743208005,2.1696122957714383,0.1481139426029646,,,0.2794874763458674,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.5555555555555556,0.0,name,0.103561935692318,True
00-0038783,TE,2026,0.3142520129039101,0.0201955836729815,1.9133620195099907,,,,,,,0.0124675077189458,1.4986688996644486,0.179160153247581,,,0.2323675051262453,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,name,0.08091867957057675,True
00-0040509,TE,2026,0.3133970865888053,0.0181218917163115,1.9125070931948855,,,,,,,0.0111243088104015,1.5914484905927575,0.175012769334241,,,0.2348346930087078,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.14673041992213862,True
00-0041156,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0041194,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0040996,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0040488,TE,2026,0.305975872163933,0.0217594133106821,1.9050858787700131,,,,,,,0.0086411042541079,1.6298534037779455,0.1822878125229822,,,0.2529227208233786,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.305975872163933,True
00-0035140,WR,2026,0.3052491665525692,0.0006731496267604,2.241227065312318,,,,,,,0.0034535331306724,1.7490696790830094,0.2192419997204677,,,0.2944852543513315,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3052491665525692,True
00-0036567,RB,2026,0.3049621986711193,0.0,1.5674028969971514,,0.4313535346639476,,,,,0.0008032134677831,0.6038782101534682,0.0905324421051681,0.0072913649739204,1.5074068595296743,0.1287908047793263,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.46111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,3.2777777777777777,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,name,-0.15614891243999185,True
00-0038589,TE,2026,0.304213448840593,0.0201968493799672,1.9033234554466727,,,,,,,0.0117649191284784,1.4404259173894645,0.1791626846615523,,,0.2306152673898621,False,Josh Whyle,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.7777777777777777,0.0,name,0.043102337729481854,True
00-0040363,TE,2026,0.3034941794016923,0.023965866075085,1.9026041860077727,,,,,,,0.0088592770144065,1.5698815828935924,0.1867007180517881,,,0.2687209576660391,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3034941794016923,True
00-0039299,RB,2026,0.3023873216811666,0.0,1.564828020007199,,0.409209190000748,,,,,0.0010340833495092,0.583337609403828,0.0818427573400742,0.0041617717944425,1.719570512070366,0.112427152706786,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.833333333333333,0.05555555555555555,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.9865015672077222,True
00-0033576,TE,2026,0.2991304720942124,0.0078330938985014,1.8982404787002929,,,,,,,0.0152312959891213,1.305251093101742,0.1544351736986208,,,0.2121977221786099,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,gsis_id,0.06579713876087906,True
00-0040352,WR,2026,0.2954532219250234,0.0,2.231431120684773,,,,,,,0.0024222795305733,1.9859682764492257,0.1646454341933221,,,0.24458482984023,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2954532219250234,True
00-0039648,TE,2026,0.2902406015196741,0.0116794542165381,1.889350608125755,,,,,,,0.0114483764614693,1.4048639558351113,0.1621278943346943,,,0.2198322585835201,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2902406015196741,True
00-0039686,TE,2026,0.2857114293363164,0.0168907207376217,1.8848214359423967,,,,,,,0.0092285192383468,1.44065100217805,0.1725504273768613,,,0.234950403960318,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2857114293363164,True
00-0039050,TE,2026,0.2853146344375003,0.0185318834876992,1.884424641043581,,,,,,,0.0102899262950704,1.356587002285697,0.1758327528770164,,,0.2354989190219448,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated,0.33888888888888885,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2777777777777777,0.0,name,-0.053574254451388525,True
00-0038488,RB,2026,0.2832878513257464,0.0,1.5457285496517783,,0.4259381776958315,,,,,0.0002040848050482,0.6067700936637478,0.0934727539044851,0.0048495031678034,1.455529371700195,0.1112102182761655,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0036887,TE,2026,0.280531572531456,0.0076919716301498,1.879641579137537,,,,,,,0.0085482340655583,1.5216570355714745,0.1541529291619176,,,0.1977378308952946,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.4222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.8333333333333335,0.0,name,-0.14169064969076622,True
00-0038752,WR,2026,0.2794345671376289,0.0,2.2154124658973786,,,,,,,0.0050706506165209,1.705553268704945,0.1569106731360179,,,0.2367542948075435,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.10165678935985109,True
00-0037329,RB,2026,0.2783627313578874,0.0,1.54080342968392,,0.3154613469764408,,,,,0.0030361158620108,0.7269708271324173,0.0859513036494413,0.0067537806753779,1.0395061759559288,0.1040614923152419,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2783627313578874,True
00-0038710,TE,2026,0.2780168505816659,0.008419211586601,1.877126857187746,,,,,,,0.0118532793546423,1.2909346991640214,0.1556074090748199,,,0.2188821269161829,False,Blake Whiteheart,CLE,veteran_model,True,,False,ACT,2.0,backup,curated,0.18888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.3333333333333333,0.0,name,0.08912796169277704,True
00-0038573,WR,2026,0.2769519455134254,0.0,2.2129298442731744,,,,,,,0.003762229992376,1.7298083779027529,0.1627954555377883,,,0.2613465345130427,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,-0.05,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,name,0.3269519455134254,True
00-0034270,TE,2026,0.2765536138766007,0.0205823430402337,1.875663620482681,,,,,,,0.0093466742974612,1.3050673210079091,0.1799336719820853,,,0.2284597242166084,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.2765536138766007,True
00-0036429,TE,2026,0.2739271006618413,0.008432713026104,1.8730371072679224,,,,,,,0.0115560595817161,1.2677353719463174,0.155634411953826,,,0.2020390465334433,False,Charlie Woerner,ATL,veteran_model,True,,False,ACT,2.0,backup,curated,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,-0.05940623267149203,True
00-0038576,WR,2026,0.2724475598640545,0.0,2.208425458623804,,,,,,,0.0077897344121976,1.7000084591092588,0.111416614959886,,,0.1981864232027483,False,Charlie Jones,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2724475598640545,True
00-0037745,WR,2026,0.2693807064231385,0.0,2.205358605182888,,,,,,,0.0062169899506478,1.4064479701424055,0.1828679394100223,,,0.2305472741037355,False,Velus Jones Jr.,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2693807064231385,True
00-0033376,RB,2026,0.2691326740458297,0.0,1.531573372371862,,0.3449107350363879,,,,,0.0011140834739398,0.620724735436113,0.0808585238911955,0.0065892902229732,1.2041069637514268,0.1278513880222088,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0036232,TE,2026,0.2686878275324391,0.0160019835767361,1.8677978341385195,,,,,,,0.0084382001247232,1.326721502565548,0.1707729530550902,,,0.2243450542317953,False,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.10202116086577243,True
00-0039458,TE,2026,0.2676549872660326,0.0102046575528428,1.8667649938721131,,,,,,,0.0098907935678357,1.2872107535536672,0.1591783010073035,,,0.2145597200174509,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2676549872660326,True
00-0038440,RB,2026,0.2663384417336893,0.0,1.5287791400597208,,0.3428879199038658,,,,,5.587531770755687e-05,0.7537768093973835,0.0944298015378295,0.0048519687148873,1.1429879582946705,0.1300407241399139,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.5055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.3333333333333335,0.0,0.2222222222222222,0.0,1.6111111111111112,0.0,name,-0.23921711382186622,True
00-0033246,TE,2026,0.2656018377513897,0.0254982180627949,1.8647118443574704,,,,,,,0.009732796503683,1.1232234771568783,0.1897654220272077,,,0.2738508902477807,False,Johnny Mundt,PHI,veteran_model,True,,True,ACT,2.0,backup,curated,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.2656018377513897,True
00-0036534,TE,2026,0.2644621040846818,0.0118571375024477,1.8635721106907623,,,,,,,0.0086495121706572,1.313234006074819,0.1624832609065134,,,0.2186347167053814,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7222222222222222,0.0,name,0.1644621040846818,True
00-0039824,TE,2026,0.264049087941681,0.0201732601866684,1.8631590945477616,,,,,,,0.0109792586472844,1.0861578292049725,0.1791155062749548,,,0.2488371629450524,False,Jared Wiley,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.264049087941681,True
00-0040534,WR,2026,0.2626941622028327,0.0,2.198672060962582,,,,,,,0.0052635125780402,1.5983586324471724,0.1425544469797486,,,0.2135525273993196,False,Ke'Shawn Williams,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2626941622028327,True
00-0038911,WR,2026,0.2619718035099754,0.0,2.197949702269724,,,,,,,0.0,1.7769737534229522,0.1685488563353603,,,0.2280923779698765,False,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2619718035099754,True
00-0037120,RB,2026,0.2614348900821032,0.0,1.5238755884081352,,0.3515124456168523,,,,,0.0020568806094805,0.4089205411099706,0.0721322728933482,0.0045546501148998,1.4480751517815025,0.0859416230140383,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.2111111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7222222222222222,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.05032377897099208,True
00-0036590,TE,2026,0.2604484735640974,0.0176255227103199,1.859558480170178,,,,,,,0.0069394029325395,1.3180204030773155,0.1740200313222578,,,0.2290264286524572,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,-0.07288485976923592,True
00-0035594,RB,2026,0.2597408020919042,0.0,1.5221815004179362,,0.4580082085159609,,,,,0.0011658682940057,0.4032862951737354,0.089468885767878,0.0036685094385786,1.4567146329508591,0.1305656737879384,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2597408020919042,True
00-0034867,WR,2026,0.2594462617517896,0.0,2.1954241605115388,,,,,,,0.0018425487844619,1.7580730563832658,0.1451673268133833,,,0.2440785200145147,False,Malik Turner,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.2594462617517896,True
