player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0038394,TE,2026,0.3173371544879209,0.0246826042512518,0.7832491952131776,,,,,,,0.010890536280563,1.7764402868996976,0.1486998162291463,,,0.2178566938953378,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3173371544879209,True
00-0037539,TE,2026,0.3170333306133537,0.0370211733397379,0.7829453713386104,,,,,,,0.0087834707867208,1.7619073601584845,0.176283539754361,,,0.2595153812718622,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.33888888888888885,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2777777777777777,0.0,name,-0.021855558275535147,True
00-0034073,TE,2026,0.3134299991243283,0.0115993288417054,0.7793420398495855,,,,,,,0.0141076350141483,1.4624482362373283,0.1650787308314113,,,0.2438670117796844,False,Ross Dwelley,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3134299991243283,True
00-0038710,TE,2026,0.3122231240294862,0.0080079057716227,0.7781351647547436,,,,,,,0.0147547302803395,1.4474680000182636,0.1578958846912459,,,0.1965624594758776,False,Blake Whiteheart,CLE,veteran_model,True,,False,ACT,2.0,backup,curated,0.18888888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.3333333333333333,0.0,name,0.12333423514059733,True
00-0033246,TE,2026,0.3106983767624403,0.0334047398267417,0.7766104174876977,,,,,,,0.0083303840637346,1.6133609845871388,0.1987599478426377,,,0.2804461925849272,False,Johnny Mundt,PHI,veteran_model,True,,True,ACT,2.0,backup,curated,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.3106983767624403,True
00-0039458,TE,2026,0.3096643615150863,0.0217491566600705,0.7755764022403437,,,,,,,0.0101006453836208,1.6947200508365337,0.1591769682594164,,,0.1965624594758776,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3096643615150863,True
00-0041156,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0040996,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0041194,QB,2026,0.3095273148148142,0.0255833333333333,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3095273148148142,True
00-0034365,TE,2026,0.305003115116728,0.0259001973370364,0.7709151558419847,,,,,,,0.0092916229603622,1.5241314344351808,0.1936804678220734,,,0.2337294733265724,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,gsis_id,0.13833644845006135,True
00-0040363,TE,2026,0.3048244823300773,0.0338231113676222,0.7707365230553346,,,,,,,0.007281673068194,1.6016768936178,0.2019335091182666,,,0.290711905475518,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3048244823300773,True
00-0038589,TE,2026,0.3042490996183344,0.0222871707476221,0.7701611403435912,,,,,,,0.0091084327195702,1.5669216930518208,0.1858126679914623,,,0.2227280061251329,False,Josh Whyle,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2611111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.7777777777777777,0.0,name,0.04313798850722328,True
00-0036232,TE,2026,0.3035423531126502,0.0036957768539517,0.7694543938379069,,,,,,,0.0129405345442281,1.5126333241932963,0.149271626855904,,,0.2242030687601171,False,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.16666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,name,0.13687568644598355,True
00-0038488,RB,2026,0.3011849590513957,0.0,1.0534430986928691,,0.4327085257027422,,,,,0.0021245231538479,0.7216671182112355,0.0893816874893804,0.0043910043491211,1.4523423846776804,0.1377242719171576,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0040244,TE,2026,0.3008241285353173,0.0462251008115564,0.7667361692605746,,,,,,,0.0045479491950783,1.771254388119054,0.1928219891058843,,,0.2926190350093778,False,Moliki Matavao,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3008241285353173,True
00-0040488,TE,2026,0.3008160911817433,0.0288943250014347,0.7667281319070006,,,,,,,0.0074350722711696,1.6214010686622264,0.1881311013770062,,,0.2643329011755054,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.3008160911817433,True
00-0039050,TE,2026,0.2993424428720993,0.006965867267702,0.7652544835973567,,,,,,,0.0128206689634809,1.445125252495117,0.1558118076834045,,,0.2421274851054897,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated,0.33888888888888885,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2777777777777777,0.0,name,-0.03954644601678953,True
00-0037329,RB,2026,0.299021291258175,0.0,1.0512794308996476,,0.2976966786036504,,,,,0.0013349216062982,0.7912513600310659,0.0819880774097255,0.0087192609492939,1.1857702121665303,0.0879159101110695,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.299021291258175,True
00-0037487,WR,2026,0.2981186220441009,0.0,0.7951631817532068,,,,,,,0.0090253172345493,1.5750873577124105,0.172915965731128,,,0.2318030273619201,False,Deven Thompkins,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2981186220441009,True
00-0036414,RB,2026,0.2978336458534678,0.0,1.0500917854949416,,0.443811133320704,,,,,0.0004743147946557,0.4948298324959341,0.0569151754100756,0.0056055894966473,1.834136491510186,0.0534713706644294,False,Cam Akers,MIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8888888888888888,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.07005586807569003,True
00-0038492,WR,2026,0.2970925117011035,0.0,0.7941370714102101,,,,,,,0.0040811998996912,1.958617231714824,0.1534871782629478,,,0.3112685020477153,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2970925117011035,True
00-0038040,RB,2026,0.2970534732382295,0.0,1.0493116128797029,,0.4124470118439114,,,,,0.0033790290759192,0.6215247673996772,0.095933557120776,0.0026621981624843,1.5068685450745276,0.1529465173936713,False,Zamir White,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,name,0.06927569546045176,True
00-0039824,TE,2026,0.2968167390679146,0.0047308281340211,0.7627287797931719,,,,,,,0.0178071091896994,1.1430321922169682,0.1513417294160429,,,0.2457334147686317,False,Jared Wiley,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2968167390679146,True
00-0036590,TE,2026,0.2965695103605876,0.0293205652346233,0.7624815510858443,,,,,,,0.0066562687621122,1.6701865793672506,0.1792264797023788,,,0.235478386789186,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,-0.03676382297274572,True
00-0036429,TE,2026,0.2911571102103342,0.0045744823477116,0.7570691509355916,,,,,,,0.0133138922166417,1.3575923798877214,0.1510290378434238,,,0.2283258047511348,False,Charlie Woerner,ATL,veteran_model,True,,False,ACT,2.0,backup,curated,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,-0.042176223122999124,True
00-0034159,TE,2026,0.2881989936473,0.022051591700637,0.7541110343725573,,,,,,,0.0065400330703449,1.559671669505933,0.1859832565492747,,,0.2606078284669116,False,Will Dissly,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,1.1944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.555555555555555,0.05555555555555555,gsis_id,-0.9062454507971445,True
00-0036628,TE,2026,0.2873568901984549,0.0266874820817807,0.7532689309237122,,,,,,,0.0122384535910259,1.1629864999651855,0.195255037311562,,,0.2798402149417089,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.111111111111111,0.05555555555555555,name,-1.1181986653571008,True
00-0033576,TE,2026,0.2871909258743907,0.0091163858647327,0.7531029665996475,,,,,,,0.0144475835468822,1.204490021543646,0.160112844877466,,,0.2270955923312509,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.23333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.5,0.0,gsis_id,0.053857592541057375,True
00-0040317,WR,2026,0.2870519656328197,0.0,0.7840965253419263,,,,,,,0.0089301823939044,1.6123392874576874,0.1444738850472491,,,0.2518815569333861,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2870519656328197,True
00-0037524,WR,2026,0.2863490206281894,0.0,0.783393580337296,,,,,,,0.0100255572134969,1.390333790056988,0.1743245966830184,,,0.2795993942257638,False,Tay Martin,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2863490206281894,True
00-0036887,TE,2026,0.2843946035565072,0.0095660559206979,0.7503066442817639,,,,,,,0.0098239587811,1.44944758375209,0.1610121849893964,,,0.2222309397661732,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.4222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.8333333333333335,0.0,name,-0.13782761866571502,True
00-0037755,TE,2026,0.2843825821327947,0.0089187095258319,0.750294622858052,,,,,,,0.0086318947476941,1.52732467546798,0.1597174921996643,,,0.2249544736952569,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2843825821327947,True
00-0035140,WR,2026,0.2834115246413126,0.0,0.7804560843504187,,,,,,,0.0039482932207188,1.834011431942344,0.1526412442455308,,,0.2499017571898438,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2834115246413126,True
00-0039686,TE,2026,0.2820006583290442,0.0132580619215765,0.747912699054301,,,,,,,0.013662486261307,1.1582764226562536,0.1683961969911536,,,0.2214333938660727,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2820006583290442,True
00-0037340,TE,2026,0.2794062544024528,0.0057549771656475,0.7453182951277101,,,,,,,0.0096030324963929,1.4509304568444756,0.1533900274792957,,,0.2408409476269285,False,Zaire Mitchell-Paden,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2794062544024528,True
00-0034867,WR,2026,0.2775681013541086,0.0,0.7746126610632151,,,,,,,0.0078760368025448,1.625928956743275,0.1354379697290246,,,0.2299436464096065,False,Malik Turner,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.2775681013541086,True
00-0040352,WR,2026,0.2762615494179233,0.0,0.7733061091270299,,,,,,,0.0049161902134856,1.7431928691796406,0.1448902424380913,,,0.2816348215130136,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2762615494179233,True
00-0038752,WR,2026,0.2746802673594364,0.0,0.7717248270685431,,,,,,,0.0047666619344777,1.632311549261327,0.1656982816528751,,,0.2421909261975818,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,0.09690248958165862,True
00-0036360,RB,2026,0.2730771878881867,0.0,1.0253353275296593,,0.4828284422238352,,,,,0.0,0.6758119319626897,0.0654234837815119,0.0044241781715721,1.462391837717292,0.1009482940922633,False,Clyde Edwards-Helaire,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.044444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,name,0.22863274344374224,True
00-0037654,TE,2026,0.272233289953758,0.0027311138459895,0.7381453306790153,,,,,,,0.0132744487286731,1.189154471617296,0.1473423008399796,,,0.2073083935332774,False,Tucker Fisk,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.3055555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,1.9444444444444444,0.0,name,-0.033322265601797574,True
00-0036567,RB,2026,0.2700640719114758,0.0,1.0223222115529491,,0.3410650245834846,,,,,0.0001240181328309,0.5776363128714088,0.0828106357010937,0.0059483337433408,1.344610115167579,0.1212401011833053,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.46111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,3.2777777777777777,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,name,-0.19104703919963534,True
00-0031687,RB,2026,0.2665689897155679,0.0,1.0188271293570406,,0.3384941215318252,,,,,0.0027001748125251,0.64615689259002,0.1221424536450049,0.001373431290463,1.1644043701613491,0.1904757690612858,False,Raheem Mostert,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.5555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.3333333333333335,0.0,0.2777777777777778,0.0,1.8333333333333333,0.0,gsis_id,-0.28898656583998766,True
00-0039648,TE,2026,0.2654527477049437,0.0048288583282774,0.731364788430201,,,,,,,0.0092274364688471,1.343192339895834,0.1515377898045554,,,0.2142622168344713,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2654527477049437,True
00-0037282,TE,2026,0.263219699141455,0.003599397631466,0.7291317398667119,,,,,,,0.0096152269844293,1.309889030294129,0.1490788684109326,,,0.1982050384935823,False,James Mitchell,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.263219699141455,True
00-0031484,TE,2026,0.2617940659880905,0.0102066780291362,0.7277061067133477,,,,,,,0.015151391944918,0.8973899971544601,0.162293429206273,,,0.2204395319816964,False,Chris Manhertz,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.7222222222222222,0.0,gsis_id,0.1617940659880905,True
00-0039407,RB,2026,0.2595283793551093,0.0,1.0117865189965825,,0.3747801746294481,,,,,0.0028121924522919,0.4762789541968831,0.0648115117302388,0.0019891198081829,1.5068685450745276,0.1220395288575202,False,Dylan Laube,LV,veteran_model,True,,False,ACT,2.0,backup,curated,0.22777777777777775,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1666666666666667,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,name,0.03175060157733156,True
00-0038576,WR,2026,0.2492528874479266,0.0,0.7462974471570332,,,,,,,0.0048502237081841,1.6831347125892402,0.103676147879796,,,0.2146030372460851,False,Charlie Jones,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2492528874479266,True
00-0033455,TE,2026,0.245555556991491,0.0171144296101785,0.7114675977167477,,,,,,,0.0119335132013998,0.8590001159891346,0.1761089323683576,,,0.2332386721910855,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,0.245555556991491,True
00-0033376,RB,2026,0.2430934432028823,0.0,0.9953515828443548,,0.3298089561657142,,,,,0.0009944289008875,0.5657634854102905,0.067774438672014,0.0053103375865818,1.1480127640103048,0.1196633899176987,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,,,,,,,,,,,,,,,unmatched,,False
00-0038643,TE,2026,0.2405615562369914,0.0,0.7064735969622489,,,,,,,0.0066664963349046,1.3203468131870986,0.137055793817708,,,0.1826262999070406,False,Brayden Willis,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2405615562369914,True
00-0036187,RB,2026,0.2326391682170111,0.0,0.9848973078584836,,0.3819115480276865,,,,,0.0005287439825252,0.5086101839152702,0.06711526377029,0.001897303946562,1.3366423036581592,0.1027668693021744,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2326391682170111,True
00-0034798,TE,2026,0.2289182264296613,0.0,0.6948302671549187,,,,,,,0.0132244056536609,0.8427953140270787,0.1305845222099761,,,0.2003385549590364,False,Durham Smythe,BAL,veteran_model,True,,True,ACT,2.0,backup,curated,0.41111111111111115,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.7222222222222223,0.0,gsis_id,-0.18219288468144984,True
00-0036825,TE,2026,0.2250520429300612,0.0,0.6909640836553186,,,,,,,0.0087652466113459,1.160312555855753,0.1128586153528211,,,0.179342554750656,False,Feleipe Franks,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.3888888888888889,0.0,name,0.14727426515228342,True
00-0039305,TE,2026,0.2223969187197851,0.0023242685897034,0.6883089594450424,,,,,,,0.0064930692625062,1.1017419798104426,0.1465286103274074,,,0.2006971425536129,False,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2223969187197851,True
00-0038911,WR,2026,0.2191435251344504,0.0,0.7161880848435564,,,,,,,0.0002600707196167,1.4257471355201443,0.1500167745294715,,,0.2585915085790927,False,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2191435251344504,True
00-0037745,WR,2026,0.2179935849705919,0.0,0.715038144679698,,,,,,,0.0,1.3874503353524377,0.1584971028706963,,,0.2285762777271149,False,Velus Jones Jr.,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2179935849705919,True
00-0034928,WR,2026,0.2178019637206092,0.0,0.7148465234297159,,,,,,,0.0004284812861184,1.5215734772507137,0.126147456557655,,,0.2446342708145203,False,Steven Sims,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.2178019637206092,True
00-0039631,TE,2026,0.199926344890284,0.0,0.6658383856155412,,,,,,,0.0060999521153049,0.9729930294209242,0.1320546585127243,,,0.1893987138159013,False,Cam Grandy,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.199926344890284,True
00-0033757,TE,2026,0.1852660418640408,0.0,0.6511780825892981,,,,,,,0.0055607912327188,0.9049977204903824,0.1228030448373796,,,0.185832173965533,False,Robert Tonyan,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.07777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.5,0.0,gsis_id,0.10748826408626302,True
00-0040981,QB,2026,0.1654499082818143,0.0136749163997868,0.3386485399128269,0.4854026152403522,0.0740724638321786,0.2818131522996243,0.0181144386620411,0.0125774090846754,2.833220701922718,,,,0.0022519315823029,0.2452873169646888,,True,Joe Fagnano,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.1654499082818143,True
