player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0035291,RB,2026,0.3436542610766785,0.0,1.0959124007181518,,0.334807778690292,,,,,0.0074300796191421,1.118359660897077,0.1122507852561161,0.0007339228154969,1.2670888775107874,0.123353621506863,False,Trayveon Williams,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036534,TE,2026,0.3400114621818151,0.03747237166123286,0.8059235029070724,,,,,,,0.0125379596612152,1.6771618874218484,0.1941350309446781,,,0.2703037800030581,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039589,WR,2026,0.33731559268544054,0.0,0.8343601523945464,,,,,,,0.0092369691339379,1.9893477567150328,0.1659180044206196,,,0.279471739543246,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036876,TE,2026,0.3367452823076633,0.04883007745264748,0.8026573230329206,,,,,,,0.0101006453836208,1.9633933210516252,0.159604155801552,,,0.2561274205250113,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036331,WR,2026,0.33578794867203166,0.0,0.8328325083811376,,,,,,,0.0078964163474621,1.9804650551637144,0.1807258901417752,,,0.2980966432866959,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040154,WR,2026,0.33329537976735246,0.0,0.830339939476459,,,,,,,0.0094647545010959,1.890120137995522,0.1749896779224498,,,0.2731372052471991,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038783,TE,2026,0.3330746320235536,0.03247853723410611,0.7989866727488109,,,,,,,0.0122141270393594,1.68803520314393,0.1819726989460084,,,0.2388552856874495,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039912,TE,2026,0.3318128784351646,0.04985094956445245,0.7977249191604214,,,,,,,0.0091084327195702,1.669516029572068,0.2204213583210733,,,0.2964178184991045,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040534,WR,2026,0.3302548331104509,0.0,0.827299392819557,,,,,,,0.0105541388066228,1.81388788200641,0.1710824241401463,,,0.2412463468927587,False,Ke'Shawn Williams,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039650,WR,2026,0.3298568724717599,0.0,0.8269014321808664,,,,,,,0.0083198254859397,1.9591954912793383,0.1680367408563756,,,0.2427194958366075,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038573,WR,2026,0.3285808410362818,0.0,0.8256254007453878,,,,,,,0.0071464140123078,1.9918497633167027,0.1730347612615295,,,0.2799535917679603,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038824,WR,2026,0.327083278903688,0.0,0.8241278386127939,,,,,,,0.0105998412377291,1.6121372366679698,0.2045410156210328,,,0.3236771524100437,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036332,TE,2026,0.32628019857863055,0.0067990560345448,0.7921922393038873,,,,,,,0.0167212581842068,1.4821355686484472,0.1554781852170901,,,0.2149874002133959,False,Josiah Deguara,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038496,WR,2026,0.3255545745103956,0.0,0.8225991342195016,,,,,,,0.0100945060739576,1.5931477895281083,0.2113455182276783,,,0.3473047295352826,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035956,TE,2026,0.32534791438310184,0.0145047077121726,0.7912599551083584,,,,,,,0.0150982575078532,1.4931362504980974,0.1708894885723458,,,0.2422323423646783,False,Giovanni Ricci,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034270,TE,2026,0.32483196543867165,0.02950674499535575,0.7907440061639284,,,,,,,0.0136991023354593,1.4219056985655982,0.200893563138712,,,0.2387135908299868,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035602,WR,2026,0.32460336658185845,0.0,0.8216479262909651,,,,,,,0.005605816167877,2.042306554165319,0.1734756283161291,,,0.2704706504442122,False,Alex Bachman,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036741,TE,2026,0.32325172447826855,0.0100315725725287,0.7891637652035259,,,,,,,0.0147547302803395,1.5375173364970254,0.161943218293058,,,0.211631187292715,False,Jack Stoll,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035500,WR,2026,0.32223386910303786,0.0,0.8192784288121444,,,,,,,0.0124561157368292,1.6473358710629162,0.1655271751515421,,,0.3076565273988447,False,Greg Dortch,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034981,TE,2026,0.32162222339891977,0.0256989257726231,0.787534264124177,,,,,,,0.0130153598940948,1.468911016877276,0.1932779246932467,,,0.2429053160790857,False,Foster Moreau,HOU,veteran_model,True,,True,ACT,2.0,backup,curated
00-0037475,TE,2026,0.32122875491885106,0.051657181931191926,0.7871407956441078,,,,,,,0.007043373405728,1.729335715871841,0.2120698857945978,,,0.2761589202899961,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040509,TE,2026,0.3211694230957625,0.04064091884210222,0.7870814638210197,,,,,,,0.0088695286167282,1.7274066004220443,0.1904231827063777,,,0.2490326637511234,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036497,WR,2026,0.3187486314111528,0.0,0.8157931911202594,,,,,,,0.0074380148575861,2.026091530966846,0.1430227783379031,,,0.2792251510080051,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033439,TE,2026,0.31742547840803315,0.00885208889004385,0.7833375191332904,,,,,,,0.0159973946377818,1.4164898511729822,0.1595842509280882,,,0.2614119084747421,False,Pharaoh Brown,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038394,TE,2026,0.3173371544879209,0.02468260425125183,0.7832491952131776,,,,,,,0.010890536280563,1.7764402868996976,0.1486998162291463,,,0.2178566938953378,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037539,TE,2026,0.31703333061335376,0.03702117333973791,0.7829453713386104,,,,,,,0.0087834707867208,1.7619073601584845,0.176283539754361,,,0.2595153812718622,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034073,TE,2026,0.3134299991243283,0.0115993288417054,0.7793420398495855,,,,,,,0.0141076350141483,1.4624482362373283,0.1650787308314113,,,0.2438670117796844,False,Ross Dwelley,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038710,TE,2026,0.31222312402948627,0.0080079057716227,0.7781351647547436,,,,,,,0.0147547302803395,1.4474680000182636,0.1578958846912459,,,0.1965624594758776,False,Blake Whiteheart,CLE,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033246,TE,2026,0.31069837676244033,0.03340473982674171,0.7766104174876977,,,,,,,0.0083303840637346,1.6133609845871388,0.1987599478426377,,,0.2804461925849272,False,Johnny Mundt,PHI,veteran_model,True,,True,ACT,2.0,backup,curated
00-0039458,TE,2026,0.30966436151508636,0.02174915666007056,0.7755764022403437,,,,,,,0.0101006453836208,1.6947200508365337,0.1591769682594164,,,0.1965624594758776,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041156,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0040996,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041194,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0034365,TE,2026,0.305003115116728,0.0259001973370364,0.7709151558419847,,,,,,,0.0092916229603622,1.5241314344351808,0.1936804678220734,,,0.2337294733265724,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040363,TE,2026,0.3048244823300773,0.03382311136762228,0.7707365230553346,,,,,,,0.007281673068194,1.6016768936178,0.2019335091182666,,,0.290711905475518,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038589,TE,2026,0.30424909961833446,0.02228717074762217,0.7701611403435912,,,,,,,0.0091084327195702,1.5669216930518208,0.1858126679914623,,,0.2227280061251329,False,Josh Whyle,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036232,TE,2026,0.30354235311265026,0.00369577685395175,0.7694543938379069,,,,,,,0.0129405345442281,1.5126333241932963,0.149271626855904,,,0.2242030687601171,False,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038488,RB,2026,0.30118495905139575,0.0,1.0534430986928691,,0.4327085257027422,,,,,0.0021245231538479,0.7216671182112355,0.0893816874893804,0.0043910043491211,1.4523423846776804,0.1377242719171576,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040244,TE,2026,0.30082412853531737,0.04622510081155648,0.7667361692605746,,,,,,,0.0045479491950783,1.771254388119054,0.1928219891058843,,,0.2926190350093778,False,Moliki Matavao,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040488,TE,2026,0.30081609118174335,0.028894325001434722,0.7667281319070006,,,,,,,0.0074350722711696,1.6214010686622264,0.1881311013770062,,,0.2643329011755054,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039050,TE,2026,0.2993424428720993,0.006965867267702,0.7652544835973567,,,,,,,0.0128206689634809,1.445125252495117,0.1558118076834045,,,0.2421274851054897,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037329,RB,2026,0.299021291258175,0.0,1.0512794308996476,,0.2976966786036504,,,,,0.0013349216062982,0.7912513600310659,0.0819880774097255,0.0087192609492939,1.1857702121665303,0.0879159101110695,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037487,WR,2026,0.2981186220441009,0.0,0.7951631817532068,,,,,,,0.0090253172345493,1.5750873577124105,0.172915965731128,,,0.2318030273619201,False,Deven Thompkins,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036414,RB,2026,0.29783364585346783,0.0,1.0500917854949416,,0.443811133320704,,,,,0.0004743147946557,0.4948298324959341,0.0569151754100756,0.0056055894966473,1.834136491510186,0.0534713706644294,False,Cam Akers,MIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038492,WR,2026,0.2970925117011035,0.0,0.7941370714102101,,,,,,,0.0040811998996912,1.958617231714824,0.1534871782629478,,,0.3112685020477153,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038040,RB,2026,0.2970534732382295,0.0,1.0493116128797029,,0.4124470118439114,,,,,0.0033790290759192,0.6215247673996772,0.095933557120776,0.0026621981624843,1.5068685450745276,0.1529465173936713,False,Zamir White,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039824,TE,2026,0.29681673906791467,0.00473082813402115,0.7627287797931719,,,,,,,0.0178071091896994,1.1430321922169682,0.1513417294160429,,,0.2457334147686317,False,Jared Wiley,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036590,TE,2026,0.29656951036058765,0.029320565234623383,0.7624815510858443,,,,,,,0.0066562687621122,1.6701865793672506,0.1792264797023788,,,0.235478386789186,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036429,TE,2026,0.29115711021033425,0.0045744823477116,0.7570691509355916,,,,,,,0.0133138922166417,1.3575923798877214,0.1510290378434238,,,0.2283258047511348,False,Charlie Woerner,ATL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0034159,TE,2026,0.28819899364730006,0.02205159170063705,0.7541110343725573,,,,,,,0.0065400330703449,1.559671669505933,0.1859832565492747,,,0.2606078284669116,False,Will Dissly,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036628,TE,2026,0.28735689019845495,0.02668748208178075,0.7532689309237122,,,,,,,0.0122384535910259,1.1629864999651855,0.195255037311562,,,0.2798402149417089,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033576,TE,2026,0.28719092587439077,0.00911638586473275,0.7531029665996475,,,,,,,0.0144475835468822,1.204490021543646,0.160112844877466,,,0.2270955923312509,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040317,WR,2026,0.2870519656328197,0.0,0.7840965253419263,,,,,,,0.0089301823939044,1.6123392874576874,0.1444738850472491,,,0.2518815569333861,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037524,WR,2026,0.28634902062818945,0.0,0.783393580337296,,,,,,,0.0100255572134969,1.390333790056988,0.1743245966830184,,,0.2795993942257638,False,Tay Martin,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036887,TE,2026,0.28439460355650725,0.00956605592069795,0.7503066442817639,,,,,,,0.0098239587811,1.44944758375209,0.1610121849893964,,,0.2222309397661732,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037755,TE,2026,0.28438258213279477,0.0089187095258319,0.750294622858052,,,,,,,0.0086318947476941,1.52732467546798,0.1597174921996643,,,0.2249544736952569,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035140,WR,2026,0.2834115246413126,0.0,0.7804560843504187,,,,,,,0.0039482932207188,1.834011431942344,0.1526412442455308,,,0.2499017571898438,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039686,TE,2026,0.2820006583290442,0.01325806192157655,0.747912699054301,,,,,,,0.013662486261307,1.1582764226562536,0.1683961969911536,,,0.2214333938660727,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037340,TE,2026,0.2794062544024528,0.00575497716564755,0.7453182951277101,,,,,,,0.0096030324963929,1.4509304568444756,0.1533900274792957,,,0.2408409476269285,False,Zaire Mitchell-Paden,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034867,WR,2026,0.27756810135410864,0.0,0.7746126610632151,,,,,,,0.0078760368025448,1.625928956743275,0.1354379697290246,,,0.2299436464096065,False,Malik Turner,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040352,WR,2026,0.2762615494179233,0.0,0.7733061091270299,,,,,,,0.0049161902134856,1.7431928691796406,0.1448902424380913,,,0.2816348215130136,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038752,WR,2026,0.27468026735943646,0.0,0.7717248270685431,,,,,,,0.0047666619344777,1.632311549261327,0.1656982816528751,,,0.2421909261975818,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036360,RB,2026,0.2730771878881867,0.0,1.0253353275296593,,0.4828284422238352,,,,,0.0,0.6758119319626897,0.0654234837815119,0.0044241781715721,1.462391837717292,0.1009482940922633,False,Clyde Edwards-Helaire,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037654,TE,2026,0.272233289953758,0.0027311138459895,0.7381453306790153,,,,,,,0.0132744487286731,1.189154471617296,0.1473423008399796,,,0.2073083935332774,False,Tucker Fisk,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036567,RB,2026,0.27006407191147586,0.0,1.0223222115529491,,0.3410650245834846,,,,,0.0001240181328309,0.5776363128714088,0.0828106357010937,0.0059483337433408,1.344610115167579,0.1212401011833053,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0031687,RB,2026,0.26656898971556797,0.0,1.0188271293570406,,0.3384941215318252,,,,,0.0027001748125251,0.64615689259002,0.1221424536450049,0.001373431290463,1.1644043701613491,0.1904757690612858,False,Raheem Mostert,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039648,TE,2026,0.26545274770494376,0.0048288583282774,0.731364788430201,,,,,,,0.0092274364688471,1.343192339895834,0.1515377898045554,,,0.2142622168344713,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037282,TE,2026,0.263219699141455,0.00359939763146605,0.7291317398667119,,,,,,,0.0096152269844293,1.309889030294129,0.1490788684109326,,,0.1982050384935823,False,James Mitchell,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031484,TE,2026,0.2617940659880905,0.0102066780291362,0.7277061067133477,,,,,,,0.015151391944918,0.8973899971544601,0.162293429206273,,,0.2204395319816964,False,Chris Manhertz,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039407,RB,2026,0.2595283793551093,0.0,1.0117865189965825,,0.3747801746294481,,,,,0.0028121924522919,0.4762789541968831,0.0648115117302388,0.0019891198081829,1.5068685450745276,0.1220395288575202,False,Dylan Laube,LV,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038576,WR,2026,0.24925288744792665,0.0,0.7462974471570332,,,,,,,0.0048502237081841,1.6831347125892402,0.103676147879796,,,0.2146030372460851,False,Charlie Jones,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033455,TE,2026,0.24555555699149106,0.01711442961017855,0.7114675977167477,,,,,,,0.0119335132013998,0.8590001159891346,0.1761089323683576,,,0.2332386721910855,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0033376,RB,2026,0.24309344320288234,0.0,0.9953515828443549,,0.3298089561657142,,,,,0.0009944289008875,0.5657634854102905,0.067774438672014,0.0053103375865818,1.1480127640103048,0.1196633899176987,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038643,TE,2026,0.24056155623699144,0.0,0.7064735969622489,,,,,,,0.0066664963349046,1.3203468131870986,0.137055793817708,,,0.1826262999070406,False,Brayden Willis,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036187,RB,2026,0.23263916821701117,0.0,0.9848973078584836,,0.3819115480276865,,,,,0.0005287439825252,0.5086101839152702,0.06711526377029,0.001897303946562,1.3366423036581592,0.1027668693021744,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
