player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040912,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,13.0,17.0,no_data,,off_chart,1.0,False,653.0,False,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.567808316510893,0.0,14.645060828464175
00-0041179,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,above_median,,off_chart,1.0,False,653.0,False,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.895756076700524,0.0,15.523121858135973
00-0041361,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,15.0,17.0,no_data,,off_chart,1.0,False,653.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.625563096757847,0.0,17.262051679432858
00-0041373,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,1.0,False,653.0,False,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.482040287480666,0.0,16.86240105714282
00-0041158,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,no_data,,off_chart,1.0,False,653.0,False,32.36223621091209,214.6126867270503,26.74474106089619,118.31799054444191,2025.0,MIA,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.911050809121308,0.0,15.923966824324653
00-0041257,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,10.0,17.0,above_median,,off_chart,1.0,False,653.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.934993383105686,0.0,15.573861373954031
00-0041185,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,below_median,,off_chart,1.0,False,653.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.14956206700939,0.0,16.26244363603123
00-0041187,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,9.0,0.0,no_data,,off_chart,1.0,False,653.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,0.0,0.0,0.0
00-0041266,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,10.0,17.0,no_data,,off_chart,1.0,False,653.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.14956206700939,0.0,16.26244363603123
00-0041374,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,17.0,no_data,,off_chart,1.0,False,653.0,False,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.482040287480666,0.0,16.86240105714282
00-0041265,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,1.0,False,653.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.422179852133041,0.0,16.783876701275204
00-0041176,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,17.0,no_data,,off_chart,1.0,False,653.0,False,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.895756076700524,0.0,15.523121858135973
00-0041380,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,10.0,17.0,no_data,,off_chart,1.0,False,653.0,False,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.482040287480666,0.0,16.86240105714282
00-0041407,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,0.0,no_data,,off_chart,1.0,False,653.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,0.0,0.0,0.0
00-0041359,WR,2026,0.3810254214198935,0.0,0.0,1.0020410103504358,False,,,,,,,0.011245145511546428,2.202999385427219,0.18650921961578604,,,0.3182036002212705,False,False,False,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,14.0,17.0,no_data,,off_chart,1.0,False,653.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.625563096757847,0.0,17.262051679432858
00-0038394,TE,2026,0.37703734327226746,0.0,0.0,2.7933601562385943,False,,,,,,,0.01473045220887921,2.0358589295964054,0.17013747411870322,,,0.2784397188258143,False,False,False,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.30242742957733,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,51.0,0.13869141892751072,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,7.5806206919296875,0.0,56.289918711171666
00-0041319,WR,2026,0.3711004659452307,0.0,0.0,0.9759398321811332,False,,,,,,,0.010952231804916838,2.145615626806611,0.18165102487013712,,,0.3099150284186211,False,False,False,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,9.0,17.0,no_data,,off_chart,0.9739519860966824,False,653.0,False,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.647787256805074,0.0,14.803282250939361
00-0041317,WR,2026,0.3711004659452307,0.0,0.0,0.9759398321811332,False,,,,,,,0.010952231804916838,2.145615626806611,0.18165102487013712,,,0.3099150284186211,False,False,False,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,10.0,17.0,no_data,,off_chart,0.9739519860966824,False,653.0,False,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.647787256805074,0.0,14.803282250939361
00-0041322,WR,2026,0.3711004659452307,0.0,0.0,0.9759398321811332,False,,,,,,,0.010952231804916838,2.145615626806611,0.18165102487013712,,,0.3099150284186211,False,False,False,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,13.0,0.0,no_data,,off_chart,0.9739519860966824,False,653.0,False,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,0.0,0.0,0.0
00-0041318,WR,2026,0.3711004659452307,0.0,0.0,0.9759398321811332,False,,,,,,,0.010952231804916838,2.145615626806611,0.18165102487013712,,,0.3099150284186211,False,False,False,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,8.0,17.0,no_data,,off_chart,0.9739519860966824,False,653.0,False,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.647787256805074,0.0,14.803282250939361
00-0035976,WR,2026,0.3707472637346384,0.0,0.0,3.8648149062872066,False,,,,,,,0.010835704355603878,2.2067068175121287,0.1701247116996046,,,0.2701410899502539,False,False,False,False,Dan Chisena,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,0.0,0.0,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,14.0,0.0,,,,,,,,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,0.0,0.0,0.0
00-0040205,RB,2026,0.36316128804090286,0.0,0.0,4.119984362431715,False,,0.6647336208743259,,,,,0.003467506418009713,0.7640222757662034,0.08696010517529032,0.013223611924643946,1.4313229782071544,0.08696010517529032,False,True,True,True,Kalel Mullings,TEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.7270043203069636,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,5.0,17.0,,,,,,,,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.833733497011883,0.0,65.24049605362532
00-0038643,TE,2026,0.36278024751846694,0.0,0.0,2.779103060484794,False,,,,,,,0.0182384884575792,1.571068248138577,0.192484983918268,,,0.2023623253555851,False,False,False,False,Brayden Willis,SF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.90439480382143,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.396761814091279,0.0,48.902855436320195
00-0040363,TE,2026,0.36194932214172293,0.0,0.0,2.7782721351080504,False,,,,,,,0.012533353965384601,1.7262120459339354,0.2282559875120435,,,0.26337616839183753,False,False,False,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.894080884180674,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,,,,,,,,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,6.1040191240091985,0.0,46.80353640766127
00-0041399,WR,2026,0.3614415626745596,0.0,0.0,1.1277357754754083,False,,,,,,,0.012260447532138096,2.0638650796000007,0.16298473904346195,,,0.2702812714811756,False,False,False,False,CJ Daniels,LA,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,no_data,,off_chart,0.3,False,55.0,False,34.82297755064974,249.39921534190285,26.611874443882616,121.41580893518761,2025.0,LA,canonical_source_team_frame,False,-86.0,-1.1295051179029134,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,6.041463282153924,0.0,18.787829961158263
00-0035544,WR,2026,0.36068283247377003,0.0,0.0,3.8547504750263384,False,,,,,,,0.01041989214829917,2.1488042237986273,0.16656611440822455,,,0.26933789359691573,False,False,False,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.8254869633768733,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,,,,,,,,33.93703078284322,246.21484677053076,26.80245988676499,118.24421493778567,2025.0,DET,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.79599015803336,0.0,62.549634530315444
00-0041117,QB,2026,0.35784186658184813,-0.18791735825817882,0.0,1.2461288526042307,True,0.8771136566840868,0.13859677726602662,0.5143039601579661,0.028504099358111826,0.026313409700522605,5.175513819849578,,,,0.006681448312984573,0.624871838240908,,False,False,False,False,Athan Kaliakmanis,WAS,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,1.4259259259259258,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,no_data,,off_chart,0.3678484892555173,False,54.0,False,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,-58.0,-0.8748585731213403,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,6.643994285287135,0.0,19.690301648715483
00-0036463,WR,2026,0.35637174584053616,0.0,0.0,3.8504393883931045,False,,,,,,,0.010517929579008893,2.1430208217720423,0.15792417237855705,,,0.2779335841085618,False,False,False,False,Chris Blair,ATL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,0.23632231477245746,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,,,,,,,,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.751423126113994,0.0,61.673748390944816
00-0040895,WR,2026,0.35352221229464215,0.0,0.0,1.1029942110936888,False,,,,,,,0.011975668732932326,2.018907379071692,0.159554923979758,,,0.26467919849066046,False,False,False,False,Emmanuel Henderson Jr.,SEA,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,no_data,,off_chart,0.3,False,55.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,5.970790056799217,0.0,18.685474521239072
00-0041228,WR,2026,0.3532683868994576,0.0,0.0,0.929044077989488,False,,,,,,,0.010425956358790798,2.042514739122174,0.17292234966899078,,,0.295023025332186,False,False,False,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,10.0,17.0,no_data,,off_chart,0.9271517516679092,False,653.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,7.087013120936456,0.0,18.566819383540697
00-0041233,WR,2026,0.3532683868994576,0.0,0.0,0.929044077989488,False,,,,,,,0.010425956358790798,2.042514739122174,0.17292234966899078,,,0.295023025332186,False,False,False,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,no_data,,off_chart,0.9271517516679092,False,653.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,7.087013120936456,0.0,18.566819383540697
