player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0036497,WR,2026,0.3295592656224746,0.0,2.265537164382223,,,,,,,0.0038729724201172,2.135909150067677,0.1854610321900075,,,0.2951517926577936,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039021,RB,2026,0.32849412233555764,0.0,1.5909348206615896,,0.3214715150694919,,,,,0.0023726875343879,0.9848082262868172,0.0902611830099486,0.0063331300098548,1.326478029364454,0.1535691773764737,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035628,RB,2026,0.3281588599820649,0.0,1.5905995583080967,,0.3929011636931846,,,,,0.0016594847969375,0.5726998476361062,0.079227747360716,0.0035144026120165,2.0023167708437226,0.1048837507678595,False,D'Ernest Johnson,NE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038394,TE,2026,0.3264410523885208,0.0182866897074788,1.9255510589946017,,,,,,,0.0117283905792382,1.6839952625480383,0.1753423653165755,,,0.2672108826263029,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033217,TE,2026,0.32505267087237993,0.03166554529728705,1.9241626774784608,,,,,,,0.012247004428075,1.5052060605583395,0.202100076496192,,,0.296766233184924,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037086,TE,2026,0.32235087508606,0.0201891548989325,1.9214608816921401,,,,,,,0.008509101530944,1.8172261805065455,0.1791472956994829,,,0.2479560835085881,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034365,TE,2026,0.321818540337827,0.02025087458715415,1.9209285469439075,,,,,,,0.0117115861734266,1.6191365575930423,0.1792707350759262,,,0.2610496199478024,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035544,WR,2026,0.31888791339481964,0.0,2.2548658121545686,,,,,,,0.0,2.3117288174997337,0.1754300632896925,,,0.2510644964142115,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037617,RB,2026,0.3179616155246283,0.0,1.5804023138506602,,0.4681696605671098,,,,,0.0010235264613985,0.6557402896680826,0.1035811563324869,0.0057721336590286,1.5982304766901396,0.1501260253946125,False,Hassan Haskins,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034487,WR,2026,0.31793704487106356,0.0,2.253914943630813,,,,,,,0.0046758127761285,1.926589949158273,0.1944463465969305,,,0.3042408507455053,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034981,TE,2026,0.31737424517458024,0.027142194778959,1.9164842517806604,,,,,,,0.0116623208586822,1.5087363229271906,0.193053375459536,,,0.2481824956575918,False,Foster Moreau,HOU,veteran_model,True,,True,ACT,2.0,backup,curated
00-0037755,TE,2026,0.3162907539081846,0.0257735243983548,1.9154007605142653,,,,,,,0.0123029061676574,1.4731529955307638,0.1903160346983276,,,0.2560287493023934,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038783,TE,2026,0.31425201290391014,0.02019558367298155,1.9133620195099907,,,,,,,0.0124675077189458,1.4986688996644486,0.179160153247581,,,0.2323675051262453,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039589,WR,2026,0.3142365028567109,0.0,2.2502144016164594,,,,,,,0.0039424743208005,2.1652468563042557,0.1481139426029646,,,0.2794874763458674,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040509,TE,2026,0.31299287357377803,0.01812189171631155,1.912102880179859,,,,,,,0.0111243088104015,1.5874063604424855,0.175012769334241,,,0.2348346930087078,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033439,TE,2026,0.31057486197277034,0.0107600270626354,1.9096848685788512,,,,,,,0.0151018814018854,1.398190535480136,0.1602890400268887,,,0.2615618318831441,False,Pharaoh Brown,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0041194,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040996,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041156,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0040488,TE,2026,0.30597587216393307,0.02175941331068215,1.9050858787700133,,,,,,,0.0086411042541079,1.6298534037779455,0.1822878125229822,,,0.2529227208233786,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035140,WR,2026,0.3052491665525692,0.0006731496267604,2.241227065312318,,,,,,,0.0034535331306724,1.7490696790830094,0.2192419997204677,,,0.2944852543513315,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036567,RB,2026,0.3049621986711193,0.0,1.5674028969971514,,0.4313535346639476,,,,,0.0008032134677831,0.6038782101534682,0.0905324421051681,0.0072913649739204,1.5074068595296743,0.1287908047793263,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037306,TE,2026,0.3049164193725664,0.0145739263757085,1.9040264259786475,,,,,,,0.0126165780683026,1.452585316362334,0.1679168386530349,,,0.2332619596849187,False,John FitzPatrick,GB,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038589,TE,2026,0.304213448840593,0.0201968493799672,1.9033234554466731,,,,,,,0.0117649191284784,1.4404259173894645,0.1791626846615523,,,0.2306152673898621,False,Josh Whyle,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040363,TE,2026,0.3034941794016923,0.02396586607508505,1.9026041860077731,,,,,,,0.0088592770144065,1.5698815828935924,0.1867007180517881,,,0.2687209576660391,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039299,RB,2026,0.30238732168116667,0.0,1.5648280200071987,,0.409209190000748,,,,,0.0010340833495092,0.583337609403828,0.0818427573400742,0.0041617717944425,1.719570512070366,0.112427152706786,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033576,TE,2026,0.2991304720942124,0.00783309389850145,1.8982404787002929,,,,,,,0.0152312959891213,1.305251093101742,0.1544351736986208,,,0.2121977221786099,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034159,TE,2026,0.2962091541411557,0.02019558122136795,1.8953191607472364,,,,,,,0.0091257248107312,1.5187473110459158,0.1791601483443538,,,0.2340217015927832,False,Will Dissly,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040352,WR,2026,0.29545322192502343,0.0,2.231431120684773,,,,,,,0.0024222795305733,1.9859682764492257,0.1646454341933221,,,0.24458482984023,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034073,TE,2026,0.2919244737506346,0.0171118016705729,1.8910344803567156,,,,,,,0.013945426065741,1.2175562273480678,0.1729925892427637,,,0.2253693012685771,False,Ross Dwelley,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039648,TE,2026,0.28899842438837353,0.01167945421653815,1.8881084309944542,,,,,,,0.0114483764614693,1.3924421845221058,0.1621278943346943,,,0.2198322585835201,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039050,TE,2026,0.28504167790734103,0.01853188348769925,1.8841516845134219,,,,,,,0.0102899262950704,1.3538574369841043,0.1758327528770164,,,0.2354989190219448,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated
00-0038488,RB,2026,0.2832878513257464,0.0,1.5457285496517785,,0.4259381776958315,,,,,0.0002040848050482,0.6067700936637478,0.0934727539044851,0.0048495031678034,1.455529371700195,0.1112102182761655,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037487,WR,2026,0.28181411495179,0.0,2.217792013711539,,,,,,,0.0070542865411017,1.612893736189856,0.1563980441723883,,,0.2364642266118069,False,Deven Thompkins,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036887,TE,2026,0.28053157253145605,0.00769197163014985,1.879641579137537,,,,,,,0.0085482340655583,1.5216570355714745,0.1541529291619176,,,0.1977378308952946,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039686,TE,2026,0.2802593584711195,0.0168907207376217,1.8793693650772,,,,,,,0.0092285192383468,1.3861302935260809,0.1725504273768613,,,0.234950403960318,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037329,RB,2026,0.27956137069867515,0.0,1.5420020690247078,,0.3154613469764408,,,,,0.0030361158620108,0.7389572205402946,0.0859513036494413,0.0067537806753779,1.0395061759559288,0.1040614923152419,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038752,WR,2026,0.2794345671376289,0.0,2.2154124658973786,,,,,,,0.0050706506165209,1.705553268704945,0.1569106731360179,,,0.2367542948075435,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038710,TE,2026,0.2780168505816659,0.008419211586601,1.877126857187746,,,,,,,0.0118532793546423,1.2909346991640214,0.1556074090748199,,,0.2188821269161829,False,Blake Whiteheart,CLE,veteran_model,True,,False,ACT,2.0,backup,curated
00-0034270,TE,2026,0.27655361387660077,0.0205823430402337,1.8756636204826815,,,,,,,0.0093466742974612,1.3050673210079091,0.1799336719820853,,,0.2284597242166084,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038573,WR,2026,0.27297933346009723,0.0,2.2089572322198463,,,,,,,0.003762229992376,1.6900822573694707,0.1627954555377883,,,0.2613465345130427,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038576,WR,2026,0.2724475598640545,0.0,2.208425458623804,,,,,,,0.0077897344121976,1.7000084591092588,0.111416614959886,,,0.1981864232027483,False,Charlie Jones,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036429,TE,2026,0.27114859044909406,0.00843271302610405,1.8702585970551748,,,,,,,0.0115560595817161,1.2399502698188447,0.155634411953826,,,0.2020390465334433,False,Charlie Woerner,ATL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037745,WR,2026,0.2693807064231385,0.0,2.205358605182888,,,,,,,0.0062169899506478,1.4064479701424055,0.1828679394100223,,,0.2305472741037355,False,Velus Jones Jr.,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033376,RB,2026,0.26913267404582975,0.0,1.5315733723718619,,0.3449107350363879,,,,,0.0011140834739398,0.620724735436113,0.0808585238911955,0.0065892902229732,1.2041069637514268,0.1278513880222088,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036232,TE,2026,0.26868782753243914,0.0160019835767361,1.8677978341385193,,,,,,,0.0084382001247232,1.326721502565548,0.1707729530550902,,,0.2243450542317953,False,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039824,TE,2026,0.2680477330274162,0.0201732601866684,1.8671577396334968,,,,,,,0.0109792586472844,1.1261442800623238,0.1791155062749548,,,0.2488371629450524,False,Jared Wiley,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039458,TE,2026,0.26765498726603265,0.0102046575528428,1.8667649938721134,,,,,,,0.0098907935678357,1.2872107535536672,0.1591783010073035,,,0.2145597200174509,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038440,RB,2026,0.2661469894821178,0.0,1.5285876878081492,,0.3428879199038658,,,,,5.587531770755687e-05,0.751862286881668,0.0944298015378295,0.0048519687148873,1.1429879582946705,0.1300407241399139,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036590,TE,2026,0.2656109542243212,0.0176255227103199,1.864720960830402,,,,,,,0.0069394029325395,1.3696452096795526,0.1740200313222578,,,0.2290264286524572,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033246,TE,2026,0.2656018377513897,0.0254982180627949,1.8647118443574706,,,,,,,0.009732796503683,1.1232234771568783,0.1897654220272077,,,0.2738508902477807,False,Johnny Mundt,PHI,veteran_model,True,,True,ACT,2.0,backup,curated
00-0036534,TE,2026,0.26446210408468185,0.01185713750244775,1.8635721106907626,,,,,,,0.0086495121706572,1.313234006074819,0.1624832609065134,,,0.2186347167053814,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040534,WR,2026,0.2626941622028327,0.0,2.198672060962582,,,,,,,0.0052635125780402,1.5983586324471724,0.1425544469797486,,,0.2135525273993196,False,Ke'Shawn Williams,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038911,WR,2026,0.2619718035099754,0.0,2.197949702269724,,,,,,,0.0,1.7769737534229522,0.1685488563353603,,,0.2280923779698765,False,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037120,RB,2026,0.2605386542234067,0.0,1.5229793525494388,,0.3515124456168523,,,,,0.0020568806094805,0.399958182523006,0.0721322728933482,0.0045546501148998,1.4480751517815025,0.0859416230140383,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035594,RB,2026,0.25974080209190425,0.0,1.5221815004179362,,0.4580082085159609,,,,,0.0011658682940057,0.4032862951737354,0.089468885767878,0.0036685094385786,1.4567146329508591,0.1305656737879384,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034867,WR,2026,0.25944626175178964,0.0,2.1954241605115388,,,,,,,0.0018425487844619,1.7580730563832658,0.1451673268133833,,,0.2440785200145147,False,Malik Turner,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037282,TE,2026,0.2579785036480393,0.00768472108421375,1.85708851025412,,,,,,,0.0111808469568193,1.138242078721008,0.1541384280700455,,,0.1924070097770893,False,James Mitchell,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040244,TE,2026,0.2576053894193772,0.00744529182141915,1.856715396025458,,,,,,,0.0048453223886626,1.5170367031517349,0.1536595695444562,,,0.2563675827728215,False,Moliki Matavao,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039631,TE,2026,0.2537324443023605,0.0023586619781366,1.8528424509084414,,,,,,,0.0083252030146406,1.3203807128557137,0.1434863098578911,,,0.2127913313153706,False,Cam Grandy,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033455,TE,2026,0.25357326891067633,0.01596603129378215,1.852683275516757,,,,,,,0.0111946990890598,1.010545501317264,0.1707010484891822,,,0.2221051992917235,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035311,RB,2026,0.24763127555481593,0.0,1.5100719738808484,,0.3992598179866717,,,,,0.0013926246986989,0.5361000811195598,0.0679382766629671,0.0031381607715317,1.328674162899928,0.1319103941566039,False,Myles Gaskin,SEA,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035567,RB,2026,0.24482995319884499,0.0,1.507270651524877,,0.4738237193889418,,,,,0.0016765640988074,0.6455237777180168,0.0639309806820425,0.0011827663663203,1.3115610229525585,0.107524744627821,False,Craig Reynolds,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036741,TE,2026,0.24255317960229766,0.00771088977217835,1.8416631862083783,,,,,,,0.0104897106601877,1.0251953291818414,0.1541907654459746,,,0.2152520918077996,False,Jack Stoll,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0031484,TE,2026,0.2376715904773362,0.00928860112599585,1.836781597083417,,,,,,,0.0107393345921522,0.9456248884761816,0.1573461881536096,,,0.2040582540110562,False,Chris Manhertz,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034798,TE,2026,0.235666196900221,0.00133561094619235,1.8347762035063016,,,,,,,0.0132607647701266,0.853815043824601,0.1414402077940026,,,0.2111365558617382,False,Durham Smythe,BAL,veteran_model,True,,True,ACT,2.0,backup,curated
00-0037340,TE,2026,0.23373572882160343,0.0033836148581718,1.8328457354276841,,,,,,,0.0051342954166481,1.30161848512734,0.1455362156179616,,,0.2360298527504039,False,Zaire Mitchell-Paden,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037654,TE,2026,0.22151526712551767,0.00402483455108915,1.8206252737315984,,,,,,,0.0080768754069456,0.996446871819459,0.1468186550037963,,,0.1980096401856663,False,Tucker Fisk,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039305,TE,2026,0.22003589141646918,0.00544691424601805,1.8191458980225494,,,,,,,0.0086421493424323,0.9335158816504836,0.149662814393654,,,0.1996470084021112,False,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034928,WR,2026,0.2167162210749693,0.0,2.1526941198347185,,,,,,,0.0,1.5934857897794523,0.1147352841940481,,,0.2100406878730015,False,Steven Sims,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038643,TE,2026,0.2158886189160387,0.0,1.8149986255221189,,,,,,,0.0057707605100627,1.1749084576792643,0.1275464201754721,,,0.1949553625527226,False,Brayden Willis,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036825,TE,2026,0.21288734619134247,0.0015990383960324,1.8119973527974231,,,,,,,0.0085097368215629,0.9084539391512372,0.1419670626936827,,,0.1814572555234951,False,Feleipe Franks,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0031687,RB,2026,0.2078277354575761,0.0,1.470268433783608,,0.1834994715918589,,,,,0.0028233171385888,0.5751797865041152,0.1198523645297134,0.0005787693323453,0.6997105571670327,0.1789298029809417,False,Raheem Mostert,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039407,RB,2026,0.20472518484599572,0.0,1.4671658831720276,,0.2697297589397719,,,,,0.0039299849878012,0.3882492558515755,0.0580916507435609,0.0002288124699647,1.1190164914246232,0.0928015969896348,False,Dylan Laube,LV,veteran_model,True,,False,ACT,2.0,backup,curated
