player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041149,QB,2026,0.14422770222421818,-0.1851368790316196,0.0,0.6797787807000728,True,0.5660490755988554,0.0536114278271131,0.3161022914245565,0.0242270518044603,0.0156233830206269,2.506561523998147,,,,0.0016653913469096,0.199334647092477,,False,False,False,False,Haynes King,CAR,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,3.0,17.0,no_data,,off_chart,0.3011877967815344,False,102.0,False,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,2.451870937811709,0.0,11.556239271901237
00-0041170,TE,2026,0.13714155386624932,0.0,0.0,0.38751805193262095,False,,,,,,,0.0058872224386443,0.602174867318908,0.0832014650049854,,,0.1085928655144705,False,False,False,False,Hayden Large,CHI,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,7.0,17.0,no_data,,off_chart,1.0,False,270.0,False,33.743026751867816,231.60769840356608,27.7178023823472,128.01403942825578,2025.0,CHI,canonical_source_team_frame,2.3314064157262386,0.0,6.587806882854556
00-0041452,TE,2026,0.13714155386624932,0.0,0.0,0.38751805193262095,False,,,,,,,0.0058872224386443,0.602174867318908,0.0832014650049854,,,0.1085928655144705,False,False,False,False,Johnny Pascuzzi,LAC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,270.0,False,34.81264762924428,231.00756090984916,26.622485640887632,118.77379008863588,2025.0,LAC,canonical_source_team_frame,2.3314064157262386,0.0,6.587806882854556
00-0041263,TE,2026,0.13714155386624932,0.0,0.0,0.38751805193262095,False,,,,,,,0.0058872224386443,0.602174867318908,0.0832014650049854,,,0.1085928655144705,False,False,False,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,270.0,False,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,2.3314064157262386,0.0,6.587806882854556
00-0040927,TE,2026,0.13714155386624932,0.0,0.0,0.38751805193262095,False,,,,,,,0.0058872224386443,0.602174867318908,0.0832014650049854,,,0.1085928655144705,False,False,False,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,8.0,17.0,no_data,,off_chart,1.0,False,270.0,False,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,2.3314064157262386,0.0,6.587806882854556
00-0041357,TE,2026,0.13714155386624932,0.0,0.0,0.38751805193262095,False,,,,,,,0.0058872224386443,0.602174867318908,0.0832014650049854,,,0.1085928655144705,False,False,False,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,,17.0,no_data,,off_chart,1.0,False,270.0,False,34.25024659967754,240.12307901974427,26.958623229413664,112.88437657086396,2025.0,SF,canonical_source_team_frame,2.3314064157262386,0.0,6.587806882854556
00-0041384,TE,2026,0.13714155386624932,0.0,0.0,0.38751805193262095,False,,,,,,,0.0058872224386443,0.602174867318908,0.0832014650049854,,,0.1085928655144705,False,False,False,False,Evan Svoboda,LAC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,270.0,False,34.81264762924428,231.00756090984916,26.622485640887632,118.77379008863588,2025.0,LAC,canonical_source_team_frame,2.3314064157262386,0.0,6.587806882854556
00-0040945,TE,2026,0.13714155386624932,0.0,0.0,0.38751805193262095,False,,,,,,,0.0058872224386443,0.602174867318908,0.0832014650049854,,,0.1085928655144705,False,False,False,False,R.J. Maryland,GB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,,17.0,above_median,,off_chart,1.0,False,270.0,False,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,2.3314064157262386,0.0,6.587806882854556
00-0041252,TE,2026,0.13714155386624932,0.0,0.0,0.38751805193262095,False,,,,,,,0.0058872224386443,0.602174867318908,0.0832014650049854,,,0.1085928655144705,False,False,False,False,Kenny Fletcher Jr.,TB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,270.0,False,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,2.3314064157262386,0.0,6.587806882854556
00-0040955,TE,2026,0.13714155386624932,0.0,0.0,0.38751805193262095,False,,,,,,,0.0058872224386443,0.602174867318908,0.0832014650049854,,,0.1085928655144705,False,False,False,False,John Michael Gyllenborg,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.837037037037037,1.0,False,7.0,0.0,no_data,,off_chart,1.0,False,270.0,False,35.16450716602262,230.5794531734344,25.94312475472889,113.16579295754948,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0
00-0041180,TE,2026,0.13714155386624932,0.0,0.0,0.38751805193262095,False,,,,,,,0.0058872224386443,0.602174867318908,0.0832014650049854,,,0.1085928655144705,False,False,False,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,270.0,False,32.67283701179504,214.9395165322509,27.29034600800047,124.16094518704496,2025.0,WAS,canonical_source_team_frame,2.3314064157262386,0.0,6.587806882854556
00-0041195,TE,2026,0.13714155386624932,0.0,0.0,0.38751805193262095,False,,,,,,,0.0058872224386443,0.602174867318908,0.0832014650049854,,,0.1085928655144705,False,False,False,False,Jack Velling,ATL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,270.0,False,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,2.3314064157262386,0.0,6.587806882854556
00-0041314,TE,2026,0.1349103451840304,0.0,0.0,0.38121337171270836,False,,,,,,,0.0057914409526618,0.5923778528160222,0.0818478283729147,,,0.1068261264223991,False,False,False,False,Tanner Arkin,NE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,4.0,17.0,no_data,,off_chart,0.9837306154165724,False,270.0,False,33.74698545753412,243.75640934162087,27.01244192941665,121.71842653538332,2025.0,NE,canonical_source_team_frame,2.2934758681285166,0.0,6.480627319116042
00-0041272,WR,2026,0.13481766891389846,0.0,0.0,0.3545507086329019,False,,,,,,,0.0039788534287679,0.779484058190304,0.0659922850445213,,,0.1125895155813401,False,False,False,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,13.0,17.0,no_data,,off_chart,0.3538285409186038,False,653.0,False,33.21319468597338,231.998101823409,28.02174172775817,133.55328478651558,2025.0,BUF,canonical_source_team_frame,2.291900371536274,0.0,6.0273620467593325
00-0041222,WR,2026,0.13481766891389846,0.0,0.0,0.3545507086329019,False,,,,,,,0.0039788534287679,0.779484058190304,0.0659922850445213,,,0.1125895155813401,False,False,False,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,,17.0,no_data,,off_chart,0.3538285409186038,False,653.0,False,33.21319468597338,231.998101823409,28.02174172775817,133.55328478651558,2025.0,BUF,canonical_source_team_frame,2.291900371536274,0.0,6.0273620467593325
00-0040853,TE,2026,0.1284276480166029,0.0,0.0,0.3628953484238613,False,,,,,,,0.0055131512647366,0.5639129769515449,0.0779148854660576,,,0.1016929290666213,False,False,False,False,Carson Towt,IND,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,6.0,17.0,no_data,,off_chart,0.936460499360064,False,270.0,False,33.82239759164503,234.0269338158073,26.51444779678437,117.42961700295366,2025.0,IND,canonical_source_team_frame,2.183270016282249,0.0,6.169220923205642
00-0041237,TE,2026,0.12034295134921179,0.0,0.0,0.34005058828596024,False,,,,,,,0.0051660908276329,0.5284138812671854,0.0730100365133917,,,0.0952912196417486,False,False,False,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,5.0,17.0,no_data,,off_chart,0.8775090259410324,False,270.0,False,32.4165730722475,201.12864271782377,27.47892998429636,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,2.0458301729366,0.0,5.780860000861324
00-0040934,WR,2026,0.11430762642596942,0.0,0.0,0.300612303105134,False,,,,,,,0.003373543653464,0.6608998156281742,0.055952765884736,,,0.0954610800663822,False,False,False,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.852410102854506,250.0561847234457,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,1.9432296492414802,0.0,5.110409152787278
00-0040930,WR,2026,0.11430762642596942,0.0,0.0,0.300612303105134,False,,,,,,,0.003373543653464,0.6608998156281742,0.055952765884736,,,0.0954610800663822,False,False,False,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,12.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.852410102854506,250.0561847234457,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,1.9432296492414802,0.0,5.110409152787278
00-0041516,WR,2026,0.11430762642596942,0.0,0.0,0.300612303105134,False,,,,,,,0.003373543653464,0.6608998156281742,0.055952765884736,,,0.0954610800663822,False,False,False,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,,17.0,no_data,,off_chart,0.3,False,653.0,False,34.852410102854506,250.0561847234457,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,1.9432296492414802,0.0,5.110409152787278
00-0040785,WR,2026,0.11430762642596942,0.0,0.0,0.300612303105134,False,,,,,,,0.003373543653464,0.6608998156281742,0.055952765884736,,,0.0954610800663822,False,False,False,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,0.3,False,653.0,False,35.76240958712512,238.64301522821864,25.12283590375744,107.40205146737446,2025.0,CIN,canonical_source_team_frame,1.9432296492414802,0.0,5.110409152787278
00-0041292,WR,2026,0.11430762642596942,0.0,0.0,0.300612303105134,False,,,,,,,0.003373543653464,0.6608998156281742,0.055952765884736,,,0.0954610800663822,False,False,False,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,10.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,1.9432296492414802,0.0,5.110409152787278
00-0041293,WR,2026,0.11430762642596942,0.0,0.0,0.300612303105134,False,,,,,,,0.003373543653464,0.6608998156281742,0.055952765884736,,,0.0954610800663822,False,False,False,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,9.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,1.9432296492414802,0.0,5.110409152787278
00-0041476,WR,2026,0.11430762642596942,0.0,0.0,0.300612303105134,False,,,,,,,0.003373543653464,0.6608998156281742,0.055952765884736,,,0.0954610800663822,False,False,False,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,0.3,False,653.0,False,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,1.9432296492414802,0.0,5.110409152787278
00-0041248,WR,2026,0.11430762642596942,0.0,0.0,0.300612303105134,False,,,,,,,0.003373543653464,0.6608998156281742,0.055952765884736,,,0.0954610800663822,False,False,False,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,12.0,17.0,no_data,,off_chart,0.3,False,653.0,False,35.76240958712512,238.64301522821864,25.12283590375744,107.40205146737446,2025.0,CIN,canonical_source_team_frame,1.9432296492414802,0.0,5.110409152787278
00-0041294,WR,2026,0.11430762642596942,0.0,0.0,0.300612303105134,False,,,,,,,0.003373543653464,0.6608998156281742,0.055952765884736,,,0.0954610800663822,False,False,False,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,1.9432296492414802,0.0,5.110409152787278
00-0041299,WR,2026,0.11430762642596942,0.0,0.0,0.300612303105134,False,,,,,,,0.003373543653464,0.6608998156281742,0.055952765884736,,,0.0954610800663822,False,False,False,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,12.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,1.9432296492414802,0.0,5.110409152787278
00-0041207,TE,2026,0.10998176592316565,0.0,0.0,0.3107732009527971,False,,,,,,,0.0047213051181851,0.482918950786225,0.0667240802708651,,,0.0870869169791256,False,False,False,False,Ethan Conner,JAX,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,7.0,17.0,no_data,,off_chart,0.80195799757693,False,270.0,False,34.28198623091885,230.87869645680252,27.46609702572052,117.91135501622928,2025.0,JAX,canonical_source_team_frame,1.869690020693816,0.0,5.28314441619755
00-0040906,QB,2026,0.10395794713842776,-0.016741225707015,0.0,0.3180135439098277,True,0.0690444782192135,0.1130330404889228,0.0396837242109909,0.0025393798920572,0.0020560177022822,0.4289139391573121,,,,0.0054490763247447,0.5096162059865268,,False,False,False,False,Garrett Nussmeier,KC,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,1.4259259259259258,1.0,False,3.0,17.0,no_data,,off_chart,0.3,False,54.0,False,35.16450716602262,230.5794531734344,25.94312475472889,113.16579295754948,2025.0,KC,canonical_source_team_frame,1.767285101353272,0.0,5.4062302464670715
00-0041366,TE,2026,0.10285855270946084,0.0,0.0,0.29064528472131174,False,,,,,,,0.004415519311588,0.4516416329279895,0.0624025470942678,,,0.081446539480551,False,False,False,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.837037037037037,1.0,False,7.0,0.0,no_data,,off_chart,0.750017407632529,False,270.0,False,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0
00-0041535,TE,2026,0.09052102839024215,0.0,0.0,0.2557833974590613,False,,,,,,,0.0038858931847012,0.397468795735149,0.0549175794170401,,,0.0716773113989945,False,False,False,False,Louis Hansen,HOU,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,,17.0,no_data,,off_chart,0.6600554378910205,False,270.0,False,34.32426137615994,230.7196593140489,27.033999754884046,113.93972268106204,2025.0,HOU,canonical_source_team_frame,1.5388574826341166,0.0,4.348317756804042
00-0041172,QB,2026,0.0896766412567234,-0.2214055289956582,0.0,0.506991740884987,True,0.6769391148646475,0.0534,0.378027302910516,0.028973175138464,0.0186840320549689,1.0769767299032276,,,,0.0016588235294117,0.1985485294117647,,False,False,False,False,Miller Moss,CHI,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,4.0,17.0,no_data,,off_chart,0.3,False,102.0,False,33.743026751867816,231.60769840356608,27.7178023823472,128.01403942825578,2025.0,CHI,canonical_source_team_frame,1.5245029013642977,0.0,8.618859595044778
00-0041327,TE,2026,0.08582890752435293,0.0,0.0,0.24252496858669284,False,,,,,,,0.0036844694843876,0.3768661615939562,0.0520709489172634,,,0.0679619469758667,False,False,False,False,Cody Hardy,NO,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,7.0,17.0,no_data,,off_chart,0.6258417314423889,False,270.0,False,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,1.459091427914,0.0,4.122924465973778
00-0041016,TE,2026,0.08201531045555144,0.0,0.0,0.23174896623514285,False,,,,,,,0.0035207591165053,0.3601210377115694,0.0497573039707254,,,0.0649422244924636,False,False,False,False,Patrick Gurd,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,6.0,17.0,no_data,,off_chart,0.5980339885571005,False,270.0,False,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,1.3942602777443744,0.0,3.9397324259974287
00-0041251,QB,2026,0.07494863649306546,-0.0670738742151476,0.0,0.3031528174775733,True,0.2050758589801754,0.0534,0.1145217821810073,0.0087773016042832,0.0056602489629396,1.0013612433056696,,,,0.0016588235294117,0.1985485294117647,,False,False,False,False,Jalon Daniels,TB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,4.0,17.0,above_median,,off_chart,0.3,False,102.0,False,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,1.2741268203821128,0.0,5.153597897118746
00-0041457,TE,2026,0.07235164105358696,0.0,0.0,0.2044425355028322,False,,,,,,,0.0031059164248557,0.3176888304345746,0.0438945189219906,,,0.0572902362937058,False,False,False,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,1.0,False,,17.0,no_data,,off_chart,0.5275690628687906,False,270.0,False,33.935686443859225,246.18858957672697,26.801955340313118,118.2386933228559,2025.0,DET,canonical_source_team_frame,1.2299778979109783,0.0,3.4755231035481473
00-0041414,QB,2026,0.05197359760141021,-0.0271232921132178,0.0,0.1774278922605282,True,0.0829284500645735,0.0534,0.0463102480327619,0.0035493598389017,0.0022888880037389,0.5027242786652835,,,,0.0016588235294117,0.1985485294117647,,False,False,False,False,Matthew Caldwell,LA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,4.0,17.0,no_data,,off_chart,0.3,False,102.0,False,34.823931990938135,249.403928511585,26.61212837034232,121.42284098545186,2025.0,LA,canonical_source_team_frame,0.8835511592239735,0.0,3.0162741684289798
