player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040955,TE,2026,0.6275187347005046,0.0,0.0,1.7991111375118527,False,,,,,,,0.0193133798029553,3.78509613185799,0.2662576853939475,,,0.446684711623282,False,False,John Michael Gyllenborg,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,7.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.7624934872976211,True,0.9999999999999998,False,0.6206978788885426,0.0,1.7795555816693325
00-0041180,TE,2026,0.6254313213925301,0.0,0.0,1.7936989154782643,False,,,,,,,0.0193133798029553,3.764221998778245,0.2662576853939475,,,0.446684711623282,False,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,6.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.7667218220056845,True,1.0,False,0.6186331548556547,0.0,1.7742021881361092
00-0039824,TE,2026,0.6160323122097551,0.0,0.0,3.195175794851947,False,,,,,,,0.0142136405087086,3.431033558288477,0.3752942266573115,,,0.4433688917222501,False,False,Jared Wiley,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.438008556556774,0.75,True,3.0,11.438008556556774,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,7.046182858170632,0.0,36.54644808121966
00-0038488,RB,2026,0.6098367587712525,0.0,0.0,4.339171000934009,False,,0.9804918860192732,,,,,0.0056976446980446,1.2691195716021464,0.1481801149778187,0.016509600200205,2.75591274732631,0.2457630429388713,False,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.233088189275502,0.8,True,,3.233088189275502,,,,,,,,0.8848140540100539,False,1.0,False,1.97165602216939,0.0,14.028922514366501
00-0038896,RB,2026,0.602097115559826,0.0,0.0,3.7011829461824908,False,,0.9071664086033088,,,,,0.002710514108317,1.2950383836028792,0.1485489441702313,0.0009544233110336,3.763291805983188,0.1662200591978797,False,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.825668963952527,0.65,True,4.0,2.825668963952527,,,,,,,,0.9755244201257978,False,1.0,False,1.7013271327227386,0.0,10.45831778093824
00-0039407,RB,2026,0.5994956244744719,0.0,0.0,4.527853746373301,False,,0.7342648090830917,,,,,0.0034769196433815,2.241264211814385,0.1863799739796646,0.0,2.6131769844291206,0.352844561547992,False,False,Dylan Laube,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.651726675755128,0.8,True,3.0,4.651726675755128,,,,,,,,0.695275724703274,True,0.9999999999999998,False,2.78868978836638,0.0,21.06233805592248
00-0039050,TE,2026,0.5953601460660025,0.0,0.0,3.23846725639533,False,,,,,,,0.0201996080336109,3.088634215021481,0.3305981527243779,,,0.5128810504271263,False,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated,15.185693899742065,0.95,True,2.0,15.185693899742065,,,,,,,,0.9400897990244724,False,1.0,False,9.040956938264038,0.0,49.17837245995698
00-0039305,TE,2026,0.5893406205722583,0.0,0.0,2.887354899486675,False,,,,,,,0.0349677300141962,2.410384203276754,0.2769916403188114,,,0.394112341544568,False,False,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.786104258810506,0.8,True,,6.786104258810506,,,,,,,,1.036309155262664,False,1.0000000000000002,False,3.999326895155429,0.0,19.59389138010391
00-0039648,TE,2026,0.5858839526371432,0.0,0.0,3.069125809110498,False,,,,,,,0.0209211321732935,2.698980854312332,0.380918148332298,,,0.5273299140002651,False,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.776124871718428,0.9,True,5.0,5.776124871718428,,,,,,,,1.012285305538847,False,1.0000000000000002,False,3.3841388707681044,0.0,17.72765392043609
00-0038643,TE,2026,0.5845336923836677,0.0,0.0,3.193337127713604,False,,,,,,,0.0250338817286006,2.7740832786528697,0.3138441482935543,,,0.3908674231081614,False,False,Brayden Willis,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.460787368891438,0.9,True,4.0,6.460787368891438,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,3.7765478964438737,0.0,20.631472179344115
00-0036567,RB,2026,0.5825742752461773,0.0,0.0,3.661725181624936,False,,0.8351191036136043,,,,,0.0115101939942074,1.4719125660961565,0.181903177743144,0.0081500266287715,2.264701060271162,0.181903177743144,False,True,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.274010058045714,0.65,True,5.0,2.274010058045714,,,,,,,,1.0069507541119636,False,1.0,False,1.3247797614684995,0.0,8.326799892814375
00-0033376,RB,2026,0.5750446963585356,0.0,0.0,4.256039385863231,False,,0.684270395431659,,,,,0.0070847454015716,1.1165977565465628,0.1439845638101363,0.0255721929870003,1.954510084673797,0.1439845638101363,False,True,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.20197232469906,0.8,True,,3.20197232469906,,,,,,,,0.9707752439945244,False,1.0,False,1.8412772032050053,0.0,13.62772032636325
00-0033576,TE,2026,0.5744116737076972,0.0,0.0,2.989301085544615,False,,,,,,,0.0181340607781394,3.62566130424642,0.2060823572284376,,,0.2060823572284376,False,True,Eric Saubert,SEA,veteran_model,True,,False,ACT,2.0,backup,curated,11.50888768763614,0.75,True,3.0,11.50888768763614,,,,,,,,0.8848140540100539,False,1.0,False,6.610839439168984,0.0,34.403530458061766
00-0041195,TE,2026,0.5728916623420777,0.0,0.0,1.6574746712120416,False,,,,,,,0.0193133798029553,3.2388254082737205,0.2662576853939475,,,0.446684711623282,False,False,Jack Velling,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,5.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.8910980943784247,False,1.0,False,0.5666645790557507,0.0,1.639458642177128
00-0041452,TE,2026,0.5727834458275729,0.0,0.0,1.6571940886355279,False,,,,,,,0.0193133798029553,3.2377432431286737,0.2662576853939475,,,0.446684711623282,False,False,Johnny Pascuzzi,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,6.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.8913959300084118,False,0.9999999999999998,False,0.566557538807708,0.0,1.6391811094112285
00-0041384,TE,2026,0.5727834458275729,0.0,0.0,1.6571940886355279,False,,,,,,,0.0193133798029553,3.2377432431286737,0.2662576853939475,,,0.446684711623282,False,False,Evan Svoboda,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,5.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.8913959300084118,False,0.9999999999999998,False,0.566557538807708,0.0,1.6391811094112285
00-0038809,TE,2026,0.5696188161394622,0.0,0.0,3.306964585616314,False,,,,,,,0.0141570558121199,3.678190401256588,0.233714882282168,,,0.4122746128920965,False,False,Ben Sims,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.818549360195761,0.9,True,4.0,6.818549360195761,,,,,,,,0.8121850303761081,False,1.0,False,3.8839740143431967,0.0,22.548701259444158
00-0041170,TE,2026,0.5692993824122843,0.0,0.0,1.648160647720589,False,,,,,,,0.0193133798029553,3.2029026089757866,0.2662576853939475,,,0.446684711623282,False,False,Hayden Large,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,7.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.9010923845293088,False,1.0000000000000002,False,0.5631113456469333,0.0,1.630245858071452
00-0041263,TE,2026,0.5690816071489977,0.0,0.0,1.64759600243744,False,,,,,,,0.0193133798029553,3.2007248563429216,0.2662576853939475,,,0.446684711623282,False,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,6.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.9017054819997068,False,1.0,False,0.5628959375060738,0.0,1.629687350237033
00-0041357,TE,2026,0.5688270824049628,0.0,0.0,1.6469360735088967,False,,,,,,,0.0193133798029553,3.1981796089025725,0.2662576853939475,,,0.446684711623282,False,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.9024230975969106,False,1.0000000000000002,False,0.5626441793353436,0.0,1.6290345944490172
00-0036145,TE,2026,0.5638232949627735,0.0,0.0,3.3773925591533853,False,,,,,,,0.0235255962909,2.8867926179764543,0.2679809108394563,,,0.3192177303195942,False,False,Lawrence Cager,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6703640635893575,0.9,True,5.0,1.6703640635893575,,,,,,,,0.7667218220056845,True,1.0,False,0.9417901701203593,0.0,5.6414751594439085
00-0036187,RB,2026,0.5617673431168778,0.0,0.0,4.207125131687764,False,,0.9700606783105962,,,,,0.0,1.407366555925104,0.1114783469075819,0.0209695440599801,2.394742497106958,0.1114783469075819,False,True,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.74582764033759,0.8,True,,10.74582764033759,,,,,,,,1.036309155262664,False,1.0000000000000002,False,6.036655043104356,0.0,45.2090415264493
00-0037292,TE,2026,0.558751381064543,0.0,0.0,3.2997047013598984,False,,,,,,,0.0238239887417422,3.041092849409536,0.2233963273462725,,,0.3398478371273255,False,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.86260832795758,0.75,True,3.0,12.86260832795758,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,7.18700016733859,0.0,42.44280917151261
00-0039489,TE,2026,0.5581621793699716,0.0,0.0,3.1669656146999072,False,,,,,,,0.0227472044995914,2.7724486208157657,0.2888681805816933,,,0.4411925232090937,False,False,Hayden Rucci,SF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.731022496157888,0.9,True,5.0,3.731022496157888,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,2.082515647733878,0.0,11.816019953003847
00-0041252,TE,2026,0.5560128941683438,0.0,0.0,1.6137115886156412,False,,,,,,,0.0193133798029553,3.0700377265363823,0.2662576853939475,,,0.446684711623282,False,False,Kenny Fletcher Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,6.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,0.9400897990244724,False,1.0,False,0.5499692757534704,0.0,1.5961712452611234
00-0035544,WR,2026,0.5533324471584158,0.0,0.0,3.7952795990880768,False,,,,,,,0.0,4.056298305120202,0.2954052332927911,,,0.4345828573678864,False,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.3017841167333075,0.9,True,7.0,1.3017841167333075,,,,,,,,0.9755244201257978,False,1.0,False,0.7203193909839979,0.0,4.9406347006548135
00-0037475,TE,2026,0.5531060411142817,0.0,0.0,3.041811867791907,False,,,,,,,0.0241227798201813,2.4390030528657047,0.3289381138132469,,,0.5369929899378875,False,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.901058054466816,0.9,True,5.0,3.901058054466816,,,,,,,,1.0069507541119636,False,1.0,False,2.1576987766631226,0.0,11.866284687022368
00-0036590,TE,2026,0.5477350493054882,0.0,0.0,3.1942386221262633,False,,,,,,,0.0172579300094395,2.69153642000371,0.3500676544969605,,,0.4185482290567204,False,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.115678493170577,0.9,True,4.0,4.115678493170577,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,2.2543013623823236,0.0,13.14645919913988
00-0039631,TE,2026,0.5397649453869875,0.0,0.0,3.278072777360692,False,,,,,,,0.0218158680609124,2.54694234442674,0.3083510051576781,,,0.36656839425777,False,False,Cam Grandy,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.392677460472053,0.9,True,6.0,6.392677460472053,,,,,,,,0.811577641603806,False,1.0000000000000002,False,3.450543200328324,0.0,20.95566195762072
00-0041222,WR,2026,0.5370725176758084,0.0,0.0,1.6808423080478856,False,,,,,,,0.0103118544193852,3.624946381659101,0.2254135059871743,,,0.4044931388173715,False,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,,0.837037037037037,no_data,,off_chart,0.3538285409186038,False,675.0,False,0.7953203722907268,True,1.0,False,0.4495495888693804,0.0,1.4069272652548968
00-0041272,WR,2026,0.5370725176758084,0.0,0.0,1.6808423080478856,False,,,,,,,0.0103118544193852,3.624946381659101,0.2254135059871743,,,0.4044931388173715,False,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,13.0,0.837037037037037,no_data,,off_chart,0.3538285409186038,False,675.0,False,0.7953203722907268,True,1.0,False,0.4495495888693804,0.0,1.4069272652548968
00-0040927,TE,2026,0.5356280189683766,0.0,0.0,1.5608579106747507,False,,,,,,,0.0193133798029553,2.86618897453671,0.2662576853939475,,,0.446684711623282,False,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,8.0,0.9891304347826086,no_data,,off_chart,1.0,False,276.0,False,1.0069507541119636,False,1.0,False,0.5298059752839377,0.0,1.5438920638195903
00-0036741,TE,2026,0.5236196003915092,0.0,0.0,3.0081294938278713,False,,,,,,,0.017596221839093,2.6556115314716,0.3049622324195826,,,0.4671450717625475,False,False,Jack Stoll,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,13.282136116293108,0.75,True,3.0,13.282136116293108,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,6.95478680555903,0.0,39.954385392457674
00-0041314,TE,2026,0.5189593994967001,0.0,0.0,1.5148508571091661,False,,,,,,,0.0190003881110629,2.739857076703602,0.2619427263199252,,,0.4394457609548942,False,False,Tanner Arkin,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,4.0,0.9891304347826086,no_data,,off_chart,0.9837940487327606,False,276.0,False,1.036309155262664,False,1.0000000000000002,False,0.5133185364586925,0.0,1.498385086923197
00-0036429,TE,2026,0.5186470555496498,0.0,0.0,2.9001771094137903,False,,,,,,,0.016295542757977,2.956781577251846,0.2503912825532063,,,0.2922477145797468,False,False,Charlie Woerner,ATL,veteran_model,True,,False,ACT,2.0,backup,curated,15.318973578437406,0.75,True,3.0,15.318973578437406,,,,,,,,0.8910980943784247,False,1.0,False,7.945140540499444,0.0,44.42773651189882
00-0036032,TE,2026,0.5044895248263779,0.0,0.0,3.487419844102404,False,,,,,,,0.0201558746579894,2.754491543711202,0.2162102450146426,,,0.2805999557361193,False,False,Sean McKeon,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8060639505843075,0.9,True,5.0,0.8060639505843075,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,0.40665081940995024,0.0,2.811083416883293
00-0041207,TE,2026,0.5024350569923965,0.0,0.0,1.451975200851515,False,,,,,,,0.0167522505864715,2.8644680198520365,0.2309495029767278,,,0.3874502701548875,False,False,Ethan Conner,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,7.0,0.9891304347826086,no_data,,off_chart,0.8673909360964412,False,276.0,False,0.8739447025249826,False,1.0000000000000002,False,0.49697380637291394,0.0,1.4361928617118245
00-0037277,TE,2026,0.500080322211739,0.0,0.0,3.1004256660759064,False,,,,,,,0.0270102268853227,2.47873590402069,0.1802907409954677,,,0.4254537576607547,False,False,Teagan Quitoriano,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.910763902881637,0.9,True,4.0,3.910763902881637,,,,,,,,0.9090690599440612,False,1.0,False,1.9556960726470873,0.0,12.125032778457411
00-0031484,TE,2026,0.4704225537446941,0.0,0.0,2.8364479079603964,False,,,,,,,0.0262636586600439,2.0041008580809163,0.2248610319526781,,,0.3414159756810846,False,False,Chris Manhertz,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.663729535259525,0.8,True,,2.663729535259525,,,,,,,,0.9707752439945244,False,1.0,False,1.253078450461953,0.0,7.555530067659199
00-0040566,TE,2026,0.46961820490675765,0.0,0.0,2.6869734841609505,False,,,,,,,0.024742998630292,1.928169404984435,0.2566865452531243,,,0.367152978007795,False,False,CJ Dippre,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.187625970439012,0.75,True,3.0,9.187625970439012,,,,,,,,1.036309155262664,False,1.0000000000000002,False,4.314676415592276,0.0,24.686907364958145
00-0041237,TE,2026,0.46655855587581985,0.0,0.0,1.3634968308024402,False,,,,,,,0.0172619793237489,2.4399832297686403,0.2379767139129248,,,0.3992394047517228,False,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,5.0,0.9891304347826086,no_data,,off_chart,0.893783454779234,False,276.0,False,1.057203329293376,False,1.0000000000000002,False,0.4614872672249957,0.0,1.3486762130763266
00-0038590,TE,2026,0.459883656773164,0.0,0.0,3.2520631064986887,False,,,,,,,0.0206771056271971,2.270125466726627,0.2176169526746375,,,0.258013202132143,False,False,Justin Shorter,LV,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,1.636415250528312,0.8,True,,1.636415250528312,,,,,,,,0.695275724703274,True,0.9999999999999998,False,0.7525606294123335,0.0,5.321725663154933
00-0040058,TE,2026,0.453676089975921,0.0,0.0,3.0855042864718123,False,,,,,,,0.0143184713889865,2.478886863015855,0.239753150680833,,,0.4070174928190755,False,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.125688380542067,0.9,True,5.0,4.125688380542067,,,,,,,,0.8848140540100539,False,1.0,False,1.871726172943415,0.0,12.729829182809498
00-0033757,TE,2026,0.4518977970751886,0.0,0.0,2.8196449766604736,False,,,,,,,0.0181485909312412,2.537702307459831,0.1784720414835167,,,0.3140111875146951,False,False,Robert Tonyan,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.54660070787857,0.75,True,3.0,10.54660070787857,,,,,,,,0.9017054819997068,False,1.0,False,4.7659856265219505,0.0,29.737669706813605
00-0040785,WR,2026,0.44921006414040116,0.0,0.0,1.4074997455744491,False,,,,,,,0.0087430943749877,3.0119101593982758,0.1911209639012947,,,0.342956905992292,False,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,11.0,0.837037037037037,no_data,,off_chart,0.3,False,675.0,False,0.811577641603806,False,1.0000000000000002,False,0.37600546109529875,0.0,1.1781294166660203
00-0041248,WR,2026,0.44921006414040116,0.0,0.0,1.4074997455744491,False,,,,,,,0.0087430943749877,3.0119101593982758,0.1911209639012947,,,0.342956905992292,False,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,,rookie_path,0.837037037037037,1.0,False,12.0,0.837037037037037,no_data,,off_chart,0.3,False,675.0,False,0.811577641603806,False,1.0000000000000002,False,0.37600546109529875,0.0,1.1781294166660203
00-0033246,TE,2026,0.44730918623915417,0.0,0.0,2.694038013936108,False,,,,,,,0.0199417627513811,2.1016899776437743,0.2349792239329803,,,0.3692879164532476,False,False,Johnny Mundt,PHI,veteran_model,True,,True,ACT,2.0,backup,curated,12.39209333874652,0.75,True,3.0,12.39209333874652,,,,,,,,1.0069507541119636,False,1.0,False,5.543097187154348,0.0,33.38477052682755
00-0037282,TE,2026,0.42675584088013707,0.0,0.0,3.2083387299494532,False,,,,,,,0.0119118634355641,2.4061692696646,0.2293354666005849,,,0.2610381904403322,False,False,James Mitchell,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.818235023566232,0.9,True,5.0,5.818235023566232,,,,,,,,0.785165280254071,True,1.0,False,2.4829657799202716,0.0,18.666868766055913
00-0041366,TE,2026,0.42490399200088863,0.0,0.0,1.2307633185086315,False,,,,,,,0.0144863051040012,2.3813077339575544,0.199710775962252,,,0.3350429124206165,False,False,Jameson Geers,ARI,rookie_rule,True,udfa,False,,,,rookie_path,0.9891304347826086,1.0,False,7.0,0.9891304347826086,no_data,,off_chart,0.7500657705589435,False,276.0,False,0.9090690599440612,False,1.0,False,0.42028547034870506,0.0,1.217385456350929
