player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041352,WR,2026,0.7541897923978934,0.0,0.0,2.3867863308557453,False,,,,,,,0.0162872288101097,4.685411855539271,0.3758504679666163,,,0.5479186407895759,False,False,,,1.199773213034187,,,1.230921181128387,1.166018679776222,False,False,Marcus Sanders Jr.,MIN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,23.954052910173267,downward,True,,False,True,no_data,,off_chart,0.4792893490838966,False,653.0,False,0.816821036970489,False,0.9999999999999998,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,72.1308351866146,6.771311716461412,0.8714571547417833,82.0309310264982,358.0249215545245,projected_games,0.49663340081331414,0.0,1.5716969713138904
00-0041475,WR,2026,0.7541897923978934,0.0,0.0,2.3867863308557453,False,,,,,,,0.0162872288101097,4.685411855539271,0.3758504679666163,,,0.5479186407895759,False,False,,,1.199773213034187,,,1.230921181128387,1.166018679776222,False,False,Trayvon Rudolph,MIN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,23.954052910173267,downward,True,,False,True,no_data,,off_chart,0.4792893490838966,False,653.0,False,0.816821036970489,False,0.9999999999999998,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,72.1308351866146,6.771311716461412,0.8714571547417833,82.0309310264982,358.0249215545245,projected_games,0.49663340081331414,0.0,1.5716969713138904
00-0041481,WR,2026,0.7541897923978934,0.0,0.0,2.3867863308557453,False,,,,,,,0.0162872288101097,4.685411855539271,0.3758504679666163,,,0.5479186407895759,False,False,,,1.199773213034187,,,1.230921181128387,1.166018679776222,False,False,Terrill Davis,MIN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,23.954052910173267,downward,True,,False,True,no_data,,off_chart,0.4792893490838966,False,653.0,False,0.816821036970489,False,0.9999999999999998,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,72.1308351866146,6.771311716461412,0.8714571547417833,82.0309310264982,358.0249215545245,projected_games,0.49663340081331414,0.0,1.5716969713138904
00-0040970,WR,2026,0.7541897923978934,0.0,0.0,2.3867863308557453,False,,,,,,,0.0162872288101097,4.685411855539271,0.3758504679666163,,,0.5479186407895759,False,False,,,1.199773213034187,,,1.230921181128387,1.166018679776222,False,False,Michael Briscoe,MIN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,23.954052910173267,downward,True,,False,True,no_data,,off_chart,0.4792893490838966,False,653.0,False,0.816821036970489,False,0.9999999999999998,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,72.1308351866146,6.771311716461412,0.8714571547417833,82.0309310264982,358.0249215545245,projected_games,0.49663340081331414,0.0,1.5716969713138904
00-0041356,WR,2026,0.7541897923978934,0.0,0.0,2.3867863308557453,False,,,,,,,0.0162872288101097,4.685411855539271,0.3758504679666163,,,0.5479186407895759,False,False,,,1.199773213034187,,,1.230921181128387,1.166018679776222,False,False,Luke Wysong,MIN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,23.954052910173267,downward,True,,False,True,no_data,,off_chart,0.4792893490838966,False,653.0,False,0.816821036970489,False,0.9999999999999998,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,72.1308351866146,6.771311716461412,0.8714571547417833,82.0309310264982,358.0249215545245,projected_games,0.49663340081331414,0.0,1.5716969713138904
00-0041342,WR,2026,0.7541897923978934,0.0,0.0,2.3867863308557453,False,,,,,,,0.0162872288101097,4.685411855539271,0.3758504679666163,,,0.5479186407895759,False,False,,,1.199773213034187,,,1.230921181128387,1.166018679776222,False,False,Dillon Bell,MIN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,6.0,0.6584992343032159,23.954052910173267,downward,True,,False,True,no_data,,off_chart,0.4792893490838966,False,653.0,False,0.816821036970489,False,0.9999999999999998,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,72.1308351866146,6.771311716461412,0.8714571547417833,82.0309310264982,358.0249215545245,projected_games,0.49663340081331414,0.0,1.5716969713138904
00-0041357,TE,2026,0.750033079853142,0.0,0.0,2.2124560430573474,False,,,,,,,0.0277054210166639,3.99978108952469,0.3676448896013792,,,0.4582869119251854,False,False,,,1.3507867878451658,,,1.3458294115028626,1.3982026050571814,False,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,,0.774074074074074,19.8833657736307,downward,True,,False,True,no_data,,off_chart,1.0,False,270.0,False,0.7255030985040496,True,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.64134720384891,7.787939932317442,1.3028492058362566,85.09329968993978,357.0471729686881,projected_games,0.580581161812247,0.0,1.7126048629592059
00-0038589,TE,2026,0.7489882546189126,0.0,0.0,4.606118636655589,False,,,,,,,0.0285101762169661,3.13130414377918,0.529593565878396,,,0.4875691415999448,False,False,,,1.492703909590649,,,1.4658700326455332,1.7213779691065223,False,False,Josh Whyle,GB,veteran_model,True,,False,ACT,2.0,backup,curated,10.131041556353296,10.131041556353296,0.83,True,3.0,10.131041556353296,20.036844734250373,downward,True,,False,True,,,,,,,,0.6565267188646607,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,77.40470876446625,7.078208012510345,1.144390057999356,87.05978959197517,374.38919544542887,projected_games,7.588031132764727,0.0,46.66477932145116
00-0034798,TE,2026,0.7404328101276644,0.0,0.0,4.176699490427847,False,,,,,,,0.0593095070136321,2.578920151457552,0.2533675058002332,,,0.3272621438372732,False,False,,,1.306466209674279,,,1.2046570095216362,1.4556797075013628,False,False,Durham Smythe,BAL,veteran_model,True,,True,ACT,2.0,backup,curated,12.423272160476085,12.423272160476085,0.9,True,2.0,12.423272160476085,19.733606676463477,downward,True,,False,True,,,,,,,,0.7501150758765727,True,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,9.198598316762087,0.0,51.88827450210692
00-0041536,WR,2026,0.7390031275920236,0.0,0.0,2.336733446331902,False,,,,,,,0.0157290579907826,4.548844843106639,0.3794885906733282,,,0.5971163704940385,False,False,,,1.0688324014064807,,,1.1404361383708717,1.033280234517309,False,False,Kyre Duplessis,DET,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,22.324735530197067,downward,True,,False,True,no_data,,off_chart,0.5223248402883528,False,653.0,False,0.9168883715635998,False,1.0,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,83.70392314253877,7.60063639395139,1.0885280436703866,84.23670205869178,371.4190158814433,projected_games,0.4866329936670293,0.0,1.5387371851802722
00-0039489,TE,2026,0.7279664442956404,0.0,0.0,4.441118642024403,False,,,,,,,0.032272307227325,3.4862133707637075,0.3714225277106391,,,0.4517838687645465,False,False,,,1.3507867878451658,,,1.3458294115028626,1.3982026050571814,False,False,Hayden Rucci,SF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.246466179720803,3.246466179720803,1.0,False,5.0,3.246466179720803,19.8833657736307,downward,True,,False,True,,,,,,,,0.7255030985040496,True,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.64134720384891,7.787939932317442,1.3028492058362566,85.09329968993978,357.0471729686881,projected_games,2.3633184413774044,0.0,14.417941471459804
00-0041170,TE,2026,0.7242892953914508,0.0,0.0,2.1470976099608037,False,,,,,,,0.0279419838327382,3.764455807938089,0.3603836232024252,,,0.4582869119251854,False,False,,,1.2713138681782303,,,1.319248256260733,1.410141161973379,False,False,Hayden Large,CHI,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,7.0,0.774074074074074,18.517371404698917,downward,True,,False,True,no_data,,off_chart,1.0,False,270.0,False,0.7708560604348021,True,0.9999999999999996,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,0.5606535656919008,0.0,1.6620125943770665
00-0036876,TE,2026,0.722691562530328,0.0,0.0,3.6570375074011188,False,,,,,,,0.0280607569631754,3.4428506554759384,0.4200839104073633,,,0.4862675891092739,False,False,,,1.1933342188970388,,,1.296040192690334,1.0785409561501742,False,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.4195595853971965,3.4195595853971965,0.83,True,3.0,3.4195595853971965,18.963714857456928,downward,True,,False,True,,,,,,,,0.8212284408518704,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,2.4712868599362605,0.0,12.505457662590567
00-0033576,TE,2026,0.7111748505175018,0.0,0.0,3.7926333459534805,False,,,,,,,0.0430042892469583,3.057593678223713,0.2947794944267615,,,0.4316852719707819,False,False,,,1.227908858079669,,,1.1293440413816482,1.3344553849676746,False,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,2.0,backup,curated,10.435346896157355,10.435346896157355,0.83,True,3.0,10.435346896157355,19.927362688820427,downward,True,,False,True,,,,,,,,0.7981048377911576,True,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.2679742523751,7.021493392452442,1.0340358673317382,86.98294728919291,364.35572303566414,projected_games,7.421356268972984,0.0,39.57744461495854
00-0039631,TE,2026,0.7087063681168055,0.0,0.0,4.268134873270828,False,,,,,,,0.0293556883405162,3.145772832158052,0.4359899097158063,,,0.4321712655886404,False,False,,,1.2768779093632547,,,1.452026055049641,1.2621557332304545,False,False,Cam Grandy,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,6.907786061507935,1.0,False,6.0,6.0,28.60098855464258,downward,True,,False,True,,,,,,,,0.7674970275652274,True,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.858304249440493,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,4.252238208700833,0.0,25.608809239624968
00-0039050,TE,2026,0.7061738376223221,0.0,0.0,3.8127891811273216,False,,,,,,,0.02821161842414,3.115585641078192,0.4506911259393258,,,0.4896751908823702,False,False,,,1.240048230073208,,,1.2001935603961171,1.1377084522256504,False,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated,14.955450782224746,14.955450782224746,0.9,True,2.0,14.955450782224746,21.144489043002125,downward,True,,False,True,,,,,,,,0.7902918420698397,True,1.0,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.031422872226472,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,10.561148072255408,0.0,57.02198094134865
00-0041263,TE,2026,0.7004867051315863,0.0,0.0,2.055177964872443,False,,,,,,,0.0247756355384723,3.704653192925664,0.3627351452163722,,,0.4582869119251854,False,False,,,1.2511176173261682,,,1.3278564202191596,1.250345848597774,False,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,6.0,0.774074074074074,21.869845961537536,downward,True,,False,True,no_data,,off_chart,1.0,False,270.0,False,0.7832996565857744,True,1.0,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,75.01044728859506,7.224599975605827,0.7761803427860308,83.26410972516516,355.1059097158343,projected_games,0.5422285976759316,0.0,1.590859980216076
00-0040566,TE,2026,0.6988129888591121,0.0,0.0,3.7206156228193974,False,,,,,,,0.0441178710957854,2.8775521758438978,0.2927010894000199,,,0.4117624977695287,False,False,,,1.1151656089634163,,,1.2690916795754477,1.373626143119709,False,False,CJ Dippre,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.7217026623743146,3.7217026623743146,0.83,True,3.0,3.7217026623743146,15.514862915863242,upward,True,,False,True,,,,,,,,0.8787932412217614,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,82.87734710654013,7.86556442173179,1.2574192463234155,85.34643236243579,384.7759565876088,projected_games,2.60077416113871,0.0,13.84702506911842
00-0040927,TE,2026,0.6867591240140665,0.0,0.0,2.0126437122557217,False,,,,,,,0.0239575742885146,3.724042632964946,0.3412188299729686,,,0.4582869119251854,False,False,,,1.2576657255457335,,,1.2490921270091084,1.2090609545656898,False,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,8.0,0.774074074074074,22.444429567885035,downward,True,,False,True,no_data,,off_chart,1.0,False,270.0,False,0.7792213623176801,True,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,74.07676306863732,6.785929079959374,0.9417938952092512,86.98324865436433,376.1351704349811,projected_games,0.5316024330331107,0.0,1.5579353180053548
00-0041222,WR,2026,0.6789273233406308,0.0,0.0,2.179531894745824,False,,,,,,,0.0174928908948464,4.298840879242864,0.288171780094532,,,0.4044931388173715,False,False,,,1.4911031094524634,,,1.2784139922428983,1.6963865259735986,False,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,19.188752995523423,downward,True,,False,True,no_data,,off_chart,0.3538285409186038,False,653.0,False,0.657231544745325,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.87966529040568,6.769079903699719,1.1112552296768925,88.52388341349285,422.20793717084734,projected_games,0.4470731225673372,0.0,1.4352200838295623
00-0041272,WR,2026,0.6789273233406308,0.0,0.0,2.179531894745824,False,,,,,,,0.0174928908948464,4.298840879242864,0.288171780094532,,,0.4044931388173715,False,False,,,1.4911031094524634,,,1.2784139922428983,1.6963865259735986,False,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,19.188752995523423,downward,True,,False,True,no_data,,off_chart,0.3538285409186038,False,653.0,False,0.657231544745325,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.87966529040568,6.769079903699719,1.1112552296768925,88.52388341349285,422.20793717084734,projected_games,0.4470731225673372,0.0,1.4352200838295623
00-0033246,TE,2026,0.6751901461828396,0.0,0.0,3.764393205333527,False,,,,,,,0.0301992090938282,2.925796021237339,0.4028305789922728,,,0.4460387504703517,False,False,,,1.2576657255457335,,,1.2490921270091084,1.2090609545656898,False,False,Johnny Mundt,PHI,veteran_model,True,,True,ACT,2.0,backup,curated,11.944690536034006,11.944690536034006,0.83,True,3.0,11.944690536034006,22.444429567885035,downward,True,,False,True,,,,,,,,0.7792213623176801,True,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,74.07676306863732,6.785929079959374,0.9417938952092512,86.98324865436433,376.1351704349811,projected_games,8.064937349133581,0.0,44.9645118936581
00-0041252,TE,2026,0.6663804456471424,0.0,0.0,1.9466611774265945,False,,,,,,,0.0225437225972266,3.671875906232147,0.3278610388811362,,,0.4582869119251854,False,False,,,1.240048230073208,,,1.2001935603961171,1.1377084522256504,False,False,Kenny Fletcher Jr.,TB,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,6.0,0.774074074074074,21.144489043002125,downward,True,,False,True,no_data,,off_chart,1.0,False,270.0,False,0.7902918420698397,True,1.0,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.031422872226472,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,0.5158278264453805,0.0,1.5068599484524379
00-0036590,TE,2026,0.666255221468436,0.0,0.0,4.35232368538659,False,,,,,,,0.0097181501388529,3.4780387815269167,0.5202848849652537,,,0.5914794352372932,False,False,,,1.1977543171792588,,,1.3640367286105994,1.59895100597141,False,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.070869784508184,3.070869784508184,1.0,False,4.0,3.070869784508184,20.91117902481969,downward,True,,False,True,,,,,,,,0.8181978440352645,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,2.0459830283782283,0.0,13.365419297852982
00-0041314,TE,2026,0.6560535134434132,0.0,0.0,1.9574591539654613,False,,,,,,,0.0267773371073167,3.2485755946616157,0.3410638626667029,,,0.4508599365641122,False,False,,,1.1151656089634163,,,1.2690916795754477,1.373626143119709,False,False,Tanner Arkin,NE,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.774074074074074,0.774074074074074,1.0,False,4.0,0.774074074074074,15.514862915863242,upward,True,,False,True,no_data,,off_chart,0.9837940487327606,False,270.0,False,0.8787932412217614,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,82.87734710654013,7.86556442173179,1.2574192463234155,85.34643236243579,384.7759565876088,projected_games,0.5078340159617531,0.0,1.5152183821436347
