player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041323,RB,2026,1.2520158604687817,0.0,0.0,3.3234954311800426,False,,1.5102568019215246,,,,,0.00675495139111,1.841218914563528,0.2596799732076854,0.0481360575788646,6.087079285887385,0.34325605198081,False,False,,,0.9695396768348494,1.100512279345643,1.0918385352924276,1.0,1.0,False,False,Myles Montgomery,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,15.514862915863242,upward,True,,False,True,no_data,,off_chart,0.36806532599567,False,300.0,False,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,85.34643236243585,384.7759565876088,projected_games,0.8764111023281471,0.0,2.32644680182603
00-0041318,WR,2026,1.2499479819643344,0.0,0.0,3.9725425164939914,False,,,,,,,0.0283845137705002,7.694031620473693,0.620475474587928,,,1.11341186578922,False,False,,,0.9695396768348494,,,1.0,1.0,False,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,8.0,0.6584992343032159,15.514862915863242,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,85.34643236243585,384.7759565876088,projected_games,0.8230897890423641,0.0,2.6159162053482636
00-0041322,WR,2026,1.2499479819643344,0.0,0.0,3.9725425164939914,False,,,,,,,0.0283845137705002,7.694031620473693,0.620475474587928,,,1.11341186578922,False,False,,,0.9695396768348494,,,1.0,1.0,False,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,15.514862915863242,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,85.34643236243585,384.7759565876088,projected_games,0.8230897890423641,0.0,2.6159162053482636
00-0041319,WR,2026,1.2499479819643344,0.0,0.0,3.9725425164939914,False,,,,,,,0.0283845137705002,7.694031620473693,0.620475474587928,,,1.11341186578922,False,False,,,0.9695396768348494,,,1.0,1.0,False,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,15.514862915863242,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,85.34643236243585,384.7759565876088,projected_games,0.8230897890423641,0.0,2.6159162053482636
00-0041317,WR,2026,1.2499479819643344,0.0,0.0,3.9725425164939914,False,,,,,,,0.0283845137705002,7.694031620473693,0.620475474587928,,,1.11341186578922,False,False,,,0.9695396768348494,,,1.0,1.0,False,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,15.514862915863242,upward,True,,False,True,no_data,,off_chart,0.9739519860966824,False,653.0,False,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,85.34643236243585,384.7759565876088,projected_games,0.8230897890423641,0.0,2.6159162053482636
00-0040241,WR,2026,1.2393655930660095,0.0,0.0,4.892467677265592,False,,,,,,,0.0527503854553446,6.2911364598167445,0.5874992687045351,,,0.9426200197893428,False,False,,,1.0,,,1.0,1.0,False,False,Dominic Lovett,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.591653254340894,5.591653254340894,0.86,True,5.0,5.591653254340894,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,75.64503371041536,329.9944995039184,projected_games,6.930102651785684,0.0,27.356982809339783
00-0035645,WR,2026,1.2234790839146883,0.0,0.0,4.994338681797181,False,,,,,,,0.0279385833880973,7.769213620103206,0.5578524431515676,,,1.1420056077018834,False,False,,,1.0,,,0.923870075078072,1.0,False,False,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,deep_bench_discounted,2.751305496844456,2.751305496844456,0.94,True,15.0,2.751305496844456,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,11.006526554751416,0.0,projected_games,3.3661647288487013,0.0,13.74095146833148
00-0041233,WR,2026,1.212896653597934,0.0,0.0,3.847559360103424,False,,,,,,,0.0270205842158924,7.554429208666717,0.5906604548718156,,,1.0599103204578668,False,False,,,1.0,,,1.0,1.0,False,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,21.009031332207936,downward,True,,False,True,no_data,,off_chart,0.9271517516679092,False,653.0,False,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,83.79644565111977,371.175842535052,projected_games,0.7986915176831724,0.0,2.533614892564276
00-0041228,WR,2026,1.212896653597934,0.0,0.0,3.847559360103424,False,,,,,,,0.0270205842158924,7.554429208666717,0.5906604548718156,,,1.0599103204578668,False,False,,,1.0,,,1.0,1.0,False,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,21.009031332207936,downward,True,,False,True,no_data,,off_chart,0.9271517516679092,False,653.0,False,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,83.79644565111977,371.175842535052,projected_games,0.7986915176831724,0.0,2.533614892564276
00-0041229,WR,2026,1.212896653597934,0.0,0.0,3.847559360103424,False,,,,,,,0.0270205842158924,7.554429208666717,0.5906604548718156,,,1.0599103204578668,False,False,,,1.0,,,1.0,1.0,False,False,E.J. Horton,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,21.009031332207936,downward,True,,False,True,no_data,,off_chart,0.9271517516679092,False,653.0,False,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,83.79644565111977,371.175842535052,projected_games,0.7986915176831724,0.0,2.533614892564276
00-0037539,TE,2026,1.2031176984948027,0.0,0.0,3.92474627657599,False,,,,,,,0.0206312229965891,6.479794106364742,0.8627018997575876,,,1.124077274878143,False,False,,,1.0,,,1.0,1.0,False,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.27533620064782,3.27533620064782,1.0,False,5.0,3.27533620064782,19.06291339658912,downward,True,,False,True,,,,,,,,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,83.5198022703176,369.4843297571938,projected_games,3.940614951520116,0.0,12.85486355802708
00-0040653,WR,2026,1.1950383816828247,0.0,0.0,5.01647075993387,False,,,,,,,0.0639282000839178,5.504954907934707,0.5219473807716947,,,0.7282350718221051,False,False,,,1.0,,,1.0,1.0,False,False,Ricky White III,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8431023941208796,0.8431023941208796,0.94,True,8.0,0.8431023941208796,19.927362688820427,downward,True,,False,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.227375090856,projected_games,1.0075397206631311,0.0,4.229398507737634
00-0033589,WR,2026,1.1910816523241792,0.0,0.0,5.0125140305752245,False,,,,,,,0.0782845470855513,4.56689784992183,0.5293691696373769,,,0.867699790988939,False,False,,,1.0,,,1.0,1.0,False,False,David Moore,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.898253253394967,7.898253253394967,0.94,True,6.0,7.898253253394967,19.626612978396096,downward,True,,False,True,,,,,,,,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,85.3105642525129,368.22316766347217,projected_games,9.4074645355285,0.0,39.590105249678686
00-0041185,WR,2026,1.1899826035996548,0.0,0.0,3.7061671114178356,False,,,,,,,0.0207746818449502,7.659116690845918,0.5988456868907236,,,1.074598305442515,False,False,,,1.0,,,1.0,0.7583376463438662,False,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,,rookie_path,8.166666666666666,8.166666666666666,1.0,False,6.0,8.166666666666666,20.51628478764344,downward,True,,False,True,below_median,3.0,rank_3_plus,1.0,False,36.0,False,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,87.16222385924647,382.6693110278002,projected_games,9.718191262730514,0.0,30.26703140991232
00-0040432,WR,2026,1.186688307054867,0.0,0.0,4.9575479049373605,False,,,,,,,0.0208983061611598,7.651097806524433,0.5923773788709299,,,1.084904855497192,False,False,,,1.0,,,0.923870075078072,1.0,False,False,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.5887260398380825,2.5887260398380825,0.94,True,11.0,2.5887260398380825,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,11.006526554751416,0.0,projected_games,3.0720109216443046,0.0,12.833733355256076
00-0036567,RB,2026,1.1811835370746084,0.0,0.0,6.078076552448323,False,,1.3473674118875805,,,,,0.0103475596905193,1.9440202680797225,0.3119433141739742,0.0322574704152588,5.751796725449805,0.3286361369776024,False,False,,,1.0,1.0978217640630363,1.1695037808282729,1.0,1.0,False,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.4672353808473837,1.4672353808473837,0.7,True,5.0,1.4672353808473837,22.37009015152675,downward,True,,False,True,,,,,,,,0.9697786571389996,False,1.0000000000000002,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,111.93496273651954,14.83997816754652,0.795606871827097,86.98324865436433,376.13517043498086,projected_games,1.733074276870323,0.0,8.917968965251069
00-0041281,RB,2026,1.1781414385993414,0.0,0.0,3.1192103984650377,False,,1.5068393211125888,,,,,0.0048438067834999,1.559300350322618,0.2132202228990997,0.0480271330219387,5.983756532848981,0.2818435746536313,False,False,,,1.0,1.3372761575914571,1.3071741139111968,1.0,0.8733224964401729,False,False,TJ Harden,CLE,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,8.975682718171674,upward,True,,False,True,no_data,,off_chart,0.3022141826372613,False,300.0,False,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,83.9347704604919,345.6155699470869,projected_games,0.8246990070195389,0.0,2.1834472789255264
00-0041277,RB,2026,1.1781414385993414,0.0,0.0,3.1192103984650377,False,,1.5068393211125888,,,,,0.0048438067834999,1.559300350322618,0.2132202228990997,0.0480271330219387,5.983756532848981,0.2818435746536313,False,False,,,1.0,1.3372761575914571,1.3071741139111968,1.0,0.8733224964401729,False,False,Davon Booth,CLE,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,5.0,0.7,8.975682718171674,upward,True,,False,True,no_data,,off_chart,0.3022141826372613,False,300.0,False,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,83.9347704604919,345.6155699470869,projected_games,0.8246990070195389,0.0,2.1834472789255264
00-0037594,RB,2026,1.1741921676916172,0.0,0.0,5.70131283169186,False,,1.4137223672709698,,,,,0.0,2.1296787665607866,0.1898928528653771,0.0468468844138276,5.851965581198844,0.2740279733010766,False,False,,,1.0,1.0172002910233604,1.0,1.0,0.9899910797199248,False,False,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1516673652249807,2.1516673652249807,0.7,True,6.0,2.1516673652249807,18.963714857456928,downward,True,,False,True,,,,,,,,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,82.18225855930586,232.23142510945104,projected_games,2.5264709677248307,0.0,12.267328758889798
00-0033455,TE,2026,1.1541316225615086,0.0,0.0,3.875760200642696,False,,,,,,,0.0345738435460923,6.256024721166001,0.6421721783367096,,,0.6752460351099072,False,False,,,1.0,,,1.0,1.0,False,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.521115698569944,4.521115698569944,1.0,False,4.0,4.521115698569944,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,86.22853512317755,392.4638928202505,projected_games,5.217962596978838,0.0,17.52276028701829
00-0041446,WR,2026,1.1375073580845938,0.0,0.0,3.028217936924057,False,,,,,,,0.0397180961341823,6.286443245660581,0.5411089134268835,,,0.9151945364250976,False,False,,,1.0,,,1.0,1.0,False,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,,rookie_path,2.163636363636364,2.163636363636364,1.0,False,,2.163636363636364,22.250396113838782,downward,True,,False,True,no_data,,off_chart,0.4903084970993662,False,55.0,False,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,75.64503371041536,329.9944995039184,projected_games,2.461152283855758,0.0,6.551962445344779
00-0036331,WR,2026,1.1369022044347292,0.0,0.0,4.958334582685774,False,,,,,,,0.0470786381762248,6.144502878026516,0.4799601751494574,,,0.8849002672033616,False,False,,,1.0,,,1.0,1.0,False,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.358221042351781,6.358221042351781,0.94,True,6.0,6.358221042351781,22.50114623482315,downward,True,,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,7.228675519333022,0.0,31.526187278653225
00-0041216,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,12.0,0.6584992343032159,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,86.71690481696032,372.6642071052495,projected_games,0.7397355409560722,0.0,2.3465943253811563
00-0041220,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,13.0,0.6584992343032159,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,86.71690481696032,372.6642071052495,projected_games,0.7397355409560722,0.0,2.3465943253811563
00-0041215,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,11.0,0.6584992343032159,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,86.71690481696032,372.6642071052495,projected_games,0.7397355409560722,0.0,2.3465943253811563
00-0041206,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,86.71690481696032,372.6642071052495,projected_games,0.7397355409560722,0.0,2.3465943253811563
00-0041205,WR,2026,1.1233658331263143,0.0,0.0,3.5635490569160355,False,,,,,,,0.0250260407671203,6.996793697644106,0.5470604375183638,,,0.9816722938828616,False,False,,,1.0,,,1.0,1.0,False,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,20.91117902481969,downward,True,,False,True,no_data,,off_chart,0.8587133923218838,False,653.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,86.71690481696032,372.6642071052495,projected_games,0.7397355409560722,0.0,2.3465943253811563
