player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0038738,RB,2026,0.37418958152550225,0.01048367516328755,1.6366302798515349,,0.380017157749954,,,,,0.0056004099237943,0.7932007572496016,0.1658832359448628,0.004666168280756,1.5032841860080886,0.2298736013563828,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5195468208150649,0.5685985889891965,0.01593043526483145,2.4869363385980696
00-0039530,TE,2026,0.37384944876996323,0.0295604199548108,1.972959455376044,,,,,,,0.0124800916047809,2.000239862356581,0.1978898258112395,,,0.2988875799594023,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,9.444068160529774,3.530659675960017,0.27917062090711764,18.632763574533058
00-0038046,TE,2026,0.372613501167115,0.03530204718084355,1.9717235077731952,,,,,,,0.0118221940867958,1.969937965146877,0.209373080263305,,,0.3033357328579445,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,2.0,backup,curated,8.289650493405562,3.088835693799549,0.29264163283090616,16.34489874907141
00-0034419,WR,2026,0.3675608254342737,0.0,2.3035387241940235,,,,,,,0.0092675569020336,2.109610199030376,0.201988928238069,,,0.3105047436757392,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.9851080897231177,0.7296479680348834,0.0,4.5727733563880255
00-0040646,WR,2026,0.36755361179573753,0.0,2.303531510555486,,,,,,,0.016284039552695,1.86311708113812,0.167075332731511,,,0.3101171465749882,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.655426273110171,3.181333188313363,0.0,19.93804715739911
00-0036331,WR,2026,0.3630372692069449,0.0,2.2990151679666937,,,,,,,0.0117127966588238,2.0360285587964646,0.1783152667487112,,,0.2804458743600196,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.0174510041715306,0.7324099033132413,0.0,4.638150459219986
00-0038896,RB,2026,0.3625978415450614,0.0,1.6250385398710936,,0.6440812038533207,,,,,0.0013619743951507,0.6253015327310085,0.0749979930761386,0.0099740968295876,1.9455226438546145,0.1016213402184656,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8269660015178645,0.2998560871815276,0.0,1.343851623629627
00-0038840,WR,2026,0.3620403353473137,0.0,2.2980182341070625,,,,,,,0.0092156567157559,2.161280165080558,0.1812367570894451,,,0.297455881139767,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6444818738370444,0.5953687690765423,0.0,3.779049331736078
00-0034613,TE,2026,0.354300272845697,0.0105799459360959,1.9534102794517778,,,,,,,0.0155096490215992,1.8127793982919689,0.1599288777738098,,,0.2400750746771461,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7487924071418963,0.6195976270008571,0.018502129121016272,3.416109064738199
00-0037539,TE,2026,0.35098708757376673,0.0275839380442251,1.9500970941798474,,,,,,,0.010179155666773,1.9294372257809465,0.1939368619900681,,,0.2703469070371763,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.234855075482008,0.7844052740928805,0.061646103939917714,4.358184388610547
00-0038492,WR,2026,0.34975565927201513,0.0,2.2857335580317644,,,,,,,0.0073362910949731,2.032390516660591,0.2049977220722348,,,0.3056929120306749,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.729945234277395,0.25530247664715583,0.0,1.6684603175131998
00-0040154,WR,2026,0.34930951292085605,0.0,2.2852874116806046,,,,,,,0.009049075813332,2.0382968665990444,0.1823707427619192,,,0.2819942071633671,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.526884458532085,2.279902831100548,0.0,14.915806890577153
00-0038809,TE,2026,0.34795567981995057,0.02162068298770755,1.9470656864260314,,,,,,,0.0112071746740878,1.897074558369073,0.182010351877033,,,0.2305407587734159,False,Ben Sims,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.444486255160947,0.8505728767250524,0.05285146239064322,4.7595753083639485
00-0038090,WR,2026,0.3471168010412742,0.0,2.2830946998010235,,,,,,,0.0076114798338094,2.173750462272054,0.1681457516224248,,,0.2753909489856391,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.605373916785199,1.2514858605521273,0.0,8.231410080213145
00-0037348,TE,2026,0.3454388815796528,0.03324468578585275,1.9445488881857336,,,,,,,0.0124591757849011,1.6805464813358448,0.2052583574733234,,,0.2583048792310076,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.6803027854882853,0.9258807965139013,0.08910582391450392,5.21197980152237
00-0033376,RB,2026,0.3446030627303054,0.0,1.6070437610563386,,0.3471267698440822,,,,,0.0018774875316931,0.6356584213942336,0.098816404902858,0.0126955226378167,1.441909571223942,0.1313032665851101,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.168120957669216,0.40253805965226924,0.0,1.877221497181469
00-0039364,RB,2026,0.3412241238845489,0.0,1.6036648222105816,,0.4654615188131957,,,,,0.0022994391167707,0.6462300571676903,0.0721270124093965,0.0025825380633548,2.1124574888232863,0.1044360562727411,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.99851432074434,2.0468377937049076,0.0,9.619606401704099
00-0037292,TE,2026,0.3385335347158025,0.02312570622215765,1.937643541321883,,,,,,,0.0111967105961849,1.7884307196572649,0.1850203983459332,,,0.2896685101822022,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.475015055136699,1.5149426645218584,0.10348788350482391,8.670984018903814
00-0038496,WR,2026,0.33771837446245706,0.0,2.273696273222206,,,,,,,0.0088564559997462,1.898467178763104,0.1894658411753389,,,0.2781330942122504,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.7594967332735507,0.5942143766331469,0.0,4.000561165190718
00-0036876,TE,2026,0.3298275412709222,0.01473907073647655,1.9289375478770023,,,,,,,0.0118966387230037,1.7432414524561444,0.168247127374571,,,0.2525155230352267,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.900802599660574,2.276074754242035,0.10171141765485847,13.31121724497251
00-0039021,RB,2026,0.3270608837647929,0.0,1.5895015820908251,,0.3214715150694919,,,,,0.0023726875343879,0.97047584057917,0.0902611830099486,0.0063331300098548,1.326478029364454,0.1535691773764737,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.604666195282645,2.1601279628005945,0.0,10.498127366583555
00-0038720,TE,2026,0.32698850443764793,0.0224376718477506,1.9260985110437288,,,,,,,0.0146799334199284,1.4708673911951793,0.1836443295971192,,,0.2572540664542344,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,3.195456956852267,1.0448776913160005,0.07169861460146291,6.154764886697476
00-0038394,TE,2026,0.3264410523885208,0.0182866897074788,1.9255510589946017,,,,,,,0.0117283905792382,1.6839952625480383,0.1753423653165755,,,0.2672108826263029,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0557087806871246,0.018185632994786257,0.0010187291864074352,0.10727010164739079
00-0036980,WR,2026,0.3257546679006028,0.0,2.261732566660351,,,,,,,0.0041542286859112,2.1150906473798408,0.1786404620943031,,,0.2819113956725176,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.895644623866808,2.2462884244083092,0.0,15.596104013915925
00-0033217,TE,2026,0.32505267087237993,0.03166554529728705,1.9241626774784608,,,,,,,0.012247004428075,1.5052060605583395,0.202100076496192,,,0.296766233184924,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated,9.342781693499475,3.0368961428495815,0.2958442769181719,17.9770318384607
00-0034487,WR,2026,0.3226193594894923,0.0,2.258597258249241,,,,,,,0.0052573941867414,1.926589949158273,0.1968319989064332,,,0.2894146807900097,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.9428333758884644,0.3041762998344521,0.0,2.129480877767562
00-0037086,TE,2026,0.32235087508606,0.0201891548989325,1.9214608816921401,,,,,,,0.008509101530944,1.8172261805065455,0.1791472956994829,,,0.2479560835085881,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.388141151298268,1.0921702650360874,0.06840370652300823,6.510180683870993
00-0034365,TE,2026,0.321818540337827,0.02025087458715415,1.9209285469439075,,,,,,,0.0117115861734266,1.6191365575930423,0.1792707350759262,,,0.2610496199478024,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.815760090050402,2.1934379634728365,0.13802510279974117,13.092588126098795
00-0036497,WR,2026,0.32041391236532757,0.0,2.2563918111250763,,,,,,,0.0038729724201172,2.0444556174962063,0.1854610321900075,,,0.2951517926577936,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.213688487244522,0.38888267659077325,0.0,2.7385567638753208
00-0035544,WR,2026,0.31888791339481964,0.0,2.2548658121545686,,,,,,,0.0,2.3117288174997337,0.1754300632896925,,,0.2510644964142115,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.0799855670564518,0.34439434397515295,0.0,2.4352225327759585
00-0034981,TE,2026,0.31827032676002465,0.027142194778959,1.9173803333661055,,,,,,,0.0118116677895896,1.5087363229271906,0.193053375459536,,,0.2481824956575918,False,Foster Moreau,HOU,veteran_model,True,,True,ACT,2.0,backup,curated,9.411418850519452,2.9953753528302816,0.2554465635871654,18.045269413057035
00-0036567,RB,2026,0.31733048252848994,0.0,1.5797711808545218,,0.4313535346639476,,,,,0.0008032134677831,0.6921418652960114,0.0976162787914008,0.0072913649739204,1.5074068595296743,0.1252073094596407,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6848732129899295,0.21733114714893162,0.0,1.0819429644207315
00-0037755,TE,2026,0.3148503729891744,0.0257735243983548,1.913960379595255,,,,,,,0.0123029061676574,1.4587491863406616,0.1903160346983276,,,0.2560287493023934,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.636648124074241,1.1450000182951563,0.09372923915405867,6.960400424007506
00-0039589,WR,2026,0.3147556186769228,0.0,2.2507335174366716,,,,,,,0.0039424743208005,2.170438014506375,0.1481139426029646,,,0.2794874763458674,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.2269394805095826,0.7009417139438587,0.0,5.012247330085927
00-0038783,TE,2026,0.31425201290391014,0.02019558367298155,1.9133620195099907,,,,,,,0.0124675077189458,1.4986688996644486,0.179160153247581,,,0.2323675051262453,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.778875210710303,0.8732671285744902,0.05612100683467416,5.316994285130916
00-0040509,TE,2026,0.3133970865888053,0.01812189171631155,1.9125070931948858,,,,,,,0.0111243088104015,1.5914484905927575,0.175012769334241,,,0.2348346930087078,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.918356984193211,1.85479583623866,0.10725182440602554,11.318899712329008
00-0040996,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path,7.522727272727272,2.328489572811443,0.19245643939393942,4.766032222222218
00-0041194,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path,7.522727272727272,2.328489572811443,0.19245643939393942,4.766032222222218
00-0041156,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path,7.522727272727272,2.328489572811443,0.19245643939393942,4.766032222222218
00-0040488,TE,2026,0.30597587216393307,0.02175941331068215,1.9050858787700133,,,,,,,0.0086411042541079,1.6298534037779455,0.1822878125229822,,,0.2529227208233786,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.075127294915485,0.6349388839129487,0.045153552482343845,3.9532957061937077
00-0035140,WR,2026,0.3052491665525692,0.0006731496267604,2.241227065312318,,,,,,,0.0034535331306724,1.7490696790830094,0.2192419997204677,,,0.2944852543513315,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.669587794446605,0.5096402827411683,0.0011238824006754517,3.7419253528288303
00-0038589,TE,2026,0.304213448840593,0.0201968493799672,1.9033234554466731,,,,,,,0.0117649191284784,1.4404259173894645,0.1791626846615523,,,0.2306152673898621,False,Josh Whyle,GB,veteran_model,True,,False,ACT,2.0,backup,curated,5.667689460595374,1.7241873577651987,0.1144694703680723,10.787446288539078
00-0040363,TE,2026,0.3034941794016923,0.02396586607508505,1.9026041860077731,,,,,,,0.0088592770144065,1.5698815828935924,0.1867007180517881,,,0.2687209576660391,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.580136972299935,0.7830565531521357,0.061835217133515676,4.908979403971278
00-0039299,RB,2026,0.30238732168116667,0.0,1.5648280200071987,,0.409209190000748,,,,,0.0010340833495092,0.583337609403828,0.0818427573400742,0.0041617717944425,1.719570512070366,0.112427152706786,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.741016105895602,2.0383978056713787,0.0,10.548530885825251
00-0033576,TE,2026,0.2991304720942124,0.00783309389850145,1.8982404787002929,,,,,,,0.0152312959891213,1.305251093101742,0.1544351736986208,,,0.2121977221786099,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,2.0,backup,curated,3.78356361817033,1.1317791713017773,0.02963700909208208,7.182113613748659
00-0034270,TE,2026,0.2979903970326665,0.02158934299802575,1.8971004036387473,,,,,,,0.0112165793898451,1.3971708474476117,0.1819476718976695,,,0.2300139256569622,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.188290695094979,1.5460608041522421,0.11201178738987094,9.842708371859842
00-0040352,WR,2026,0.29545322192502343,0.0,2.231431120684773,,,,,,,0.0024222795305733,1.9859682764492257,0.1646454341933221,,,0.24458482984023,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1565470106718534,0.637158762535777,0.0,4.812186112832891
00-0039686,TE,2026,0.2922700714151562,0.0168907207376217,1.8913800780212369,,,,,,,0.0092285192383468,1.5062374229664477,0.1725504273768613,,,0.234950403960318,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.9814471775678568,0.286847636677961,0.016577350195025688,1.8562896392820158
00-0039648,TE,2026,0.292170138374667,0.01167945421653815,1.891280144980748,,,,,,,0.0114483764614693,1.42415932438504,0.1621278943346943,,,0.2198322585835201,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9090306571287088,0.5577617512547763,0.022296436157902496,3.610511777987077
00-0039050,TE,2026,0.2853662639063018,0.01853188348769925,1.8844762705123825,,,,,,,0.0102899262950704,1.3571032969737118,0.1758327528770164,,,0.2354989190219448,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated,6.265151794387492,1.7878629603702214,0.1161050630863389,11.806529887681302
00-0038488,RB,2026,0.2832878513257464,0.0,1.5457285496517785,,0.4259381776958315,,,,,0.0002040848050482,0.6067700936637478,0.0934727539044851,0.0048495031678034,1.455529371700195,0.1112102182761655,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.832845726631526,0.235935076383275,0.0,1.2873534171098304
00-0036887,TE,2026,0.28053157253145605,0.00769197163014985,1.879641579137537,,,,,,,0.0085482340655583,1.5216570355714745,0.1541529291619176,,,0.1977378308952946,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.585206158860354,1.8473582391889245,0.05065321895264191,12.377827303386509
00-0038752,WR,2026,0.2794345671376289,0.0,2.2154124658973786,,,,,,,0.0050706506165209,1.705553268704945,0.1569106731360179,,,0.2367542948075435,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.444414278841771,1.521357547326076,0.0,12.061623262855747
00-0037329,RB,2026,0.2784859308695251,0.0,1.5409266291955577,,0.3154613469764408,,,,,0.0030361158620108,0.7282028222487942,0.0859513036494413,0.0067537806753779,1.0395061759559288,0.1040614923152419,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2762727207433229,0.35542399667958574,0.0,1.9666426215092518
00-0036534,TE,2026,0.278091745898872,0.01185713750244775,1.8772017525049527,,,,,,,0.0109211191396889,1.313234006074819,0.1624832609065134,,,0.2208855900351998,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.3853193665887875,0.3852458812821954,0.016425922214447074,2.600523942739523
00-0038710,TE,2026,0.2780168505816659,0.008419211586601,1.877126857187746,,,,,,,0.0118532793546423,1.2909346991640214,0.1556074090748199,,,0.2188821269161829,False,Blake Whiteheart,CLE,veteran_model,True,,False,ACT,2.0,backup,curated,1.837853264402986,0.5109541764005519,0.01547327549813409,3.4498837221810166
00-0038573,WR,2026,0.2763594150420195,0.0,2.2123373138017683,,,,,,,0.003762229992376,1.7238830731886932,0.1627954555377883,,,0.2613465345130427,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8299597774930123,0.7820860287004125,0.0,6.260825612305941
00-0036429,TE,2026,0.2763187872769344,0.00843271302610405,1.8754287938830152,,,,,,,0.0115560595817161,1.291652238097248,0.155634411953826,,,0.2020390465334433,False,Charlie Woerner,ATL,veteran_model,True,,False,ACT,2.0,backup,curated,5.606505558526995,1.5491828167935708,0.04727805245431534,10.514601957526702
