player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041368,WR,2026,1.5408654038653078,0.0,3.8512485611956606,,,,,,,0.0385590270762113,9.394556551657477,0.7401111724845846,,,1.306082871849715,False,Harrison Wallace III,ARI,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,12.691865037101087,0.0,31.722126306690573
00-0036232,TE,2026,1.5406341771001035,0.0906779069348381,4.473925592512597,,,,,,,0.0508281042205896,7.518088514538103,0.9677134006455111,,,1.284043589515811,False,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2198538232190916,0.85,True,,1.8793484911175604,0.11061379145596724,5.457535238824231
00-0040984,RB,2026,1.5368714597267903,0.06111516429360645,3.647720423589676,,1.8213966406369893,,,,,0.010381182138349,2.597611148658861,0.3558225678095698,0.0523166379446395,7.230121404581882,0.4702859056073924,False,Dontae McMillan,BAL,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,13.057672812678739,0.519250854837843,30.9920127034093
00-0040991,RB,2026,1.5368714597267903,0.06111516429360645,3.647720423589676,,1.8213966406369893,,,,,0.010381182138349,2.597611148658861,0.3558225678095698,0.0523166379446395,7.230121404581882,0.4702859056073924,False,Elijah Tau-Tolliver,BAL,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,13.057672812678739,0.519250854837843,30.9920127034093
00-0039631,TE,2026,1.5223946658141645,0.01415197186881975,4.550984753284258,,,,,,,0.0499512180878438,7.92228427713428,0.8609178591473471,,,1.276747987892224,False,Cam Grandy,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.694454932612016,0.9,True,6.0,4.102023816685197,0.03813185040812787,12.262423316728848
00-0037120,RB,2026,1.5178311211022602,0.0,5.404973867307457,,2.183175169494698,,,,,0.0116556567870564,2.692983417989663,0.4063296306630192,0.0258096839844324,8.205759193428515,0.5146263166304428,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.259174741860704,0.85,True,3.0,9.500370215613382,0.0,33.830675910668006
00-0041384,TE,2026,1.5176916534621279,0.0,3.3933121675086317,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Evan Svoboda,LAC,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,10.87381431715807,0.0,24.312083647208905
00-0041452,TE,2026,1.5176916534621279,0.0,3.3933121675086317,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Johnny Pascuzzi,LAC,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,10.87381431715807,0.0,24.312083647208905
00-0034798,TE,2026,1.51341722224489,0.008458869325885,4.637305981772585,,,,,,,0.0839848435441353,5.61614169632403,0.8957879826953502,,,1.337198187124342,False,Durham Smythe,BAL,veteran_model,True,,True,ACT,2.0,backup,curated,5.200934520759396,0.95,True,2.0,7.871183875485244,0.04399402548358806,24.118324763925077
00-0038488,RB,2026,1.5108685404039843,0.0,5.210532568903528,,2.2716702810444347,,,,,0.0010884522935907,3.236107166206656,0.4985213541572542,0.0258640168949517,7.762823315734373,0.5931211641395494,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.832845726631526,0.8,True,,1.2583204073774694,0.0,4.339569783485691
LAW090280,WR,2026,1.4971062167410443,0.24651907120596267,3.241034545065932,,,,,,,0.0508786421655523,8.31107266171905,0.7214541951516505,,,1.2241693553324389,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,12.331427522103864,2.03053866545964,26.69588980541149
00-0041195,TE,2026,1.4953463053750564,0.0,3.3433515965467344,,,,,,,0.0473185348745017,8.15010370773132,0.7928494507098286,,,1.3565104874229947,False,Jack Velling,ATL,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,10.713716470275404,0.0,23.954130850552488
00-0040534,WR,2026,1.4886002524827213,0.0,4.473500598725401,,,,,,,0.0298265712755616,9.057365583867307,0.8078085328852421,,,1.2101309885961449,False,Ke'Shawn Williams,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.4577304361911247,0.85,True,7.0,3.6585781478485773,0.0,10.994658577806637
00-0038911,WR,2026,1.4845068865565274,0.0,4.469407232799207,,,,,,,0.0,10.069517936063397,0.9551101859003752,,,1.2925234751626336,False,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9798233347230756,0.85,True,8.0,2.9390613745617147,0.0,8.84863673187596
00-0036567,RB,2026,1.480875585132955,0.0,4.805582178221188,,2.012983161765089,,,,,0.0037483295163212,3.229995371381386,0.4555426343598706,0.0340263698782954,7.0345653444718135,0.5843007774783233,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.6848732129899295,0.7,True,5.0,1.0142120200283489,0.0,3.291214506685489
CLA041524,RB,2026,1.4729234432535785,0.1179360000000001,3.2508213800904984,,1.7791675150641215,,,,,0.014822287667084,2.5849972559115093,0.3466595302887157,0.0421175889721138,6.994546926828828,0.4551851401991674,False,Demond Claiborne,MIN,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,1.0,False,,12.514353284658204,1.0020159402985083,27.61985180024651
MCG547540,RB,2026,1.4729234432535785,0.1179360000000001,3.2508213800904984,,1.7791675150641215,,,,,0.014822287667084,2.5849972559115093,0.3466595302887157,0.0421175889721138,6.994546926828828,0.4551851401991674,False,Seth McGowan,IND,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,1.0,False,,12.514353284658204,1.0020159402985083,27.61985180024651
00-0034867,WR,2026,1.4701954832601432,0.0,4.455095829502822,,,,,,,0.0104411097786177,9.96241398617184,0.8226148519425057,,,1.3831116134155832,False,Malik Turner,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.977325308876522,0.85,True,10.0,1.436859254786087,0.0,4.354077907643351
00-0033455,TE,2026,1.4698680832164213,0.08230611789810804,4.498458170686515,,,,,,,0.0662721129489145,5.736223299199724,0.9972261512059236,,,1.3373793335441675,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.149580329420486,0.9,True,4.0,1.689731435308592,0.09461749412662841,5.171339025742081
00-0041308,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Treyvhon Saunders,HOU,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,11.88246822668864,0.0,29.69911489134065
00-0041309,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Daniel Sobkowicz,HOU,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,11.88246822668864,0.0,29.69911489134065
00-0037745,WR,2026,1.4366971009234082,0.0,4.346674415203022,,,,,,,0.0331572797367887,7.501055840759498,0.9752956768534524,,,1.2295854618865898,False,Velus Jones Jr.,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.0302804132964172,0.8,True,,1.4802008829211333,0.0,4.478293512960332
00-0041287,WR,2026,1.416640454183439,0.0,3.5407599503625757,,,,,,,0.0354503887835296,8.637165080614276,0.6804432268416676,,,1.2007861479250443,False,Kole Wilson,CLE,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,11.668643741037274,0.0,29.164680643775952
00-0037340,TE,2026,1.402414372929621,0.02030168914903105,4.4310044603997145,,,,,,,0.0308057724998887,7.809710910764039,0.8732172937077697,,,1.4161791165024231,False,Zaire Mitchell-Paden,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.5659801263663564,0.9,True,5.0,2.1961530369383224,0.03179204173905013,6.938864924826634
00-0041314,TE,2026,1.3928131613566137,0.0,3.1141041309123185,,,,,,,0.0440739900265362,7.591266096519603,0.7384852230908726,,,1.263497059918263,False,Tanner Arkin,NE,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,9.979096650190327,0.0,22.311640185007082
00-0040788,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Damien Alford,NO,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,11.26654529589348,0.0,28.159673292430163
00-0041451,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Brock Rechsteiner,NO,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,11.26654529589348,0.0,28.159673292430163
MIL303300,RB,2026,1.3638180030125724,0.10920000000000007,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jam Miller,NE,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,1.0,False,,11.587364152461298,0.9277925373134336,25.5739368520801
COL293648,RB,2026,1.3638180030125724,0.10920000000000007,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jonah Coleman,DEN,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,1.0,False,,11.587364152461298,0.9277925373134336,25.5739368520801
00-0031484,TE,2026,1.3468056793715721,0.05263540638064315,4.2800970947840655,,,,,,,0.0608562293555292,5.358541034698363,0.8916283995371211,,,1.156330106062652,False,Chris Manhertz,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.2756719061764786,0.85,True,,0.37127648888166853,0.01451010280932548,1.1799025247395314
00-0041491,WR,2026,1.3316420269324323,0.0,3.3283143533408213,,,,,,,0.0333233654565178,8.118935175777418,0.6396166332311675,,,1.1287389790495417,False,Aaron Anderson,CLE,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,10.968525116575034,0.0,27.414799805149396
00-0040853,TE,2026,1.3258858554960762,0.0,2.9644655394388373,,,,,,,0.0419561514729952,7.22649140741799,0.7029996118326121,,,1.2027836372358742,False,Carson Towt,IND,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,9.499582188201298,0.0,21.239523688450024
00-0039305,TE,2026,1.3194094440308166,0.0308658473941023,4.252700859443309,,,,,,,0.0489721796071164,6.015317256060984,0.8480892815640395,,,1.1313330476119638,False,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.740082945806611,0.85,True,,3.6152913161250226,0.08457498205244914,11.65275309857773
00-0041022,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Jonathan Brady,LV,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,10.765943979212988,0.0,26.908467252134816
00-0041005,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Corey Rucker,LV,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,10.765943979212988,0.0,26.908467252134816
00-0041011,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,E.J. Williams Jr.,LV,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,10.765943979212988,0.0,26.908467252134816
00-0037329,RB,2026,1.3046197299271536,0.0,4.629326323015388,,1.472152952556724,,,,,0.0141685406893838,3.448467029188041,0.4011060836973929,0.0315176431517639,4.851028821127668,0.4856202974711289,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2762727207433229,0.7,True,4.0,1.6650505722495474,0.0,5.908282901483531
00-0038643,TE,2026,1.2953317134962323,0.0,4.3239218009663265,,,,,,,0.0346245630603762,7.0494507460755855,0.7652785210528332,,,1.1697321753163357,False,Brayden Willis,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.967394647991467,0.9,True,4.0,1.2530969670098715,0.0,4.18293880858845
00-0036825,TE,2026,1.2773240771480578,0.0095942303761945,4.305914164618152,,,,,,,0.0510584209293779,5.450723634907423,0.8518023761620965,,,1.0887435331409712,False,Feleipe Franks,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.717484330519968,0.9,True,4.0,3.471108164645726,0.026072170710707252,11.701254270913806
00-0041237,TE,2026,1.2653800465888567,0.0,2.8291843727397525,,,,,,,0.0400415138946664,6.896715879340348,0.6709187505736472,,,1.1478955059464009,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,9.066075863207221,0.0,20.27027391762952
00-0041152,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,10.295437940136534,0.0,25.732481535613744
00-0041542,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,10.295437940136534,0.0,25.732481535613744
BRE060106,TE,2026,1.2493387921514882,0.3748937206246779,2.3662619282091595,,,,,,,0.0458219399370762,6.5988735904255815,0.6290395869729455,,,0.8840174696740151,False,Max Bredeson,MIN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,8.951144993179486,2.68600324541681,16.95357075622798
00-0038440,RB,2026,1.2441959490696588,0.0,4.5689025421578915,,1.6001436262180404,,,,,0.0002607514826352,3.530457320312207,0.4406724071765376,0.0226425206694742,5.333943805375128,0.6068567126529316,False,Zavier Scott,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.43636107475324,0.7,True,4.0,4.27550652874864,0.0,15.700398850212501
00-0041004,WR,2026,1.2286246611421343,0.0,3.0708321094129567,,,,,,,0.0307454314027948,7.490844969915193,0.5901351514676921,,,1.041418427478804,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,1.0,False,,10.119987340460211,0.0,25.293959217006723
00-0041207,TE,2026,1.2257940161982832,0.0,2.740676434858382,,,,,,,0.0387888589391913,6.680959668286843,0.6499297914689021,,,1.111984850877915,False,Ethan Conner,JAX,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,1.0,False,,8.782453598408877,0.0,19.636140574455936
00-0035594,RB,2026,1.2121237430955545,0.0,4.536830336183788,,2.137371639741151,,,,,0.00544071870536,1.882002710810765,0.417521466916764,0.0171197107133669,6.798001620437344,0.6093064776770458,False,Travis Homer,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.1283675439641949,0.7,True,5.0,0.15559734788186305,0.0,0.5823817676381654
00-0041244,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jamal Haynes,CIN,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,10.255528267869654,0.40782089552238804,24.341202825159925
00-0040937,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dominic Richardson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041139,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Damon Bankston,NYG,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041281,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,TJ Harden,CLE,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041221,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jackson Acker,BUF,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041273,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Desmond Reid,BUF,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041157,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041161,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Le'Veon Moss,MIA,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041165,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041323,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Myles Montgomery,NE,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,10.255528267869654,0.40782089552238804,24.341202825159925
00-0041350,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kejon Owens,MIN,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,10.255528267869654,0.40782089552238804,24.341202825159925
