player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041244,RB,2026,1.3721326053549407,0.0,0.0,3.695707700338234,False,,1.5136324141292237,,,,,0.0149748781691576,2.4829488712030083,0.2592232255260315,0.0482436476677733,6.1491495045003886,0.411611151547758,False,False,,,1.0903326225173071,1.0,1.0,0.832466035352746,1.848724260126681,False,False,Jamal Haynes,CIN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,7.0,0.71,28.68862057731857,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.1516932757514606,False,1.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,1.878256782379708,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,0.9742141498020079,0.0,2.623952467240146
00-0041241,RB,2026,1.3721326053549407,0.0,0.0,3.695707700338234,False,,1.5136324141292237,,,,,0.0149748781691576,2.4829488712030083,0.2592232255260315,0.0482436476677733,6.1491495045003886,0.411611151547758,False,False,,,1.0903326225173071,1.0,1.0,0.832466035352746,1.848724260126681,False,False,Kentrel Bullock,CIN,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,28.68862057731857,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,1.1516932757514606,False,1.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,1.878256782379708,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,0.9742141498020079,0.0,2.623952467240146
00-0038911,WR,2026,1.3452183739043022,0.0,0.0,5.524899940112052,False,,,,,,,0.0728425230676306,5.497716578213583,0.7167831553543201,,,1.1279804537636222,False,False,,,0.7995717799437172,,,1.0296390584638684,0.8546993801537232,False,False,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.641485773836429,2.641485773836429,0.94,True,8.0,2.641485773836429,21.7483551611764,downward,True,,False,True,,,,,,,,1.1350490852898156,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,3.5533751973715884,0.0,14.593944593675724
00-0041221,RB,2026,1.334111677868493,0.0,0.0,3.5903955524965605,False,,1.504666220326494,,,,,0.0142055885875206,2.4192980251155034,0.2158573968032512,0.0479578702949435,6.112724236605325,0.3553184828301131,False,False,,,1.230693576444453,1.0,1.0,0.8030246588962573,2.0315962785512527,False,False,Jackson Acker,BUF,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,,0.71,19.01578702789744,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.99618292473888,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,0.94721929128663,0.0,2.5491808422725577
00-0041273,RB,2026,1.334111677868493,0.0,0.0,3.5903955524965605,False,,1.504666220326494,,,,,0.0142055885875206,2.4192980251155034,0.2158573968032512,0.0479578702949435,6.112724236605325,0.3553184828301131,False,False,,,1.230693576444453,1.0,1.0,0.8030246588962573,2.0315962785512527,False,False,Desmond Reid,BUF,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,,0.71,19.01578702789744,downward,True,,False,True,no_data,,off_chart,0.3,False,300.0,False,0.99618292473888,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,0.94721929128663,0.0,2.5491808422725577
00-0035298,WR,2026,1.32647607266075,0.0,0.0,6.574755683288351,False,,,,,,,0.0289364346597297,7.997756149968643,0.7061636994110151,,,1.2786804338303177,False,False,,,0.8460934337378268,,,1.0105460473473364,0.8903439664453802,False,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.8989282435011867,1.8989282435011867,0.94,True,6.0,1.8989282435011867,18.69259130062814,downward,True,,False,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,2.5188828787040305,0.0,12.484989261116192
00-0037086,TE,2026,1.3214908372513334,0.0,0.0,3.840908347180732,False,,,,,,,0.0394086951702132,6.760283509954933,0.8180206304691222,,,1.0283884289709364,False,False,,,0.8950654981632573,,,0.883764762014649,0.7355599716944042,False,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.9273685119134285,5.9273685119134285,1.0,False,4.0,5.9273685119134285,23.835487297752746,downward,True,,False,True,,,,,,,,1.103468874989054,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,7.832963177505667,0.0,22.76647919422452
00-0040653,WR,2026,1.3210647784770866,0.0,0.0,5.338904517727553,False,,,,,,,0.0806601917989881,5.598507180434421,0.5545058192794317,,,0.8280923394285505,False,False,,,0.8943582221692855,,,0.9342695821096342,0.9621860361373696,False,False,Ricky White III,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7622934717494325,0.7622934717494325,0.94,True,8.0,0.7622934717494325,20.288794800369168,downward,True,,False,True,,,,,,,,1.0008519428093243,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,93.28168674409244,projected_games,1.0070390563911933,0.0,4.069812060157266
00-0041004,WR,2026,1.317590690289692,0.0,0.0,4.070316528951484,False,,,,,,,0.0200708562283817,8.481970587643572,0.697936988310089,,,1.2684795184881443,False,False,,,0.938168329371618,,,0.9873337465769192,0.6206643872270533,False,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,24.515714150015693,downward,True,,False,True,below_median,,off_chart,0.5920893197594148,False,653.0,False,0.980744874630626,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,0.8676324606808078,0.0,2.680300317686276
00-0036825,TE,2026,1.3086953150630558,0.0,0.0,5.866397181514243,False,,,,,,,0.0584152727678489,6.889281673138587,0.5385510222842075,,,1.335859596850054,False,False,,,1.0274295370147628,,,0.8817379938110562,0.8693146829027113,False,False,Feleipe Franks,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.559977601343396,3.559977601343396,1.0,False,4.0,3.559977601343396,19.626612978396096,downward,True,,False,True,,,,,,,,1.0581420775043906,False,1.0000000000000002,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529189,projected_games,4.6589260086075175,0.0,20.884242566774734
00-0039737,TE,2026,1.3062706451292199,0.0,0.0,4.153027887798503,False,,,,,,,0.0310226480055272,7.164350379613615,0.8073994382693903,,,1.0777334648955277,False,False,,,0.969257104538779,,,0.9065196554359952,0.8010915993392731,False,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.993087435869309,1.993087435869309,0.9,True,2.0,1.993087435869309,21.943209545664185,downward,True,,False,True,,,,,,,,1.1669047287718983,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,2.6035116106519447,0.0,8.27734770398605
00-0038953,WR,2026,1.3030331885258075,0.0,0.0,5.6960749964003705,False,,,,,,,0.0316876716650548,6.882215134317025,0.8493712902075524,,,1.359443551533719,False,False,,,0.904038979482013,,,1.0,0.5622014688338444,False,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.2878185397307256,2.2878185397307256,0.86,True,5.0,2.2878185397307256,20.667584731837064,downward,True,,False,True,,,,,,,,1.027022204893732,False,1.0,False,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.15746694083055e-14,9.094947017729282e-13,4.0516161930910916e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,2.981103486593784,0.0,13.031585980461394
00-0039631,TE,2026,1.285036040105917,0.0,0.0,7.842252398684075,False,,,,,,,0.0447095276215148,6.00300152603329,0.8329574435469989,,,1.1656147376128088,False,False,,,0.898698675933137,,,1.0231628713641854,0.7835563507077561,False,False,Cam Grandy,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,6.984394965372354,1.0,False,6.0,6.0,28.68862057731857,downward,True,,False,True,,,,,,,,1.1516932757514606,False,1.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,1.878256782379708,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,7.710216240635503,0.0,47.053514392104454
00-0033455,TE,2026,1.2719288251393674,0.0,0.0,4.223036822404542,False,,,,,,,0.0246316399429927,7.719870623158663,0.7043038463310898,,,0.9033590672797228,False,False,,,0.9223885388877656,,,0.8198043317741776,0.6250658035028955,False,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.525826938740477,4.525826938740477,1.0,False,4.0,4.525826938740477,19.103866028594044,downward,True,,False,True,,,,,,,,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,5.756529740976275,0.0,19.11273381413146
00-0040241,WR,2026,1.258666707628484,0.0,0.0,5.2424554239385195,False,,,,,,,0.038747897839629,6.4085051506268185,0.7706576110560563,,,1.2008970887632646,False,False,,,0.7995717799437172,,,1.0296390584638684,0.8546993801537232,False,False,Dominic Lovett,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.2080944285751785,2.2080944285751785,0.86,True,5.0,2.2080944285751785,21.7483551611764,downward,True,,False,True,,,,,,,,1.1350490852898156,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,2.7792549445475188,0.0,11.57583661365237
00-0041446,WR,2026,1.2548346405342605,0.0,0.0,3.3349467032136184,False,,,,,,,0.0432509189920575,6.404068740307281,0.7098445051023745,,,1.1660225431712707,False,False,,,0.7995717799437172,,,1.0296390584638684,0.8546993801537232,False,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,2.163636363636364,2.163636363636364,1.0,False,,2.163636363636364,21.7483551611764,downward,True,,False,True,no_data,,off_chart,0.4903360396839989,False,55.0,False,1.1350490852898156,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,2.7150058586104913,0.0,7.215611957862194
00-0041201,WR,2026,1.2541050412015204,0.0,0.0,3.985650699552184,False,,,,,,,0.0282813435542036,7.574071349309527,0.654019689890692,,,1.1991653039990733,False,False,,,0.8861715489887987,,,0.978685140510756,0.9251142472266805,False,False,DT Sheffield,NYJ,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,9.0,0.6584992343032159,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.8687862766892962,False,653.0,False,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,0.8258272093670043,0.0,2.62454793385519
00-0041267,WR,2026,1.2541050412015204,0.0,0.0,3.985650699552184,False,,,,,,,0.0282813435542036,7.574071349309527,0.654019689890692,,,1.1991653039990733,False,False,,,0.8861715489887987,,,0.978685140510756,0.9251142472266805,False,False,Malik McClain,NYJ,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.8687862766892962,False,653.0,False,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,0.8258272093670043,0.0,2.62454793385519
00-0041311,WR,2026,1.2541050412015204,0.0,0.0,3.985650699552184,False,,,,,,,0.0282813435542036,7.574071349309527,0.654019689890692,,,1.1991653039990733,False,False,,,0.8861715489887987,,,0.978685140510756,0.9251142472266805,False,False,Jalen Walthall,NYJ,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,,0.6584992343032159,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.8687862766892962,False,653.0,False,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,0.8258272093670043,0.0,2.62454793385519
00-0041199,WR,2026,1.2541050412015204,0.0,0.0,3.985650699552184,False,,,,,,,0.0282813435542036,7.574071349309527,0.654019689890692,,,1.1991653039990733,False,False,,,0.8861715489887987,,,0.978685140510756,0.9251142472266805,False,False,Caullin Lacy,NYJ,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,8.0,0.6584992343032159,22.53289011486017,downward,True,,False,True,no_data,,off_chart,0.8687862766892962,False,653.0,False,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,0.8258272093670043,0.0,2.62454793385519
00-0040225,TE,2026,1.2469478329032122,0.0,0.0,4.225941269295729,False,,,,,,,0.0366606149178244,7.670577195606575,0.5198528476712163,,,1.1207833042303144,False,False,,,0.9474819706640966,,,0.781833375294284,0.7392822631570906,False,False,Thomas Fidone II,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8689492500233014,2.8689492500233014,1.0,False,4.0,2.8689492500233014,22.55796764800524,downward,True,,False,True,,,,,,,,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,3.5774300500258516,0.0,12.1240110351885
00-0037805,TE,2026,1.2427979636802184,0.0,0.0,3.318596615483803,False,,,,,,,0.0441993301568624,6.206288033777724,0.7139463587225432,,,1.2045830011523089,False,False,,,0.8730334621468449,,,0.8502590763252252,0.7180483851247981,False,False,Jeremy Ruckert,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,6.3941338870423445,0.83,True,3.0,6.0,22.53289011486017,downward,True,,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,7.45678778208131,0.0,19.91157969290282
00-0041368,WR,2026,1.2359848909718565,0.0,0.0,3.920885775699343,False,,,,,,,0.0266261358103669,6.99043039900008,0.754370072419294,,,1.2846865419062123,False,False,,,0.7634387618742591,,,1.0537036913463178,0.812990282320711,False,False,Harrison Wallace III,ARI,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.6584992343032159,0.6584992343032159,1.0,False,10.0,0.6584992343032159,21.943209545664185,downward,True,,False,True,below_median,,off_chart,0.7425619700383687,False,653.0,False,1.1669047287718983,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,0.8138951043153113,0.0,2.581900281088388
00-0035976,WR,2026,1.2316435408584812,0.0,0.0,6.118701120787007,False,,,,,,,0.0837008031347315,4.509646248681433,0.5569481943638976,,,0.9433119174108748,False,False,,,0.8541642470479641,,,1.0390677135344049,0.7890879526897638,False,False,Dan Chisena,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0338301965140965,0.0338301965140965,0.94,True,14.0,0.0338301965140965,19.626612978396096,downward,True,,False,True,,,,,,,,1.0581420775043906,False,1.0000000000000002,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529189,projected_games,0.041666743022560064,0.0,0.20699686132724696
00-0038896,RB,2026,1.2236548801264977,0.0,0.0,6.331938535784675,False,,1.626211874094225,,,,,0.0097873227085446,2.79412989417068,0.1848545915767295,0.0250830064970039,6.425926196877738,0.2212680703490755,False,True,,,1.0995657755346453,1.0,1.0,0.8354327458322407,1.4051925532539151,False,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.2339788781864,2.2339788781864,0.7,True,4.0,2.2339788781864,21.7483551611764,downward,True,,False,True,,,,,,,,1.1350490852898156,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,2.733619156392307,0.0,14.145416946917486
