player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0036590,TE,2026,0.3412141198291515,0.07830570538414253,0.8061462875782303,,,,,,,0.0072346784569931,1.9866137048243857,0.1982893572095086,,,0.2535140305760491,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034073,TE,2026,0.34108489949947085,0.04945478492599046,0.8060170672485489,,,,,,,0.012021628478405,1.744943567604021,0.1889215437372774,,,0.2510355518781755,False,Ross Dwelley,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039299,RB,2026,0.3404134186253578,0.0,1.12844905844657,,0.4647964257334755,,,,,0.0008633487937754,0.699761242612443,0.0790271171830411,0.0062044574808567,1.885168981248003,0.096283697880591,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038496,WR,2026,0.34021133617706767,0.0,0.8850673851785866,,,,,,,0.0083512366212783,1.9311226930819816,0.1939832942823995,,,0.2735316860206316,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038824,WR,2026,0.3387817211754416,0.0,0.8836377701769605,,,,,,,0.0081017363496936,1.9311226930819816,0.1941180675381636,,,0.2825664390968366,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038394,TE,2026,0.3329233881006649,0.04865927062209401,0.7978555558497437,,,,,,,0.0107939622959201,1.7078144549092924,0.1947563376684301,,,0.2850153070209922,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037329,RB,2026,0.33250299315913523,0.0,1.1205386329803468,,0.4302605686919157,,,,,0.0025632538301824,0.4272887772100868,0.0979305101556699,0.0062634891918128,1.8784840222832035,0.1239472443509277,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037120,RB,2026,0.3310981000098426,0.0,1.1191337398310541,,0.4446299457041121,,,,,0.0022187942697003,0.6131827836948683,0.0928931382363852,0.0065395018550079,1.7078347577391393,0.0747149594296464,False,Tyler Goodson,ATL,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039737,TE,2026,0.33095797196677923,0.03364131084742597,0.795890139715858,,,,,,,0.0129693862360505,1.692925359915129,0.1676982371179267,,,0.2552416362112606,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040563,WR,2026,0.33042284465167776,0.0,0.8752788936531967,,,,,,,0.0093032664462736,1.7682250613999593,0.1955614796680804,,,0.2687377478992879,False,Efton Chism III,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036332,TE,2026,0.32922153968454715,0.02527596261525563,0.7941537074336253,,,,,,,0.0140742055610402,1.5788985818904226,0.1737728962585274,,,0.2592162931865991,False,Josiah Deguara,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040556,RB,2026,0.3272814716729997,0.0,1.1153171114942113,,0.4484519858826992,,,,,0.0026091929666164,0.5553165030539106,0.0617944181584599,0.0049397734451444,1.955588138178139,0.1157600094464316,False,Corey Kiner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031484,TE,2026,0.3267484635783039,0.0284812288969429,0.7916806313273826,,,,,,,0.0163855862162311,1.380586055434567,0.1807526814749211,,,0.2599430442261178,False,Chris Manhertz,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040363,TE,2026,0.3252392266984866,0.02877211254573205,0.7901713944475652,,,,,,,0.0128277950749507,1.6041683609610875,0.1757112403053473,,,0.2427352269752114,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037755,TE,2026,0.3234748476173457,0.01831961453133605,0.7884070153664244,,,,,,,0.0196995563689041,1.250627830320674,0.1604294527437074,,,0.2594052935092802,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037539,TE,2026,0.32332288673794807,0.03043040092332175,0.7882550544870268,,,,,,,0.0133070443141817,1.5115510808901842,0.1846510255276788,,,0.2425175188553222,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036414,RB,2026,0.3230271691527169,0.0,1.1110628089739285,,0.4908402783457418,,,,,0.0017546151329411,0.4398552767608842,0.060333408533994,0.0070621950832731,1.9597407591234624,0.072825729878767,False,Cam Akers,MIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039912,TE,2026,0.322563299974229,0.05508982918847985,0.7874954677233078,,,,,,,0.0079955211804498,1.759717687039196,0.1972368083752212,,,0.2961024666357191,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033455,TE,2026,0.32253389016616413,0.04266092382243899,0.7874660579152424,,,,,,,0.0100621037734458,1.6771828588636808,0.1888859632782425,,,0.2536285929035347,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040534,WR,2026,0.31730968158517253,0.0,0.8621657305866914,,,,,,,0.0144715791844501,1.636707668739528,0.1336188792090382,,,0.2279970711444492,False,Ke'Shawn Williams,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035956,TE,2026,0.3172794980926862,0.0317338584409235,0.782211665841765,,,,,,,0.0131723348914854,1.446165184623327,0.1872579405628822,,,0.2642930321884655,False,Giovanni Ricci,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039754,TE,2026,0.3168380674263149,0.03008891834276773,0.781770235175393,,,,,,,0.0112081342300828,1.6239454498770096,0.1743894341162342,,,0.258830226642216,False,Devin Culp,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036497,WR,2026,0.31668133346708055,0.0,0.8615373824685989,,,,,,,0.0166614402217835,1.48575065817939,0.1362752526368811,,,0.2971977133004257,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037475,TE,2026,0.3165261853570869,0.04098875605069465,0.7814583531061656,,,,,,,0.0099602872286535,1.5388059409395358,0.2057677357824245,,,0.2552630004053532,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0035544,WR,2026,0.3159211796584038,0.0,0.8607772286599222,,,,,,,0.0041827955583565,1.965727160067701,0.1885033806029893,,,0.2767692553691145,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034365,TE,2026,0.3149579494703182,0.0402394234568306,0.7798901172193963,,,,,,,0.0103356702062836,1.5080939293526834,0.2042690705946965,,,0.2955296996892621,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036876,TE,2026,0.3133910077610552,0.03960206748791444,0.7783231755101333,,,,,,,0.0090480994283484,1.683433432055064,0.1815181359709168,,,0.2498275894866421,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040509,TE,2026,0.31181460153423535,0.0272406615779303,0.7767467692833137,,,,,,,0.0135238120711961,1.415359556886108,0.1782715468368959,,,0.2439920844854462,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041156,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041194,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040996,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0035140,WR,2026,0.30783307433936463,0.0,0.8526891233408835,,,,,,,0.0018508357221551,2.0708135840134902,0.17929340321017,,,0.2710156191577426,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039824,TE,2026,0.3059784706684825,0.02505457322528775,0.7709106384175606,,,,,,,0.0113100031874888,1.511687664777443,0.1738993701316108,,,0.2745190983774585,False,Jared Wiley,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036534,TE,2026,0.30321591807768783,0.025960508312156,0.7681480858267666,,,,,,,0.0112911749470294,1.4761324824283777,0.1757112403053473,,,0.2531361549296537,False,Shane Zylstra,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038589,TE,2026,0.3014234101375425,0.036175175002419,0.7663555778866207,,,,,,,0.0083079587756117,1.5350537064093566,0.1961405736858733,,,0.2510593827357372,False,Josh Whyle,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039648,TE,2026,0.3003093357577461,0.02441214799525815,0.7652415035068243,,,,,,,0.0110619707983575,1.4763025113182533,0.1726145196715516,,,0.2388840859508347,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040352,WR,2026,0.2985512707946244,0.0,0.8434073197961434,,,,,,,0.0024438969115206,1.845911302438604,0.1985935181632807,,,0.2678588176658747,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034867,WR,2026,0.29772020568908986,0.0,0.8425762546906089,,,,,,,0.0182708916150772,1.3871956772237748,0.0987505765524984,,,0.223295065641286,False,Malik Turner,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039650,WR,2026,0.2933197451061719,0.0,0.8381757941076903,,,,,,,0.0126553758311838,1.6007986846005196,0.1146152433180343,,,0.2367007728349359,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038576,WR,2026,0.2899412796275387,0.0,0.8347973286290571,,,,,,,0.0097502049503989,1.636707668739528,0.135538566102385,,,0.2336141650320011,False,Charlie Jones,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034270,TE,2026,0.2890292160709741,0.03256566002812105,0.7539613838200527,,,,,,,0.0073396579376901,1.5053049657619473,0.1889215437372774,,,0.2434293640481526,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040058,TE,2026,0.2878329884962009,0.01804522733849795,0.7527651562452797,,,,,,,0.0125087204287765,1.3284032674452633,0.1598806783580312,,,0.2519902042084452,False,Nick Kallerup,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034159,TE,2026,0.2854997816829308,0.02952121792666825,0.7504319494320095,,,,,,,0.0095904536059428,1.3654073028008806,0.1828326595343718,,,0.2656392126913743,False,Will Dissly,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040488,TE,2026,0.2839563204893034,0.02738656623276815,0.7488884882383816,,,,,,,0.0098265786336194,1.3571517061430125,0.1785633561465716,,,0.2677136903588384,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037015,TE,2026,0.27669745617682906,0.0235452988049544,0.7416296239259078,,,,,,,0.0104725384164879,1.2842181503242964,0.1708808212909441,,,0.2250740109119284,False,Sal Cannella,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039796,RB,2026,0.2737805646046048,0.0,1.0618162044258166,,0.4105700536928959,,,,,0.0050825664472397,0.5164844888255775,0.0761251094620011,0.0064742666198276,1.147285625886427,0.0961629827200396,False,Rasheen Ali,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036741,TE,2026,0.2735170906829521,0.02437710039215195,0.7384492584320308,,,,,,,0.0094762882108593,1.303871491851267,0.1725444244653392,,,0.2297409354834932,False,Jack Stoll,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038643,TE,2026,0.2724948802831041,0.01690397514801895,0.7374270480321828,,,,,,,0.0118530799950692,1.225773133241523,0.1575981739770732,,,0.2211154608864932,False,Brayden Willis,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039686,TE,2026,0.26790309722982397,0.02582367866525535,0.7328352649789021,,,,,,,0.0068866948059291,1.3886413788847636,0.175437581011546,,,0.2450977358601103,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039458,TE,2026,0.267156198623563,0.02437710039215195,0.7320883663726419,,,,,,,0.0091874340653154,1.25759381999001,0.1725444244653392,,,0.2222174585560808,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037282,TE,2026,0.2618904317983691,0.020444582913121,0.7268225995474473,,,,,,,0.0096203715558297,1.2182850770975224,0.1646793895072773,,,0.2472993440812617,False,James Mitchell,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040244,TE,2026,0.25966115895537634,0.01989851867661455,0.7245933267044545,,,,,,,0.008871946674864,1.2463584838906017,0.1635872610342644,,,0.2556103174283891,False,Moliki Matavao,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038519,WR,2026,0.2583084155177654,0.0,0.8031644645192845,,,,,,,0.0091204127658071,1.4188701907994123,0.1233978396859631,,,0.2288969143719764,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037654,TE,2026,0.253235665133402,0.0175526720167218,0.7181678328824801,,,,,,,0.0091554433606744,1.1885522111211622,0.1588955677144788,,,0.2210574053302934,False,Tucker Fisk,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039631,TE,2026,0.252472174157507,0.0212978463430038,0.7174043419065851,,,,,,,0.0082012867857937,1.2007149525922334,0.1663859163670429,,,0.2333945837354077,False,Cam Grandy,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036825,TE,2026,0.24701208300588703,0.01931174976661225,0.7119442507549658,,,,,,,0.0062655678229432,1.2821181446109795,0.1624137232142598,,,0.2299356606220479,False,Feleipe Franks,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039305,TE,2026,0.24421686667542236,0.02250393838406425,0.7091490344245006,,,,,,,0.0071006276285637,1.1721405067945825,0.1687981004491638,,,0.2372259220908654,False,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037340,TE,2026,0.24053422356475093,0.0166782054457168,0.705466391313829,,,,,,,0.0063582079947093,1.2381165831026066,0.1571466345724689,,,0.2449910362996001,False,Zaire Mitchell-Paden,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036232,TE,2026,0.2342534689088871,0.01782327942109345,0.699185636657966,,,,,,,0.0051062113953148,1.238978092753872,0.1594367825232222,,,0.2228739401525658,False,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038492,WR,2026,0.22612567669645386,0.0,0.770981725697973,,,,,,,0.0042356045687614,1.4188701907994123,0.1176500604078884,,,0.2624371274827112,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037745,WR,2026,0.2231221034927843,0.0,0.7679781524943032,,,,,,,0.0001934404305723,1.695363555084316,0.1048502108018378,,,0.2200809264983403,False,Velus Jones Jr.,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033757,TE,2026,0.21637004204044696,0.01730986735442975,0.6813022097895258,,,,,,,0.0045275785608228,1.0999959148056275,0.1584099583898948,,,0.2520414620186053,False,Robert Tonyan,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034928,WR,2026,0.20971866185450116,0.0,0.7545747108560201,,,,,,,0.0017654858449617,1.3922858520427073,0.1197943231609205,,,0.2452423521344015,False,Steven Sims,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038911,WR,2026,0.19591700450011743,0.0,0.7407730535016364,,,,,,,0.0003568743935667,1.3894817474012122,0.109655166797192,,,0.2372801180267628,False,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040981,QB,2026,0.16544990828181438,0.013674916399786831,0.33864853991282695,0.4854026152403522,0.0740724638321786,0.2818131522996243,0.0181144386620411,0.0125774090846754,2.833220701922718,,,,0.0022519315823029,0.2452873169646888,,True,Joe Fagnano,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040942,QB,2026,0.1633007403875874,0.013497281418976836,0.3342495494451644,0.4790973127637181,0.0731102743527911,0.2781524444431925,0.0178791349958216,0.0124140305486698,2.796417617333158,,,,0.0022226793505734,0.2421010738778472,,True,Kyron Drones,GB,rookie_rule,True,udfa,False,,,,rookie_path
00-0041149,QB,2026,0.11913815941477633,0.009847115582841483,0.24385606587943023,0.3495316180916317,0.0533385427403913,0.2029297000676778,0.0130439533236336,0.0090568159518262,2.0401625068777154,,,,0.0016215843612713,0.1766279581200231,,True,Haynes King,CAR,rookie_rule,True,udfa,False,,,,rookie_path
KAL252591,QB,2026,0.11654684343434303,0.01284,0.25439928571428516,0.283568272005772,0.0415599747474747,0.1670204725829726,0.0109977152477152,0.0082637987012987,1.8413968554593556,,,,0.0024817219817219,0.1694087301587301,,False,Athan Kaliakmanis,WAS,rookie_rule,True,drafted,False,,,,rookie_path
NUS440041,QB,2026,0.11654684343434303,0.01284,0.25439928571428516,0.283568272005772,0.0415599747474747,0.1670204725829726,0.0109977152477152,0.0082637987012987,1.8413968554593556,,,,0.0024817219817219,0.1694087301587301,,False,Garrett Nussmeier,KC,rookie_rule,True,drafted,False,,,,rookie_path
PAY546690,QB,2026,0.11654684343434303,0.01284,0.25439928571428516,0.283568272005772,0.0415599747474747,0.1670204725829726,0.0109977152477152,0.0082637987012987,1.8413968554593556,,,,0.0024817219817219,0.1694087301587301,,False,Cole Payton,PHI,rookie_rule,True,drafted,False,,,,rookie_path
MOR767384,QB,2026,0.11654684343434303,0.01284,0.25439928571428516,0.283568272005772,0.0415599747474747,0.1670204725829726,0.0109977152477152,0.0082637987012987,1.8413968554593556,,,,0.0024817219817219,0.1694087301587301,,False,Behren Morton,NE,rookie_rule,True,drafted,False,,,,rookie_path
00-0041251,QB,2026,0.10028684999999961,0.008289000000000005,0.20527056000000002,0.294225,0.04489875,0.17082,0.01098,0.0076237499999999,1.71734625,,,,0.001365,0.14868,,True,Jalon Daniels,TB,rookie_rule,True,udfa,False,,,,rookie_path
00-0041453,QB,2026,0.10028684999999961,0.008289000000000005,0.20527056000000002,0.294225,0.04489875,0.17082,0.01098,0.0076237499999999,1.71734625,,,,0.001365,0.14868,,True,Luke Altmyer,DET,rookie_rule,True,udfa,False,,,,rookie_path
00-0041203,QB,2026,0.09285819444444374,0.0076749999999999995,0.1900653333333328,0.2724305555555555,0.0415729166666666,0.1581666666666666,0.0101666666666666,0.0070590277777777,1.5901354166666666,,,,0.0012638888888888,0.1376666666666667,,True,Joey Aguilar,JAX,rookie_rule,True,udfa,False,,,,rookie_path
