player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0033246,TE,2026,0.3481237092612797,0.05556321393858222,0.8147002215608152,,,,,,,0.0100531917686018,1.7858348260994346,0.2184421520794509,,,0.3112494866515897,False,Johnny Mundt,PHI,veteran_model,True,,True,ACT,2.0,backup,curated
00-0039530,TE,2026,0.3479187054114084,0.04377354868058758,0.8144952177109439,,,,,,,0.0119839686699557,1.7841235762490235,0.1952050715335437,,,0.2908053313298246,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040154,WR,2026,0.3474823515009722,0.0,0.8785234316138685,,,,,,,0.0089966850361156,2.046614867403288,0.1776815090878996,,,0.2656947011938885,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039912,TE,2026,0.347012405745099,0.055501647066425394,0.8135889180446345,,,,,,,0.0098782356612645,1.839304569097604,0.2076250697355032,,,0.2776468641092119,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038573,WR,2026,0.34430962317232283,0.0,0.8753507032852186,,,,,,,0.0077028646145087,2.065914372363546,0.1830019964978321,,,0.2652525061891516,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033439,TE,2026,0.3440532054260412,0.01955153630762927,0.8106297177255766,,,,,,,0.0153767207345542,1.7536052946986247,0.152864703097707,,,0.2692597159249076,False,Pharaoh Brown,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038394,TE,2026,0.341566958362737,0.03281137784764137,0.8081434706622724,,,,,,,0.0127523726340015,1.947905079329392,0.1405244292515776,,,0.2292166992674857,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037098,WR,2026,0.34124338859255643,0.0019633934040806,0.8722844687054522,,,,,,,0.0099316101587324,1.7152357353668906,0.2202603082069459,,,0.4126860786249634,False,Samori Toure,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038783,TE,2026,0.33861783652997396,0.0400345206963707,0.8051943488295095,,,,,,,0.0110569951870861,1.780010046163689,0.1885497215821769,,,0.2505863883900046,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033455,TE,2026,0.33763609582973164,0.03698495976346562,0.8042126081292671,,,,,,,0.0114016318925299,1.703182610562884,0.1978160868365277,,,0.2587673598362298,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037329,RB,2026,0.3345839577583822,0.0,1.1788883317385088,,0.3193906991487841,,,,,0.0022467043480366,0.6038002048878989,0.0688152389669563,0.0115639082528481,1.5693264218080591,0.0947690216837428,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035291,RB,2026,0.3335628150907765,0.0,1.177867189070903,,0.3385373644174088,,,,,0.007945114587786,0.8798752240497771,0.1286206758261821,0.0027439681360331,1.1713045842979315,0.1424250139655363,False,Trayveon Williams,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038752,WR,2026,0.333196875301359,0.0,0.8642379554142546,,,,,,,0.0063447702487232,2.0594711781499977,0.17836227198804,,,0.2660063950239442,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039746,RB,2026,0.33161107536330814,0.0,1.1759154493434352,,0.446199900264869,,,,,0.0031373063047722,0.7155213641136073,0.1016208478548212,0.0048940641168109,1.610602924950382,0.1730180479591925,False,Will Shipley,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038040,RB,2026,0.3308978930871799,0.0,1.175202267067307,,0.4261582106934589,,,,,0.0025418463145756,0.8173292715299066,0.106996482479217,0.0043993002146411,1.5401984551928047,0.1502971925687473,False,Zamir White,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036876,TE,2026,0.32688984656287257,0.03380940752850349,0.7934663588624081,,,,,,,0.0101398490538804,1.7580923976645848,0.1804830249462633,,,0.2709522887498437,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039754,TE,2026,0.3265999147676604,0.01619828517758405,0.7931764270671959,,,,,,,0.0139623684641206,1.571038301667674,0.1714437476323388,,,0.268290379870332,False,Devin Culp,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036332,TE,2026,0.32257552983914206,0.0163004312672342,0.7891520421386775,,,,,,,0.0178331262580495,1.2975275238502555,0.1716480398116391,,,0.2399482184244683,False,Josiah Deguara,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034867,WR,2026,0.31932800286889496,0.0,0.8503690829817907,,,,,,,0.0116999260382844,1.7377052129992552,0.150715850678526,,,0.2670492265920856,False,Malik Turner,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034270,TE,2026,0.31884423261725203,0.02095499888332025,0.785420744916788,,,,,,,0.0122120299666458,1.550934652954716,0.1809571750438112,,,0.2426767491047358,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036590,TE,2026,0.31720351172964356,0.0371628041944829,0.783780024029179,,,,,,,0.007966560470679,1.7124309788034324,0.1963221020504526,,,0.2694606571471703,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039050,TE,2026,0.3146147065292013,0.0161588060905783,0.7811912188287367,,,,,,,0.014025120752399,1.4478158728564363,0.1713647894583273,,,0.2635583198048524,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040996,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041194,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041156,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0036497,WR,2026,0.3060300216341561,0.0,0.8370711017470519,,,,,,,0.0106310509057875,1.6622302206525146,0.1520413882683593,,,0.287230123017544,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038488,RB,2026,0.3039860930339179,0.0,1.1482904670140444,,0.4413575218859927,,,,,0.0021873494906894,0.5345238102928598,0.0759142630794451,0.0054789031576514,1.665790645748645,0.1379452489005545,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039686,TE,2026,0.30342661403665805,0.0176354146702022,0.7700031263361935,,,,,,,0.0120242797888872,1.441219319945473,0.1743180066175751,,,0.238405738298096,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040646,WR,2026,0.30231400343173936,0.0,0.8333550835446351,,,,,,,0.0086569203266149,1.6759009957964282,0.1655647637848143,,,0.3217281243664143,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039737,TE,2026,0.3003488651231033,0.0153767480372173,0.7669253774226389,,,,,,,0.0139954829506472,1.3147563074341748,0.1698006733516054,,,0.243767110733813,False,Tip Reiman,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036360,RB,2026,0.2986869438462195,0.0,1.1429913178263464,,0.5231064496751106,,,,,0.0,0.5281132833279959,0.0775465999253009,0.0055472004468939,1.7381911286940603,0.098659957213381,False,Clyde Edwards-Helaire,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039650,WR,2026,0.2953437960810832,0.0,0.8263848761939789,,,,,,,0.0078114763378365,1.6312053305080376,0.1707088100065209,,,0.2346987327122606,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040317,WR,2026,0.29286458726611064,0.0,0.8239056673790064,,,,,,,0.0100680693641017,1.6786174456636396,0.129188853030273,,,0.2165622178915979,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036887,TE,2026,0.2918315375712667,0.01681908681726295,0.7584080498708021,,,,,,,0.0071285176738195,1.6555911816358164,0.167002626729536,,,0.2129923031967609,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037755,TE,2026,0.29172144422211993,0.01076120169357725,0.7582979565216554,,,,,,,0.0087960503879784,1.586603515620869,0.1605695806643252,,,0.2468357288396277,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036187,RB,2026,0.28853855737420775,0.0,1.132842931354335,,0.4066533550631744,,,,,0.0012161225880409,0.5105502091598693,0.0501410335107944,0.0074862152140355,1.6019899289036523,0.0852696405929543,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039407,RB,2026,0.28735531243112633,0.0,1.1316596864112527,,0.352955492698162,,,,,0.0030519605231315,0.5938374602225741,0.0719486240281013,0.0031308481503384,1.5490040235399885,0.1278635525274287,False,Dylan Laube,LV,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037539,TE,2026,0.2858440371049511,0.01904301765158945,0.7524205494044871,,,,,,,0.0093144102419836,1.4139096936287474,0.1771332125803496,,,0.2685403993008923,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038710,TE,2026,0.28579765443540667,0.0134838406932268,0.752374166734942,,,,,,,0.0121130975842471,1.3011163959811185,0.1660148586636244,,,0.2213192358207208,False,Blake Whiteheart,CLE,veteran_model,True,,False,ACT,2.0,backup,curated
00-0037475,TE,2026,0.28551303928467164,0.02398990317901905,0.752089551584207,,,,,,,0.0085885722753861,1.4046811381475064,0.1870269836352088,,,0.2729740763113459,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034365,TE,2026,0.2830879335903446,0.0275629431320888,0.7496644458898801,,,,,,,0.0102355944842295,1.2458783491429348,0.1941730635413483,,,0.2606095492277193,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040509,TE,2026,0.2812546414484951,0.01238345508572285,0.7478311537480307,,,,,,,0.0099955468532551,1.3937431660465631,0.1638140874486164,,,0.2314497757436257,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035140,WR,2026,0.2807512785063126,0.0,0.8117923586192088,,,,,,,0.0032751697054173,1.8118254642962912,0.1598354276883593,,,0.2690016832781424,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034981,TE,2026,0.28014692987933176,0.02022478844786465,0.7467234421788672,,,,,,,0.0099932889493054,1.3043881909704935,0.1794967541729,,,0.2516071724556418,False,Foster Moreau,HOU,veteran_model,True,,True,ACT,2.0,backup,curated
00-0033376,RB,2026,0.27789606905118636,0.0,1.1222004430313135,,0.384849233147676,,,,,0.0008820445635062,0.5820121812736485,0.0685776857222041,0.0075707700909862,1.3468912013576502,0.1204192613752149,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037340,TE,2026,0.27770053929920413,0.01416155344617775,0.7442770515987396,,,,,,,0.008158908404096,1.4506194678986497,0.1673702841695263,,,0.2489481922409703,False,Zaire Mitchell-Paden,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036567,RB,2026,0.27733722684189815,0.0,1.1216416008220251,,0.3350696632047391,,,,,0.0008428861701367,0.6004846381334622,0.0688710249928338,0.0059024913968044,1.4238098513048842,0.1143363776630288,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039824,TE,2026,0.27608940011311045,0.00730634458171655,0.7426659124126458,,,,,,,0.0156076469065973,1.0561358545322466,0.1536598664406039,,,0.2598646395476756,False,Jared Wiley,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031484,TE,2026,0.2740312493020755,0.01698159646218105,0.7406077616016109,,,,,,,0.0139600226307994,1.037659284165127,0.1730103702015328,,,0.2480596808375254,False,Chris Manhertz,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036741,TE,2026,0.27307005646229815,0.0144948818672043,0.7396465687618337,,,,,,,0.0125656464651417,1.136577071656583,0.1680369410115793,,,0.2213192358207208,False,Jack Stoll,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040363,TE,2026,0.27044185804955234,0.01764025527406035,0.7370183703490879,,,,,,,0.0095342345736012,1.2607260669529945,0.1743276878252914,,,0.2532885021724034,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037282,TE,2026,0.26966471745585907,0.00875821224365545,0.7362412297553952,,,,,,,0.0095712967925038,1.339551358185955,0.1565636017644816,,,0.219500711349496,False,James Mitchell,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039458,TE,2026,0.26903184939491465,0.0113593736541379,0.73560836169445,,,,,,,0.0087127292240239,1.358725117580479,0.1617659245854466,,,0.221126976734728,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039648,TE,2026,0.26863634534597974,0.0136502124115544,0.7352128576455157,,,,,,,0.0103935894954653,1.2310100732304812,0.1663476021002796,,,0.2365301022688918,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038589,TE,2026,0.25844967244938094,0.0206213778066351,0.7250261847489163,,,,,,,0.0098023071088329,1.0949086335116307,0.1802899328904409,,,0.2410926369623454,False,Josh Whyle,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036429,TE,2026,0.25716798704140376,0.0068455388168455,0.7237444993409392,,,,,,,0.0124326646560383,1.062028716497431,0.1527382549108617,,,0.2173847789943782,False,Charlie Woerner,ATL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040488,TE,2026,0.25426047473574886,0.015317736910946,0.7208369870352842,,,,,,,0.0087523052251881,1.1690531783508884,0.1696826510990628,,,0.2590031085368972,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037745,WR,2026,0.2535057744485902,0.0,0.7845468545614859,,,,,,,0.0,1.7542466377117016,0.15616222135484,,,0.2594408580359921,False,Velus Jones Jr.,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034159,TE,2026,0.24978066503137455,0.00871611405480125,0.7163571773309101,,,,,,,0.0075008360413075,1.265359460901429,0.1564794053867733,,,0.2192409790583351,False,Will Dissly,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038911,WR,2026,0.24290235252358344,0.0,0.7739434326364792,,,,,,,0.0,1.631482795924308,0.1595081458623053,,,0.2560197887445015,False,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034928,WR,2026,0.2409997230316555,0.0,0.7720408031445513,,,,,,,0.0010157978315652,1.5829560384722334,0.1532186643900819,,,0.2838977968947436,False,Steven Sims,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040244,TE,2026,0.24047047586275455,0.01352076290601225,0.7070469881622901,,,,,,,0.0050539670883519,1.2710232178804552,0.1660887030891952,,,0.2732883897612026,False,Moliki Matavao,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039305,TE,2026,0.23993174173118598,0.00518064661028095,0.7065082540307214,,,,,,,0.0088959827911299,1.1185160973554027,0.1494084704977326,,,0.2214899271264119,False,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038492,WR,2026,0.23859084079503934,0.0,0.769631920907935,,,,,,,0.0032764629179936,1.4081132729098238,0.1562414719921907,,,0.3380228977510223,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040352,WR,2026,0.2364856130086018,0.0,0.7675266931214977,,,,,,,0.001731385224155,1.5080438583218725,0.1505858316629691,,,0.2787000828120997,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034798,TE,2026,0.23411049869194367,0.0031540082219167,0.7006870109914791,,,,,,,0.0100059694069122,1.013970853899684,0.1453551937210041,,,0.2183294778020621,False,Durham Smythe,BAL,veteran_model,True,,True,ACT,2.0,backup,curated
00-0033757,TE,2026,0.23180014871648805,0.0002367659061796,0.6983766610160235,,,,,,,0.0090480156004474,1.0775170056903869,0.1395207090895299,,,0.2195770696154732,False,Robert Tonyan,PIT,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038576,WR,2026,0.2315382989095145,0.0,0.7625793790224102,,,,,,,0.0066068103743398,1.3967273231577269,0.104449408695406,,,0.2198968058588805,False,Charlie Jones,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038643,TE,2026,0.23037430277089913,0.0023698306994369,0.6969508150704347,,,,,,,0.0051382956457169,1.2765110955857548,0.1437868386760445,,,0.2004088381875187,False,Brayden Willis,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036232,TE,2026,0.22536690794383374,0.00497663297025925,0.6919434202433692,,,,,,,0.0076482197820392,1.0497736764275394,0.1490004432176892,,,0.2051870290818545,False,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036825,TE,2026,0.2246647305029867,0.0,0.6912412428025222,,,,,,,0.0077112503774743,1.226572937090593,0.1114798690581632,,,0.1831961317432354,False,Feleipe Franks,CAR,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037654,TE,2026,0.224500460049679,0.00085313287344425,0.6910769723492143,,,,,,,0.0111927250733881,0.8696738809732075,0.1407534430240593,,,0.2163075259919905,False,Tucker Fisk,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039631,TE,2026,0.217485916093507,0.0010764457596007,0.6840624283930425,,,,,,,0.0075457448830214,1.0161141239719256,0.1412000687963721,,,0.2155860710101867,False,Cam Grandy,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040981,QB,2026,0.16544990828181438,0.013674916399786831,0.33864853991282695,0.4854026152403522,0.0740724638321786,0.2818131522996243,0.0181144386620411,0.0125774090846754,2.833220701922718,,,,0.0022519315823029,0.2452873169646888,,True,Joe Fagnano,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040942,QB,2026,0.1633007403875874,0.013497281418976836,0.3342495494451644,0.4790973127637181,0.0731102743527911,0.2781524444431925,0.0178791349958216,0.0124140305486698,2.796417617333158,,,,0.0022226793505734,0.2421010738778472,,True,Kyron Drones,GB,rookie_rule,True,udfa,False,,,,rookie_path
