player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041384,TE,2026,0.1371415538662491,0.0,0.0,0.38751805193261957,False,,,,,,,0.005887222438644332,0.602174867318908,0.0832014650049846,,,0.10859286551447411,False,False,False,False,Evan Svoboda,LAC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,270.0,False,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.4059542779694345,0.0,6.7072545980520895
00-0041195,TE,2026,0.1371415538662491,0.0,0.0,0.38751805193261957,False,,,,,,,0.005887222438644332,0.602174867318908,0.0832014650049846,,,0.10859286551447411,False,False,False,False,Jack Velling,ATL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,270.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.2701983544631155,0.0,6.469039988224505
00-0041263,TE,2026,0.1371415538662491,0.0,0.0,0.38751805193261957,False,,,,,,,0.005887222438644332,0.602174867318908,0.0832014650049846,,,0.10859286551447411,False,False,False,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,no_data,,off_chart,1.0,False,270.0,False,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.1842392639926236,0.0,6.224619769687967
00-0041357,TE,2026,0.1371415538662491,0.0,0.0,0.38751805193261957,False,,,,,,,0.005887222438644332,0.602174867318908,0.0832014650049846,,,0.10859286551447411,False,False,False,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,1.0,False,270.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.448460750063045,0.0,6.841909920430977
00-0041170,TE,2026,0.1371415538662491,0.0,0.0,0.38751805193261957,False,,,,,,,0.005887222438644332,0.602174867318908,0.0832014650049846,,,0.10859286551447411,False,False,False,False,Hayden Large,CHI,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,no_data,,off_chart,1.0,False,270.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.3503770159146224,0.0,6.597649071634393
00-0041252,TE,2026,0.1371415538662491,0.0,0.0,0.38751805193261957,False,,,,,,,0.005887222438644332,0.602174867318908,0.0832014650049846,,,0.10859286551447411,False,False,False,False,Kenny Fletcher Jr.,TB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,270.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.1790364174691783,0.0,6.1652595214933035
00-0040955,TE,2026,0.1371415538662491,0.0,0.0,0.38751805193261957,False,,,,,,,0.005887222438644332,0.602174867318908,0.0832014650049846,,,0.10859286551447411,False,False,False,False,John Michael Gyllenborg,KC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,0.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,0.0,no_data,,off_chart,1.0,False,270.0,False,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,0.0,0.0,0.0
00-0040927,TE,2026,0.1371415538662491,0.0,0.0,0.38751805193261957,False,,,,,,,0.005887222438644332,0.602174867318908,0.0832014650049846,,,0.10859286551447411,False,False,False,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,7.0,17.0,no_data,,off_chart,1.0,False,270.0,False,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.216099432360828,0.0,6.234501023756235
00-0040945,TE,2026,0.1371415538662491,0.0,0.0,0.38751805193261957,False,,,,,,,0.005887222438644332,0.602174867318908,0.0832014650049846,,,0.10859286551447411,False,False,False,False,R.J. Maryland,GB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,above_median,,off_chart,1.0,False,270.0,False,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.2969678382836705,0.0,6.433981135900545
00-0041180,TE,2026,0.1371415538662491,0.0,0.0,0.38751805193261957,False,,,,,,,0.005887222438644332,0.602174867318908,0.0832014650049846,,,0.10859286551447411,False,False,False,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,no_data,,off_chart,1.0,False,270.0,False,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.1321399800295557,0.0,6.034599997392974
00-0041452,TE,2026,0.1371415538662491,0.0,0.0,0.38751805193261957,False,,,,,,,0.005887222438644332,0.602174867318908,0.0832014650049846,,,0.10859286551447411,False,False,False,False,Johnny Pascuzzi,LAC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,no_data,,off_chart,1.0,False,270.0,False,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.4059542779694345,0.0,6.7072545980520895
00-0041314,TE,2026,0.13491034518403022,0.0,0.0,0.381213371712707,False,,,,,,,0.005791440952661842,0.5923778528160222,0.08184782837291389,,,0.10682612642240269,False,False,False,False,Tanner Arkin,NE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,no_data,,off_chart,0.9837306154165723,False,270.0,False,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.050716268720886,0.0,5.74886129614425
00-0041272,WR,2026,0.13481766891389707,0.0,0.0,0.3545507086328983,False,,,,,,,0.00397885342876786,0.7794840581902939,0.06599228504452102,,,0.11258951558133885,False,False,False,False,Ja'Mori Maclin,BUF,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,13.0,17.0,no_data,,off_chart,0.35382854091860383,False,653.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.2888692369025034,0.0,6.036213186719612
00-0041222,WR,2026,0.13481766891389707,0.0,0.0,0.3545507086328983,False,,,,,,,0.00397885342876786,0.7794840581902939,0.06599228504452102,,,0.11258951558133885,False,False,False,False,Gabriel Benyard,BUF,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,0.35382854091860383,False,653.0,False,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.2888692369025034,0.0,6.036213186719612
00-0040853,TE,2026,0.12842764801660275,0.0,0.0,0.36289534842386006,False,,,,,,,0.005513151264736644,0.5639129769515449,0.07791488546605677,,,0.1016929290666247,False,False,False,False,Carson Towt,IND,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,no_data,,off_chart,0.9364604993600639,False,270.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.659410111635659,0.0,7.493727349285759
00-0041172,QB,2026,0.12481181344519554,-0.11046089396019433,0.0,0.552959504338268,True,0.33773004731980893,0.0534,0.18860068224256285,0.014454936338661982,0.010131901419594268,2.0846571581623845,,,,0.0016588235294117647,0.19854852941176473,,False,False,False,False,Miller Moss,CHI,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,no_data,,off_chart,0.3,False,102.0,False,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.1040741004074572,0.0,7.446132155698323
00-0041149,QB,2026,0.12354223616222593,-0.11256428861201005,0.0,0.550306554846445,True,0.34416109771078207,0.05361142782711313,0.19219201354666,0.014730187015141522,0.010324832931323462,2.0444366419127364,,,,0.001665391346909661,0.199334647092477,,False,False,False,False,Haynes King,CAR,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,no_data,,off_chart,0.3011877967815344,False,102.0,False,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.1450656477539036,0.0,7.6253853176886635
00-0041237,TE,2026,0.12034295134921186,0.0,0.0,0.34005058828595935,False,,,,,,,0.005166090827632977,0.5284138812671854,0.07301003651339093,,,0.0952912196417517,False,False,False,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.837037037037037,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,5.0,17.0,no_data,,off_chart,0.8775090259410324,False,270.0,False,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,1.8624387412219559,0.0,5.251776724842047
00-0041251,QB,2026,0.12031322860988408,-0.07394142203829508,0.0,0.4810996043264827,True,0.22607312930933143,0.0534,0.12624741790912075,0.009675990389312373,0.00915555201495597,1.830880180275947,,,,0.0016588235294117647,0.19854852941176473,,False,False,False,False,Jalon Daniels,TB,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,above_median,,off_chart,0.3,False,102.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,40.0,0.3836687620137478,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,2.1615545726909673,0.0,7.358565366742692
00-0041414,QB,2026,0.11661111947604896,-0.05409563640539937,0.0,0.4472286465109028,True,0.1653953828182341,0.0534,0.09236276809492872,0.007078966613480752,0.00915555201495597,1.6084762631384877,,,,0.0016588235294117647,0.19854852941176473,,False,False,False,False,Matthew Caldwell,LA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,no_data,,off_chart,0.3,False,102.0,False,34.82297755064974,249.39921534190285,26.611874443882616,121.41580893518761,2025.0,LA,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,1.9930471991917125,0.0,6.716987902486471
00-0041294,WR,2026,0.11430762642596805,0.0,0.0,0.30061230310513065,False,,,,,,,0.0033735436534639285,0.6608998156281657,0.05595276588473581,,,0.09546108006638114,False,False,False,False,Joseph Manjack,DEN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,1.9292700489307344,0.0,5.015672414946611
00-0041476,WR,2026,0.11430762642596805,0.0,0.0,0.30061230310513065,False,,,,,,,0.0033735436534639285,0.6608998156281657,0.05595276588473581,,,0.09546108006638114,False,False,False,False,Rashad Rochelle,SEA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,17.0,no_data,,off_chart,0.3,False,653.0,False,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,1.9728830411329754,0.0,5.10194198709198
00-0041292,WR,2026,0.11430762642596805,0.0,0.0,0.30061230310513065,False,,,,,,,0.0033735436534639285,0.6608998156281657,0.05595276588473581,,,0.09546108006638114,False,False,False,False,Kolbe Katsis,DEN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,11.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,1.9292700489307344,0.0,5.015672414946611
00-0041293,WR,2026,0.11430762642596805,0.0,0.0,0.30061230310513065,False,,,,,,,0.0033735436534639285,0.6608998156281657,0.05595276588473581,,,0.09546108006638114,False,False,False,False,Dane Key,DEN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,10.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,1.9292700489307344,0.0,5.015672414946611
00-0041299,WR,2026,0.11430762642596805,0.0,0.0,0.30061230310513065,False,,,,,,,0.0033735436534639285,0.6608998156281657,0.05595276588473581,,,0.09546108006638114,False,False,False,False,Cameron Ross,DEN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,13.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,1.9292700489307344,0.0,5.015672414946611
00-0041516,WR,2026,0.11430762642596805,0.0,0.0,0.30061230310513065,False,,,,,,,0.0033735436534639285,0.6608998156281657,0.05595276588473581,,,0.09546108006638114,False,False,False,False,Romello Brinson,DAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,,17.0,no_data,,off_chart,0.3,False,653.0,False,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,1.9715186810980085,0.0,5.140701520493232
00-0040930,WR,2026,0.11430762642596805,0.0,0.0,0.30061230310513065,False,,,,,,,0.0033735436534639285,0.6608998156281657,0.05595276588473581,,,0.09546108006638114,False,False,False,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,9.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,65.0,0.6398193179889851,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,1.9715186810980085,0.0,5.140701520493232
00-0040785,WR,2026,0.11430762642596805,0.0,0.0,0.30061230310513065,False,,,,,,,0.0033735436534639285,0.6608998156281657,0.05595276588473581,,,0.09546108006638114,False,False,False,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,no_data,,off_chart,0.3,False,653.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.0399110089759183,0.0,5.380817348180512
00-0040934,WR,2026,0.11430762642596805,0.0,0.0,0.30061230310513065,False,,,,,,,0.0033735436534639285,0.6608998156281657,0.05595276588473581,,,0.09546108006638114,False,False,False,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,12.0,17.0,no_data,,off_chart,0.3,False,653.0,False,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,1.9715186810980085,0.0,5.140701520493232
00-0041248,WR,2026,0.11430762642596805,0.0,0.0,0.30061230310513065,False,,,,,,,0.0033735436534639285,0.6608998156281657,0.05595276588473581,,,0.09546108006638114,False,False,False,False,Noah Thomas,CIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,9.0,17.0,no_data,,off_chart,0.3,False,653.0,False,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,2.0399110089759183,0.0,5.380817348180512
00-0040906,QB,2026,0.11230455110191051,-0.01674122570701514,0.0,0.34530314809923085,True,0.06904447821921322,0.11303304048892283,0.03968372421099096,0.002539379892057238,0.004142668693152793,0.42891393915731213,,,,0.005449076324744774,0.5096162059865268,,False,False,False,False,Garrett Nussmeier,KC,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,1.4259259259259258,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,no_data,,off_chart,0.3,False,54.0,False,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,97.0,1.0500073735002784,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,1.8982945005015388,0.0,5.553674989158409
