player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0037594,RB,2026,1.1000273073844329,0.0,0.0,7.508133440641853,False,,1.3173965550399336,,,,,0.0,1.7272984738709516,0.1717509500405588,0.0480023795924539,5.534077074223349,0.2476641928402771,False,False,True,True,Julius Chestnut,TEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.940941731868129,0.7,True,6.0,17.0,,,,,,,,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,18.70046422553536,0.0,127.6382684909115
00-0040352,WR,2026,1.0987100777726255,0.0,0.0,5.207464159859748,False,,,,,,,0.0341632961645077,6.136850687816069,0.5600904640079447,,,0.8472274330120587,False,False,False,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.3117178541324097,0.94,True,8.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,18.678071322134635,0.0,88.52689071761573
00-0037708,WR,2026,1.091960349554489,0.0,0.0,5.200714431641612,False,,,,,,,0.0652645291093316,5.257111312030654,0.3493240873908678,,,0.6618800705401011,False,False,False,False,Maurice Alexander,CHI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,0.7770837491883715,0.94,True,7.0,17.0,,,,,,,,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,18.563325942426314,0.0,88.4121453379074
00-0040241,WR,2026,1.0815901125322918,0.0,0.0,5.190344194619414,False,,,,,,,0.0355848897230799,5.743311398415447,0.5874992687045351,,,0.9426200197893428,False,False,True,True,Dominic Lovett,DET,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.2080944285751785,0.86,True,5.0,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,18.38703191304896,0.0,88.23585130853004
00-0038896,RB,2026,1.081249817088084,0.0,0.0,7.50703182721274,False,,1.4351194140823396,,,,,0.0069097571979149,2.301401083983009,0.2195095739650723,0.0221355594316107,5.6708302193009335,0.2195095739650723,False,True,True,True,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.2339788781864,0.7,True,4.0,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,18.38124689049743,0.0,127.61954106261658
00-0038824,WR,2026,1.0747447594280608,0.0,0.0,5.183498841515183,False,,,,,,,0.026437947471993,6.373674919478454,0.5574991652965151,,,0.9807495475441208,False,False,True,True,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.432604327332912,0.94,True,14.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,18.270660910277034,0.0,88.11948030575812
00-0034270,TE,2026,1.0677933613385013,0.0,0.0,3.8433923275496777,False,,,,,,,0.0526483912341819,5.1743909002060375,0.4689278478256125,,,0.5001657894036164,False,False,True,True,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,5.454511447368032,0.83,True,3.0,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,18.152487142754524,0.0,65.33766956834452
00-0038519,WR,2026,1.067444481027585,0.0,0.0,5.176198563114708,False,,,,,,,0.0368765498422113,6.558446176023718,0.3806811287438907,,,0.6503373536391727,False,False,True,True,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.82224665185682,0.94,True,6.0,17.0,,,,,,,,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,18.146556177468945,0.0,87.99537557295004
00-0036630,WR,2026,1.0603337944528701,0.0,0.0,5.169087876539994,False,,,,,,,0.032470935172081,6.414174150320382,0.4481815367766921,,,0.9560710432568484,False,False,False,False,Tylan Wallace,CLE,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.9551268403349609,0.94,True,6.0,17.0,,,,,,,,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,18.02567450569879,0.0,87.87449390117989
00-0035631,TE,2026,1.0524501422868424,0.0,0.0,3.8280491084980186,False,,,,,,,0.0568493184041864,4.97764550317584,0.4271793630882798,,,0.6308704025992915,False,False,False,False,Drew Sample,CIN,veteran_model,True,,False,ACT,1.0,starter,,curated,17.0,16.7446596254095,0.9,True,2.0,17.0,,,,,,,,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,17.891652418876323,0.0,65.07683484446632
00-0039364,RB,2026,1.0495684464955093,0.0,0.0,7.464344106651048,False,,1.4966245318287257,,,,,0.0050672048965128,2.3398316726338506,0.2398494508706977,0.0080731155837452,6.168186309152275,0.2398494508706977,False,True,True,True,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.5492388421567296,0.73,True,3.0,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,17.84266359042366,0.0,126.89384981306782
00-0035645,WR,2026,1.0408676995075998,0.0,0.0,5.149621781594723,False,,,,,,,0.0249297095797444,5.981874879916671,0.5862039080749326,,,1.1420056077018834,False,False,True,True,Gunner Olszewski,NYG,veteran_model,True,,False,RES,,deep_bench,,deep_bench_discounted,0.0,2.751305496844456,0.94,True,15.0,0.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0
00-0039816,WR,2026,1.0406343345541216,0.0,0.0,5.149388416641244,False,,,,,,,0.0313133641516472,5.943791335775553,0.5167500321333662,,,0.8312063210952066,False,False,False,False,Anthony Gould,IND,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.661171019456829,0.94,True,6.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,17.690783687420065,0.0,87.53960308290115
00-0041205,WR,2026,1.0386900165590047,0.0,0.0,3.2949398315203546,False,,,,,,,0.0231396557846741,6.469397187771436,0.5058247261476329,,,0.9076768948464652,False,False,False,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,10.0,17.0,no_data,,off_chart,0.7939862521971187,False,653.0,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,17.65773028150308,0.0,56.01397713584603
00-0041206,WR,2026,1.0386900165590047,0.0,0.0,3.2949398315203546,False,,,,,,,0.0231396557846741,6.469397187771436,0.5058247261476329,,,0.9076768948464652,False,False,False,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,,17.0,no_data,,off_chart,0.7939862521971187,False,653.0,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,17.65773028150308,0.0,56.01397713584603
00-0041216,WR,2026,1.0386900165590047,0.0,0.0,3.2949398315203546,False,,,,,,,0.0231396557846741,6.469397187771436,0.5058247261476329,,,0.9076768948464652,False,False,False,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,12.0,17.0,no_data,,off_chart,0.7939862521971187,False,653.0,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,17.65773028150308,0.0,56.01397713584603
00-0041220,WR,2026,1.0386900165590047,0.0,0.0,3.2949398315203546,False,,,,,,,0.0231396557846741,6.469397187771436,0.5058247261476329,,,0.9076768948464652,False,False,False,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,13.0,17.0,no_data,,off_chart,0.7939862521971187,False,653.0,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,17.65773028150308,0.0,56.01397713584603
00-0041215,WR,2026,1.0386900165590047,0.0,0.0,3.2949398315203546,False,,,,,,,0.0231396557846741,6.469397187771436,0.5058247261476329,,,0.9076768948464652,False,False,False,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.6584992343032159,1.0,False,11.0,17.0,no_data,,off_chart,0.7939862521971187,False,653.0,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,17.65773028150308,0.0,56.01397713584603
00-0035140,WR,2026,1.0287621495144523,0.0,0.0,5.137516231601575,False,,,,,,,0.0271789017682258,5.600264661431844,0.6113245455238262,,,0.9918647213816484,False,False,False,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,0.4889652586702038,0.94,True,6.0,17.0,,,,,,,,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,17.48895654174569,0.0,87.33777593722678
00-0033455,TE,2026,1.0266622229647133,0.0,0.0,3.8022611891758897,False,,,,,,,0.0294556914828384,5.288419848993282,0.6421721783367096,,,0.6752460351099072,False,False,True,True,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.525826938740477,1.0,False,4.0,17.0,,,,,,,,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,17.453257790400126,0.0,64.63844021599013
00-0040432,WR,2026,1.0265973668941708,0.0,0.0,5.135351448981293,False,,,,,,,0.0193072790728944,6.06412437614248,0.6086825096851126,,,0.9807573763555616,False,False,True,True,Beaux Collins,NYG,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.5887260398380825,0.94,True,11.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,17.452155237200905,0.0,87.30097463268199
00-0038953,WR,2026,1.0217212304141121,0.0,0.0,5.130475312501236,False,,,,,,,0.0378497057148434,5.094346758797755,0.5703766404905524,,,0.912904468045856,False,False,True,True,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.2878185397307256,0.86,True,5.0,17.0,,,,,,,,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,17.369260917039906,0.0,87.21808031252101
00-0034487,WR,2026,1.0124869627242965,0.0,0.0,5.12124104481142,False,,,,,,,0.0192431589142059,6.335970331134087,0.5268619522513048,,,0.8753253175873027,False,False,False,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.403381550150658,0.94,True,8.0,17.0,,,,,,,,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,17.21227836631304,0.0,87.06109776179414
00-0040225,TE,2026,0.996992206362937,0.0,0.0,3.7725911725741135,False,,,,,,,0.0385159715308449,5.076777164332625,0.5164373214892101,,,0.8705085707398371,False,False,True,True,Thomas Fidone II,NYG,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.8689492500233014,1.0,False,4.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,16.94886750816993,0.0,64.13404993375993
00-0040390,WR,2026,0.9715362034403939,0.0,0.0,5.080290285527516,False,,,,,,,0.0302932895829066,5.1993668554959225,0.5396795607867241,,,0.8415037278323111,False,False,True,True,Jackson Meeks,DET,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.4314236400329337,0.79,True,,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,16.5161154584867,0.0,86.36493485396777
00-0041081,TE,2026,0.9709461391493579,0.0,0.0,2.391097623394349,False,,,,,,,0.0384134445757701,5.036881157584346,0.4735547118726054,,,0.667424268899823,False,False,False,False,Max Bredeson,MIN,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.4814814814814814,1.0,False,,17.0,no_data,,off_chart,0.443262617836908,False,27.0,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,16.506084365539085,0.0,40.64865959770393
00-0038492,WR,2026,0.9687710578915474,0.0,0.0,5.07752513997867,False,,,,,,,0.0226424499140117,6.441937677246985,0.3774451813655574,,,0.6368525940017883,False,False,True,True,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.7173177721433963,0.94,True,7.0,17.0,,,,,,,,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,16.469107984156306,0.0,86.3179273796374
00-0035976,WR,2026,0.9676662179621517,0.0,0.0,5.076420300049275,False,,,,,,,0.0716580842360865,3.566662926459204,0.3621028397994247,,,0.6372594759372606,False,False,False,False,Dan Chisena,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,0.0,0.0338301965140965,0.94,True,14.0,0.0,,,,,,,,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0
00-0033217,TE,2026,0.966048571741051,0.0,0.0,3.741647537952227,False,,,,,,,0.0451279422100531,4.603493113894615,0.4698632141825416,,,0.6542295360874953,False,False,False,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,15.066224795757206,0.9,True,2.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,16.422825719597867,0.0,63.60800814518786
00-0035298,WR,2026,0.9652331968597069,0.0,0.0,5.07398727894683,False,,,,,,,0.0210587969242135,6.124860349160598,0.452788760796732,,,0.8285302643894191,False,False,False,False,Scott Miller,CHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.8989282435011867,0.94,True,6.0,17.0,,,,,,,,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,16.40896434661502,0.0,86.25778374209611
00-0041281,RB,2026,0.9402821362646478,0.0,0.0,2.506398932550572,False,,1.0933281874616778,,,,,0.0053816675439404,1.512984498332837,0.2068869489516016,0.034847390534703,4.4416586348370295,0.2734719833272858,False,False,False,False,TJ Harden,CLE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,0.3022141826372613,False,300.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,15.984796316499013,0.0,42.60878185335972
00-0041277,RB,2026,0.9402821362646478,0.0,0.0,2.506398932550572,False,,1.0933281874616778,,,,,0.0053816675439404,1.512984498332837,0.2068869489516016,0.034847390534703,4.4416586348370295,0.2734719833272858,False,False,False,False,Davon Booth,CLE,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,5.0,17.0,no_data,,off_chart,0.3022141826372613,False,300.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,15.984796316499013,0.0,42.60878185335972
00-0041376,RB,2026,0.933393126748033,0.0,0.0,2.488035714285714,False,,1.0853178807699777,,,,,0.0053422385709805,1.5018995651989244,0.2053711845812894,0.0345920799255103,4.409116669585511,0.2714683814050442,False,False,False,False,Gregory Desrosiers,LAC,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,15.86768315471656,0.0,42.29660714285714
00-0041486,RB,2026,0.933393126748033,0.0,0.0,2.488035714285714,False,,1.0853178807699777,,,,,0.0053422385709805,1.5018995651989244,0.2053711845812894,0.0345920799255103,4.409116669585511,0.2714683814050442,False,False,False,False,Anderson Castle,IND,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,5.0,17.0,no_data,,off_chart,0.3,False,300.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,15.86768315471656,0.0,42.29660714285714
00-0041436,RB,2026,0.933393126748033,0.0,0.0,2.488035714285714,False,,1.0853178807699777,,,,,0.0053422385709805,1.5018995651989244,0.2053711845812894,0.0345920799255103,4.409116669585511,0.2714683814050442,False,False,False,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,15.86768315471656,0.0,42.29660714285714
00-0040937,RB,2026,0.933393126748033,0.0,0.0,2.488035714285714,False,,1.0853178807699777,,,,,0.0053422385709805,1.5018995651989244,0.2053711845812894,0.0345920799255103,4.409116669585511,0.2714683814050442,False,False,False,False,Dominic Richardson,DAL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,0.3,False,300.0,False,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,15.86768315471656,0.0,42.29660714285714
00-0041231,RB,2026,0.933393126748033,0.0,0.0,2.488035714285714,False,,1.0853178807699777,,,,,0.0053422385709805,1.5018995651989244,0.2053711845812894,0.0345920799255103,4.409116669585511,0.2714683814050442,False,False,False,False,Lincoln Pare,IND,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,,17.0,no_data,,off_chart,0.3,False,300.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,15.86768315471656,0.0,42.29660714285714
00-0041241,RB,2026,0.933393126748033,0.0,0.0,2.488035714285714,False,,1.0853178807699777,,,,,0.0053422385709805,1.5018995651989244,0.2053711845812894,0.0345920799255103,4.409116669585511,0.2714683814050442,False,False,False,False,Kentrel Bullock,CIN,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,0.3,False,300.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,15.86768315471656,0.0,42.29660714285714
00-0041415,RB,2026,0.933393126748033,0.0,0.0,2.488035714285714,False,,1.0853178807699777,,,,,0.0053422385709805,1.5018995651989244,0.2053711845812894,0.0345920799255103,4.409116669585511,0.2714683814050442,False,False,False,False,Dean Connors,LA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.71,1.0,False,6.0,17.0,no_data,,off_chart,0.3,False,300.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,15.86768315471656,0.0,42.29660714285714
