player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0040534,WR,2026,0.34849779497470357,0.0,0.8465905659238606,,,,,,,0.0110967051398964,1.9624860479451824,0.1713379186816139,,,0.2357693115392912,False,Ke'Shawn Williams,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038783,TE,2026,0.3479463636239116,0.04369978830739432,0.8249471289397019,,,,,,,0.0130019145779813,1.7642664136550292,0.1870164695810417,,,0.2364567916729573,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039589,WR,2026,0.3473289783837348,0.0,0.8454217493328924,,,,,,,0.008750924322529,2.1327759539071374,0.1630916741156941,,,0.2802601690562679,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038573,WR,2026,0.3461538986719025,0.0,0.8442466696210601,,,,,,,0.0076714242476213,2.169420774020515,0.1663665515682463,,,0.2808590591499454,False,Derius Davis,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037348,TE,2026,0.3460520488800134,0.043133256832571146,0.8230528141958029,,,,,,,0.0127806173664688,1.6368893378386955,0.2113588217946621,,,0.3041808863253326,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037086,TE,2026,0.3412785823030811,0.05101466028561426,0.8182793476188714,,,,,,,0.0106714723614729,1.810667107683178,0.1923660747318518,,,0.2480571802070545,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038394,TE,2026,0.3399565875802935,0.03538742528436829,0.8169573528960837,,,,,,,0.0130556790745493,1.8410728694768368,0.155030452370628,,,0.2257862045765186,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037093,WR,2026,0.33954033604271955,0.0,0.8376331069918771,,,,,,,0.0075134311718311,2.1352070162013024,0.1618780947832054,,,0.2792602385555058,False,Dareke Young,LV,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040509,TE,2026,0.33920726565816645,0.05224029129421494,0.8162080309739567,,,,,,,0.010121981085887,1.8502950716691315,0.1868917439518626,,,0.2529694067148846,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035602,WR,2026,0.3385595150847456,0.0,0.8366522860339025,,,,,,,0.0073095547132698,2.0769267282379733,0.1740190279626589,,,0.2699950761834794,False,Alex Bachman,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036332,TE,2026,0.33734213813545444,0.01293322660192855,0.8143429034512442,,,,,,,0.0183941927765807,1.4181406670337746,0.1703258295451856,,,0.226073454951701,False,Josiah Deguara,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036876,TE,2026,0.3325869935096784,0.042047803095555766,0.8095877588254685,,,,,,,0.0107173504275822,1.822022956703809,0.1721611905476086,,,0.2523106052372873,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037539,TE,2026,0.3317806815818686,0.04429558023910431,0.8087814468976589,,,,,,,0.0102083355823558,1.7816365839147486,0.1847340193925178,,,0.2552105261177357,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038752,WR,2026,0.33005217765595046,0.0,0.828144948605108,,,,,,,0.0064115516583789,2.096264483846063,0.1639128386421415,,,0.2494448422403842,False,Jake Bobo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038824,WR,2026,0.326554299387688,0.0,0.8246470703368451,,,,,,,0.0095833408400867,1.699378154019192,0.1982328778904972,,,0.3371420765232701,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037487,WR,2026,0.3257378325206435,0.0,0.8238306034698011,,,,,,,0.0077754517059524,1.9118359589154408,0.17580305278677,,,0.2358825303289245,False,Deven Thompkins,ATL,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036497,WR,2026,0.3209025382462296,0.0,0.8189953091953872,,,,,,,0.0070188543896426,2.0032223722935525,0.1569343493580374,,,0.2776129438927281,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038040,RB,2026,0.3201762437559355,0.0,1.1427956866805884,,0.4578114593701508,,,,,0.001928591655673,0.6721623104679558,0.1025453008712536,0.0053260795096086,1.581593352818235,0.1583001059694911,False,Zamir White,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033439,TE,2026,0.3193636057346116,0.00872138266972125,0.7963643710504018,,,,,,,0.0155367686165794,1.4519192319474972,0.1619021416807709,,,0.2500212066261407,False,Pharaoh Brown,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038488,RB,2026,0.3187098495503329,0.0,1.1413292924749858,,0.4669865320369734,,,,,0.0027202389649797,0.7295900537969487,0.078513506278541,0.0048669479658206,1.6097096944656566,0.129899615989066,False,Brady Russell,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040363,TE,2026,0.3170983124687642,0.03533804724508412,0.7940990777845545,,,,,,,0.0092541962291751,1.626953636218735,0.1977555429436802,,,0.2882714491267634,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035291,RB,2026,0.3170147898903165,0.0,1.139634232814969,,0.3222864381291003,,,,,0.0079919834834092,1.0356542374400557,0.1182044419155153,0.0,1.0639524428809812,0.1327749777532773,False,Trayveon Williams,CLE,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0038519,WR,2026,0.31667933044919755,0.0,0.8147721013983551,,,,,,,0.0079878016352187,1.9530329524283403,0.1468984507901026,,,0.2447292263314973,False,Nikko Remigio,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034073,TE,2026,0.31641715685751476,0.0132893456206046,0.793417922173305,,,,,,,0.0157638762326759,1.363148656701905,0.1710380675825377,,,0.2513516483077608,False,Ross Dwelley,DET,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0039912,TE,2026,0.31602973430986403,0.0359351705395696,0.7930304996256536,,,,,,,0.0094827649248703,1.5096828605040844,0.2163297174204676,,,0.306904207337726,False,Ben Sinnott,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040244,TE,2026,0.3122531657466202,0.06604947988025815,0.7892539310624098,,,,,,,0.0033280996696221,1.8704605938044372,0.2104770166968878,,,0.3244987063598696,False,Moliki Matavao,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037329,RB,2026,0.3118441588583728,0.0,1.1344636017830259,,0.3086312141484255,,,,,0.0015601313431785,0.7130426783645575,0.0724072557452717,0.0079103173816594,1.4751357080025382,0.0956877941404786,False,Brittain Brown,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039650,WR,2026,0.31122211223724994,0.0,0.809314883186407,,,,,,,0.0069437417499749,1.8616970647618123,0.1667799105224386,,,0.2589939873969566,False,Bryce Oliver,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041194,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040996,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041156,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0034867,WR,2026,0.3091704526348545,0.0,0.807263223584012,,,,,,,0.0096823011911569,1.7796901371045768,0.1462152635549108,,,0.2720106296590724,False,Malik Turner,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033246,TE,2026,0.3087942649043819,0.0326288134063771,0.785795030220172,,,,,,,0.0095342571320857,1.4673022053482627,0.2097170031540827,,,0.295865151596633,False,Johnny Mundt,PHI,veteran_model,True,,True,ACT,2.0,backup,curated
00-0036590,TE,2026,0.30774228900656864,0.0324281707457543,0.7847430543223588,,,,,,,0.0081798384020308,1.6559546152104274,0.1861355941466821,,,0.2545100490038836,False,Quintin Morris,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039754,TE,2026,0.30624493681758147,0.00946683459651915,0.783245702133371,,,,,,,0.0122594406964361,1.509917698717815,0.1633930455343668,,,0.2652360384684923,False,Devin Culp,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037475,TE,2026,0.30570722548797213,0.03383297310899804,0.7827079908037624,,,,,,,0.0076065274217241,1.7175659759453323,0.1766229267261885,,,0.2514997857913978,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039458,TE,2026,0.30330625992044125,0.0174575500609408,0.7803070252362315,,,,,,,0.0099356036684785,1.6555324910184486,0.1562787776154508,,,0.2083365429012305,False,Brenden Bates,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0031687,RB,2026,0.3026748247388983,0.0,1.1252942676635513,,0.2974575591132082,,,,,0.0028178859801072,0.6810264676935932,0.1276428708698058,0.0042408375925102,1.2839840109893166,0.1883508757680468,False,Raheem Mostert,LV,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0034270,TE,2026,0.299551727877185,0.01452777030732875,0.7765524931929753,,,,,,,0.0130092444112903,1.3473880293145024,0.1735149169559859,,,0.2272923295204869,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0036628,TE,2026,0.2994023110862797,0.025447792999936,0.7764030764020693,,,,,,,0.0130106403513302,1.2366098780769823,0.1953549623412005,,,0.265917976665304,False,John Bates,WAS,veteran_model,True,,False,ACT,2.0,backup,curated
00-0036741,TE,2026,0.29689863613188294,0.00973194142209105,0.7738994014476732,,,,,,,0.013258232641986,1.353876106872117,0.1639232591855105,,,0.2204744508614516,False,Jack Stoll,CLE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0038589,TE,2026,0.295291839715306,0.0172144393692333,0.7722926050310961,,,,,,,0.0103550676531723,1.4371730625637469,0.178888255079795,,,0.2222559351547183,False,Josh Whyle,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038710,TE,2026,0.29349513908233593,0.0107807194762165,0.7704959043981261,,,,,,,0.0134312224109296,1.298973969698776,0.1660208152937614,,,0.212195049274183,False,Blake Whiteheart,CLE,veteran_model,True,,False,ACT,2.0,backup,curated
00-0035140,WR,2026,0.2929097738816745,0.0,0.791002544830832,,,,,,,0.0044954111013896,1.858820107818606,0.1601105929829525,,,0.2628650954144463,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033576,TE,2026,0.29230161726734505,0.0082353288853974,0.7693023825831352,,,,,,,0.0164092003858189,1.1338139789637,0.1609300341121233,,,0.2228059456931154,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039050,TE,2026,0.28933577146004097,0.01193500802070345,0.7663365367758311,,,,,,,0.0112367074420204,1.3775083061655091,0.1683293923827353,,,0.2596577523952506,False,Payne Durham,TB,veteran_model,True,,False,ACT,2.0,backup,curated
00-0033376,RB,2026,0.2874478123971117,0.0,1.110067255321764,,0.3031700391533899,,,,,0.0032672111921032,0.5843649221259675,0.0656148088791996,0.0053338764989303,1.445973895987141,0.1262514543064859,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034981,TE,2026,0.28609208392688057,0.01679240467591355,0.7630928492426707,,,,,,,0.0112707989356516,1.2944519746639314,0.1780441856931556,,,0.2394905932446425,False,Foster Moreau,HOU,veteran_model,True,,True,ACT,2.0,backup,curated
00-0040488,TE,2026,0.2859364717080033,0.01895920709359595,0.7629372370237935,,,,,,,0.0078171194121252,1.4784485997099193,0.1823777905285204,,,0.2476147057082436,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039648,TE,2026,0.28288317675754304,0.00911883736910375,0.7598839420733332,,,,,,,0.0112502178861919,1.3403334390062367,0.162697051079536,,,0.225987967957931,False,David Martin-Robinson,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036232,TE,2026,0.28275073880825685,0.00704657352610765,0.759751504124047,,,,,,,0.0098040153182523,1.446503852019711,0.1585525233935438,,,0.2095527100748659,False,Harrison Bryant,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0039407,RB,2026,0.28266621527309416,0.0,1.105285658197747,,0.3815898946052324,,,,,0.0017914369680048,0.5116577734687633,0.0716440982748032,0.0040152536077037,1.608382453345652,0.1211419236301647,False,Dylan Laube,LV,veteran_model,True,,False,ACT,2.0,backup,curated
00-0034365,TE,2026,0.2806909862936148,0.0224407414388171,0.757691751609405,,,,,,,0.010121981085887,1.252886701688115,0.1893408592189626,,,0.2472760913238533,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036887,TE,2026,0.2795485181458802,0.01351966071601177,0.7565492834616705,,,,,,,0.0066322949302065,1.5735883477667432,0.1647918275759338,,,0.2019284592177305,False,Luke Farrell,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037524,WR,2026,0.2795271085330912,0.0,0.7776198794822488,,,,,,,0.0090863256726803,1.4453097889718467,0.1609563511996495,,,0.275190020850095,False,Tay Martin,WAS,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036360,RB,2026,0.2790717522940208,0.0,1.1016911952186734,,0.5079505836314898,,,,,0.0,0.6289614218231746,0.0665949967359433,0.0045198446564169,1.5575904380523031,0.0951022855914949,False,Clyde Edwards-Helaire,KC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036414,RB,2026,0.27727634327811135,0.0,1.0998957862027643,,0.4661771610777717,,,,,2.677097091382189e-05,0.5373527121127654,0.0628100469637821,0.0038663639553842,1.6877723902715562,0.0672065248052178,False,Cam Akers,MIN,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0036429,TE,2026,0.27684004100790566,0.0033683304912524,0.7538408063236959,,,,,,,0.0130287061655464,1.2306978535271058,0.1511960373238333,,,0.2105433532499175,False,Charlie Woerner,ATL,veteran_model,True,,False,ACT,2.0,backup,curated
00-0039824,TE,2026,0.2765547752977594,0.00483019994766085,0.7535555406135497,,,,,,,0.0157743058581109,1.0484905203076893,0.1541197762366501,,,0.2588981609975122,False,Jared Wiley,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037755,TE,2026,0.2763194084594241,0.00929305666416625,0.7533201737752143,,,,,,,0.0098870936795948,1.3547410154702486,0.1630454896696609,,,0.2244483925009339,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036567,RB,2026,0.27476762837556845,0.0,1.0973870713002203,,0.337288739251352,,,,,0.0,0.6248261393328827,0.0662759720352369,0.0057082898426116,1.448972893689921,0.1302660622717078,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037745,WR,2026,0.27071829304299555,0.0,0.768811063992153,,,,,,,0.0009303849895475,1.815566309895756,0.1671587042322698,,,0.2348996677388728,False,Velus Jones Jr.,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039686,TE,2026,0.2701407143322845,0.01591717808688085,0.7471414796480741,,,,,,,0.0129783836673214,1.0412354607081096,0.1762937325150902,,,0.2236291657676018,False,Colson Yankoff,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038492,WR,2026,0.2698241741776158,0.0,0.7679169451267727,,,,,,,0.0032055578549321,1.7132100523768157,0.1585396436206832,,,0.2968391167612969,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037654,TE,2026,0.2688778058598008,0.0031579588192274,0.7458785711755911,,,,,,,0.0121513614117802,1.2058199039922797,0.1507752939797833,,,0.2066304622619946,False,Tucker Fisk,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0040352,WR,2026,0.2671860580805601,0.0,0.7652788290297177,,,,,,,0.0038062521506084,1.719236992195607,0.144849691914698,,,0.2724623190932455,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040317,WR,2026,0.2638507824609353,0.0,0.7619435534100929,,,,,,,0.0092010886014982,1.393594104605511,0.13856968078279,,,0.2223212635446312,False,Jacoby Jones,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036187,RB,2026,0.26006647615433476,0.0,1.0826859190789877,,0.3518218459338366,,,,,0.0010144205983251,0.4648613583740582,0.0636968362826729,0.0039165615237596,1.5214602944308429,0.0912028701238747,False,Reggie Gilliam,NE,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0037340,TE,2026,0.25517769493200726,0.0127450908526403,0.732178460247797,,,,,,,0.0059102292252963,1.3474154055692498,0.169949558046609,,,0.2369389388225424,False,Zaire Mitchell-Paden,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0034928,WR,2026,0.2535458437028301,0.0,0.7516386146519878,,,,,,,0.0017825548805816,1.676140182869584,0.1504729922647642,,,0.2567281335178624,False,Steven Sims,ARI,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0037282,TE,2026,0.2521000805906647,0.0,0.729100845906455,,,,,,,0.0099437211910711,1.207305457528699,0.1434144153827364,,,0.1985277859950344,False,James Mitchell,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038911,WR,2026,0.2507825362040253,0.0,0.7488753071531828,,,,,,,0.0011382351320698,1.677734533146438,0.1523593441939254,,,0.2382313785691075,False,Malik Cunningham,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033455,TE,2026,0.2465638650258422,0.0166362362867088,0.7235646303416323,,,,,,,0.01226656692,0.8409853904846921,0.177731848914746,,,0.2326825158761498,False,Anthony Firkser,WAS,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0031484,TE,2026,0.24360198209218573,0.00925486737278065,0.7206027474079759,,,,,,,0.0137815115033083,0.7942835752889101,0.1629691110868898,,,0.2189657751858151,False,Chris Manhertz,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039305,TE,2026,0.24227533106213717,0.00370301740002295,0.7192760963779274,,,,,,,0.0097389914768368,1.0790867663042918,0.1518654111413744,,,0.2073733495011978,False,Jack Westover,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
