player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040476,RB,2026,0.38845940234049897,0.0,1.6509001006665316,,0.630644288116973,,,,,0.0005840946392261,0.5497142962750914,0.0995696052304855,0.0116489875525995,2.1030467694679347,0.1256493185640241,False,Ulysses Bentley IV,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.833060947936454,0.7120697602891034,0.0,3.0262005034761796
00-0038953,WR,2026,0.38791761037639116,0.0076877768901695,2.32389550913614,,,,,,,0.0160349903383474,1.750720412226638,0.2332712542472859,,,0.3377992202999628,False,Dylan Drummond,ATL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.54524006457271,0.9873434436832972,0.019567237748355608,5.914871955733901
00-0036754,TE,2026,0.38678888418660257,0.0289211834940108,1.9858988907926833,,,,,,,0.0143907369956738,2.0213878576774,0.1966113528896395,,,0.2736926780145634,False,Brock Wright,DET,veteran_model,True,,False,ACT,2.0,backup,curated,5.409883501924727,2.0924828032889753,0.15646023344038676,10.743481645789954
00-0036959,WR,2026,0.38482501021182985,0.0099215087320545,2.3208029089715785,,,,,,,0.0067514429821667,2.254469933533017,0.2377387179310559,,,0.3097642765260704,False,Michael Bandy,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1515789167854167,0.8279813786235057,0.021346909010590873,4.993390608957513
00-0037475,TE,2026,0.38482198968821413,0.04680870770432405,1.983931996294295,,,,,,,0.0114811237495526,1.9974204653576555,0.232386401310266,,,0.2956581198867033,False,Stone Smartt,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.3026180764240984,1.270920059349784,0.15459128419835255,6.552169673357686
00-0039359,TE,2026,0.3846643214929472,0.02841336184734955,1.9837743280990279,,,,,,,0.012757453271586,2.1032174706527265,0.1955957095963171,,,0.2829002297377523,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.200972020065805,2.385292694695363,0.1761904618114198,12.301329102666914
00-0038824,WR,2026,0.38450140800716437,0.0,2.320479306766913,,,,,,,0.0126527238376018,2.130623666017493,0.1910453967596085,,,0.2909569520644839,False,Ryan Miller,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.777760018781509,1.0680526383274975,0.0,6.445734642746963
00-0036176,WR,2026,0.3800765546551159,0.0,2.316054453414865,,,,,,,0.0072440177922094,2.4872496699177136,0.1757749618201762,,,0.2612097624424819,False,Mason Kinsey,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2806486147945315,0.48674451323495227,0.0,2.9660519275544526
00-0037132,WR,2026,0.3781192805572573,0.01608677281634615,2.314097179317006,,,,,,,0.0074983334377827,2.0809465688074145,0.2500692460996392,,,0.3197662133949864,False,Britain Covey,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6286296954359052,0.6158162887324096,0.02619939591243243,3.7688073843601426
00-0037091,WR,2026,0.3780095773379708,0.0,2.313987476097721,,,,,,,0.0111257794567251,2.270354214711498,0.1684389582529408,,,0.3039230342668687,False,Bo Melton,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.391305383745837,1.6599554920717194,0.0,10.161425661708362
00-0036425,RB,2026,0.3778051852105876,0.0,1.6402458835366203,,0.3937324405727916,,,,,0.0021280318283632,0.5109425927110064,0.0984028151214809,0.0056723472120172,2.3070724413646406,0.1405793402291534,False,DeeJay Dallas,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,0.0,0.0,0.0
00-0038738,RB,2026,0.37418958152550225,0.01048367516328755,1.6366302798515349,,0.380017157749954,,,,,0.0056004099237943,0.7932007572496016,0.1658832359448628,0.004666168280756,1.5032841860080886,0.2298736013563828,False,Hunter Luepke,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.216617159679962,1.2036246289083945,0.03372196942674136,5.264413042222265
00-0039530,TE,2026,0.37384944876996323,0.0295604199548108,1.972959455376044,,,,,,,0.0124800916047809,2.000239862356581,0.1978898258112395,,,0.2988875799594023,False,Brevyn Spann-Ford,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,5.752697839906242,2.1506429163891068,0.17005216402076145,11.349839597164364
00-0038046,TE,2026,0.372613501167115,0.03530204718084355,1.9717235077731952,,,,,,,0.0118221940867958,1.969937965146877,0.209373080263305,,,0.3033357328579445,False,Charlie Kolar,LAC,veteran_model,True,,True,ACT,2.0,backup,curated,8.014649584108263,2.986366642162142,0.282933537756118,15.802672991550923
00-0034419,WR,2026,0.3675608254342737,0.0,2.3035387241940235,,,,,,,0.0092675569020336,2.109610199030376,0.201988928238069,,,0.3105047436757392,False,Braxton Berrios,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.8688415668751197,0.6869129489265005,0.0,4.304948918680273
00-0040646,WR,2026,0.36755361179573753,0.0,2.303531510555486,,,,,,,0.016284039552695,1.86311708113812,0.167075332731511,,,0.3101171465749882,False,Jalen Royals,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.4820792369997084,1.6474044119139264,0.0,10.324610755235318
00-0036331,WR,2026,0.3630372692069449,0.0,2.2990151679666937,,,,,,,0.0117127966588238,2.0360285587964646,0.1783152667487112,,,0.2804458743600196,False,Devin Duvernay,ARI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.627827140462625,1.317036458228391,0.0,8.340429622684812
00-0038896,RB,2026,0.3625978415450614,0.0,1.6250385398710936,,0.6440812038533207,,,,,0.0013619743951507,0.6253015327310085,0.0749979930761386,0.0099740968295876,1.9455226438546145,0.1016213402184656,False,Jacob Saylors,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7974581584797591,0.28915660698726015,0.0,1.2959002414642389
00-0038840,WR,2026,0.3620403353473137,0.0,2.2980182341070625,,,,,,,0.0092156567157559,2.161280165080558,0.1812367570894451,,,0.297455881139767,False,Brycen Tremayne,CAR,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.607885538293516,1.306200090178508,0.0,8.290986753569674
00-0034613,TE,2026,0.354300272845697,0.0105799459360959,1.9534102794517778,,,,,,,0.0155096490215992,1.8127793982919689,0.1599288777738098,,,0.2400750746771461,False,Tanner Hudson,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.143429915174999,1.8223186223092223,0.05441721042864982,10.047228867942628
00-0037539,TE,2026,0.35098708757376673,0.0275839380442251,1.9500970941798474,,,,,,,0.010179155666773,1.9294372257809465,0.1939368619900681,,,0.2703469070371763,False,Lucas Krull,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.103077067837159,1.0891399825571082,0.08559508558567588,6.0513015730053645
00-0038492,WR,2026,0.34975565927201513,0.0,2.2857335580317644,,,,,,,0.0073362910949731,2.032390516660591,0.2049977220722348,,,0.3056929120306749,False,Jason Brownlee,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.1990086030657159,0.06960438516605225,0.0,0.4548806423643299
00-0040154,WR,2026,0.34930951292085605,0.0,2.2852874116806046,,,,,,,0.009049075813332,2.0382968665990444,0.1823707427619192,,,0.2819942071633671,False,Tai Felton,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.227971146958521,1.476870541987514,0.0,9.662129239093115
00-0038809,TE,2026,0.34795567981995057,0.02162068298770755,1.9470656864260314,,,,,,,0.0112071746740878,1.897074558369073,0.182010351877033,,,0.2305407587734159,False,Ben Sims,MIA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.901985248061627,1.357717929636702,0.08436358607105185,7.59742158544136
00-0038090,WR,2026,0.3471168010412742,0.0,2.2830946998010235,,,,,,,0.0076114798338094,2.173750462272054,0.1681457516224248,,,0.2753909489856391,False,Skyy Moore,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.224162250310147,2.1605112894895164,0.0,14.210351844384707
00-0037348,TE,2026,0.3454388815796528,0.03324468578585275,1.9445488881857336,,,,,,,0.0124591757849011,1.6805464813358448,0.2052583574733234,,,0.2583048792310076,False,Tanner Conner,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.490368308948345,1.5511478065238333,0.1492808834937387,8.731740702709958
00-0033376,RB,2026,0.3446030627303054,0.0,1.6070437610563386,,0.3471267698440822,,,,,0.0018774875316931,0.6356584213942336,0.098816404902858,0.0126955226378167,1.441909571223942,0.1313032665851101,False,Patrick Ricard,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.903749938892473,1.0006411223452834,0.0,4.666453222964873
00-0039364,RB,2026,0.3412241238845489,0.0,1.6036648222105816,,0.4654615188131957,,,,,0.0022994391167707,0.6462300571676903,0.0721270124093965,0.0025825380633548,2.1124574888232863,0.1044360562727411,False,Sione Vaki,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.0271995766047857,0.6917293994660965,0.0,3.25094864860128
00-0037292,TE,2026,0.3385335347158025,0.02312570622215765,1.937643541321883,,,,,,,0.0111967105961849,1.7884307196572649,0.1850203983459332,,,0.2896685101822022,False,Andrew Ogletree,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.680256908386976,0.9073568451426918,0.06198283386326571,5.193382487619382
00-0038496,WR,2026,0.33771837446245706,0.0,2.273696273222206,,,,,,,0.0088564559997462,1.898467178763104,0.1894658411753389,,,0.2781330942122504,False,Xavier Gipson,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.12804643773593,0.7186803837328006,0.0,4.838531254723975
00-0036876,TE,2026,0.3298275412709222,0.01473907073647655,1.9289375478770023,,,,,,,0.0118966387230037,1.7432414524561444,0.168247127374571,,,0.2525155230352267,False,Kylen Granson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.244562728222071,1.3999736884196832,0.062560910296677,8.1874964207868
00-0039021,RB,2026,0.3270608837647929,0.0,1.5895015820908251,,0.3214715150694919,,,,,0.0023726875343879,0.97047584057917,0.0902611830099486,0.0063331300098548,1.326478029364454,0.1535691773764737,False,Roschon Johnson,CHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8553854019655414,0.9338848730559385,0.0,4.538639613903275
00-0038720,TE,2026,0.32698850443764793,0.0224376718477506,1.9260985110437288,,,,,,,0.0146799334199284,1.4708673911951793,0.1836443295971192,,,0.2572540664542344,False,Julian Hill,NE,veteran_model,True,,True,RES,,deep_bench,deep_bench_discounted,7.43289385986401,2.430470846880709,0.166776833306789,14.316485796230143
00-0038394,TE,2026,0.3264410523885208,0.0182866897074788,1.9255510589946017,,,,,,,0.0117283905792382,1.6839952625480383,0.1753423653165755,,,0.2672108826263029,False,Will Mallory,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.4980698089692988,0.1625904326028874,0.009108048049284808,0.9590588481140723
00-0036980,WR,2026,0.3257546679006028,0.0,2.261732566660351,,,,,,,0.0041542286859112,2.1150906473798408,0.1786404620943031,,,0.2819113956725176,False,Elijah Moore,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.132412224087371,1.671907239586576,0.0,11.60814387274409
00-0033217,TE,2026,0.32505267087237993,0.03166554529728705,1.9241626774784608,,,,,,,0.012247004428075,1.5052060605583395,0.202100076496192,,,0.296766233184924,False,Mo Alie-Cox,IND,veteran_model,True,,False,ACT,2.0,backup,curated,2.8225102250894345,0.9174644872299229,0.08937632538462537,5.4309688319184195
00-0034487,WR,2026,0.3226193594894923,0.0,2.258597258249241,,,,,,,0.0052573941867414,1.926589949158273,0.1968319989064332,,,0.2894146807900097,False,Trent Sherfield,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.075337668730405,0.6695441094102194,0.0,4.687351968535864
00-0037086,TE,2026,0.32235087508606,0.0201891548989325,1.9214608816921401,,,,,,,0.008509101530944,1.8172261805065455,0.1791472956994829,,,0.2479560835085881,False,Grant Calcaterra,PHI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.63708940195977,1.8171207016600863,0.11380807111529656,10.831446772467038
00-0034365,TE,2026,0.321818540337827,0.02025087458715415,1.9209285469439075,,,,,,,0.0117115861734266,1.6191365575930423,0.1792707350759262,,,0.2610496199478024,False,Ian Thomas,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.487081771541116,1.7658446464316597,0.11111820480493877,10.540292014368879
00-0036497,WR,2026,0.32041391236532757,0.0,2.2563918111250763,,,,,,,0.0038729724201172,2.0444556174962063,0.1854610321900075,,,0.2951517926577936,False,Tim Jones,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6390338002779887,0.5251692324460813,0.0,3.6983024451044675
00-0035544,WR,2026,0.31888791339481964,0.0,2.2548658121545686,,,,,,,0.0,2.3117288174997337,0.1754300632896925,,,0.2510644964142115,False,Tom Kennedy,DET,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.1848678418743548,0.05895212034911646,0.0,0.41685217640927935
00-0034981,TE,2026,0.31827032676002465,0.027142194778959,1.9173803333661055,,,,,,,0.0118116677895896,1.5087363229271906,0.193053375459536,,,0.2481824956575918,False,Foster Moreau,HOU,veteran_model,True,,True,ACT,2.0,backup,curated,4.070255622656432,1.29544158701969,0.11047567091029391,7.804228082654254
00-0036567,RB,2026,0.31733048252848994,0.0,1.5797711808545218,,0.4313535346639476,,,,,0.0008032134677831,0.6921418652960114,0.0976162787914008,0.0072913649739204,1.5074068595296743,0.1252073094596407,False,Elijah Mitchell,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.2200959756499667,0.38717364468407267,0.0,1.927472460208398
00-0037755,TE,2026,0.3148503729891744,0.0257735243983548,1.913960379595255,,,,,,,0.0123029061676574,1.4587491863406616,0.1903160346983276,,,0.2560287493023934,False,Jelani Woods,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.202572886321174,1.0083312677832386,0.08254159042310834,6.1295976171847455
00-0039589,WR,2026,0.3147556186769228,0.0,2.2507335174366716,,,,,,,0.0039424743208005,2.170438014506375,0.1481139426029646,,,0.2794874763458674,False,Kameron Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.217028635954281,0.6978222199342439,0.0,4.9899406600592044
00-0038783,TE,2026,0.31425201290391014,0.02019558367298155,1.9133620195099907,,,,,,,0.0124675077189458,1.4986688996644486,0.179160153247581,,,0.2323675051262453,False,Nate Adkins,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.08678003978506,1.5985308667018872,0.10273049191953158,9.732851729726253
00-0040509,TE,2026,0.3133970865888053,0.01812189171631155,1.9125070931948858,,,,,,,0.0111243088104015,1.5914484905927575,0.175012769334241,,,0.2348346930087078,False,Ben Yurosek,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.737297986073276,1.4846553871383794,0.08584880113152069,9.060116000942989
00-0040996,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path,7.522727272727272,2.328489572811443,0.19245643939393942,4.766032222222218
00-0041194,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Jack Strand,ATL,rookie_rule,True,udfa,False,,,,rookie_path,7.522727272727272,2.328489572811443,0.19245643939393942,4.766032222222218
00-0041156,QB,2026,0.3095273148148142,0.02558333333333334,0.6335511111111106,0.908101851851852,0.1385763888888888,0.5272222222222223,0.0338888888888888,0.0235300925925925,5.300451388888889,,,,0.0042129629629629,0.4588888888888889,,True,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,,rookie_path,7.522727272727272,2.328489572811443,0.19245643939393942,4.766032222222218
00-0040488,TE,2026,0.30597587216393307,0.02175941331068215,1.9050858787700133,,,,,,,0.0086411042541079,1.6298534037779455,0.1822878125229822,,,0.2529227208233786,False,Carter Runyon,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0083821346194592,0.9204923474425838,0.06546063026365703,5.7312263226075215
00-0035140,WR,2026,0.3052491665525692,0.0006731496267604,2.241227065312318,,,,,,,0.0034535331306724,1.7490696790830094,0.2192419997204677,,,0.2944852543513315,False,Mecole Hardman,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6440492201224883,0.5018446542137909,0.0011066911189011798,3.6846876088441296
00-0038589,TE,2026,0.304213448840593,0.0201968493799672,1.9033234554466731,,,,,,,0.0117649191284784,1.4404259173894645,0.1791626846615523,,,0.2306152673898621,False,Josh Whyle,GB,veteran_model,True,,False,ACT,2.0,backup,curated,5.089580037921048,1.5483186964861981,0.10279348143317917,9.6871170645483
00-0040363,TE,2026,0.3034941794016923,0.02396586607508505,1.9026041860077731,,,,,,,0.0088592770144065,1.5698815828935924,0.1867007180517881,,,0.2687209576660391,False,Keleki Latu,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.868946132200198,1.1742026315414504,0.09272264485602826,7.36107310656268
00-0039299,RB,2026,0.30238732168116667,0.0,1.5648280200071987,,0.409209190000748,,,,,0.0010340833495092,0.583337609403828,0.0818427573400742,0.0041617717944425,1.719570512070366,0.112427152706786,False,George Holani,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.8622820218798464,0.8655177944924012,0.0,4.478979109000441
00-0033576,TE,2026,0.2991304720942124,0.00783309389850145,1.8982404787002929,,,,,,,0.0152312959891213,1.305251093101742,0.1544351736986208,,,0.2121977221786099,False,Eric Saubert,SEA,veteran_model,True,,False,ACT,2.0,backup,curated,1.0992660493699071,0.3288239723051601,0.008610654184149212,2.0866713117749125
00-0034270,TE,2026,0.2979903970326665,0.02158934299802575,1.8971004036387473,,,,,,,0.0112165793898451,1.3971708474476117,0.1819476718976695,,,0.2300139256569622,False,Tyler Conklin,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.48904497545614,1.0397018975010053,0.07532618871066095,6.6190686312515865
00-0040352,WR,2026,0.29545322192502343,0.0,2.231431120684773,,,,,,,0.0024222795305733,1.9859682764492257,0.1646454341933221,,,0.24458482984023,False,Coleman Owen,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6707414446256572,0.49362594281831856,0.0,3.728144454155527
