player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0038606,Parker Washington,JAX,WR,targets,6.31198702369826,4.602644570440844,8.088343339830253,veteran_model,False,,False,2026,False,ACT,4.0,starter,curated,False,,,1.3773537879124491,True,
00-0039893,Brian Thomas Jr.,JAX,WR,receiving_tds,0.3395991363543203,0.17241164346537452,0.5136211321530189,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3773537879124491,True,
00-0039893,Brian Thomas Jr.,JAX,WR,receiving_yards,45.011834180256756,27.93259205516812,62.04669387702162,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3773537879124491,True,1.0
00-0039893,Brian Thomas Jr.,JAX,WR,receptions,4.113974499453356,2.7467793114719554,5.308796606640969,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3773537879124491,True,
00-0039893,Brian Thomas Jr.,JAX,WR,targets,6.578841905777757,4.869499452520341,8.35519822190975,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3773537879124491,True,
00-0041205,Brady Boyd,JAX,WR,receiving_tds,0.04735084056054077,0.0,0.19542677415752666,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041205,Brady Boyd,JAX,WR,receiving_yards,11.536602013720337,0.0,26.537895475228478,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041205,Brady Boyd,JAX,WR,receptions,0.9088633397343441,0.0,1.8060370577777867,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041205,Brady Boyd,JAX,WR,targets,1.603881801830089,0.6999005400060258,2.9507170493435857,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041206,Alex Bullock,JAX,WR,receiving_tds,0.04735084056054077,0.0,0.19542677415752666,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041206,Alex Bullock,JAX,WR,receiving_yards,11.536602013720337,0.0,26.537895475228478,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041206,Alex Bullock,JAX,WR,receptions,0.9088633397343441,0.0,1.8060370577777867,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041206,Alex Bullock,JAX,WR,targets,1.603881801830089,0.6999005400060258,2.9507170493435857,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041215,Ben Patterson,JAX,WR,receiving_tds,0.04735084056054077,0.0,0.19542677415752666,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041215,Ben Patterson,JAX,WR,receiving_yards,11.536602013720337,0.0,26.537895475228478,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041215,Ben Patterson,JAX,WR,receptions,0.9088633397343441,0.0,1.8060370577777867,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041215,Ben Patterson,JAX,WR,targets,1.603881801830089,0.6999005400060258,2.9507170493435857,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041216,Trebor Pena,JAX,WR,receiving_tds,0.04735084056054077,0.0,0.19542677415752666,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041216,Trebor Pena,JAX,WR,receiving_yards,11.536602013720337,0.0,26.537895475228478,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041216,Trebor Pena,JAX,WR,receptions,0.9088633397343441,0.0,1.8060370577777867,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041216,Trebor Pena,JAX,WR,targets,1.603881801830089,0.6999005400060258,2.9507170493435857,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041220,Michael Wortham,JAX,WR,receiving_tds,0.04735084056054077,0.0,0.19542677415752666,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041220,Michael Wortham,JAX,WR,receiving_yards,11.536602013720337,0.0,26.537895475228478,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041220,Michael Wortham,JAX,WR,receptions,0.9088633397343441,0.0,1.8060370577777867,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0041220,Michael Wortham,JAX,WR,targets,1.603881801830089,0.6999005400060258,2.9507170493435857,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
CAM108646,Josh Cameron,JAX,WR,receiving_tds,0.0834943359226741,0.0,0.24224540840858352,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
CAM108646,Josh Cameron,JAX,WR,receiving_yards,13.638876022622126,2.2286577573589694,27.248066344557987,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
CAM108646,Josh Cameron,JAX,WR,receptions,1.1839415589513973,0.3633681126128753,2.280833691477741,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
CAM108646,Josh Cameron,JAX,WR,targets,2.008921681671226,0.7267362252257508,3.7538721172237817,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
WIL189259,CJ Williams,JAX,WR,receiving_tds,0.0834943359226741,0.0,0.24224540840858352,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
WIL189259,CJ Williams,JAX,WR,receiving_yards,13.638876022622126,2.2286577573589694,27.248066344557987,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
WIL189259,CJ Williams,JAX,WR,receptions,1.1839415589513973,0.3633681126128753,2.280833691477741,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
WIL189259,CJ Williams,JAX,WR,targets,2.008921681671226,0.7267362252257508,3.7538721172237817,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3773537879124491,True,
00-0038104,Tyquan Thornton,KC,WR,receiving_tds,0.1880648357631016,0.020877342874155796,0.3620868315618001,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3796305985368478,True,
00-0038104,Tyquan Thornton,KC,WR,receiving_yards,24.816709956067857,7.73746783097922,41.85156965283272,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3796305985368478,True,1.0
00-0038104,Tyquan Thornton,KC,WR,receptions,1.6010868119553539,0.23389162397395347,2.795908919142967,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3796305985368478,True,
00-0038104,Tyquan Thornton,KC,WR,targets,2.908762751989795,1.199420298732379,4.6851190681217885,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3796305985368478,True,
00-0038492,Jason Brownlee,KC,WR,receiving_tds,0.007174394090383105,0.0,0.03327769346018788,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0038492,Jason Brownlee,KC,WR,receiving_yards,2.136822364236582,0.0,19.171682061001444,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,1.0
00-0038492,Jason Brownlee,KC,WR,receptions,0.18161934078992717,0.0,0.3608426568680691,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0038492,Jason Brownlee,KC,WR,targets,0.2974219224912718,0.0410205545026594,0.5638753699110708,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0038519,Nikko Remigio,KC,WR,receiving_tds,0.0332617395462859,0.00818361561294403,0.05936503891609067,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0038519,Nikko Remigio,KC,WR,receiving_yards,5.862537291626389,0.0,22.89739698839125,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,1.0
00-0038519,Nikko Remigio,KC,WR,receptions,0.41011956765270713,0.2050402894554971,0.5893428837308491,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0038519,Nikko Remigio,KC,WR,targets,0.6307200114694539,0.3743186434808415,0.8971734588892528,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0039067,Rashee Rice,KC,WR,receiving_tds,0.38863160894275184,0.22144411605380604,0.5626536047414503,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3796305985368478,True,
00-0039067,Rashee Rice,KC,WR,receiving_yards,59.54344337822434,42.4642012531357,76.57830307498921,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3796305985368478,True,1.0
00-0039067,Rashee Rice,KC,WR,receptions,5.651524917237936,4.284329729256536,6.846347024425548,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3796305985368478,True,
00-0039067,Rashee Rice,KC,WR,targets,8.674511232489579,6.965168779232163,10.450867548621572,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3796305985368478,True,
00-0039894,Xavier Worthy,KC,WR,receiving_tds,0.19747422918548138,0.030286736296535582,0.3714962249841799,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3796305985368478,True,
00-0039894,Xavier Worthy,KC,WR,receiving_yards,31.903785945120635,14.824543820031998,48.9386456418855,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3796305985368478,True,1.0
00-0039894,Xavier Worthy,KC,WR,receptions,2.5790137847858485,1.2118185968044481,3.7738358919734614,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3796305985368478,True,
00-0039894,Xavier Worthy,KC,WR,targets,4.701544112041395,2.992201658783979,6.477900428173388,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3796305985368478,True,
00-0040646,Jalen Royals,KC,WR,receiving_tds,0.012827119752656562,0.0,0.038930419122461334,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0040646,Jalen Royals,KC,WR,receiving_yards,1.9721328053917264,0.0,19.00699250215659,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,1.0
00-0040646,Jalen Royals,KC,WR,receptions,0.16639901042629576,0.0,0.34562232650443764,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0040646,Jalen Royals,KC,WR,targets,0.3380246328082459,0.08162326481963347,0.6044780802280448,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3796305985368478,True,
00-0040953,Jeff Caldwell,KC,WR,receiving_tds,0.06753249872158627,0.0,0.2787206778110503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3796305985368478,True,
00-0040953,Jeff Caldwell,KC,WR,receiving_yards,16.45367962891598,0.0,37.84875560895407,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3796305985368478,True,
00-0040953,Jeff Caldwell,KC,WR,receptions,1.2962349052754651,0.0,2.5757978918996174,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3796305985368478,True,
00-0040953,Jeff Caldwell,KC,WR,targets,2.2874809496397455,0.9982089391372502,4.208358141135452,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3796305985368478,True,
00-0040954,Omari Evans,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0040954,Omari Evans,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0040954,Omari Evans,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0040954,Omari Evans,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0040967,Jacob De Jesus,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0040967,Jacob De Jesus,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0040967,Jacob De Jesus,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0040967,Jacob De Jesus,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0041020,Xavier Loyd,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0041020,Xavier Loyd,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0041020,Xavier Loyd,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0041020,Xavier Loyd,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
ALL092954,Cyrus Allen,KC,WR,receiving_tds,0.11026010088866309,0.0,0.31990197749081467,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
ALL092954,Cyrus Allen,KC,WR,receiving_yards,18.011088173154725,2.943098192915496,35.9829743056387,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
ALL092954,Cyrus Allen,KC,WR,receptions,1.5634775017213072,0.47985296623622203,3.0120001572981328,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
ALL092954,Cyrus Allen,KC,WR,targets,2.652921361080488,0.9597059324724441,4.95725025888651,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3796305985368478,True,
00-0031381,Davante Adams,LA,WR,receiving_tds,0.5141005018387761,0.3469130089498303,0.6881224976374746,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8227269946345485,False,
00-0031381,Davante Adams,LA,WR,receiving_yards,57.204479618679706,40.12523749359107,74.23933931544457,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8227269946345485,False,0.0
00-0031381,Davante Adams,LA,WR,receptions,5.771239829848626,4.404044641867225,6.966061937036239,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8227269946345485,False,
00-0031381,Davante Adams,LA,WR,targets,8.194605319746199,6.485262866488783,9.970961635878192,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8227269946345485,False,
00-0038359,Xavier Smith,LA,WR,receiving_tds,0.018579146764972205,0.0,0.044682446134776975,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,
00-0038359,Xavier Smith,LA,WR,receiving_yards,2.638334138350154,0.0,19.673193835115015,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,0.0
00-0038359,Xavier Smith,LA,WR,receptions,0.22560551374566024,0.02052623554845019,0.40482882982380214,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,
00-0038359,Xavier Smith,LA,WR,targets,0.3584338617819054,0.10203249379329299,0.6248873092017044,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,
00-0039075,Puka Nacua,LA,WR,receiving_tds,0.4827437574077449,0.3155562645187991,0.6567657532064434,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8227269946345485,False,
00-0039075,Puka Nacua,LA,WR,receiving_yards,76.54789045422834,59.4686483291397,93.5827501509932,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8227269946345485,False,0.0
00-0039075,Puka Nacua,LA,WR,receptions,7.0942966503384985,5.727101462357098,8.289118757526111,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8227269946345485,False,
00-0039075,Puka Nacua,LA,WR,targets,9.635457152074247,7.926114698816831,11.41181346820624,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8227269946345485,False,
00-0039751,Jordan Whittington,LA,WR,receiving_tds,0.1570334299218386,0.0,0.33105542572053714,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8227269946345485,False,
00-0039751,Jordan Whittington,LA,WR,receiving_yards,24.937557798558196,7.8583156734695585,41.97241749532306,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8227269946345485,False,0.0
00-0039751,Jordan Whittington,LA,WR,receptions,1.5690064653633773,0.2018112773819769,2.76382857255099,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8227269946345485,False,
00-0039751,Jordan Whittington,LA,WR,targets,2.6527941638456154,0.9434517105881992,4.429150479977609,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8227269946345485,False,
00-0040590,Konata Mumpfield,LA,WR,receiving_tds,0.027873119536936566,0.002794995603594698,0.05397641890674134,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8227269946345485,False,
