player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0039893,Brian Thomas Jr.,JAX,WR,receptions,4.0366919565354085,2.811054854677985,5.379675720955717,59.46338762434113,41.40886801787763,79.24650831246569,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8181978440352645,False,1.0,False,,,,14.730722151852545,14.730722151852545,14.730722151852545,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.3640367286105994,0.6965962411361643,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0039893,Brian Thomas Jr.,JAX,WR,targets,4.67635118174352,3.45042749657919,6.039419113875322,68.8860299427511,50.827288757220195,88.96500492508487,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8181978440352645,False,1.0,False,,,,14.730722151852545,14.730722151852545,14.730722151852545,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,0.6965962411361643,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,,,,,,False
00-0041100,Josh Cameron,JAX,WR,receiving_tds,0.10440736497352468,0.0,0.3308122648986282,0.22589957148817158,0.0,0.7157574458715773,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,55.0,False,0.8060778281117293,False,False
00-0041100,Josh Cameron,JAX,WR,receiving_yards,12.378849986416768,0.0,31.52488313285674,26.783329970610822,0.0,68.2083835056355,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,55.0,False,0.8060778281117293,False,False
00-0041100,Josh Cameron,JAX,WR,receptions,1.2134400038482862,0.0,3.0147861755143777,2.625442917417201,0.0,6.5229009979311074,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.3640367286105994,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,55.0,False,0.8060778281117293,False,False
00-0041100,Josh Cameron,JAX,WR,targets,1.5045997134162605,0.06045583710837984,3.612955979572216,3.2554066526642726,0.1308044475617673,7.817122937619886,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,5.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,55.0,False,0.8060778281117293,False,False
00-0041106,C.J. Williams,JAX,WR,receiving_tds,0.10440736497352468,0.0,0.3308122648986282,0.22589957148817158,0.0,0.7157574458715773,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,6.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,55.0,False,0.8060778281117293,False,False
00-0041106,C.J. Williams,JAX,WR,receiving_yards,12.378849986416768,0.0,31.52488313285674,26.783329970610822,0.0,68.2083835056355,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,6.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,55.0,False,0.8060778281117293,False,False
00-0041106,C.J. Williams,JAX,WR,receptions,1.2134400038482862,0.0,3.0147861755143777,2.625442917417201,0.0,6.5229009979311074,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,6.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.3640367286105994,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,55.0,False,0.8060778281117293,False,False
00-0041106,C.J. Williams,JAX,WR,targets,1.5045997134162605,0.06045583710837984,3.612955979572216,3.2554066526642726,0.1308044475617673,7.817122937619886,rookie_rule,True,drafted,False,2026,False,,,deep_bench,deep_bench_discounted,False,6.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,2.1636363636363636,2.1636363636363636,2.1636363636363636,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,55.0,False,0.8060778281117293,False,False
00-0041205,Brady Boyd,JAX,WR,receiving_tds,0.04001541306006867,0.0,0.19614866321345686,0.026350118860382125,0.0,0.1291637445356607,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,10.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041205,Brady Boyd,JAX,WR,receiving_yards,8.380439857765857,0.0,24.00209578423146,5.518513229462968,0.0,15.805361695588863,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,10.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041205,Brady Boyd,JAX,WR,receptions,0.7462105295448321,0.0,2.2467982178783257,0.4913790623342692,0.0,1.4795149061067074,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,10.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.3640367286105994,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041205,Brady Boyd,JAX,WR,targets,0.9816722938828616,0.0,2.576140176965651,0.6464304538585459,0.0,1.6963863339896323,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,10.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041206,Alex Bullock,JAX,WR,receiving_tds,0.04001541306006867,0.0,0.19614866321345686,0.026350118860382125,0.0,0.1291637445356607,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041206,Alex Bullock,JAX,WR,receiving_yards,8.380439857765857,0.0,24.00209578423146,5.518513229462968,0.0,15.805361695588863,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041206,Alex Bullock,JAX,WR,receptions,0.7462105295448321,0.0,2.2467982178783257,0.4913790623342692,0.0,1.4795149061067074,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.3640367286105994,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041206,Alex Bullock,JAX,WR,targets,0.9816722938828616,0.0,2.576140176965651,0.6464304538585459,0.0,1.6963863339896323,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041215,Ben Patterson,JAX,WR,receiving_tds,0.04001541306006867,0.0,0.19614866321345686,0.026350118860382125,0.0,0.1291637445356607,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,11.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041215,Ben Patterson,JAX,WR,receiving_yards,8.380439857765857,0.0,24.00209578423146,5.518513229462968,0.0,15.805361695588863,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,11.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041215,Ben Patterson,JAX,WR,receptions,0.7462105295448321,0.0,2.2467982178783257,0.4913790623342692,0.0,1.4795149061067074,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,11.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.3640367286105994,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041215,Ben Patterson,JAX,WR,targets,0.9816722938828616,0.0,2.576140176965651,0.6464304538585459,0.0,1.6963863339896323,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,11.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041216,Trebor Pena,JAX,WR,receiving_tds,0.04001541306006867,0.0,0.19614866321345686,0.026350118860382125,0.0,0.1291637445356607,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,12.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041216,Trebor Pena,JAX,WR,receiving_yards,8.380439857765857,0.0,24.00209578423146,5.518513229462968,0.0,15.805361695588863,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,12.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041216,Trebor Pena,JAX,WR,receptions,0.7462105295448321,0.0,2.2467982178783257,0.4913790623342692,0.0,1.4795149061067074,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,12.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.3640367286105994,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041216,Trebor Pena,JAX,WR,targets,0.9816722938828616,0.0,2.576140176965651,0.6464304538585459,0.0,1.6963863339896323,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,12.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041220,Michael Wortham,JAX,WR,receiving_tds,0.04001541306006867,0.0,0.19614866321345686,0.026350118860382125,0.0,0.1291637445356607,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,13.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,,True,,1.59895100597141,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
00-0041220,Michael Wortham,JAX,WR,receiving_yards,8.380439857765857,0.0,24.00209578423146,5.518513229462968,0.0,15.805361695588863,rookie_rule,True,udfa,False,2026,False,,,deep_bench,deep_bench_discounted,False,13.0,1.0,no_data,0.8181978440352645,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,20.91117902481969,downward,True,,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,1.1977543171792588,True,,,,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,,off_chart,653.0,False,0.8587133923218838,False,False
