player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0040785,Dohnte Meyers,CIN,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0691127185346285,False,
00-0040785,Dohnte Meyers,CIN,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0691127185346285,False,
00-0040785,Dohnte Meyers,CIN,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0691127185346285,False,
00-0040785,Dohnte Meyers,CIN,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0691127185346285,False,
00-0041248,Noah Thomas,CIN,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0691127185346285,False,
00-0041248,Noah Thomas,CIN,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0691127185346285,False,
00-0041248,Noah Thomas,CIN,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0691127185346285,False,
00-0041248,Noah Thomas,CIN,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0691127185346285,False,
00-0036407,Jerry Jeudy,CLE,WR,receiving_tds,0.2900752136096734,0.11098626712225301,0.4593286144811605,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,
00-0036407,Jerry Jeudy,CLE,WR,receiving_yards,52.42613115378774,34.78260571143619,69.2928984767296,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,0.0
00-0036407,Jerry Jeudy,CLE,WR,receptions,3.970336156009318,2.4993635289145786,5.207178826951866,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,
00-0036407,Jerry Jeudy,CLE,WR,targets,6.485311569219317,4.729435705433968,8.135257163465218,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,
00-0036630,Tylan Wallace,CLE,WR,receiving_tds,0.009388293950946883,0.0,0.03477630408166995,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0036630,Tylan Wallace,CLE,WR,receiving_yards,2.1461581463326462,0.0,4.676173244773925,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,0.0
00-0036630,Tylan Wallace,CLE,WR,receptions,0.19823287789049726,0.0,0.38375927853187947,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0036630,Tylan Wallace,CLE,WR,targets,0.3095000355593675,0.0461186559915651,0.5569918746962524,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0038979,Cedric Tillman,CLE,WR,receiving_tds,0.0325944315988538,0.005731089625740737,0.05798244172957686,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0038979,Cedric Tillman,CLE,WR,receiving_yards,4.426976446716434,1.7804476303637022,6.956991545157714,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,0.0
00-0038979,Cedric Tillman,CLE,WR,receptions,0.30664900852199695,0.08600311445778605,0.49217540916337915,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0038979,Cedric Tillman,CLE,WR,targets,0.5083217303350043,0.2449403507672018,0.7558135694718892,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0039379,Jamari Thrash,CLE,WR,receiving_tds,0.010583783367130763,0.0,0.03597179349785383,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0039379,Jamari Thrash,CLE,WR,receiving_yards,2.4896760226866474,0.0,5.019691121127926,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,0.0
00-0039379,Jamari Thrash,CLE,WR,receptions,0.2007584677659137,0.0,0.3862848684072959,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0039379,Jamari Thrash,CLE,WR,targets,0.3256711377055358,0.06228975813773338,0.5731629768424208,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0039920,Malachi Corley,CLE,WR,receiving_tds,0.01983575764108479,0.0,0.045223767771807845,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0039920,Malachi Corley,CLE,WR,receiving_yards,2.1759141763473964,0.0,4.705929274788675,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,0.0
00-0039920,Malachi Corley,CLE,WR,receptions,0.21930681449749584,0.0,0.40483321513887804,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0039920,Malachi Corley,CLE,WR,targets,0.29522644128477254,0.03184506171697012,0.5427182804216575,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040259,Gage Larvadain,CLE,WR,receiving_tds,0.012327552526381156,0.0,0.03771556265710422,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040259,Gage Larvadain,CLE,WR,receiving_yards,2.5802420392773717,0.0,5.11025713771865,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,0.0
00-0040259,Gage Larvadain,CLE,WR,receptions,0.21351050246918346,0.0,0.39903690311056567,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040259,Gage Larvadain,CLE,WR,targets,0.34618219834080005,0.08280081877299761,0.5936740374776851,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040782,Isaiah Bond,CLE,WR,receiving_tds,0.03393530006707747,0.007071958093964409,0.05932331019780053,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040782,Isaiah Bond,CLE,WR,receiving_yards,4.78113484718519,2.1346060308324577,7.311149945626468,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,0.0
00-0040782,Isaiah Bond,CLE,WR,receptions,0.3691296135545196,0.14848371949030872,0.5546560141959018,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040782,Isaiah Bond,CLE,WR,targets,0.6093158018036245,0.3459344222358221,0.8568076409405095,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0041287,Kole Wilson,CLE,WR,receiving_tds,0.03545038878352964,0.0,0.14631113282429642,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3683456880457703,True,
00-0041287,Kole Wilson,CLE,WR,receiving_yards,8.637165080614276,0.0,19.868257901159787,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3683456880457703,True,
00-0041287,Kole Wilson,CLE,WR,receptions,0.6804432268416676,0.0,1.3521347266016375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3683456880457703,True,
00-0041287,Kole Wilson,CLE,WR,targets,1.2007861479250443,0.5239980105800384,2.209127976422662,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3683456880457703,True,
00-0041491,Aaron Anderson,CLE,WR,receiving_tds,0.033323365456517866,0.0,0.13753246485483864,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.3683456880457703,True,
00-0041491,Aaron Anderson,CLE,WR,receiving_yards,8.118935175777418,0.0,18.676162427090198,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.3683456880457703,True,
00-0041491,Aaron Anderson,CLE,WR,receptions,0.6396166332311675,0.0,1.2710066430055391,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.3683456880457703,True,
00-0041491,Aaron Anderson,CLE,WR,targets,1.1287389790495417,0.49255812994523607,2.0765802978373022,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.3683456880457703,True,
BOS677861,Denzel Boston,CLE,WR,receiving_tds,0.09390683051094993,0.0,0.24169884982886686,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.3683456880457703,True,
BOS677861,Denzel Boston,CLE,WR,receiving_yards,14.699702714839653,4.263970542397594,27.272492551856583,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.3683456880457703,True,
BOS677861,Denzel Boston,CLE,WR,receptions,1.1255012007125926,0.4455371805237015,1.967227221898786,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.3683456880457703,True,
BOS677861,Denzel Boston,CLE,WR,targets,1.8435076510890918,0.7492664344694874,3.0345290596014243,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.3683456880457703,True,
CON046719,KC Concepcion,CLE,WR,receiving_tds,0.16017633008388957,0.0,0.341272027839724,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3683456880457703,True,
CON046719,KC Concepcion,CLE,WR,receiving_yards,26.90837675854176,9.517212766149237,40.95753112428581,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3683456880457703,True,
CON046719,KC Concepcion,CLE,WR,receptions,2.053656446829557,0.7546139249126819,2.9606003028960197,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3683456880457703,True,
CON046719,KC Concepcion,CLE,WR,targets,3.4320698666439564,1.7890285186132115,4.702047745212688,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3683456880457703,True,
00-0034272,Marquez Valdes-Scantling,DAL,WR,receiving_tds,0.01583689494684554,0.0,0.041224905077568604,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0034272,Marquez Valdes-Scantling,DAL,WR,receiving_yards,2.2844595295310386,0.0,4.814474627972317,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,0.0
00-0034272,Marquez Valdes-Scantling,DAL,WR,receptions,0.16827150762669113,0.0,0.35379790826807334,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0034272,Marquez Valdes-Scantling,DAL,WR,targets,0.3310343630054464,0.067652983437644,0.5785262021423314,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0036358,CeeDee Lamb,DAL,WR,receiving_tds,0.44485548986110074,0.26576654337368033,0.6141088907325878,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,
00-0036358,CeeDee Lamb,DAL,WR,receiving_yards,56.16416345818862,38.520638015837065,73.03093078113048,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,0.0
00-0036358,CeeDee Lamb,DAL,WR,receptions,4.5639661713252035,3.092993544230464,5.8008088422677515,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,
00-0036358,CeeDee Lamb,DAL,WR,targets,7.188064463543667,5.432188599758318,8.838010057789567,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,
00-0036427,Tyler Johnson,DAL,WR,receiving_tds,0.013472502428338895,0.0,0.038860512559061956,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0036427,Tyler Johnson,DAL,WR,receiving_yards,2.1110684381903,0.0,4.641083536631578,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,0.0
00-0036427,Tyler Johnson,DAL,WR,receptions,0.17108540621056031,0.0,0.35661180685194255,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0036427,Tyler Johnson,DAL,WR,targets,0.3237010796111814,0.06031970004337894,0.5711929187480663,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0037247,George Pickens,DAL,WR,receiving_tds,0.45437544806196023,0.2752865015745398,0.6236288489334474,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0804316767644115,False,
00-0037247,George Pickens,DAL,WR,receiving_yards,61.733575272466446,44.09004983011489,78.6003425954083,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0804316767644115,False,0.0
00-0037247,George Pickens,DAL,WR,receptions,4.644731615793667,3.1737589886989275,5.881574286736215,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0804316767644115,False,
00-0037247,George Pickens,DAL,WR,targets,7.468263850692887,5.712387986907538,9.118209444938786,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0804316767644115,False,
00-0037801,KaVontae Turpin,DAL,WR,receiving_tds,0.02910440956594995,0.0022410675928368914,0.05449241969667302,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0037801,KaVontae Turpin,DAL,WR,receiving_yards,3.1318717514230703,0.48534293507033793,5.661886849864349,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,0.0
00-0037801,KaVontae Turpin,DAL,WR,receptions,0.2774057243540241,0.056759830289813205,0.46293212499540626,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0037801,KaVontae Turpin,DAL,WR,targets,0.41930389598789947,0.15592251642009705,0.6667957351247844,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0039062,Jonathan Mingo,DAL,WR,receiving_tds,0.010222576273406177,0.0,0.035610586404129244,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0039062,Jonathan Mingo,DAL,WR,receiving_yards,2.168646686113132,0.0,4.698661784554411,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,0.0
00-0039062,Jonathan Mingo,DAL,WR,receptions,0.16670320795446755,0.0,0.35222960859584973,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0039062,Jonathan Mingo,DAL,WR,targets,0.3376685875062522,0.07428720793844978,0.5851604266431373,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0039410,Ryan Flournoy,DAL,WR,receiving_tds,0.153881271346265,0.0,0.3231346722177521,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0804316767644115,False,
00-0039410,Ryan Flournoy,DAL,WR,receiving_yards,22.726534241259497,5.083008798907947,39.593301564201354,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0804316767644115,False,0.0
00-0039410,Ryan Flournoy,DAL,WR,receptions,2.117341259067334,0.6463686319725945,3.354183930009882,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0804316767644115,False,
00-0039410,Ryan Flournoy,DAL,WR,targets,3.1258329699351397,1.3699571061497902,4.7757785641810395,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0804316767644115,False,
00-0040930,Camden Brown,DAL,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
00-0040930,Camden Brown,DAL,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
00-0040930,Camden Brown,DAL,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
00-0040930,Camden Brown,DAL,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
00-0040934,Jordan Hudson,DAL,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
00-0040934,Jordan Hudson,DAL,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
00-0040934,Jordan Hudson,DAL,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
00-0040934,Jordan Hudson,DAL,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
00-0041516,Romello Brinson,DAL,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
00-0041516,Romello Brinson,DAL,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
00-0041516,Romello Brinson,DAL,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
00-0041516,Romello Brinson,DAL,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
SMI038569,Anthony Smith,DAL,WR,receiving_tds,0.034466839421719096,0.0,0.09999999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.0804316767644115,False,
