player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season
00-0041199,Caullin Lacy,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026
00-0041199,Caullin Lacy,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026
00-0041199,Caullin Lacy,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026
00-0041201,DT Sheffield,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026
00-0041201,DT Sheffield,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026
00-0041201,DT Sheffield,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026
00-0041201,DT Sheffield,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026
00-0041267,Malik McClain,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026
00-0041267,Malik McClain,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026
00-0041267,Malik McClain,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026
00-0041267,Malik McClain,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026
00-0041311,Jalen Walthall,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026
00-0041311,Jalen Walthall,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026
00-0041311,Jalen Walthall,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026
00-0041311,Jalen Walthall,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026
COO816508,Omar Cooper Jr.,NYJ,WR,receiving_tds,0.2208556502008631,0.0,0.4705555156897064,rookie_rule,True,drafted,False,2026
COO816508,Omar Cooper Jr.,NYJ,WR,receiving_yards,37.10203025468907,13.122601900461794,56.473401296800226,rookie_rule,True,drafted,False,2026
COO816508,Omar Cooper Jr.,NYJ,WR,receptions,2.831639541349156,1.0404830036368669,4.082159358617607,rookie_rule,True,drafted,False,2026
COO816508,Omar Cooper Jr.,NYJ,WR,targets,4.732234915954531,2.4667630760379637,6.483316302106359,rookie_rule,True,drafted,False,2026
00-0035676,A.J. Brown,PHI,WR,receiving_tds,0.34782230708108375,0.17430271895082106,0.5378202186382608,veteran_model,False,,False,2026
00-0035676,A.J. Brown,PHI,WR,receiving_yards,59.86284403440623,41.428715021477856,79.65148954655594,veteran_model,False,,False,2026
00-0035676,A.J. Brown,PHI,WR,receptions,4.812103655967541,3.365903249025936,6.005507303812587,veteran_model,False,,False,2026
00-0035676,A.J. Brown,PHI,WR,targets,7.620155987347907,5.827639216455046,9.299630426075844,veteran_model,False,,False,2026
00-0036912,DeVonta Smith,PHI,WR,receiving_tds,0.3300192406519138,0.1564996525216511,0.5200171522090908,veteran_model,False,,False,2026
00-0036912,DeVonta Smith,PHI,WR,receiving_yards,59.680435971712576,41.2463069587842,79.46908148386228,veteran_model,False,,False,2026
00-0036912,DeVonta Smith,PHI,WR,receptions,4.862495247202224,3.416294840260619,6.05589889504727,veteran_model,False,,False,2026
00-0036912,DeVonta Smith,PHI,WR,targets,7.585562408171753,5.793045637278892,9.265036846899688,veteran_model,False,,False,2026
00-0037132,Britain Covey,PHI,WR,receiving_tds,0.09520184717947819,0.0,0.28519975873665526,veteran_model,False,,False,2026
00-0037132,Britain Covey,PHI,WR,receiving_yards,14.050903667761819,0.0,33.83954917991152,veteran_model,False,,False,2026
00-0037132,Britain Covey,PHI,WR,receptions,1.3243192504569863,0.0,2.517722898302032,veteran_model,False,,False,2026
00-0037132,Britain Covey,PHI,WR,targets,2.1681296408307054,0.3756128699378445,3.847604079558641,veteran_model,False,,False,2026
00-0037741,Jahan Dotson,PHI,WR,receiving_tds,0.16321881850639258,0.0,0.3532167300635697,veteran_model,False,,False,2026
00-0037741,Jahan Dotson,PHI,WR,receiving_yards,28.848514225447577,10.414385212519207,48.63715973759728,veteran_model,False,,False,2026
00-0037741,Jahan Dotson,PHI,WR,receptions,2.1472891478650107,0.7010887409234059,3.3406927957100567,veteran_model,False,,False,2026
00-0037741,Jahan Dotson,PHI,WR,targets,3.4608968919761023,1.6683801210832414,5.140371330704038,veteran_model,False,,False,2026
00-0038496,Xavier Gipson,PHI,WR,receiving_tds,0.07871419524966453,0.0,0.26871210680684166,veteran_model,False,,False,2026
00-0038496,Xavier Gipson,PHI,WR,receiving_yards,14.050903667761819,0.0,33.83954917991152,veteran_model,False,,False,2026
00-0038496,Xavier Gipson,PHI,WR,receptions,1.4393860936528755,0.0,2.6327897414979216,veteran_model,False,,False,2026
00-0038496,Xavier Gipson,PHI,WR,targets,2.30110311753457,0.5085863466417091,3.9805775562625056,veteran_model,False,,False,2026
LEM694125,Makai Lemon,PHI,WR,receiving_tds,0.33174956677087436,0.0,0.7068263290059826,rookie_rule,True,drafted,False,2026
LEM694125,Makai Lemon,PHI,WR,receiving_yards,55.731345121207454,19.7115966534047,84.82928282456047,rookie_rule,True,drafted,False,2026
LEM694125,Makai Lemon,PHI,WR,receptions,4.253435174692165,1.5629203299759622,6.131853984624791,rookie_rule,True,drafted,False,2026
LEM694125,Makai Lemon,PHI,WR,targets,7.10833923333235,3.705350445223909,9.738656776524373,rookie_rule,True,drafted,False,2026
00-0034272,Marquez Valdes-Scantling,PIT,WR,receiving_tds,0.15408599344161394,0.0,0.34408390499879105,veteran_model,False,,False,2026
00-0034272,Marquez Valdes-Scantling,PIT,WR,receiving_yards,21.58772623292081,3.1535972199924416,41.376371745070514,veteran_model,False,,False,2026
00-0034272,Marquez Valdes-Scantling,PIT,WR,receptions,1.8705947257901783,0.4243943188485735,3.063998373635224,veteran_model,False,,False,2026
00-0034272,Marquez Valdes-Scantling,PIT,WR,targets,3.2379377549585606,1.4454209840656997,4.917412193686497,veteran_model,False,,False,2026
00-0035298,Scott Miller,PIT,WR,receiving_tds,0.10485973901264352,0.0,0.2948576505698206,veteran_model,False,,False,2026
00-0035298,Scott Miller,PIT,WR,receiving_yards,16.86592193456619,0.0,36.654567446715895,veteran_model,False,,False,2026
00-0035298,Scott Miller,PIT,WR,receptions,1.5745824431287814,0.12838203618717658,2.767986090973827,veteran_model,False,,False,2026
00-0035298,Scott Miller,PIT,WR,targets,2.66001867978273,0.8675019088898692,4.339493118510666,veteran_model,False,,False,2026
00-0035640,DK Metcalf,PIT,WR,receiving_tds,0.2746194920373177,0.10109990390705503,0.4646174035944948,veteran_model,False,,False,2026
00-0035640,DK Metcalf,PIT,WR,receiving_yards,53.69198788566881,35.25785887274044,73.48063339781851,veteran_model,False,,False,2026
00-0035640,DK Metcalf,PIT,WR,receptions,4.232028769270806,2.785828362329201,5.425432417115852,veteran_model,False,,False,2026
00-0035640,DK Metcalf,PIT,WR,targets,6.185708964438804,4.393192193545944,7.86518340316674,veteran_model,False,,False,2026
00-0036862,Ben Skowronek,PIT,WR,receiving_tds,0.08395971037472087,0.0,0.273957621931898,veteran_model,False,,False,2026
00-0036862,Ben Skowronek,PIT,WR,receiving_yards,15.171030988505938,0.0,34.95967650065564,veteran_model,False,,False,2026
00-0036862,Ben Skowronek,PIT,WR,receptions,1.5745824431287814,0.12838203618717658,2.767986090973827,veteran_model,False,,False,2026
00-0036862,Ben Skowronek,PIT,WR,targets,2.5927498759447807,0.8002331050519198,4.272224314672717,veteran_model,False,,False,2026
00-0037837,Calvin Austin III,PIT,WR,receiving_tds,0.18771196076667307,0.014192372636410377,0.37770987232385017,veteran_model,False,,False,2026
00-0037837,Calvin Austin III,PIT,WR,receiving_yards,27.231033533664075,8.796904520735705,47.019679045813774,veteran_model,False,,False,2026
00-0037837,Calvin Austin III,PIT,WR,receptions,2.1765220138338326,0.7303216068922278,3.369925661678878,veteran_model,False,,False,2026
00-0037837,Calvin Austin III,PIT,WR,targets,3.543787511979801,1.75127074108694,5.2232619507077365,veteran_model,False,,False,2026
00-0039739,Roman Wilson,PIT,WR,receiving_tds,0.13688416528469713,0.0,0.3268820768418742,veteran_model,False,,False,2026
00-0039739,Roman Wilson,PIT,WR,receiving_yards,21.190177226424293,2.756048213495923,40.978822738573996,veteran_model,False,,False,2026
00-0039739,Roman Wilson,PIT,WR,receptions,1.8073598634767263,0.3611594565351215,3.000763511321772,veteran_model,False,,False,2026
00-0039739,Roman Wilson,PIT,WR,targets,3.0267474564187005,1.2342306855258396,4.706221895146636,veteran_model,False,,False,2026
BER218265,Germie Bernard,PIT,WR,receiving_tds,0.26087592420500816,0.0,0.6714464803605615,rookie_rule,True,drafted,False,2026
BER218265,Germie Bernard,PIT,WR,receiving_yards,40.83620446358806,11.845434991027574,75.76378268895124,rookie_rule,True,drafted,False,2026
BER218265,Germie Bernard,PIT,WR,receptions,3.1266752837058753,1.2377153302310768,5.465014811401337,rookie_rule,True,drafted,False,2026
BER218265,Germie Bernard,PIT,WR,targets,5.12131822190285,2.0814840891177404,8.43001056092685,rookie_rule,True,drafted,False,2026
WET055619,Kaden Wetjen,PIT,WR,receiving_tds,0.16323564361448054,0.0,0.47360200805536706,rookie_rule,True,drafted,False,2026
WET055619,Kaden Wetjen,PIT,WR,receiving_yards,26.664691456348613,4.357138474109379,53.27134586857777,rookie_rule,True,drafted,False,2026
WET055619,Kaden Wetjen,PIT,WR,receptions,2.3146655427782115,0.7104030120830507,4.4591450604597656,rookie_rule,True,drafted,False,2026
WET055619,Kaden Wetjen,PIT,WR,targets,3.92754334835824,1.4208060241661014,7.3390095786733625,rookie_rule,True,drafted,False,2026
00-0033908,Cooper Kupp,SEA,WR,receiving_tds,0.2265079023787231,0.0529883142484604,0.4165058139359002,veteran_model,False,,False,2026
00-0033908,Cooper Kupp,SEA,WR,receiving_yards,35.222138500704084,16.788009487775714,55.01078401285379,veteran_model,False,,False,2026
00-0033908,Cooper Kupp,SEA,WR,receptions,2.7915301278093816,1.3453297208677768,3.9849337756544276,veteran_model,False,,False,2026
00-0033908,Cooper Kupp,SEA,WR,targets,4.899855033884409,3.107338262991548,6.579329472612344,veteran_model,False,,False,2026
00-0035891,Cody White,SEA,WR,receiving_tds,0.14532837894617323,0.0,0.33532629050335033,veteran_model,False,,False,2026
00-0035891,Cody White,SEA,WR,receiving_yards,15.37991491161957,0.0,35.16856042376927,veteran_model,False,,False,2026
00-0035891,Cody White,SEA,WR,receptions,1.2811919116239205,0.0,2.474595559468966,veteran_model,False,,False,2026
00-0035891,Cody White,SEA,WR,targets,1.6034507833084077,0.0,3.2829252220363436,veteran_model,False,,False,2026
00-0037093,Dareke Young,SEA,WR,receiving_tds,0.10813908191665088,0.0,0.298136993473828,veteran_model,False,,False,2026
00-0037093,Dareke Young,SEA,WR,receiving_yards,13.88025020181562,0.0,33.66889571396533,veteran_model,False,,False,2026
00-0037093,Dareke Young,SEA,WR,receptions,1.3329104448013054,0.0,2.526314092646351,veteran_model,False,,False,2026
00-0037093,Dareke Young,SEA,WR,targets,1.85142331261935,0.058906541726489126,3.530897751347286,veteran_model,False,,False,2026
00-0037545,Rashid Shaheed,SEA,WR,receiving_tds,0.265295254636745,0.09177566650648233,0.4552931661939221,veteran_model,False,,False,2026
00-0037545,Rashid Shaheed,SEA,WR,receiving_yards,54.89547841308601,36.461349400157644,74.68412392523571,veteran_model,False,,False,2026
00-0037545,Rashid Shaheed,SEA,WR,receptions,4.308150420329285,2.8619500133876796,5.501554068174331,veteran_model,False,,False,2026
00-0037545,Rashid Shaheed,SEA,WR,targets,6.462814122623686,4.6702973517308255,8.142288561351622,veteran_model,False,,False,2026
00-0037745,Velus Jones Jr.,SEA,WR,receiving_tds,0.008074431832807632,0.0,0.19807234338998472,veteran_model,False,,False,2026
00-0037745,Velus Jones Jr.,SEA,WR,receiving_yards,10.738279883786735,0.0,30.526925395936438,veteran_model,False,,False,2026
00-0037745,Velus Jones Jr.,SEA,WR,receptions,0.8127779342234739,0.0,2.00618158206852,veteran_model,False,,False,2026
00-0037745,Velus Jones Jr.,SEA,WR,targets,1.494383635957851,0.0,3.173858074685787,veteran_model,False,,False,2026
00-0038543,Jaxon Smith-Njigba,SEA,WR,receiving_tds,0.45943785503954737,0.2859182669092847,0.6494357665967245,veteran_model,False,,False,2026
00-0038543,Jaxon Smith-Njigba,SEA,WR,receiving_yards,68.89808853079661,50.46395951786825,88.68673404294631,veteran_model,False,,False,2026
00-0038543,Jaxon Smith-Njigba,SEA,WR,receptions,5.833583696878449,4.387383289936844,7.026987344723495,veteran_model,False,,False,2026
00-0038543,Jaxon Smith-Njigba,SEA,WR,targets,8.947573640461052,7.155056869568191,10.627048079188988,veteran_model,False,,False,2026
00-0038752,Jake Bobo,SEA,WR,receiving_tds,0.07518435791176258,0.0,0.2651822694689397,veteran_model,False,,False,2026
00-0038752,Jake Bobo,SEA,WR,receiving_yards,13.88025020181562,0.0,33.66889571396533,veteran_model,False,,False,2026
00-0038752,Jake Bobo,SEA,WR,receptions,1.3329104448013054,0.0,2.526314092646351,veteran_model,False,,False,2026
00-0038752,Jake Bobo,SEA,WR,targets,1.7533624932729042,0.0,3.43283693200084,veteran_model,False,,False,2026
00-0041476,Rashad Rochelle,SEA,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026
00-0041476,Rashad Rochelle,SEA,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026
00-0041476,Rashad Rochelle,SEA,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026
00-0041476,Rashad Rochelle,SEA,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026
HEN199637,Emmanuel Henderson Jr.,SEA,WR,receiving_tds,0.034466839421719096,0.0,0.09999999999999998,rookie_rule,True,drafted,False,2026
HEN199637,Emmanuel Henderson Jr.,SEA,WR,receiving_yards,5.630189695739495,0.9200000000000004,11.248125,rookie_rule,True,drafted,False,2026
HEN199637,Emmanuel Henderson Jr.,SEA,WR,receptions,0.48873642919765914,0.14999999999999997,0.9415384615384617,rookie_rule,True,drafted,False,2026
HEN199637,Emmanuel Henderson Jr.,SEA,WR,targets,0.8292919543320613,0.3,1.5496153846153848,rookie_rule,True,drafted,False,2026
00-0032775,Demarcus Robinson,SF,WR,receiving_tds,0.2011654176344468,0.027645829504184122,0.3911633291916239,veteran_model,False,,False,2026
00-0032775,Demarcus Robinson,SF,WR,receiving_yards,21.431461307778815,2.9973322948504446,41.22010681992852,veteran_model,False,,False,2026
00-0032775,Demarcus Robinson,SF,WR,receptions,1.8654119155234345,0.41921150858182976,3.0588155633684804,veteran_model,False,,False,2026
00-0032775,Demarcus Robinson,SF,WR,targets,2.978031624436698,1.1855148535438371,4.657506063164634,veteran_model,False,,False,2026
00-0033307,Kendrick Bourne,SF,WR,receiving_tds,0.2042792649292992,0.030759676799036517,0.3942771764864763,veteran_model,False,,False,2026
00-0033307,Kendrick Bourne,SF,WR,receiving_yards,28.700966815863822,10.266837802935452,48.48961232801352,veteran_model,False,,False,2026
00-0033307,Kendrick Bourne,SF,WR,receptions,2.2559352176224143,0.8097348106808095,3.4493388654674604,veteran_model,False,,False,2026
00-0033307,Kendrick Bourne,SF,WR,targets,3.6668717933590393,1.8743550224661785,5.346346232086975,veteran_model,False,,False,2026
00-0034867,Malik Turner,SF,WR,receiving_tds,0.14662342937474793,0.0,0.33662134093192503,veteran_model,False,,False,2026
00-0034867,Malik Turner,SF,WR,receiving_yards,8.807004578486241,0.0,28.595650090635942,veteran_model,False,,False,2026
00-0034867,Malik Turner,SF,WR,receptions,0.6789959922625957,0.0,1.8723996401076415,veteran_model,False,,False,2026
00-0034867,Malik Turner,SF,WR,targets,1.5169486723966024,0.0,3.1964231111245383,veteran_model,False,,False,2026
00-0036259,Jauan Jennings,SF,WR,receiving_tds,0.44574200331491365,0.27222241518465096,0.6357399148720908,veteran_model,False,,False,2026
00-0036259,Jauan Jennings,SF,WR,receiving_yards,53.14804368953895,34.713914676610585,72.93668920168865,veteran_model,False,,False,2026
00-0036259,Jauan Jennings,SF,WR,receptions,4.149130969848714,2.7029305629071088,5.34253461769376,veteran_model,False,,False,2026
00-0036259,Jauan Jennings,SF,WR,targets,6.776018817712432,4.983502046819571,8.455493256440368,veteran_model,False,,False,2026
00-0038090,Skyy Moore,SF,WR,receiving_tds,0.16039041793720876,0.0,0.35038832949438586,veteran_model,False,,False,2026
00-0038090,Skyy Moore,SF,WR,receiving_yards,13.68566314943336,0.0,33.474308661583066,veteran_model,False,,False,2026
00-0038090,Skyy Moore,SF,WR,receptions,1.1922365319613397,0.0,2.3856401798063853,veteran_model,False,,False,2026
00-0038090,Skyy Moore,SF,WR,targets,1.8221251797750773,0.029608408882216386,3.501599618503013,veteran_model,False,,False,2026
00-0039916,Ricky Pearsall,SF,WR,receiving_tds,0.2014462799708863,0.027926691840623602,0.3914441915280634,veteran_model,False,,False,2026
00-0039916,Ricky Pearsall,SF,WR,receiving_yards,31.725252257963355,13.291123245034985,51.51389777011306,veteran_model,False,,False,2026
00-0039916,Ricky Pearsall,SF,WR,receptions,2.685392017265007,1.2391916103234022,3.8787956651100526,veteran_model,False,,False,2026
00-0039916,Ricky Pearsall,SF,WR,targets,3.908429905429106,2.115913134536245,5.5879043441570415,veteran_model,False,,False,2026
00-0041359,Wesley Grimes,SF,WR,receiving_tds,0.06330999717112923,0.0,0.2612935350800586,rookie_rule,True,udfa,False,2026
00-0041359,Wesley Grimes,SF,WR,receiving_yards,15.424905497068051,0.0,35.48224419197618,rookie_rule,True,udfa,False,2026
00-0041359,Wesley Grimes,SF,WR,receptions,1.2151872023043817,0.0,2.414744905587805,rookie_rule,True,udfa,False,2026
00-0041359,Wesley Grimes,SF,WR,targets,2.144455117050385,0.9357954512169542,3.9452285500169317,rookie_rule,True,udfa,False,2026
00-0041361,Will Pauling,SF,WR,receiving_tds,0.06330999717112923,0.0,0.2612935350800586,rookie_rule,True,udfa,False,2026
00-0041361,Will Pauling,SF,WR,receiving_yards,15.424905497068051,0.0,35.48224419197618,rookie_rule,True,udfa,False,2026
00-0041361,Will Pauling,SF,WR,receptions,1.2151872023043817,0.0,2.414744905587805,rookie_rule,True,udfa,False,2026
00-0041361,Will Pauling,SF,WR,targets,2.144455117050385,0.9357954512169542,3.9452285500169317,rookie_rule,True,udfa,False,2026
00-0031408,Mike Evans,TB,WR,receiving_tds,0.2165990931389596,0.043079505008696894,0.4065970046961367,veteran_model,False,,False,2026
00-0031408,Mike Evans,TB,WR,receiving_yards,43.503643966406905,25.069514953478535,63.29228947855661,veteran_model,False,,False,2026
