player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0033921,Chris Godwin Jr.,TB,WR,targets,4.249056349140573,2.456539578247712,5.9285307878685085,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
00-0035359,David Sills,TB,WR,receiving_tds,0.028848320743933797,0.002820382524394395,0.05734800747751036,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0035359,David Sills,TB,WR,receiving_yards,4.908939864486992,2.143820512547737,7.877236691309447,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0035359,David Sills,TB,WR,receptions,0.396288239496341,0.17935817845510027,0.5752987866730979,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0035359,David Sills,TB,WR,targets,0.6396404608069977,0.37076294517306857,0.891561626616188,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0039589,Kameron Johnson,TB,WR,receiving_tds,0.016297562666017933,0.0,0.0447972493995945,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039589,Kameron Johnson,TB,WR,receiving_yards,2.4049764735049135,0.0,5.3732733003273685,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039589,Kameron Johnson,TB,WR,receptions,0.18341423052437864,0.0,0.3624247777011355,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039589,Kameron Johnson,TB,WR,targets,0.36147505327031343,0.09259753763638429,0.6133962190795038,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039855,Jalen McMillan,TB,WR,receiving_tds,0.12654222887468847,0.0,0.31654014043186557,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0039855,Jalen McMillan,TB,WR,receiving_yards,21.552769204450037,3.118640191521667,41.34141471659974,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0039855,Jalen McMillan,TB,WR,receptions,1.739628782922699,0.2934283759810943,2.933032430767745,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0039855,Jalen McMillan,TB,WR,targets,3.342956739222482,1.550439968329621,5.022431177950418,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated
00-0040129,Emeka Egbuka,TB,WR,receiving_tds,0.28841038344748865,0.11489079531722596,0.47840829500466575,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040129,Emeka Egbuka,TB,WR,receiving_yards,56.902828460879995,38.46869944795162,76.6914739730297,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040129,Emeka Egbuka,TB,WR,receptions,4.822861282217563,3.3766608752759577,6.016264930062609,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040129,Emeka Egbuka,TB,WR,targets,7.365697448375323,5.573180677482462,9.045171887103258,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040237,Tez Johnson,TB,WR,receiving_tds,0.0242899312486159,0.0,0.052789617982192456,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040237,Tez Johnson,TB,WR,receiving_yards,3.445140281840568,0.6800209299013126,6.4134371086630235,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040237,Tez Johnson,TB,WR,receptions,0.2873425296412843,0.07041246860004362,0.46635307681804117,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040237,Tez Johnson,TB,WR,targets,0.4801013132037319,0.21122379756980278,0.7320224790129223,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0041257,Eric Rivers Jr.,TB,WR,receiving_tds,0.06016777304682686,0.0,0.2483249221257175,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041257,Eric Rivers Jr.,TB,WR,receiving_yards,14.659331143353278,0.0,33.72117692509501,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041257,Eric Rivers Jr.,TB,WR,receptions,1.1548746021900098,0.0,2.294895434170763,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041257,Eric Rivers Jr.,TB,WR,targets,2.0380207638144285,0.8893497211014069,3.7494175741888855,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041435,Dean Patterson,TB,WR,receiving_tds,0.06016777304682686,0.0,0.2483249221257175,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041435,Dean Patterson,TB,WR,receiving_yards,14.659331143353278,0.0,33.72117692509501,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041435,Dean Patterson,TB,WR,receptions,1.1548746021900098,0.0,2.294895434170763,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041435,Dean Patterson,TB,WR,targets,2.0380207638144285,0.8893497211014069,3.7494175741888855,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
HUR541377,Ted Hurst,TB,WR,receiving_tds,0.16955564926664787,0.0,0.4364049471881275,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
HUR541377,Ted Hurst,TB,WR,receiving_yards,26.541388142694444,7.698910609977217,49.24247955755102,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
HUR541377,Ted Hurst,TB,WR,receptions,2.0321747182699688,0.8044499585929399,3.551972599322035,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
HUR541377,Ted Hurst,TB,WR,targets,3.328587867439484,1.3528553362831954,5.479064111946942,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0034837,Calvin Ridley,TEN,WR,receiving_tds,0.1492777528264606,0.0,0.3392756643836377,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034837,Calvin Ridley,TEN,WR,receiving_yards,27.63956187909976,9.205432866171389,47.42820739124946,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034837,Calvin Ridley,TEN,WR,receptions,2.131922338126193,0.6857219311845884,3.325325985971239,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034837,Calvin Ridley,TEN,WR,targets,3.94587003337401,2.153353262481149,5.625344472101946,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036133,James Proche,TEN,WR,receiving_tds,0.015522965892380535,0.0,0.0440226526259571,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0036133,James Proche,TEN,WR,receiving_yards,2.928852037250025,0.16373268531076962,5.89714886407248,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0036133,James Proche,TEN,WR,receptions,0.21936256583627622,0.0024325047950355173,0.3983731130130331,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0036133,James Proche,TEN,WR,targets,0.39192395403347463,0.1230464383995455,0.643845119842665,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0036176,Mason Kinsey,TEN,WR,receiving_tds,0.023284861978807515,0.0,0.05178454871238408,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036176,Mason Kinsey,TEN,WR,receiving_yards,2.1796307717299035,0.0,5.147927598552358,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036176,Mason Kinsey,TEN,WR,receptions,0.18740857116551032,0.0,0.3664191183422672,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036176,Mason Kinsey,TEN,WR,targets,0.28126183616274375,0.012384320528814618,0.5331830019719341,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0038117,Wan'Dale Robinson,TEN,WR,receiving_tds,0.0713183423108855,0.04529040409134611,0.09981802904446209,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0038117,Wan'Dale Robinson,TEN,WR,receiving_yards,9.426252182821523,6.661132830882267,12.394549009643978,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0038117,Wan'Dale Robinson,TEN,WR,receptions,0.7890354092908831,0.5721053482496423,0.96804595646764,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0038117,Wan'Dale Robinson,TEN,WR,targets,1.265026863076239,0.9961493474423098,1.5169480288854293,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0039650,Bryce Oliver,TEN,WR,receiving_tds,0.009545569854412664,0.0,0.038045256587989226,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039650,Bryce Oliver,TEN,WR,receiving_yards,1.5669460055392157,0.0,4.535242832361671,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039650,Bryce Oliver,TEN,WR,receptions,0.11347635854294497,0.0,0.2924869057197018,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039650,Bryce Oliver,TEN,WR,targets,0.23821934623318636,0.0,0.49014051204237674,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040170,Elic Ayomanor,TEN,WR,receiving_tds,0.23935756201238106,0.06583797388211837,0.42935547356955817,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
00-0040170,Elic Ayomanor,TEN,WR,receiving_yards,36.553640336852624,18.119511323924254,56.34228584900232,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
00-0040170,Elic Ayomanor,TEN,WR,receptions,2.6600545694855864,1.2138541625439816,3.8534582173306324,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
00-0040170,Elic Ayomanor,TEN,WR,targets,4.521358342097444,2.7288415712045833,6.20083278082538,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated
00-0040522,Xavier Restrepo,TEN,WR,receiving_tds,0.01847474178016627,0.0,0.04697442851374284,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040522,Xavier Restrepo,TEN,WR,receiving_yards,2.525203638614147,0.0,5.493500465436602,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040522,Xavier Restrepo,TEN,WR,receptions,0.20695368319987836,0.0,0.38596423037663524,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040522,Xavier Restrepo,TEN,WR,targets,0.38409394251954904,0.1152164268856199,0.6360151083287394,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040705,Chimere Dike,TEN,WR,receiving_tds,0.03118683121035145,0.005158892990812047,0.059686517943928014,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040705,Chimere Dike,TEN,WR,receiving_yards,4.8085918264643785,2.043472474525123,7.776888653286833,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040705,Chimere Dike,TEN,WR,receptions,0.4478913150918976,0.23096125405065687,0.6269018622686544,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040705,Chimere Dike,TEN,WR,targets,0.6440261992900208,0.3751486836560918,0.8959473650992112,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040912,Hank Beatty,TEN,WR,receiving_tds,0.05584074684870861,0.0,0.2304663844190386,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040912,Hank Beatty,TEN,WR,receiving_yards,13.605090530944146,0.0,31.29608441132178,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040912,Hank Beatty,TEN,WR,receptions,1.0718206281742455,0.0,2.1298557100335485,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040912,Hank Beatty,TEN,WR,targets,1.8914544411674068,0.8253912372216732,3.4797744205595538,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040919,Tyren Montgomery,TEN,WR,receiving_tds,0.05584074684870861,0.0,0.2304663844190386,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040919,Tyren Montgomery,TEN,WR,receiving_yards,13.605090530944146,0.0,31.29608441132178,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040919,Tyren Montgomery,TEN,WR,receptions,1.0718206281742455,0.0,2.1298557100335485,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040919,Tyren Montgomery,TEN,WR,targets,1.8914544411674068,0.8253912372216732,3.4797744205595538,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
TAT143045,Carnell Tate,TEN,WR,receiving_tds,0.2523065671856678,0.0,0.5375649059735376,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
TAT143045,Carnell Tate,TEN,WR,receiving_yards,42.38553951717195,14.991324129758201,64.5154878561428,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
TAT143045,Carnell Tate,TEN,WR,receptions,3.2348787614681207,1.1886528355688166,4.663478672793452,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
TAT143045,Carnell Tate,TEN,WR,targets,5.406128146030013,2.8180421157867435,7.406572024196015,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0032398,Chris Moore,WAS,WR,receiving_tds,0.021945055887663104,0.0,0.050444742621239665,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0032398,Chris Moore,WAS,WR,receiving_yards,3.0843641422179884,0.31924479027873287,6.052660969040444,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0032398,Chris Moore,WAS,WR,receptions,0.29317889111043705,0.07624883006919632,0.47218943828719384,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0032398,Chris Moore,WAS,WR,targets,0.45951407333356503,0.19063655769963592,0.7114352391427554,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0032688,Robbie Chosen,WAS,WR,receiving_tds,0.016287639149150275,0.0,0.04478732588272684,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0032688,Robbie Chosen,WAS,WR,receiving_yards,2.8392290463855425,0.0741096944462873,5.807525873207998,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0032688,Robbie Chosen,WAS,WR,receptions,0.22236916562016623,0.005439104578925513,0.4013797127969231,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0032688,Robbie Chosen,WAS,WR,targets,0.38837561476363336,0.11949809912970422,0.6402967805728238,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0033591,Noah Brown,WAS,WR,receiving_tds,0.01472255238655775,0.0,0.043222239120134315,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0033591,Noah Brown,WAS,WR,receiving_yards,2.8851671293932863,0.12004777745403103,5.853463956215742,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0033591,Noah Brown,WAS,WR,receptions,0.23213445764647292,0.015204396605232207,0.4111450048232298,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0033591,Noah Brown,WAS,WR,targets,0.4351775836960661,0.16630006806213696,0.6870987495052565,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0035659,Terry McLaurin,WAS,WR,receiving_tds,0.2341146570484764,0.0605950689182137,0.4241125686056535,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035659,Terry McLaurin,WAS,WR,receiving_yards,44.97504858313653,26.540919570208157,64.76369409528623,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035659,Terry McLaurin,WAS,WR,receptions,3.5204852013730017,2.0742847944313967,4.713888849218048,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035659,Terry McLaurin,WAS,WR,targets,5.542214793131471,3.7496980222386105,7.221689231859407,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035719,Deebo Samuel Sr.,WAS,WR,receiving_tds,0.29069354745032533,0.11717395932006264,0.48069145900750243,veteran_model,False,,False,2026,False,,1.0,starter,curated
00-0035719,Deebo Samuel Sr.,WAS,WR,receiving_yards,62.08236945353591,43.64824044060754,81.87101496568562,veteran_model,False,,False,2026,False,,1.0,starter,curated
00-0035719,Deebo Samuel Sr.,WAS,WR,receptions,4.773750832358677,3.327550425417072,5.967154480203723,veteran_model,False,,False,2026,False,,1.0,starter,curated
00-0035719,Deebo Samuel Sr.,WAS,WR,targets,7.111514015215329,5.3189972443224685,8.790988453943266,veteran_model,False,,False,2026,False,,1.0,starter,curated
00-0036415,Van Jefferson,WAS,WR,receiving_tds,0.052966617684351146,0.02693867946481174,0.08146630441792771,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036415,Van Jefferson,WAS,WR,receiving_yards,8.118627901186482,5.353508549247225,11.086924728008936,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036415,Van Jefferson,WAS,WR,receptions,0.600961538094107,0.3840314770528663,0.7799720852708639,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036415,Van Jefferson,WAS,WR,targets,0.9917129475079707,0.7228354318740416,1.2436341133171611,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036626,Dyami Brown,WAS,WR,receiving_tds,0.038361779946364034,0.012333841726824635,0.0668614666799406,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036626,Dyami Brown,WAS,WR,receiving_yards,6.4253093545354485,3.660190002596193,9.393606181357903,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036626,Dyami Brown,WAS,WR,receptions,0.5188582683874388,0.301928207346198,0.6978688155641956,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036626,Dyami Brown,WAS,WR,targets,0.8721433341812453,0.6032658185473162,1.1240644999904357,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037524,Tay Martin,WAS,WR,receiving_tds,0.009208042103103723,0.0,0.03770772883668029,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0037524,Tay Martin,WAS,WR,receiving_yards,2.0062798047007386,0.0,4.9745766315231945,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0037524,Tay Martin,WAS,WR,receptions,0.19319158133436745,0.0,0.37220212851112433,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0037524,Tay Martin,WAS,WR,targets,0.27245102208300315,0.0035735064490740043,0.5243721878921935,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0037742,Treylon Burks,WAS,WR,receiving_tds,0.02133244100278804,0.0,0.049832127736364605,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037742,Treylon Burks,WAS,WR,receiving_yards,4.156239293240069,1.391119941300814,7.124536120062525,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037742,Treylon Burks,WAS,WR,receptions,0.33753268558197397,0.12060262454073328,0.5165432327587308,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037742,Treylon Burks,WAS,WR,targets,0.5519228388772117,0.2830453232432826,0.8038440046864022,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
