player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0037816,Romeo Doubs,NE,WR,targets,5.873844765298266,4.113967790991283,7.830599412593818,85.47024491507575,59.86229611413697,113.94295838055855,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.550988037685347,14.550988037685347,14.550988037685347,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038608,Kayshon Boutte,NE,WR,receiving_tds,0.21544689949044765,0.059613997894274774,0.4413649341126445,2.7968086929551492,0.7738748987655307,5.729547686280588,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.97,,1.0312381534079207,False,1.0,False,,,,12.981429296823798,12.981429296823798,12.981429296823798,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038608,Kayshon Boutte,NE,WR,receiving_yards,30.974832236937186,15.48641328736395,48.85189988667448,402.09759466477857,201.03577915130774,634.1674843943792,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.97,,1.0312381534079207,False,1.0,False,0.0,0.0,0.0,12.981429296823798,12.981429296823798,12.981429296823798,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038608,Kayshon Boutte,NE,WR,receptions,1.9384201754798907,0.6872210206120312,3.309413390761504,25.16346445552898,8.921111090366173,42.960915946132374,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.97,,1.0312381534079207,False,1.0,False,,,,12.981429296823798,12.981429296823798,12.981429296823798,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038608,Kayshon Boutte,NE,WR,targets,3.482519662585442,1.7754389975076688,5.380571670462127,45.20808277465159,23.047735816969524,69.84751071659723,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.97,,1.0312381534079207,False,1.0,False,,,,12.981429296823798,12.981429296823798,12.981429296823798,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038621,DeMario Douglas,NE,WR,receiving_tds,0.11309590830125182,0.0,0.3133943719869109,1.1363237273044735,0.0,3.148809415313476,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,5.0,0.86,,1.0312381534079207,False,1.0,False,,,,10.047434468430684,10.047434468430684,10.047434468430684,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038621,DeMario Douglas,NE,WR,receiving_yards,20.869214905142545,5.380795955569309,38.74628255487983,209.68206916701658,54.063194751579495,389.3007348654541,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,5.0,0.86,,1.0312381534079207,False,1.0,False,0.0,0.0,0.0,10.047434468430684,10.047434468430684,10.047434468430684,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038621,DeMario Douglas,NE,WR,receptions,1.5676631394778182,0.4583525485640458,2.783182897356362,15.750992662477689,4.6052671951354425,27.96384777484509,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,5.0,0.86,,1.0312381534079207,False,1.0,False,,,,10.047434468430684,10.047434468430684,10.047434468430684,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0038621,DeMario Douglas,NE,WR,targets,2.404867563619256,0.8913733657152506,4.08767656029343,24.16274925071903,8.956015478928478,41.070662367688385,veteran_model,True,,False,2026,False,ACT,3.0,starter,curated,True,5.0,0.86,,1.0312381534079207,False,1.0,False,,,,10.047434468430684,10.047434468430684,10.047434468430684,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040131,Kyle Williams,NE,WR,receiving_tds,0.10899040400149486,0.0,0.3279212829137268,1.149154928372229,0.0,3.4574819850496628,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.94,,1.0312381534079207,False,1.0,False,,,,10.543633991451832,10.543633991451832,10.543633991451832,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040131,Kyle Williams,NE,WR,receiving_yards,18.435528426932873,2.9471094773596356,36.31259607667016,194.37746417258597,31.0732436620189,382.86672231183996,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.94,,1.0312381534079207,False,1.0,False,0.0,0.0,0.0,10.543633991451832,10.543633991451832,10.543633991451832,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040131,Kyle Williams,NE,WR,receptions,1.366792859382197,0.1542905855927249,2.6953842226447913,14.410963651455777,1.6267834628164626,28.419144709900596,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.94,,1.0312381534079207,False,1.0,False,,,,10.543633991451832,10.543633991451832,10.543633991451832,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040131,Kyle Williams,NE,WR,targets,2.334393215353019,0.680108859504455,4.173742583810837,24.612987654810627,7.17081888895871,44.00641417823794,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.94,,1.0312381534079207,False,1.0,False,,,,10.543633991451832,10.543633991451832,10.543633991451832,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040563,Efton Chism III,NE,WR,receiving_tds,0.08463438477422887,0.0,0.30356526368646086,0.2083257711803836,0.0,0.7472195589270136,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,1.0312381534079207,False,1.0,False,,,,2.4614791226534525,2.4614791226534525,2.4614791226534525,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040563,Efton Chism III,NE,WR,receiving_yards,11.901529599408692,0.0,29.778597249145985,29.295366636586603,0.0,73.29939543067837,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,1.0312381534079207,False,1.0,False,0.0,0.0,0.0,2.4614791226534525,2.4614791226534525,2.4614791226534525,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040563,Efton Chism III,NE,WR,receptions,0.7950029467290719,0.0,2.1235943099916663,1.9568831558215853,0.0,5.227183059030151,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,1.0312381534079207,False,1.0,False,,,,2.4614791226534525,2.4614791226534525,2.4614791226534525,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0040563,Efton Chism III,NE,WR,targets,1.4807353035821416,0.0,3.32008467203996,3.6447990359433633,0.0,8.172319105668096,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,1.0312381534079207,False,1.0,False,,,,2.4614791226534525,2.4614791226534525,2.4614791226534525,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0041317,Nick DeGennaro,NE,WR,receiving_tds,0.0283845137705002,0.0,0.13913599801381177,0.018691180583943468,0.0,0.09162094815610881,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041317,Nick DeGennaro,NE,WR,receiving_yards,7.695368259807594,0.0,22.040008543904396,5.067394106764572,0.0,14.513328750197381,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041317,Nick DeGennaro,NE,WR,receptions,0.620475474587928,0.0,1.8682169915127267,0.408582624920075,0.0,1.230219458423388,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041317,Nick DeGennaro,NE,WR,targets,1.11341186578922,0.0,2.921855958290047,0.7331808610863163,0.0,1.924039911278285,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,10.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041318,Kyle Dixon,NE,WR,receiving_tds,0.0283845137705002,0.0,0.13913599801381177,0.018691180583943468,0.0,0.09162094815610881,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,8.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041318,Kyle Dixon,NE,WR,receiving_yards,7.695368259807594,0.0,22.040008543904396,5.067394106764572,0.0,14.513328750197381,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,8.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041318,Kyle Dixon,NE,WR,receptions,0.620475474587928,0.0,1.8682169915127267,0.408582624920075,0.0,1.230219458423388,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,8.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041318,Kyle Dixon,NE,WR,targets,1.11341186578922,0.0,2.921855958290047,0.7331808610863163,0.0,1.924039911278285,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,8.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041319,Cameron Dorner,NE,WR,receiving_tds,0.0283845137705002,0.0,0.13913599801381177,0.018691180583943468,0.0,0.09162094815610881,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041319,Cameron Dorner,NE,WR,receiving_yards,7.695368259807594,0.0,22.040008543904396,5.067394106764572,0.0,14.513328750197381,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041319,Cameron Dorner,NE,WR,receptions,0.620475474587928,0.0,1.8682169915127267,0.408582624920075,0.0,1.230219458423388,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041319,Cameron Dorner,NE,WR,targets,1.11341186578922,0.0,2.921855958290047,0.7331808610863163,0.0,1.924039911278285,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,9.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041322,Jimmy Kibble,NE,WR,receiving_tds,0.0283845137705002,0.0,0.13913599801381177,0.018691180583943468,0.0,0.09162094815610881,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,13.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041322,Jimmy Kibble,NE,WR,receiving_yards,7.695368259807594,0.0,22.040008543904396,5.067394106764572,0.0,14.513328750197381,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,13.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.9697081093201524,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
00-0041322,Jimmy Kibble,NE,WR,receptions,0.620475474587928,0.0,1.8682169915127267,0.408582624920075,0.0,1.230219458423388,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,13.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,15.514862915863242,upward,True,,False,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,653.0,False,0.9739519860966824,False,False
