player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0037093,Dareke Young,LV,WR,receiving_yards,13.428393272626812,0.0,30.540481301332306,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.7115762741848664,True,0.0,0.0,2.033979266642051
00-0037093,Dareke Young,LV,WR,receptions,1.08801599263322,0.0,2.055470409007031,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.7115762741848664,True,,,2.033979266642051
00-0037093,Dareke Young,LV,WR,targets,1.8126233074643707,0.4983923970926738,3.243651194711822,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.85,,,1.7115762741848664,True,,,2.033979266642051
00-0037291,Jalen Nailor,LV,WR,receiving_tds,0.208463566357761,0.03559633961934411,0.3633585340411385,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,,1.7115762741848664,True,,,13.354619115608163
00-0037291,Jalen Nailor,LV,WR,receiving_yards,25.95270924167238,11.270318066505164,43.06479727037787,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,,1.7115762741848664,True,0.0,0.0,13.354619115608163
00-0037291,Jalen Nailor,LV,WR,receptions,2.0774169950061765,0.6247789918931972,3.215598661328307,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,,1.7115762741848664,True,,,13.354619115608163
00-0037291,Jalen Nailor,LV,WR,targets,3.248245071048475,1.7020910588464784,4.931807291339594,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,2.0,1.0,,,1.7115762741848664,True,,,13.354619115608163
00-0038563,Tre Tucker,LV,WR,receiving_tds,0.2805460297232485,0.1076788029848316,0.435440997406626,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7115762741848664,True,,,15.635408962243114
00-0038563,Tre Tucker,LV,WR,receiving_yards,51.49369612489903,36.81130494973181,68.60578415360453,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7115762741848664,True,0.0,0.0,15.635408962243114
00-0038563,Tre Tucker,LV,WR,receptions,3.7991749412593476,2.346536938146368,4.937356607581478,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7115762741848664,True,,,15.635408962243114
00-0038563,Tre Tucker,LV,WR,targets,5.806896082831223,4.2607420706292265,7.490458303122342,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7115762741848664,True,,,15.635408962243114
00-0038891,Shedrick Jackson,LV,WR,receiving_tds,0.0520290843636182,0.0,0.18368980689448908,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,1.7115762741848664,True,,,2.590590909080703
00-0038891,Shedrick Jackson,LV,WR,receiving_yards,13.50172118106004,0.0,30.613809209765535,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,1.7115762741848664,True,0.0,0.0,2.590590909080703
00-0038891,Shedrick Jackson,LV,WR,receptions,1.1049972613731802,0.0,2.0724516777469915,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,1.7115762741848664,True,,,2.590590909080703
00-0038891,Shedrick Jackson,LV,WR,targets,1.5940203937573734,0.27978948338567633,3.0250482810048247,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,1.7115762741848664,True,,,2.590590909080703
00-0040581,Dont'e Thornton Jr.,LV,WR,receiving_tds,0.2586691613468055,0.08580193460838861,0.413564129030183,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.7115762741848664,True,,,12.764645117477075
00-0040581,Dont'e Thornton Jr.,LV,WR,receiving_yards,26.077814644120046,11.39542346895283,43.18990267282554,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.7115762741848664,True,0.0,0.0,12.764645117477075
00-0040581,Dont'e Thornton Jr.,LV,WR,receptions,2.0031641107320404,0.5505261076190611,3.141345777054171,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.7115762741848664,True,,,12.764645117477075
00-0040581,Dont'e Thornton Jr.,LV,WR,targets,3.494914749229198,1.9487607370272013,5.178476969520317,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,4.0,1.0,,,1.7115762741848664,True,,,12.764645117477075
00-0040729,Jack Bech,LV,WR,receiving_tds,0.17055349827663163,0.0,0.3254484659600091,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,,1.7115762741848664,True,,,11.797966874965171
00-0040729,Jack Bech,LV,WR,receiving_yards,22.946279027436397,8.26388785226918,40.05836705614189,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,,1.7115762741848664,True,0.0,0.0,11.797966874965171
00-0040729,Jack Bech,LV,WR,receptions,1.993503174776601,0.5408651716636217,3.131684841098732,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,,1.7115762741848664,True,,,11.797966874965171
00-0040729,Jack Bech,LV,WR,targets,3.1837173492949864,1.6375633370929898,4.867279569586105,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,3.0,1.0,,,1.7115762741848664,True,,,11.797966874965171
00-0041004,Chase Roberts,LV,WR,receiving_tds,0.030745431402794815,0.0,0.1268927944678727,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,below_median,1.7115762741848664,True,,,8.236842105263158
00-0041004,Chase Roberts,LV,WR,receiving_yards,7.490844969915193,0.0,17.23135292318574,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,below_median,1.7115762741848664,True,,,8.236842105263158
00-0041004,Chase Roberts,LV,WR,receptions,0.5901351514676921,0.0,1.1726801005742937,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,below_median,1.7115762741848664,True,,,8.236842105263158
00-0041004,Chase Roberts,LV,WR,targets,1.041418427478804,0.45445326390819524,1.9159336467038686,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,below_median,1.7115762741848664,True,,,8.236842105263158
00-0041005,Corey Rucker,LV,WR,receiving_tds,0.03270790574765406,0.0,0.1349923345402901,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0041005,Corey Rucker,LV,WR,receiving_yards,7.968984010548078,0.0,18.33122651402738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0041005,Corey Rucker,LV,WR,receptions,0.6278033526252045,0.0,1.2475320218875467,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0041005,Corey Rucker,LV,WR,targets,1.1078919441263875,0.4834609190512716,2.0382272837275197,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0041011,E.J. Williams Jr.,LV,WR,receiving_tds,0.03270790574765406,0.0,0.1349923345402901,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0041011,E.J. Williams Jr.,LV,WR,receiving_yards,7.968984010548078,0.0,18.33122651402738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0041011,E.J. Williams Jr.,LV,WR,receptions,0.6278033526252045,0.0,1.2475320218875467,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0041011,E.J. Williams Jr.,LV,WR,targets,1.1078919441263875,0.4834609190512716,2.0382272837275197,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0041022,Jonathan Brady,LV,WR,receiving_tds,0.03270790574765406,0.0,0.1349923345402901,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0041022,Jonathan Brady,LV,WR,receiving_yards,7.968984010548078,0.0,18.33122651402738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0041022,Jonathan Brady,LV,WR,receptions,0.6278033526252045,0.0,1.2475320218875467,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0041022,Jonathan Brady,LV,WR,targets,1.1078919441263875,0.4834609190512716,2.0382272837275197,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
BEN601117,Malik Benson,LV,WR,receiving_tds,0.05767426380383146,0.0,0.16733261526581494,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
BEN601117,Malik Benson,LV,WR,receiving_yards,9.421143662307326,1.5394600604454982,18.821781730867947,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
BEN601117,Malik Benson,LV,WR,receptions,0.8178154487332012,0.25099892289872244,1.5755009314258275,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
BEN601117,Malik Benson,LV,WR,targets,1.387675915372826,0.5019978457974449,2.5930119496383406,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.7115762741848664,True,,,8.236842105263158
00-0036849,Tutu Atwell,MIA,WR,receiving_tds,0.0762009243253261,0.0,0.2310958920087036,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,,3.282563962924328,True,,,8.556706760481829
00-0036849,Tutu Atwell,MIA,WR,receiving_yards,17.133598303005236,2.4512071278380194,34.24568633171073,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,,3.282563962924328,True,0.0,0.0,8.556706760481829
00-0036849,Tutu Atwell,MIA,WR,receptions,1.273648783663952,0.0,2.4118304499860828,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,,3.282563962924328,True,,,8.556706760481829
00-0036849,Tutu Atwell,MIA,WR,targets,2.416872461340573,0.8707184491385764,4.100434681631692,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,,3.282563962924328,True,,,8.556706760481829
00-0037666,Jalen Tolbert,MIA,WR,receiving_tds,0.18646894529391903,0.01360171855550213,0.3413639129772965,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,2.0,1.0,,,3.282563962924328,True,,,11.623172458215244
00-0037666,Jalen Tolbert,MIA,WR,receiving_yards,24.363480515379738,9.681089340212521,41.475568544085235,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,2.0,1.0,,,3.282563962924328,True,0.0,0.0,11.623172458215244
00-0037666,Jalen Tolbert,MIA,WR,receptions,2.2875801444411255,0.8349421413281461,3.425761810763256,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,2.0,1.0,,,3.282563962924328,True,,,11.623172458215244
00-0037666,Jalen Tolbert,MIA,WR,targets,3.8880020056358044,2.3418479934338077,5.571564225926924,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,2.0,1.0,,,3.282563962924328,True,,,11.623172458215244
00-0039880,Malik Washington,MIA,WR,receiving_tds,0.2099720223933715,0.037104795654954614,0.364866990076749,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,3.282563962924328,True,,,14.058108195561386
00-0039880,Malik Washington,MIA,WR,receiving_yards,33.627103436427184,18.944712261259966,50.73919146513268,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,3.282563962924328,True,0.0,0.0,14.058108195561386
00-0039880,Malik Washington,MIA,WR,receptions,3.494105862317512,2.0414678592045323,4.632287528639642,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,3.282563962924328,True,,,14.058108195561386
00-0039880,Malik Washington,MIA,WR,targets,5.052086757550839,3.5059327453488427,6.735648977841958,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,1.0,1.0,,,3.282563962924328,True,,,14.058108195561386
00-0039884,Tahj Washington,MIA,WR,receiving_tds,0.11171536733155873,0.0,0.24337608986242962,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.85,,,3.282563962924328,True,,,1.551022590129536
00-0039884,Tahj Washington,MIA,WR,receiving_yards,16.23204199260515,1.549650817437934,33.34413002131065,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.85,,,3.282563962924328,True,0.0,0.0,1.551022590129536
00-0039884,Tahj Washington,MIA,WR,receptions,1.1475459764348026,0.0,2.1150003928086134,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.85,,,3.282563962924328,True,,,1.551022590129536
00-0039884,Tahj Washington,MIA,WR,targets,2.104017018264342,0.7897861078926448,3.5350449055117927,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.85,,,3.282563962924328,True,,,1.551022590129536
00-0040311,Theo Wease Jr.,MIA,WR,receiving_tds,0.12516883331519996,0.0,0.2568295558460708,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,3.282563962924328,True,,,3.453938422500931
00-0040311,Theo Wease Jr.,MIA,WR,receiving_yards,22.061043035468508,7.378651860301291,39.173131064174,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,3.282563962924328,True,0.0,0.0,3.453938422500931
00-0040311,Theo Wease Jr.,MIA,WR,receptions,1.622498760440392,0.3877564577943596,2.589953176814203,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,3.282563962924328,True,,,3.453938422500931
00-0040311,Theo Wease Jr.,MIA,WR,targets,2.50956673155411,1.1953358211824132,3.940594618801561,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.85,,,3.282563962924328,True,,,3.453938422500931
00-0041158,Donaven McCulley,MIA,WR,receiving_tds,0.06765367056315331,0.0,0.2792207792207792,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,3.282563962924328,True,,,8.236842105263158
00-0041158,Donaven McCulley,MIA,WR,receiving_yards,16.483202046995153,0.0,37.91666666666667,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,3.282563962924328,True,,,8.236842105263158
00-0041158,Donaven McCulley,MIA,WR,receptions,1.2985607065348446,0.0,2.5804195804195804,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,3.282563962924328,True,,,8.236842105263158
00-0041158,Donaven McCulley,MIA,WR,targets,2.291585318417215,1.0,4.215909090909091,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,3.282563962924328,True,,,8.236842105263158
BEL267684,Chris Bell,MIA,WR,receiving_tds,0.19426412367588838,0.0,0.5,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,3.282563962924328,True,,,8.236842105263158
BEL267684,Chris Bell,MIA,WR,receiving_yards,30.409128395206825,8.820833333333335,56.418333333333344,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,3.282563962924328,True,,,8.236842105263158
BEL267684,Chris Bell,MIA,WR,receptions,2.3283131084601676,0.9216783216783218,4.069583333333334,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,3.282563962924328,True,,,8.236842105263158
BEL267684,Chris Bell,MIA,WR,targets,3.813645891145891,1.55,6.277500000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,no_data,3.282563962924328,True,,,8.236842105263158
COL362413,Kevin Coleman Jr.,MIA,WR,receiving_tds,0.12408062191818876,0.0,0.36,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,3.282563962924328,True,,,8.236842105263158
COL362413,Kevin Coleman Jr.,MIA,WR,receiving_yards,20.26868290466218,3.312000000000001,40.49325,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,3.282563962924328,True,,,8.236842105263158
COL362413,Kevin Coleman Jr.,MIA,WR,receptions,1.759451145111573,0.5399999999999999,3.389538461538462,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,3.282563962924328,True,,,8.236842105263158
COL362413,Kevin Coleman Jr.,MIA,WR,targets,2.9854510355954207,1.08,5.578615384615385,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,3.282563962924328,True,,,8.236842105263158
DOU210628,Caleb Douglas,MIA,WR,receiving_tds,0.18260827625533507,0.0,0.47,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,below_median,3.282563962924328,True,,,8.236842105263158
DOU210628,Caleb Douglas,MIA,WR,receiving_yards,28.584580691494413,8.291583333333334,53.03323333333334,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,below_median,3.282563962924328,True,,,8.236842105263158
DOU210628,Caleb Douglas,MIA,WR,receptions,2.1886143219525573,0.8663776223776223,3.8254083333333337,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,below_median,3.282563962924328,True,,,8.236842105263158
DOU210628,Caleb Douglas,MIA,WR,targets,3.5848271376771375,1.457,5.900850000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,below_median,3.282563962924328,True,,,8.236842105263158
00-0030035,Adam Thielen,MIN,WR,receiving_tds,0.1203001685289054,0.0,0.24421614267560737,veteran_model,True,,False,2026,False,RET,,deep_bench,deep_bench_discounted,True,,0.8,,,1.8248571668123723,True,,,3.729900640423699
00-0030035,Adam Thielen,MIN,WR,receiving_yards,14.438020393930476,0.0,31.55010842263597,veteran_model,True,,False,2026,False,RET,,deep_bench,deep_bench_discounted,True,,0.8,,,1.8248571668123723,True,0.0,0.0,3.729900640423699
00-0030035,Adam Thielen,MIN,WR,receptions,1.251274297317095,0.0891638948267115,2.1618196303747994,veteran_model,True,,False,2026,False,RET,,deep_bench,deep_bench_discounted,True,,0.8,,,1.8248571668123723,True,,,3.729900640423699
00-0030035,Adam Thielen,MIN,WR,targets,1.9283934313060815,0.6914702215444843,3.2752432075389772,veteran_model,True,,False,2026,False,RET,,deep_bench,deep_bench_discounted,True,,0.8,,,1.8248571668123723,True,,,3.729900640423699
00-0036259,Jauan Jennings,MIN,WR,receiving_tds,0.27551979432841883,0.10265256759000194,0.4304147620117963,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,3.0,1.0,,,1.8248571668123723,True,,,13.187107284595257
00-0036259,Jauan Jennings,MIN,WR,receiving_yards,42.830135332005135,28.147744156837916,59.94222336071063,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,3.0,1.0,,,1.8248571668123723,True,0.0,0.0,13.187107284595257
00-0036259,Jauan Jennings,MIN,WR,receptions,3.7794009505126493,2.3267629473996703,4.91758261683478,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,3.0,1.0,,,1.8248571668123723,True,,,13.187107284595257
