player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0036959,Michael Bandy,DEN,WR,receiving_yards,4.134207917410324,0.0,21.189945495413376,70.2815345959755,0.0,360.2290734220274,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.4674992190612075,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0036959,Michael Bandy,DEN,WR,receptions,0.3999803822239414,0.0,1.7403986113450989,6.799666497807004,0.0,29.586776392866682,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.4674992190612075,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0036959,Michael Bandy,DEN,WR,targets,0.5987353213912215,0.0,2.4450434307656645,10.178500463650765,0.0,41.5657383230163,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.4674992190612075,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0038976,Marvin Mims Jr.,DEN,WR,receiving_tds,0.06260406888338084,0.0,0.2619044043144069,1.0642691710174743,0.0,4.452374873344918,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,5.0,3.0,curated,1.0,1.0,,,,,17.0,11.317165728144058,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0038976,Marvin Mims Jr.,DEN,WR,receiving_yards,14.424091026039084,1.9675950692450517,31.479828604042133,245.20954744266444,33.44911617716588,535.1570862687163,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,5.0,3.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,11.317165728144058,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0038976,Marvin Mims Jr.,DEN,WR,receptions,1.3743259829023777,0.4053565585368597,2.714744212023535,23.36354170934042,6.891061495126615,46.150651604400096,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,5.0,3.0,curated,1.0,1.0,,,,,17.0,11.317165728144058,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0038976,Marvin Mims Jr.,DEN,WR,targets,2.230637663372794,0.8653520955633351,4.076945772747237,37.9208402773375,14.710985624576697,69.30807813670303,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,5.0,3.0,curated,1.0,1.0,,,,,17.0,11.317165728144058,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0039868,Troy Franklin,DEN,WR,receiving_tds,0.23813616967630089,0.11124928907030729,0.437436505107327,4.048314884497115,1.8912379141952238,7.436420586824559,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,7.11168073652333,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0039868,Troy Franklin,DEN,WR,receiving_yards,34.40917618605244,21.95268022925841,51.464913764055495,584.9559951628916,373.19556389739296,874.9035339889434,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,7.11168073652333,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0039868,Troy Franklin,DEN,WR,receptions,2.6921878590648407,1.7232184346993227,4.032606088185998,45.76719360410229,29.294713389888486,68.55430349916197,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,7.11168073652333,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0039868,Troy Franklin,DEN,WR,targets,4.892645140411537,3.5273595726020788,6.738953249785981,83.17496738699613,59.96511273423534,114.56220524636167,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,7.11168073652333,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0040134,Pat Bryant,DEN,WR,receiving_tds,0.08004900700611961,0.0,0.2793493424371457,1.3608331191040333,0.0,4.748938821431477,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,3.961668726870838,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0040134,Pat Bryant,DEN,WR,receiving_yards,18.00926341101893,5.552767454224899,35.06500098902198,306.15747798732184,94.39704672182327,596.1050168133737,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,3.961668726870838,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0040134,Pat Bryant,DEN,WR,receptions,1.3671569541248572,0.39818752975933913,2.7075751832460146,23.241668220122573,6.769188005908765,46.02877811518225,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,3.961668726870838,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0040134,Pat Bryant,DEN,WR,targets,2.373050551401591,1.0077649835921325,4.2193586607760345,40.34185937382705,17.132004721066252,71.72909723319259,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,3.961668726870838,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,,,,,,False
00-0041292,Kolbe Katsis,DEN,WR,receiving_tds,0.0033735436534640282,0.0,0.0033735436534640282,0.05735024210888848,0.0,0.05735024210888848,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041292,Kolbe Katsis,DEN,WR,receiving_yards,0.6608998156281742,0.0,1.8934270318064024,11.235296865678961,0.0,32.18825954070884,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041292,Kolbe Katsis,DEN,WR,receptions,0.05595276588473608,0.0,0.18205667600741954,0.9511970200405133,0.0,3.094963492126132,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041292,Kolbe Katsis,DEN,WR,targets,0.09546108006638221,0.0,0.30765786756062535,1.6228383611284976,0.0,5.230183748530631,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041293,Dane Key,DEN,WR,receiving_tds,0.0033735436534640282,0.0,0.0033735436534640282,0.05735024210888848,0.0,0.05735024210888848,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,9.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041293,Dane Key,DEN,WR,receiving_yards,0.6608998156281742,0.0,1.8934270318064024,11.235296865678961,0.0,32.18825954070884,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,9.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041293,Dane Key,DEN,WR,receptions,0.05595276588473608,0.0,0.18205667600741954,0.9511970200405133,0.0,3.094963492126132,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,9.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041293,Dane Key,DEN,WR,targets,0.09546108006638221,0.0,0.30765786756062535,1.6228383611284976,0.0,5.230183748530631,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,9.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041294,Joseph Manjack,DEN,WR,receiving_tds,0.0033735436534640282,0.0,0.0033735436534640282,0.05735024210888848,0.0,0.05735024210888848,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041294,Joseph Manjack,DEN,WR,receiving_yards,0.6608998156281742,0.0,1.8934270318064024,11.235296865678961,0.0,32.18825954070884,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041294,Joseph Manjack,DEN,WR,receptions,0.05595276588473608,0.0,0.18205667600741954,0.9511970200405133,0.0,3.094963492126132,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041294,Joseph Manjack,DEN,WR,targets,0.09546108006638221,0.0,0.30765786756062535,1.6228383611284976,0.0,5.230183748530631,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041299,Cameron Ross,DEN,WR,receiving_tds,0.0033735436534640282,0.0,0.0033735436534640282,0.05735024210888848,0.0,0.05735024210888848,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041299,Cameron Ross,DEN,WR,receiving_yards,0.6608998156281742,0.0,1.8934270318064024,11.235296865678961,0.0,32.18825954070884,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041299,Cameron Ross,DEN,WR,receptions,0.05595276588473608,0.0,0.18205667600741954,0.9511970200405133,0.0,3.094963492126132,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0041299,Cameron Ross,DEN,WR,targets,0.09546108006638221,0.0,0.30765786756062535,1.6228383611284976,0.0,5.230183748530631,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,4.0,nflverse,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.867587713119086,230.07816161106905,26.576414545804575,117.9215606667189,2025.0,DEN,canonical_source_team_frame,,off_chart,653.0,False,0.3,False,False
00-0034418,Cedrick Wilson Jr.,DET,WR,receiving_tds,0.014245420636313908,0.0,0.21354575606734,0.24217215081733642,0.0,3.63027785314478,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.8163474201292857,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0034418,Cedrick Wilson Jr.,DET,WR,receiving_yards,2.242871192934508,0.0,19.29860877093756,38.128810279886636,0.0,328.0763491059385,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.8163474201292857,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0034418,Cedrick Wilson Jr.,DET,WR,receptions,0.2072924301043704,0.0,1.5477106592255279,3.523971311774297,0.0,26.311081206833975,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.8163474201292857,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0034418,Cedrick Wilson Jr.,DET,WR,targets,0.25625602116601526,0.0,2.102564130540458,4.356352359822259,0.0,35.74359021918779,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.8163474201292857,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0035500,Greg Dortch,DET,WR,receiving_tds,0.028736982032619315,0.0,0.22803731746364542,0.48852869455452835,0.0,3.876634396881972,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,4.620909289647102,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0035500,Greg Dortch,DET,WR,receiving_yards,9.730985579793241,0.0,26.786723157796292,165.4267548564851,0.0,455.374293682537,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,4.620909289647102,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0035500,Greg Dortch,DET,WR,receptions,1.066760396331004,0.08884596049327498,2.407178625452161,18.13492673762707,1.5103813283856746,40.92203663268674,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,4.620909289647102,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,True
00-0035500,Greg Dortch,DET,WR,targets,1.4541315283027336,0.08884596049327498,3.3004396376771767,24.720235981146473,1.5103813283856746,56.10747384051201,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,,,,,17.0,4.620909289647102,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0035544,Tom Kennedy,DET,WR,receiving_tds,0.010138489309567565,0.0,0.20943882474059367,0.1723543182626486,0.0,3.5604600205900923,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.8980840573104747,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0035544,Tom Kennedy,DET,WR,receiving_yards,2.232728763971436,0.0,19.288466341974488,37.956388987514416,0.0,327.90392781356627,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.8980840573104747,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0035544,Tom Kennedy,DET,WR,receptions,0.157188584698175,0.0,1.4976068138193326,2.672205939868975,0.0,25.459315834928653,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.8980840573104747,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0035544,Tom Kennedy,DET,WR,targets,0.24008925329464276,0.0,2.0863973626690857,4.0815173060089265,0.0,35.46875516537446,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.8980840573104747,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0036963,Amon-Ra St. Brown,DET,WR,receiving_tds,0.5023363908344347,0.3754495102284411,0.7016367262654608,8.53971864418539,6.382641673883499,11.927824346512834,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,14.557366575041518,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0036963,Amon-Ra St. Brown,DET,WR,receiving_yards,58.0064939723892,45.549998015595165,75.06223155039226,986.1103975306164,774.3499662651178,1276.0579363566683,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,2.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,14.557366575041518,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0036963,Amon-Ra St. Brown,DET,WR,receptions,4.807673421339366,3.838703996973848,6.148091650460524,81.73044816276922,65.25796794855542,104.51755805782891,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,14.557366575041518,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
00-0036963,Amon-Ra St. Brown,DET,WR,targets,7.163758783560572,5.7984732157511125,9.010066892935015,121.78389932052971,98.57404466776892,153.17113717989525,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,2.0,curated,1.0,1.0,,,,,17.0,14.557366575041518,17.0,33.935686443859225,246.18858957672697,26.801955340313114,118.2386933228559,2025.0,DET,canonical_source_team_frame,,,,,,,False
