player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,concentration_scale,concentration_calibration_version,projection_run_id,composition_version,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,status_override_applied,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version
00-0039916,Ricky Pearsall,SF,WR,receiving_yards,32.47295362080433,20.037653269434877,49.225873961742806,0.0,0.0,0.0,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,14.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,0.0,3.2061797437176542,0.0,True,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039916,Ricky Pearsall,SF,WR,receptions,2.5743212515436764,1.6165913218628312,3.8196726528884657,0.0,0.0,0.0,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,14.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,0.0,3.2061797437176542,0.0,True,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039916,Ricky Pearsall,SF,WR,targets,3.8410438216993823,2.5210113362359987,5.757444221411942,0.0,0.0,0.0,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,14.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,0.0,3.2061797437176542,0.0,True,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040172,Jordan Watkins,SF,WR,receiving_tds,0.0297711661672602,0.0,0.2290715015982863,0.5586004922528459,0.0,4.29810014276902,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.0211770735537384,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,-84.0,-1.0805266651135197,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040172,Jordan Watkins,SF,WR,receiving_yards,4.033501167997514,0.0,20.78642150893599,70.12864618769923,0.0,361.40403554965616,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,2.0211770735537384,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,-84.0,-1.0805266651135197,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040172,Jordan Watkins,SF,WR,receptions,0.28430613548331557,0.0,1.5296575368281047,5.048464755671412,0.0,27.162347902889415,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.0211770735537384,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,-84.0,-1.0805266651135197,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040172,Jordan Watkins,SF,WR,targets,0.4653566128114202,0.0,2.38175701252398,7.843403780664585,0.0,40.14358331300911,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.0211770735537384,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,,,,,,False,False,-84.0,-1.0805266651135197,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041035,De'Zhaun Stribling,SF,WR,receiving_tds,0.20877508317449023,0.0,0.546693104077192,3.917275647725547,0.0,10.257678027560441,rookie_rule,True,drafted,False,2026,False,,3.0,starter,,rookie_path,False,4.0,3.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,13.830188679245284,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,2.0,rank_2,53.0,False,1.0,False,False,False,22.0,0.3861460832569888,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0041035,De'Zhaun Stribling,SF,WR,receiving_yards,33.3868227865842,6.377694435554478,70.72214861021789,580.4814688312546,110.88606595998729,1229.6137600927334,rookie_rule,True,drafted,False,2026,False,,3.0,starter,,rookie_path,False,4.0,3.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,13.830188679245284,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,2.0,rank_2,53.0,False,1.0,False,False,False,22.0,0.3861460832569888,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0041035,De'Zhaun Stribling,SF,WR,receptions,2.565517620586499,0.5329811710282618,4.988445345711305,45.55626372806506,9.46422296795829,88.58053826592334,rookie_rule,True,drafted,False,2026,False,,3.0,starter,,rookie_path,False,4.0,3.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,13.830188679245284,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,2.0,rank_2,53.0,False,1.0,False,False,False,22.0,0.3861460832569888,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0041035,De'Zhaun Stribling,SF,WR,targets,4.20394625973793,1.0783699561762947,7.83062491254171,70.85587070125338,18.17550402932769,131.9821215668103,rookie_rule,True,drafted,False,2026,False,,3.0,starter,,rookie_path,False,4.0,3.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,13.830188679245284,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,2.0,rank_2,53.0,False,1.0,False,False,False,22.0,0.3861460832569888,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0041359,Wesley Grimes,SF,WR,receiving_tds,0.011245145511546428,0.0,0.011245145511546428,0.21099421443264202,0.0,0.21099421443264202,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041359,Wesley Grimes,SF,WR,receiving_yards,2.202999385427219,0.0,6.311423439354593,38.3025461051359,0.0,109.73384235785174,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041359,Wesley Grimes,SF,WR,receptions,0.18650921961578604,0.0,0.6068555866913956,3.3118709177253463,0.0,10.776021544472083,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041359,Wesley Grimes,SF,WR,targets,0.3182036002212705,0.0,1.0255262252020731,5.3631972820121625,0.0,17.284843602684965,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041361,Will Pauling,SF,WR,receiving_tds,0.011245145511546428,0.0,0.011245145511546428,0.21099421443264202,0.0,0.21099421443264202,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041361,Will Pauling,SF,WR,receiving_yards,2.202999385427219,0.0,6.311423439354593,38.3025461051359,0.0,109.73384235785174,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041361,Will Pauling,SF,WR,receptions,0.18650921961578604,0.0,0.6068555866913956,3.3118709177253463,0.0,10.776021544472083,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041361,Will Pauling,SF,WR,targets,0.3182036002212705,0.0,1.0255262252020731,5.3631972820121625,0.0,17.284843602684965,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.6584992343032159,17.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0033921,Chris Godwin Jr.,TB,WR,receiving_tds,0.07645553717755799,0.0,0.2757558726085841,1.2050888024628288,0.0,4.346451892977009,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.146187604724197,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,52.0,0.7225532996358719,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0033921,Chris Godwin Jr.,TB,WR,receiving_yards,19.17814284974181,6.742842498372356,35.93106319068029,309.3016506439352,108.7473553158315,579.4897473307002,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,13.146187604724197,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,52.0,0.7225532996358719,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0033921,Chris Godwin Jr.,TB,WR,receptions,1.9598049902478012,1.002075060566956,3.20515639159259,30.672986964536364,15.683517198499851,50.16403198676885,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.146187604724197,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,52.0,0.7225532996358719,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0033921,Chris Godwin Jr.,TB,WR,targets,2.7402509588751065,1.420218473411723,4.656651358587666,45.05220090541779,23.349674520320793,76.55955447222965,veteran_model,False,,False,2026,False,ACT,3.0,starter,SWR,curated,False,2.0,3.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.146187604724197,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,52.0,0.7225532996358719,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0035359,David Sills,TB,WR,receiving_tds,0.07238096819278375,0.0,0.2716813036238098,1.1408656259646974,0.0,4.282228716478877,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.9712620323445598,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035359,David Sills,TB,WR,receiving_yards,10.9977915023511,0.0,27.75071184328958,177.37041025121133,0.0,447.55850693797623,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,2.9712620323445598,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035359,David Sills,TB,WR,receptions,1.0928517897725851,0.13512186009173988,2.3382031911173744,17.104267449398765,2.114797683362258,36.59531247163126,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.9712620323445598,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035359,David Sills,TB,WR,targets,1.6272824595078759,0.3072499740444923,3.5436828592204357,26.753993483029966,5.051467097932968,58.26134704984183,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.9712620323445598,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039589,Kameron Johnson,TB,WR,receiving_tds,0.03421618992969525,0.0,0.23351652536072134,0.5393140754666027,0.0,3.6806771659807827,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.6704704522550977,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039589,Kameron Johnson,TB,WR,receiving_yards,3.6298503150549783,0.0,20.382770655993454,58.54157531483962,0.0,328.7296720016045,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,2.6704704522550977,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039589,Kameron Johnson,TB,WR,receptions,0.29846163539502607,0.0,1.543813036739815,4.671235096063461,0.0,24.162280118295953,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.6704704522550977,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039589,Kameron Johnson,TB,WR,targets,0.3967960117957561,0.0,2.313196411508316,6.523684841343648,0.0,38.03103840815551,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,6.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,2.6704704522550977,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0039855,Jalen McMillan,TB,WR,receiving_tds,0.16757109965546882,0.04068421904947522,0.3668714350864949,2.641248276658021,0.6412628649721754,5.7826113671722,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,3.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,10.622751385024161,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,-72.0,-0.775415772262759,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0039855,Jalen McMillan,TB,WR,receiving_yards,30.828869749284475,18.393569397915023,47.58179009022295,497.2024859575463,296.64819062944264,767.3905826443112,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,3.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,10.622751385024161,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,-72.0,-0.775415772262759,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0039855,Jalen McMillan,TB,WR,receptions,2.246113534790931,1.2883836051100857,3.4914649361357197,35.15401354539856,20.164543779362056,54.645058567631054,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,3.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,10.622751385024161,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,-72.0,-0.775415772262759,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0039855,Jalen McMillan,TB,WR,targets,3.5558261367314157,2.235793651268032,5.4722265364439755,58.460993500581324,36.75846711548432,89.96834706739318,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,3.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,10.622751385024161,17.0,False,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,,,,,,,False,False,-72.0,-0.775415772262759,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
