player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0040311,Theo Wease Jr.,MIA,WR,receptions,0.3140666151511627,0.11286124365429384,0.48914259637446295,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0040311,Theo Wease Jr.,MIA,WR,targets,0.4449712992922386,0.20098259252548725,0.6936953612427804,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.7136192442979445,True,
00-0041158,Donaven McCulley,MIA,WR,receiving_tds,0.06765367056315331,0.0,0.2792207792207792,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.7136192442979445,True,
00-0041158,Donaven McCulley,MIA,WR,receiving_yards,16.483202046995153,0.0,37.91666666666667,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.7136192442979445,True,
00-0041158,Donaven McCulley,MIA,WR,receptions,1.2985607065348446,0.0,2.5804195804195804,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.7136192442979445,True,
00-0041158,Donaven McCulley,MIA,WR,targets,2.291585318417215,1.0,4.215909090909091,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.7136192442979445,True,
BEL267684,Chris Bell,MIA,WR,receiving_tds,0.19426412367588838,0.0,0.5,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7136192442979445,True,
BEL267684,Chris Bell,MIA,WR,receiving_yards,30.409128395206825,8.820833333333335,56.418333333333344,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7136192442979445,True,
BEL267684,Chris Bell,MIA,WR,receptions,2.3283131084601676,0.9216783216783218,4.069583333333334,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7136192442979445,True,
BEL267684,Chris Bell,MIA,WR,targets,3.813645891145891,1.55,6.277500000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,2.7136192442979445,True,
COL362413,Kevin Coleman Jr.,MIA,WR,receiving_tds,0.12408062191818876,0.0,0.36,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,2.7136192442979445,True,
COL362413,Kevin Coleman Jr.,MIA,WR,receiving_yards,20.26868290466218,3.312000000000001,40.49325,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,2.7136192442979445,True,
COL362413,Kevin Coleman Jr.,MIA,WR,receptions,1.759451145111573,0.5399999999999999,3.389538461538462,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,2.7136192442979445,True,
COL362413,Kevin Coleman Jr.,MIA,WR,targets,2.9854510355954207,1.08,5.578615384615385,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,2.7136192442979445,True,
DOU210628,Caleb Douglas,MIA,WR,receiving_tds,0.18260827625533507,0.0,0.47,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,2.7136192442979445,True,
DOU210628,Caleb Douglas,MIA,WR,receiving_yards,28.584580691494413,8.291583333333334,53.03323333333334,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,2.7136192442979445,True,
DOU210628,Caleb Douglas,MIA,WR,receptions,2.1886143219525573,0.8663776223776223,3.8254083333333337,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,2.7136192442979445,True,
DOU210628,Caleb Douglas,MIA,WR,targets,3.5848271376771375,1.457,5.900850000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,2.7136192442979445,True,
00-0030035,Adam Thielen,MIN,WR,receiving_tds,0.02479148557094946,0.0,0.05140171026032756,veteran_model,True,,False,2026,False,RET,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0030035,Adam Thielen,MIN,WR,receiving_yards,3.1762451607119817,0.0,21.24494860480286,veteran_model,True,,False,2026,False,RET,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,1.0
00-0030035,Adam Thielen,MIN,WR,receptions,0.23313337025197645,0.03192799875510761,0.40820935147527676,veteran_model,True,,False,2026,False,RET,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0030035,Adam Thielen,MIN,WR,targets,0.3743432740306316,0.13035456726388026,0.6230673359811735,veteran_model,True,,False,2026,False,RET,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0036259,Jauan Jennings,MIN,WR,receiving_tds,0.3003282134084323,0.1280629441575929,0.4777297113376196,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,2.188751024361523,True,
00-0036259,Jauan Jennings,MIN,WR,receiving_yards,45.36509499898866,30.03085805285651,63.43379844307954,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,2.188751024361523,True,1.0
00-0036259,Jauan Jennings,MIN,WR,receptions,4.016189191665687,2.6748200483532276,5.183362399821022,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,2.188751024361523,True,
00-0036259,Jauan Jennings,MIN,WR,targets,6.561627001213465,4.935035622768456,8.219787414217077,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,2.188751024361523,True,
00-0036322,Justin Jefferson,MIN,WR,receiving_tds,0.355880742466004,0.18361547321516458,0.5332822403951913,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.188751024361523,True,
00-0036322,Justin Jefferson,MIN,WR,receiving_yards,70.59793668111578,55.26369973498363,88.66664012520667,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.188751024361523,True,1.0
00-0036322,Justin Jefferson,MIN,WR,receptions,5.308823050000775,3.9674539066883163,6.475996258156111,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.188751024361523,True,
00-0036322,Justin Jefferson,MIN,WR,targets,8.4063823574368,6.779790978991792,10.064542770440413,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,2.188751024361523,True,
00-0038994,Jordan Addison,MIN,WR,receiving_tds,0.334189912135069,0.16192464288422959,0.5115914100642562,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,2.188751024361523,True,
00-0038994,Jordan Addison,MIN,WR,receiving_yards,50.75289526445864,35.418658318326486,68.82159870854952,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,2.188751024361523,True,1.0
00-0038994,Jordan Addison,MIN,WR,receptions,3.7793542694648776,2.4379851261524186,4.946527477620213,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,2.188751024361523,True,
00-0038994,Jordan Addison,MIN,WR,targets,5.994840651831709,4.3682492733867,7.653001064835321,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,2.188751024361523,True,
00-0040154,Tai Felton,MIN,WR,receiving_tds,0.009233608154879084,0.0,0.03584383284425718,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0040154,Tai Felton,MIN,WR,receiving_yards,1.7795995325723715,0.0,19.848302976663252,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,1.0
00-0040154,Tai Felton,MIN,WR,receptions,0.15928253223101674,0.0,0.33435851345431705,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0040154,Tai Felton,MIN,WR,targets,0.2738820320781302,0.02989332531137886,0.522606094028672,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.188751024361523,True,
00-0040970,Michael Briscoe,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0040970,Michael Briscoe,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0040970,Michael Briscoe,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0040970,Michael Briscoe,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041342,Dillon Bell,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041342,Dillon Bell,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041342,Dillon Bell,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041342,Dillon Bell,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041352,Marcus Sanders Jr.,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041352,Marcus Sanders Jr.,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041352,Marcus Sanders Jr.,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041352,Marcus Sanders Jr.,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041356,Luke Wysong,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041356,Luke Wysong,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041356,Luke Wysong,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041356,Luke Wysong,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041475,Trayvon Rudolph,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041475,Trayvon Rudolph,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041475,Trayvon Rudolph,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041475,Trayvon Rudolph,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041481,Terrill Davis,MIN,WR,receiving_tds,0.026476665483613937,0.0,0.10927470905812171,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041481,Terrill Davis,MIN,WR,receiving_yards,6.450798945043519,0.0,14.838912526555406,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041481,Terrill Davis,MIN,WR,receptions,0.5081994391567264,0.0,1.0098625169843591,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0041481,Terrill Davis,MIN,WR,targets,0.8968255143858902,0.3913559347662965,1.6499210431624542,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,2.188751024361523,True,
00-0031588,Stefon Diggs,NE,WR,receiving_tds,0.2943046639431817,0.12203939469234232,0.471706161872369,veteran_model,False,,False,2026,False,,2.0,starter,curated,False,,,1.3613690171266026,True,
00-0031588,Stefon Diggs,NE,WR,receiving_yards,37.13062296303525,21.7963860169031,55.19932640712613,veteran_model,False,,False,2026,False,,2.0,starter,curated,False,,,1.3613690171266026,True,1.0
00-0031588,Stefon Diggs,NE,WR,receptions,3.8214526850626696,2.4800835417502105,4.988625893218005,veteran_model,False,,False,2026,False,,2.0,starter,curated,False,,,1.3613690171266026,True,
00-0031588,Stefon Diggs,NE,WR,targets,5.634378537535801,4.007787159090792,7.292538950539413,veteran_model,False,,False,2026,False,,2.0,starter,curated,False,,,1.3613690171266026,True,
00-0033555,Mack Hollins,NE,WR,receiving_tds,0.027561313459799158,0.0017215230721732463,0.05417153814917725,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0033555,Mack Hollins,NE,WR,receiving_yards,3.4373018034412257,0.0,21.506005247532105,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,1.0
00-0033555,Mack Hollins,NE,WR,receptions,0.316128096837373,0.11492272534050413,0.49120407806067323,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0033555,Mack Hollins,NE,WR,targets,0.5093017592714257,0.26531305250467435,0.7580258212219674,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0035676,A.J. Brown,NE,WR,receiving_tds,0.5440561536567793,0.3717908844059399,0.7214576515859665,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,
00-0035676,A.J. Brown,NE,WR,receiving_yards,61.428591697337,46.09435475120485,79.49729514142788,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,1.0
00-0035676,A.J. Brown,NE,WR,receptions,5.022566055715266,3.6811969124028066,6.189739263870601,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,
00-0035676,A.J. Brown,NE,WR,targets,8.466677790680514,6.840086412235505,10.124838203684126,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,
00-0037816,Romeo Doubs,NE,WR,receiving_tds,0.3388604660980754,0.166595196847236,0.5162619640272628,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.3613690171266026,True,
00-0037816,Romeo Doubs,NE,WR,receiving_yards,39.64023588704527,24.30599894091312,57.70893933113615,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.3613690171266026,True,1.0
00-0037816,Romeo Doubs,NE,WR,receptions,3.99942391699815,2.658054773685691,5.166597125153485,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.3613690171266026,True,
00-0037816,Romeo Doubs,NE,WR,targets,6.0879298325456075,4.4613384541005985,7.746090245549219,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.3613690171266026,True,
00-0038608,Kayshon Boutte,NE,WR,receiving_tds,0.03681686498380977,0.010977074596183857,0.06342708967318786,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0038608,Kayshon Boutte,NE,WR,receiving_yards,4.179217577330415,0.0,22.247921021421295,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,1.0
00-0038608,Kayshon Boutte,NE,WR,receptions,0.3278851334635751,0.1266797619667063,0.5029611146868754,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0038608,Kayshon Boutte,NE,WR,targets,0.504227450396683,0.2602387436299317,0.7529515123472249,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0038621,DeMario Douglas,NE,WR,receiving_tds,0.1631825673068399,0.0,0.3405840652360272,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3613690171266026,True,
00-0038621,DeMario Douglas,NE,WR,receiving_yards,20.484237438086804,5.150000491954652,38.55294088217768,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3613690171266026,True,1.0
00-0038621,DeMario Douglas,NE,WR,receptions,1.9500019780359419,0.6086328347234828,3.117175186191277,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3613690171266026,True,
00-0038621,DeMario Douglas,NE,WR,targets,2.7721089968307133,1.1455176183857043,4.430269409834326,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3613690171266026,True,
00-0040131,Kyle Williams,NE,WR,receiving_tds,0.021212456581625995,0.0,0.047822681271004086,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0040131,Kyle Williams,NE,WR,receiving_yards,2.8681080856375605,0.0,20.936811529728438,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,1.0
00-0040131,Kyle Williams,NE,WR,receptions,0.2114560548391263,0.01025068334225745,0.38653203606242664,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0040131,Kyle Williams,NE,WR,targets,0.3464348310926193,0.10244612432586794,0.595158893043161,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0040563,Efton Chism III,NE,WR,receiving_tds,0.017071542167201866,0.0,0.043681766856579964,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0040563,Efton Chism III,NE,WR,receiving_yards,2.491198673172441,0.0,20.55990211726332,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,1.0
00-0040563,Efton Chism III,NE,WR,receptions,0.19359480627916084,0.0,0.3686707875024612,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
00-0040563,Efton Chism III,NE,WR,targets,0.3192630624006843,0.07527435563393296,0.5679871243512261,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3613690171266026,True,
