player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
CAM108646,Josh Cameron,JAX,WR,receiving_tds,0.0834943359226741,0.0,0.24224540840858352,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,,8.236842105263158
CAM108646,Josh Cameron,JAX,WR,receiving_yards,13.638876022622126,2.2286577573589694,27.248066344557987,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,,8.236842105263158
CAM108646,Josh Cameron,JAX,WR,receptions,1.1839415589513973,0.3633681126128753,2.280833691477741,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,,8.236842105263158
CAM108646,Josh Cameron,JAX,WR,targets,2.008921681671226,0.7267362252257508,3.7538721172237817,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,,8.236842105263158
WIL189259,CJ Williams,JAX,WR,receiving_tds,0.0834943359226741,0.0,0.24224540840858352,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,,8.236842105263158
WIL189259,CJ Williams,JAX,WR,receiving_yards,13.638876022622126,2.2286577573589694,27.248066344557987,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,,8.236842105263158
WIL189259,CJ Williams,JAX,WR,receptions,1.1839415589513973,0.3633681126128753,2.280833691477741,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,,8.236842105263158
WIL189259,CJ Williams,JAX,WR,targets,2.008921681671226,0.7267362252257508,3.7538721172237817,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.2642581080042135,False,,,8.236842105263158
00-0038104,Tyquan Thornton,KC,WR,receiving_tds,0.19923595463695665,0.02636872789853975,0.35413092232033416,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3095352694896127,False,,,9.62634368640274
00-0038104,Tyquan Thornton,KC,WR,receiving_yards,25.287478463396177,10.60508728822896,42.39956649210167,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3095352694896127,False,1.0,0.0,9.62634368640274
00-0038104,Tyquan Thornton,KC,WR,receptions,1.763410541216746,0.3107725381037667,2.9015922075388767,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3095352694896127,False,,,9.62634368640274
00-0038104,Tyquan Thornton,KC,WR,targets,3.3070467036481364,1.7608926914461398,4.990608923939256,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3095352694896127,False,,,9.62634368640274
00-0038492,Jason Brownlee,KC,WR,receiving_tds,0.0073362910949731925,0.0,0.030570536247479817,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,0.1990086030657159
00-0038492,Jason Brownlee,KC,WR,receiving_yards,2.032390516660591,0.0,19.144478545366084,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,1.0,0.0,0.1990086030657159
00-0038492,Jason Brownlee,KC,WR,receptions,0.20499772207223485,0.0,0.37572497202055444,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,0.1990086030657159
00-0038492,Jason Brownlee,KC,WR,targets,0.3056929120306749,0.07376981020037542,0.5582272450743427,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,0.1990086030657159
00-0038519,Nikko Remigio,KC,WR,receiving_tds,0.030876310726266232,0.004946226715503699,0.05411055587877286,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,5.079719088594548
00-0038519,Nikko Remigio,KC,WR,receiving_yards,5.310556123520147,0.0,22.42264415222564,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,1.0,0.0,5.079719088594548
00-0038519,Nikko Remigio,KC,WR,receptions,0.3533988617998363,0.13550316133288942,0.5241261117481559,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,5.079719088594548
00-0038519,Nikko Remigio,KC,WR,targets,0.5161806832556656,0.2842575814253661,0.7687150162993335,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,5.079719088594548
00-0039067,Rashee Rice,KC,WR,receiving_tds,0.45258732427089676,0.27972009753247984,0.6074822919542743,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,,,10.948579014286329
00-0039067,Rashee Rice,KC,WR,receiving_yards,56.024728415538,41.34233724037078,73.1368164442435,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,1.0,0.0,10.948579014286329
00-0039067,Rashee Rice,KC,WR,receptions,5.884098358332153,4.431460355219174,7.022280024654284,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,,,10.948579014286329
00-0039067,Rashee Rice,KC,WR,targets,8.77675903203392,7.230605019831924,10.46032125232504,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3095352694896127,False,,,10.948579014286329
00-0039894,Xavier Worthy,KC,WR,receiving_tds,0.23895223979923708,0.06608501306082018,0.3938472074826146,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3095352694896127,False,,,12.524095253057945
00-0039894,Xavier Worthy,KC,WR,receiving_yards,38.90468335702756,24.22229218186034,56.01677138573305,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3095352694896127,False,1.0,0.0,12.524095253057945
00-0039894,Xavier Worthy,KC,WR,receptions,3.233989608793509,1.7813516056805299,4.37217127511564,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3095352694896127,False,,,12.524095253057945
00-0039894,Xavier Worthy,KC,WR,targets,5.583513751033418,4.037359738831421,7.2670759713245365,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3095352694896127,False,,,12.524095253057945
00-0040646,Jalen Royals,KC,WR,receiving_tds,0.016284039552695022,0.0,0.03951828470520164,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,4.4820792369997084
00-0040646,Jalen Royals,KC,WR,receiving_yards,1.86311708113812,0.0,18.975205109843614,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,1.0,0.0,4.4820792369997084
00-0040646,Jalen Royals,KC,WR,receptions,0.16707533273151107,0.0,0.3378025826798306,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,4.4820792369997084
00-0040646,Jalen Royals,KC,WR,targets,0.3101171465749882,0.07819404474468873,0.562651479618656,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3095352694896127,False,,,4.4820792369997084
00-0040953,Jeff Caldwell,KC,WR,receiving_tds,0.06753249872158627,0.0,0.2787206778110503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3095352694896127,False,,,8.236842105263158
00-0040953,Jeff Caldwell,KC,WR,receiving_yards,16.45367962891598,0.0,37.84875560895407,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3095352694896127,False,,,8.236842105263158
00-0040953,Jeff Caldwell,KC,WR,receptions,1.2962349052754651,0.0,2.5757978918996174,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3095352694896127,False,,,8.236842105263158
00-0040953,Jeff Caldwell,KC,WR,targets,2.2874809496397455,0.9982089391372502,4.208358141135452,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3095352694896127,False,,,8.236842105263158
00-0040954,Omari Evans,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0040954,Omari Evans,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0040954,Omari Evans,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0040954,Omari Evans,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0040967,Jacob De Jesus,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0040967,Jacob De Jesus,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0040967,Jacob De Jesus,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0040967,Jacob De Jesus,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0041020,Xavier Loyd,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0041020,Xavier Loyd,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0041020,Xavier Loyd,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0041020,Xavier Loyd,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
ALL092954,Cyrus Allen,KC,WR,receiving_tds,0.11026010088866309,0.0,0.31990197749081467,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
ALL092954,Cyrus Allen,KC,WR,receiving_yards,18.011088173154725,2.943098192915496,35.9829743056387,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
ALL092954,Cyrus Allen,KC,WR,receptions,1.5634775017213072,0.47985296623622203,3.0120001572981328,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
ALL092954,Cyrus Allen,KC,WR,targets,2.652921361080488,0.9597059324724441,4.95725025888651,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3095352694896127,False,,,8.236842105263158
00-0031381,Davante Adams,LA,WR,receiving_tds,0.5181646946313869,0.34529746789297,0.6730596623147644,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8209463942814386,False,,,12.214455837691252
00-0031381,Davante Adams,LA,WR,receiving_yards,56.080078129808896,41.39768695464168,73.1921661585144,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8209463942814386,False,0.0,0.0,12.214455837691252
00-0031381,Davante Adams,LA,WR,receptions,5.841628415561493,4.388990412448513,6.979810081883624,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8209463942814386,False,,,12.214455837691252
00-0031381,Davante Adams,LA,WR,targets,8.554892999073703,7.008738986871706,10.238455219364822,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8209463942814386,False,,,12.214455837691252
00-0038359,Xavier Smith,LA,WR,receiving_tds,0.020974578722070533,0.0,0.044208823874577155,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,,6.623991970797325
00-0038359,Xavier Smith,LA,WR,receiving_yards,2.709515576128162,0.0,19.821603604833655,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,0.0,0.0,6.623991970797325
00-0038359,Xavier Smith,LA,WR,receptions,0.2035164597331737,0.0,0.3742437096814933,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,,6.623991970797325
00-0038359,Xavier Smith,LA,WR,targets,0.3723254563238655,0.140402354493566,0.6248597893675334,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,,6.623991970797325
00-0039075,Puka Nacua,LA,WR,receiving_tds,0.4977442688815383,0.3248770421431214,0.6526392365649157,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,,14.408879679965702
00-0039075,Puka Nacua,LA,WR,receiving_yards,77.71926094013375,63.03686976496653,94.83134896883925,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,0.0,0.0,14.408879679965702
00-0039075,Puka Nacua,LA,WR,receptions,6.998796711749033,5.546158708636053,8.136978378071163,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,,14.408879679965702
00-0039075,Puka Nacua,LA,WR,targets,9.817231750785375,8.271077738583378,11.500793971076494,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,,14.408879679965702
00-0039751,Jordan Whittington,LA,WR,receiving_tds,0.16602449959571597,0.0,0.3209194672790935,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8209463942814386,False,,,8.985410310291725
00-0039751,Jordan Whittington,LA,WR,receiving_yards,22.186681719117253,7.504290543950036,39.298769747822746,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8209463942814386,False,0.0,0.0,8.985410310291725
00-0039751,Jordan Whittington,LA,WR,receptions,1.6259043551290113,0.17326635201603202,2.764086021451142,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8209463942814386,False,,,8.985410310291725
00-0039751,Jordan Whittington,LA,WR,targets,2.6809023739964406,1.134748361794444,4.3644645942875595,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8209463942814386,False,,,8.985410310291725
00-0040590,Konata Mumpfield,LA,WR,receiving_tds,0.03014873540223324,0.004218651391470705,0.05338298055473987,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,,7.265060423441958
00-0040590,Konata Mumpfield,LA,WR,receiving_yards,2.754630167809908,0.0,19.8667181965154,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,0.0,0.0,7.265060423441958
00-0040590,Konata Mumpfield,LA,WR,receptions,0.21333038386719178,0.0,0.3840576338155114,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,,7.265060423441958
00-0040590,Konata Mumpfield,LA,WR,targets,0.43758642602095393,0.20566332419065445,0.6901207590646218,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,,7.265060423441958
DAN490797,CJ Daniels,LA,WR,receiving_tds,0.034466839421719096,0.0,0.09999999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8209463942814386,False,,,8.236842105263158
DAN490797,CJ Daniels,LA,WR,receiving_yards,5.630189695739495,0.9200000000000004,11.248125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8209463942814386,False,,,8.236842105263158
DAN490797,CJ Daniels,LA,WR,receptions,0.48873642919765914,0.14999999999999997,0.9415384615384617,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8209463942814386,False,,,8.236842105263158
DAN490797,CJ Daniels,LA,WR,targets,0.8292919543320613,0.3,1.5496153846153848,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8209463942814386,False,,,8.236842105263158
00-0038544,Quentin Johnston,LAC,WR,receiving_tds,0.4493759021516819,0.27650867541326496,0.6042708698350594,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2289394286373276,False,,,13.34120830494506
00-0038544,Quentin Johnston,LAC,WR,receiving_yards,53.49161987436786,38.809228699200645,70.60370790307336,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2289394286373276,False,1.0,0.0,13.34120830494506
00-0038544,Quentin Johnston,LAC,WR,receptions,3.969576147312912,2.5169381441999326,5.107757813635043,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2289394286373276,False,,,13.34120830494506
00-0038544,Quentin Johnston,LAC,WR,targets,6.413488141708568,4.867334129506571,8.097050361999687,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2289394286373276,False,,,13.34120830494506
00-0038573,Derius Davis,LAC,WR,receiving_tds,0.003762229992376001,0.0,0.026996475144882622,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,,,4.25901896335381
00-0038573,Derius Davis,LAC,WR,receiving_yards,1.7292050457247392,0.0,18.841293074430233,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,1.0,0.0,4.25901896335381
00-0038573,Derius Davis,LAC,WR,receptions,0.16279545553778835,0.0,0.33352270548610796,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,,,4.25901896335381
00-0038573,Derius Davis,LAC,WR,targets,0.2613465345130427,0.02942343268274321,0.5138808675567106,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2289394286373276,False,,,4.25901896335381
00-0039915,Ladd McConkey,LAC,WR,receiving_tds,0.40999833423881626,0.23713110750039937,0.5648933019221938,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2289394286373276,False,,,14.585118916906351
