player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_passing_volume_scale,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040788,Damien Alford,NO,WR,receiving_yards,5.797997170746301,0.0,16.6058209128483,4.853138372550608,0.0,13.899687134458208,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,0.837037037037037,0.837037037037037,,,1.1484214292125543,projected_games,,off_chart,675.0,False,0.6196206438714773,False,False
00-0040788,Damien Alford,NO,WR,receptions,0.3947416490328588,0.0,1.1885450532443789,0.3304133803015781,0.0,0.9948562297527023,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.6196206438714773,False,False
00-0040788,Damien Alford,NO,WR,targets,0.7083439297037123,0.0,1.8588619316144317,0.5929101041223666,0.0,1.5559362834994872,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.6196206438714773,False,False
00-0041029,Jordyn Tyson,NO,WR,receiving_tds,0.18777298853531402,0.0,0.40241261696907954,2.5434704810692534,0.0,5.450861811672077,rookie_rule,True,drafted,False,2026,False,,1.0,starter,rookie_path,False,2.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,13.545454545454545,13.545454545454545,,,,projected_games,2.0,rank_2,11.0,False,0.6998480295114428,False,False
00-0041029,Jordyn Tyson,NO,WR,receiving_yards,36.07231556135269,12.887894193504637,55.46333160002945,488.6159107855955,174.57238498474462,751.2760371276715,rookie_rule,True,drafted,False,2026,False,,1.0,starter,rookie_path,False,2.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,13.545454545454545,13.545454545454545,,,1.1484214292125543,projected_games,2.0,rank_2,11.0,False,0.6998480295114428,False,False
00-0041029,Jordyn Tyson,NO,WR,receptions,2.39465852344902,0.8128234971325761,3.491006641327667,32.436738181264,11.010063733886712,47.287271777983854,rookie_rule,True,drafted,False,2026,False,,1.0,starter,rookie_path,False,2.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,13.545454545454545,13.545454545454545,,,,projected_games,2.0,rank_2,11.0,False,0.6998480295114428,False,False
00-0041029,Jordyn Tyson,NO,WR,targets,3.9954736197463805,2.109541917527349,5.544443094976536,54.12050630383733,28.574704155597725,75.10200192286399,rookie_rule,True,drafted,False,2026,False,,1.0,starter,rookie_path,False,2.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,13.545454545454545,13.545454545454545,,,,projected_games,2.0,rank_2,11.0,False,0.6998480295114428,False,False
00-0041067,Bryce Lance,NO,WR,receiving_tds,0.047085655977163327,0.0,0.14918978658251625,0.5327249216951153,0.0,1.6879263063347478,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,11.313953488372093,11.313953488372093,,,,projected_games,4.0,rank_3_plus,86.0,False,0.5812589087630501,False,False
00-0041067,Bryce Lance,NO,WR,receiving_yards,8.558674097141187,0.0,21.796144309095446,96.8324406571904,0.0,246.60056293895195,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,11.313953488372093,11.313953488372093,,,1.1484214292125543,projected_games,4.0,rank_3_plus,86.0,False,0.5812589087630501,False,False
00-0041067,Bryce Lance,NO,WR,receptions,0.6414826143156324,0.0,1.5937606402775109,7.257704461966399,0.0,18.031733755697886,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,11.313953488372093,11.313953488372093,,,,projected_games,4.0,rank_3_plus,86.0,False,0.5812589087630501,False,False
00-0041067,Bryce Lance,NO,WR,targets,1.0849597359528311,0.04359441815722886,2.605285466062957,12.275183989326798,0.49322521938353114,29.476078586968104,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,4.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,11.313953488372093,11.313953488372093,,,,projected_games,4.0,rank_3_plus,86.0,False,0.5812589087630501,False,False
00-0041099,Barion Brown,NO,WR,receiving_tds,0.0508525084553364,0.0,0.16112496950911756,0.2342461293740496,0.0,0.7422033169941267,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,6.0,1.0,above_median,0.8707604844030788,False,0.9999999999999998,False,,,,4.6063829787234045,4.6063829787234045,,,,projected_games,,off_chart,94.0,False,0.5812589087630501,False,False
00-0041099,Barion Brown,NO,WR,receiving_yards,9.243368024912481,0.0,23.53983585382308,42.578493136033025,0.0,108.43349919899356,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,6.0,1.0,above_median,0.8707604844030788,False,0.9999999999999998,False,,,,4.6063829787234045,4.6063829787234045,,,1.1484214292125543,projected_games,,off_chart,94.0,False,0.5812589087630501,False,False
00-0041099,Barion Brown,NO,WR,receptions,0.692801223460883,0.0,1.7212614914997117,3.1913077633889615,0.0,7.928789636376332,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,6.0,1.0,above_median,0.8707604844030788,False,0.9999999999999998,False,,,,4.6063829787234045,4.6063829787234045,,,,projected_games,,off_chart,94.0,False,0.5812589087630501,False,False
00-0041099,Barion Brown,NO,WR,targets,1.1717565148290576,0.04708197160980716,2.8137083033479935,5.397559265116829,0.2168775926281543,12.961018035634908,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,6.0,1.0,above_median,0.8707604844030788,False,0.9999999999999998,False,,,,4.6063829787234045,4.6063829787234045,,,,projected_games,,off_chart,94.0,False,0.5812589087630501,False,False
00-0041451,Brock Rechsteiner,NO,WR,receiving_tds,0.018058005886863352,0.0,0.08851723483878245,0.015115219742337472,0.0,0.07409220397616605,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,13.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.6196206438714773,False,False
00-0041451,Brock Rechsteiner,NO,WR,receiving_yards,5.797997170746301,0.0,16.6058209128483,4.853138372550608,0.0,13.899687134458208,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,13.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,0.837037037037037,0.837037037037037,,,1.1484214292125543,projected_games,,off_chart,675.0,False,0.6196206438714773,False,False
00-0041451,Brock Rechsteiner,NO,WR,receptions,0.3947416490328588,0.0,1.1885450532443789,0.3304133803015781,0.0,0.9948562297527023,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,13.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.6196206438714773,False,False
00-0041451,Brock Rechsteiner,NO,WR,targets,0.7083439297037123,0.0,1.8588619316144317,0.5929101041223666,0.0,1.5559362834994872,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,13.0,1.0,no_data,0.8707604844030788,False,0.9999999999999998,False,,,,0.837037037037037,0.837037037037037,,,,projected_games,,off_chart,675.0,False,0.6196206438714773,False,False
00-0033857,JuJu Smith-Schuster,NYG,WR,receiving_tds,0.07545582981209063,0.0,0.24996640182435803,0.3462355519946698,0.0,1.1469922911365316,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.9,,0.9707752439945243,False,1.0,False,,,,4.5885858369977255,4.5885858369977255,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0033857,JuJu Smith-Schuster,NYG,WR,receiving_yards,13.774843783621325,0.0,29.329133451579256,63.207053092380974,0.0,134.5792463673328,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.9,,0.9707752439945243,False,1.0,False,0.0,0.0,0.0,4.5885858369977255,4.5885858369977255,33.2431579562698,223.72213877664484,1.030104554258329,projected_games,,,,,,,False
00-0033857,JuJu Smith-Schuster,NYG,WR,receptions,1.1796279939640544,0.17734701503304137,2.4736821873329964,5.412824306029498,0.8137720014144364,11.350703050029741,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.9,,0.9707752439945243,False,1.0,False,,,,4.5885858369977255,4.5885858369977255,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0033857,JuJu Smith-Schuster,NYG,WR,targets,1.9201481870330033,0.6255638248196952,3.561947707883704,8.810764775956498,2.8704533067057794,16.344302804521675,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,6.0,0.9,,0.9707752439945243,False,1.0,False,,,,4.5885858369977255,4.5885858369977255,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0034419,Braxton Berrios,NYG,WR,receiving_tds,0.02500686995046081,0.0,0.1995174419627282,0.07730558676556042,0.0,0.6167830260823238,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,9.0,0.9,,0.9707752439945243,False,1.0,False,,,,3.0913739671820015,3.0913739671820015,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0034419,Braxton Berrios,NYG,WR,receiving_yards,7.430320979300637,0.0,22.984610647258567,22.969900843216266,0.0,71.05402700074939,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,9.0,0.9,,0.9707752439945243,False,1.0,False,0.0,0.0,0.0,3.0913739671820015,3.0913739671820015,33.2431579562698,223.72213877664484,1.030104554258329,projected_games,,,,,,,False
00-0034419,Braxton Berrios,NYG,WR,receptions,0.8000547462262428,0.0,2.0941089395951846,2.4732684148042097,0.0,6.4736738603076605,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,9.0,0.9,,0.9707752439945243,False,1.0,False,,,,3.0913739671820015,3.0913739671820015,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0034419,Braxton Berrios,NYG,WR,targets,1.1199890251574083,0.0,2.761788546008109,3.46230491590116,0.0,8.5377212139909,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,9.0,0.9,,0.9707752439945243,False,1.0,False,,,,3.0913739671820015,3.0913739671820015,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0035535,Darius Slayton,NYG,WR,receiving_tds,0.15011871747684846,0.003411391991519769,0.3440193530460345,1.8998485217168415,0.0431733506721774,4.353785259504963,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,2.0,1.0,,0.9707752439945243,False,1.0,False,,,,12.655640506719884,12.655640506719884,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0035535,Darius Slayton,NYG,WR,receiving_yards,23.2441510855257,8.257750411953305,38.79844075348363,294.16962002229604,104.50712060789905,491.01911839735897,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,2.0,1.0,,0.9707752439945243,False,1.0,False,0.0,0.0,0.0,12.655640506719884,12.655640506719884,33.2431579562698,223.72213877664484,1.030104554258329,projected_games,,,,,,,False
00-0035535,Darius Slayton,NYG,WR,receptions,1.6826441507114207,0.5689986185658507,3.1204821433435788,21.294939472138733,7.201041965389636,39.49170021379508,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,2.0,1.0,,0.9707752439945243,False,1.0,False,,,,12.655640506719884,12.655640506719884,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0035535,Darius Slayton,NYG,WR,targets,2.871810870591229,1.433383801465331,4.696032560425341,36.34460598149285,18.140390099500777,59.43129989259443,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,2.0,1.0,,0.9707752439945243,False,1.0,False,,,,12.655640506719884,12.655640506719884,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0035645,Gunner Olszewski,NYG,WR,receiving_tds,0.026101259562756718,0.0,0.2006118315750241,0.06297824771646326,0.0,0.48404490187181215,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,True,15.0,0.9,,0.9707752439945243,False,1.0,False,,,,2.4128432409570557,2.4128432409570557,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0035645,Gunner Olszewski,NYG,WR,receiving_yards,7.717460093048729,0.0,23.27174976100666,18.621021422868434,0.0,56.151084116088896,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,True,15.0,0.9,,0.9707752439945243,False,1.0,False,0.0,0.0,0.0,2.4128432409570557,2.4128432409570557,33.2431579562698,223.72213877664484,1.030104554258329,projected_games,,,,,,,False
00-0035645,Gunner Olszewski,NYG,WR,receptions,0.5243455936416307,0.0,1.818399787010573,1.2651637215438236,0.0,4.3875136354462105,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,True,15.0,0.9,,0.9707752439945243,False,1.0,False,,,,2.4128432409570557,2.4128432409570557,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0035645,Gunner Olszewski,NYG,WR,targets,1.018538414835417,0.0,2.6603379356861176,2.45757352989075,0.0,6.418978406781895,veteran_model,True,,False,2026,False,RES,,deep_bench,deep_bench_discounted,True,15.0,0.9,,0.9707752439945243,False,1.0,False,,,,2.4128432409570557,2.4128432409570557,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0036165,Isaiah Hodgins,NYG,WR,receiving_tds,0.07720780929038484,0.0,0.2517183813026522,0.264716066457157,0.0,0.8630461136746591,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.9,,0.9707752439945243,False,1.0,False,,,,3.4286177640598297,3.4286177640598297,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0036165,Isaiah Hodgins,NYG,WR,receiving_yards,14.126021023126185,0.0,29.680310691084113,48.43272661537305,0.0,101.76244047826587,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.9,,0.9707752439945243,False,1.0,False,0.0,0.0,0.0,3.4286177640598297,3.4286177640598297,33.2431579562698,223.72213877664484,1.030104554258329,projected_games,,,,,,,False
00-0036165,Isaiah Hodgins,NYG,WR,receptions,1.2198584936371633,0.21757751470615025,2.5139126870061057,4.182428500923643,0.7459901319814956,8.619245695964512,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.9,,0.9707752439945243,False,1.0,False,,,,3.4286177640598297,3.4286177640598297,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0036165,Isaiah Hodgins,NYG,WR,targets,1.791911780944726,0.49732741873141806,3.433711301795427,6.143780563775174,1.7051456224165613,11.772883565988804,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,8.0,0.9,,0.9707752439945243,False,1.0,False,,,,3.4286177640598297,3.4286177640598297,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0036309,Darnell Mooney,NYG,WR,receiving_tds,0.17025192010055384,0.02354459461522515,0.3641525556697398,2.1512790671292383,0.2975061515304042,4.601379942095451,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,0.9707752439945243,False,1.0,False,,,,12.635857885530184,12.635857885530184,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0036309,Darnell Mooney,NYG,WR,receiving_yards,27.81456480197602,12.828164128403621,43.36885446993394,351.460887985639,162.09485885876433,548.0026817403258,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,0.9707752439945243,False,1.0,False,0.0,0.0,0.0,12.635857885530184,12.635857885530184,33.2431579562698,223.72213877664484,1.030104554258329,projected_games,,,,,,,False
00-0036309,Darnell Mooney,NYG,WR,receptions,1.965672729084921,0.8520271969393509,3.403510721717079,24.837961254179337,10.766094575132277,43.00627779149528,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,0.9707752439945243,False,1.0,False,,,,12.635857885530184,12.635857885530184,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0036309,Darnell Mooney,NYG,WR,targets,3.407080290603269,1.9686532214773713,5.231301980437381,43.05138235665379,24.875622332479242,66.10198838109935,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,3.0,1.0,,0.9707752439945243,False,1.0,False,,,,12.635857885530184,12.635857885530184,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0037837,Calvin Austin III,NYG,WR,receiving_tds,0.14433582371296108,0.0,0.3382364592821471,1.9803888330988286,0.0,4.640841682113187,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,4.0,1.0,,0.9707752439945243,False,1.0,False,,,,13.72070205548696,13.72070205548696,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0037837,Calvin Austin III,NYG,WR,receiving_yards,22.00573570614939,7.0193350325769925,37.56002537410732,301.93414313586675,96.31020460963077,515.3499173546567,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,4.0,1.0,,0.9707752439945243,False,1.0,False,0.0,0.0,0.0,13.72070205548696,13.72070205548696,33.2431579562698,223.72213877664484,1.030104554258329,projected_games,,,,,,,False
00-0037837,Calvin Austin III,NYG,WR,receptions,1.8781820430950011,0.7645365109494311,3.316020035727159,25.76997621927228,10.489977677278688,45.49812292023757,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,4.0,1.0,,0.9707752439945243,False,1.0,False,,,,13.72070205548696,13.72070205548696,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
00-0037837,Calvin Austin III,NYG,WR,targets,3.08129013955526,1.642863070429362,4.905511829389372,42.277463951347556,22.541234707323767,67.30706624071836,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,4.0,1.0,,0.9707752439945243,False,1.0,False,,,,13.72070205548696,13.72070205548696,33.2431579562698,223.72213877664484,,projected_games,,,,,,,False
