player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0036497,Tim Jones,JAX,WR,receiving_yards,2.2927096985799365,0.0,19.348447276582988,38.97606487585892,0.0,328.9236037019108,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.7721014146993705,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0036497,Tim Jones,JAX,WR,receptions,0.2389440791624068,0.0,1.5793623082835642,4.062049345760915,0.0,26.84915924082059,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.7721014146993705,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0036497,Tim Jones,JAX,WR,targets,0.4003262374730394,0.0,2.2466343468474825,6.80554603704167,0.0,38.19278389640721,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,7.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.7721014146993705,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0036841,Austin Trammell,JAX,WR,receiving_tds,0.04337116957312839,0.0,0.2426715050041545,0.7373098827431827,0.0,4.125415585070626,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.7600709515738748,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0036841,Austin Trammell,JAX,WR,receiving_yards,6.138025894387224,0.0,23.193763472390273,104.3464402045828,0.0,394.29397903063466,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,1.7600709515738748,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0036841,Austin Trammell,JAX,WR,receptions,0.5226510489904498,0.0,1.8630692781116074,8.885067832837647,0.0,31.672177727897324,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.7600709515738748,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0036841,Austin Trammell,JAX,WR,targets,0.8034667847161671,0.0,2.64977489409061,13.65893534017484,0.0,45.04617319954037,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,8.0,4.0,nflverse,1.0,1.0,,,,,17.0,1.7600709515738748,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0038606,Parker Washington,JAX,WR,receiving_tds,0.264905388021435,0.1380185074154414,0.4642057234524611,4.503391596364395,2.3463146260625036,7.891497298691839,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,6.144667044620271,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0038606,Parker Washington,JAX,WR,receiving_yards,38.20179042925603,25.745294472461996,55.25752800725908,649.4304372973525,437.6700060318539,939.3779761234044,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,0.0,0.0,0.0,17.0,6.144667044620271,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0038606,Parker Washington,JAX,WR,receptions,2.640484585716231,1.6715151613507129,3.980902814837388,44.888237957175924,28.415757742962118,67.6753478522356,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,6.144667044620271,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0038606,Parker Washington,JAX,WR,targets,4.833406654785078,3.468121086975619,6.67971476415952,82.16791313134632,58.95805847858553,113.55515099071184,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,6.144667044620271,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0039893,Brian Thomas Jr.,JAX,WR,receiving_tds,0.30997368494886507,0.18308680434287147,0.5092740203798911,5.269552644130706,3.112475673828815,8.657658346458149,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.164927950022253,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0039893,Brian Thomas Jr.,JAX,WR,receiving_yards,48.64417552968084,36.18767957288681,65.69991310768388,826.9509840045743,615.1905527390758,1116.898522830626,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,14.164927950022253,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0039893,Brian Thomas Jr.,JAX,WR,receptions,3.6412194070188324,2.672249982653314,4.98163763613999,61.90072991932015,45.42824970510634,84.68783981437983,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.164927950022253,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0039893,Brian Thomas Jr.,JAX,WR,targets,6.548313108650488,5.18302754084103,8.39462121802493,111.3213228470583,88.1114681942975,142.7085607064238,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.164927950022253,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0040718,Travis Hunter,JAX,WR,receiving_tds,0.12879307715267707,0.0019061965466834752,0.32809341258370317,2.18948231159551,0.03240534129361908,5.577588013922954,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,4.0,2.0,curated,1.0,1.0,,,,,17.0,12.053554518785065,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0040718,Travis Hunter,JAX,WR,receiving_yards,24.637646488563593,12.18115053176956,41.693384066566644,418.83999030558107,207.07955904008253,708.7875291316329,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,4.0,2.0,curated,1.0,1.0,,0.0,0.0,0.0,17.0,12.053554518785065,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0040718,Travis Hunter,JAX,WR,receptions,2.525566717234031,1.5565972928685128,3.865984946355188,42.93463419297852,26.462153978764718,65.7217440880382,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,4.0,2.0,curated,1.0,1.0,,,,,17.0,12.053554518785065,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0040718,Travis Hunter,JAX,WR,targets,3.824102752046039,2.4588171842365805,5.670410861420482,65.00974678478266,41.79989213202187,96.39698464414819,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,4.0,2.0,curated,1.0,1.0,,,,,17.0,12.053554518785065,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,,,,,,False
00-0041100,Josh Cameron,JAX,WR,receiving_tds,0.04029689365225723,0.0,0.13975501131068743,0.6850471920883728,0.0,2.3758351922816865,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041100,Josh Cameron,JAX,WR,receiving_yards,6.282954617656156,0.0,18.634001508091657,106.81022850015465,0.0,316.7780256375582,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041100,Josh Cameron,JAX,WR,receptions,0.5349042810614771,0.0,1.709943667801352,9.093372778045111,0.0,29.069042352622983,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041100,Josh Cameron,JAX,WR,targets,0.8957931493466851,0.0,2.542993146986626,15.228483538893647,0.0,43.23088349877264,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041106,C.J. Williams,JAX,WR,receiving_tds,0.04029689365225723,0.0,0.13975501131068743,0.6850471920883728,0.0,2.3758351922816865,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041106,C.J. Williams,JAX,WR,receiving_yards,6.282954617656156,0.0,18.634001508091657,106.81022850015465,0.0,316.7780256375582,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041106,C.J. Williams,JAX,WR,receptions,0.5349042810614771,0.0,1.709943667801352,9.093372778045111,0.0,29.069042352622983,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041106,C.J. Williams,JAX,WR,targets,0.8957931493466851,0.0,2.542993146986626,15.228483538893647,0.0,43.23088349877264,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,,,1.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,55.0,False,0.7453600603236663,False,False
00-0041205,Brady Boyd,JAX,WR,receiving_tds,0.006217804764352919,0.0,0.0,0.10570268099399963,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041205,Brady Boyd,JAX,WR,receiving_yards,1.5734857267917255,0.0,4.507915328191218,26.749257355459335,0.0,76.6345605792507,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041205,Brady Boyd,JAX,WR,receptions,0.12048557147400528,0.0,0.3920307120223291,2.0482547150580896,0.0,6.664522104379595,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041205,Brady Boyd,JAX,WR,targets,0.20776987154852924,0.0,0.6696135805242841,3.532087816324997,0.0,11.38343086891283,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041206,Alex Bullock,JAX,WR,receiving_tds,0.006217804764352919,0.0,0.0,0.10570268099399963,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041206,Alex Bullock,JAX,WR,receiving_yards,1.5734857267917255,0.0,4.507915328191218,26.749257355459335,0.0,76.6345605792507,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041206,Alex Bullock,JAX,WR,receptions,0.12048557147400528,0.0,0.3920307120223291,2.0482547150580896,0.0,6.664522104379595,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041206,Alex Bullock,JAX,WR,targets,0.20776987154852924,0.0,0.6696135805242841,3.532087816324997,0.0,11.38343086891283,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041215,Ben Patterson,JAX,WR,receiving_tds,0.006217804764352919,0.0,0.0,0.10570268099399963,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041215,Ben Patterson,JAX,WR,receiving_yards,1.5734857267917255,0.0,4.507915328191218,26.749257355459335,0.0,76.6345605792507,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041215,Ben Patterson,JAX,WR,receptions,0.12048557147400528,0.0,0.3920307120223291,2.0482547150580896,0.0,6.664522104379595,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041215,Ben Patterson,JAX,WR,targets,0.20776987154852924,0.0,0.6696135805242841,3.532087816324997,0.0,11.38343086891283,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041216,Trebor Pena,JAX,WR,receiving_tds,0.006217804764352919,0.0,0.0,0.10570268099399963,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041216,Trebor Pena,JAX,WR,receiving_yards,1.5734857267917255,0.0,4.507915328191218,26.749257355459335,0.0,76.6345605792507,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041216,Trebor Pena,JAX,WR,receptions,0.12048557147400528,0.0,0.3920307120223291,2.0482547150580896,0.0,6.664522104379595,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041216,Trebor Pena,JAX,WR,targets,0.20776987154852924,0.0,0.6696135805242841,3.532087816324997,0.0,11.38343086891283,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041220,Michael Wortham,JAX,WR,receiving_tds,0.006217804764352919,0.0,0.0,0.10570268099399963,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041220,Michael Wortham,JAX,WR,receiving_yards,1.5734857267917255,0.0,4.507915328191218,26.749257355459335,0.0,76.6345605792507,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041220,Michael Wortham,JAX,WR,receptions,0.12048557147400528,0.0,0.3920307120223291,2.0482547150580896,0.0,6.664522104379595,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
00-0041220,Michael Wortham,JAX,WR,targets,0.20776987154852924,0.0,0.6696135805242841,3.532087816324997,0.0,11.38343086891283,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,,,1.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,34.2819812687968,230.87870372906116,27.466097048050344,117.91135823265184,2025.0,JAX,canonical_source_team_frame,,off_chart,653.0,False,0.7939862521971187,False,False
