player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0039920,Malachi Corley,CLE,WR,receiving_tds,0.05456239133269768,0.0,0.27342814947675487,0.3667778830986234,0.0,1.838031570741636,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,6.72217390293933,6.72217390293933,6.72217390293933,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039920,Malachi Corley,CLE,WR,receiving_yards,6.374460949230015,0.0,24.836194976791994,42.85023503821987,0.0,166.95322172130403,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,0.0,0.0,0.0,6.72217390293933,6.72217390293933,6.72217390293933,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039920,Malachi Corley,CLE,WR,receptions,0.7743341796816039,0.0,2.1631458414519424,5.205209014809612,0.0,14.541042523659986,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,6.72217390293933,6.72217390293933,6.72217390293933,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039920,Malachi Corley,CLE,WR,targets,1.1641714212231515,0.0,2.8842865301523086,7.8257627462940595,0.0,19.388675641589284,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,7.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,6.72217390293933,6.72217390293933,6.72217390293933,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040259,Gage Larvadain,CLE,WR,receiving_tds,0.020312240233701342,0.0,0.23917799837775855,0.07851838902470915,0.0,0.9245593251510096,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,9.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,3.865570125270291,3.865570125270291,3.865570125270291,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040259,Gage Larvadain,CLE,WR,receiving_yards,6.356230549018846,0.0,24.817964576580827,24.57045491961763,0.0,95.93558243724719,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,9.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,0.0,0.0,0.0,3.865570125270291,3.865570125270291,3.865570125270291,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040259,Gage Larvadain,CLE,WR,receptions,0.7195327280938433,0.0,2.108344389864182,2.781404217873792,0.0,8.1499530872402,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,9.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,3.865570125270291,3.865570125270291,3.865570125270291,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040259,Gage Larvadain,CLE,WR,targets,1.2444922138369288,0.0,2.9646073227660854,4.810671922939519,0.0,11.45989750004212,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,9.0,0.94,,0.8164913489925817,False,0.9999999999999999,False,,,,3.865570125270291,3.865570125270291,3.865570125270291,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040782,Isaiah Bond,CLE,WR,receiving_tds,0.12845574978637436,0.0,0.32869463489689477,1.4092588401375659,0.0,3.6060341456461074,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8164913489925817,False,0.9999999999999999,False,,,,10.970772756230875,10.970772756230875,10.970772756230875,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040782,Isaiah Bond,CLE,WR,receiving_yards,17.328123382647725,1.3662437879474556,35.789857410209706,190.10290392295886,14.98875012718362,392.64239262531635,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8164913489925817,False,0.9999999999999999,False,0.0,0.0,0.0,10.970772756230875,10.970772756230875,10.970772756230875,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040782,Isaiah Bond,CLE,WR,receptions,1.2253890722886318,0.17290288189554226,2.496003996887027,13.443465050047148,1.8968782261734196,27.383092648491573,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8164913489925817,False,0.9999999999999999,False,,,,10.970772756230875,10.970772756230875,10.970772756230875,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040782,Isaiah Bond,CLE,WR,targets,2.4371187916805006,0.9758069522165352,4.010841125381644,26.737076443466748,10.70535632671785,44.00202654790732,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.8164913489925817,False,0.9999999999999999,False,,,,10.970772756230875,10.970772756230875,10.970772756230875,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,,,,,,False
00-0041037,Denzel Boston,CLE,WR,receiving_tds,0.10339037650422112,0.0,0.2873426201857998,1.4299084146715864,0.0,3.974002652758326,rookie_rule,True,drafted,False,2026,False,,1.0,starter,rookie_path,False,3.0,1.0,below_median,0.8164913489925817,False,0.9999999999999999,False,,,,13.830188679245284,13.830188679245284,13.830188679245284,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,2.0,rank_2,53.0,False,0.6154704130782516,False,False
00-0041037,Denzel Boston,CLE,WR,receiving_yards,15.961187928471643,3.006490905165515,32.445369097238014,220.746240595655,41.58033648087401,448.72557638255597,rookie_rule,True,drafted,False,2026,False,,1.0,starter,rookie_path,False,3.0,1.0,below_median,0.8164913489925817,False,0.9999999999999999,False,,,,13.830188679245284,13.830188679245284,13.830188679245284,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,2.0,rank_2,53.0,False,0.6154704130782516,False,False
00-0041037,Denzel Boston,CLE,WR,receptions,1.222056001468068,0.2892710941467782,2.346711751265738,16.901265076907432,4.0006738115016685,32.455466295807284,rookie_rule,True,drafted,False,2026,False,,1.0,starter,rookie_path,False,3.0,1.0,below_median,0.8164913489925817,False,0.9999999999999999,False,,,,13.830188679245284,13.830188679245284,13.830188679245284,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,2.0,rank_2,53.0,False,0.6154704130782516,False,False
00-0041037,Denzel Boston,CLE,WR,targets,1.9818213178703667,0.49644429681189933,3.6245668096591315,27.408962754697715,6.865918293643816,50.12844285811592,rookie_rule,True,drafted,False,2026,False,,1.0,starter,rookie_path,False,3.0,1.0,below_median,0.8164913489925817,False,0.9999999999999999,False,,,,13.830188679245284,13.830188679245284,13.830188679245284,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,2.0,rank_2,53.0,False,0.6154704130782516,False,False
00-0041287,Kole Wilson,CLE,WR,receiving_tds,0.018702488813865988,0.0,0.09167637915164253,0.012315574563495213,0.0,0.06036882547504791,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8164913489925817,False,0.9999999999999999,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,653.0,False,0.6417346540614978,False,False
00-0041287,Kole Wilson,CLE,WR,receiving_yards,5.228851702145372,0.0,14.975753245235135,3.4431948421477943,0.0,9.861522045101237,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8164913489925817,False,0.9999999999999999,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,653.0,False,0.6417346540614978,False,False
00-0041287,Kole Wilson,CLE,WR,receptions,0.40882981884365804,0.0,1.2309637455179636,0.2692141226688713,0.0,0.8105886838785977,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8164913489925817,False,0.9999999999999999,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,653.0,False,0.6417346540614978,False,False
00-0041287,Kole Wilson,CLE,WR,targets,0.7336244380832171,0.0,1.9252039621844932,0.48309113074392546,0.0,1.2677453349760062,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,12.0,1.0,no_data,0.8164913489925817,False,0.9999999999999999,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,653.0,False,0.6417346540614978,False,False
00-0041491,Aaron Anderson,CLE,WR,receiving_tds,0.017580339485034027,0.0,0.08617579640254397,0.0115766400896855,0.0,0.05674669594654503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,below_median,0.8164913489925817,False,0.9999999999999999,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,653.0,False,0.6417346540614978,False,False
00-0041491,Aaron Anderson,CLE,WR,receiving_yards,4.915120600016649,0.0,14.077208050521024,3.2366031516189264,0.0,9.269830722395161,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,below_median,0.8164913489925817,False,0.9999999999999999,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,653.0,False,0.6417346540614978,False,False
00-0041491,Aaron Anderson,CLE,WR,receptions,0.38430002971303856,0.0,1.157105920786886,0.253061275308739,0.0,0.7619533628458819,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,below_median,0.8164913489925817,False,0.9999999999999999,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,653.0,False,0.6417346540614978,False,False
00-0041491,Aaron Anderson,CLE,WR,targets,0.689606971798224,0.0,1.8096917244534236,0.45410566289928994,0.0,1.191680614877446,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,11.0,1.0,below_median,0.8164913489925817,False,0.9999999999999999,False,,,,0.6584992343032159,0.6584992343032159,0.6584992343032159,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,,off_chart,653.0,False,0.6417346540614978,False,False
00-0041547,KC Concepcion,CLE,WR,receiving_tds,0.19447453055614738,0.0,0.41677456052319534,2.698334111466545,0.0,5.782747027259335,rookie_rule,True,drafted,False,2026,False,,3.0,starter,rookie_path,False,2.0,1.0,no_data,0.8164913489925817,False,0.9999999999999999,False,,,,13.875,13.875,13.875,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,1.0,rank_1,16.0,False,0.7248253226490354,False,False
00-0041547,KC Concepcion,CLE,WR,receiving_yards,32.5313695520527,11.62278723259571,50.01891641249937,451.37275253473126,161.26617285226547,694.0124652234288,rookie_rule,True,drafted,False,2026,False,,3.0,starter,rookie_path,False,2.0,1.0,no_data,0.8164913489925817,False,0.9999999999999999,False,,,,13.875,13.875,13.875,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,1.0,rank_1,16.0,False,0.7248253226490354,False,False
00-0041547,KC Concepcion,CLE,WR,receptions,2.4801229176924036,0.841832839019523,3.61559925650813,34.4117054829821,11.680430641395882,50.1664396840503,rookie_rule,True,drafted,False,2026,False,,3.0,starter,rookie_path,False,2.0,1.0,no_data,0.8164913489925817,False,0.9999999999999999,False,,,,13.875,13.875,13.875,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,1.0,rank_1,16.0,False,0.7248253226490354,False,False
00-0041547,KC Concepcion,CLE,WR,targets,4.138070457367815,2.1848306154135213,5.742322026727771,57.41572759597843,30.31452478886261,79.67471812084781,rookie_rule,True,drafted,False,2026,False,,3.0,starter,rookie_path,False,2.0,1.0,no_data,0.8164913489925817,False,0.9999999999999999,False,,,,13.875,13.875,13.875,10.284063846891717,upward,True,,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,655.4484763988635,98.14797606559432,2.452388874511467,5.684341886080802e-14,2.2737367544323206e-13,projected_games,1.0,rank_1,16.0,False,0.7248253226490354,False,False
00-0034272,Marquez Valdes-Scantling,DAL,WR,receiving_tds,0.08559040323736336,0.0,0.2858292883478838,0.7430876469771732,0.0,2.481542384215222,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.93527049390564,False,0.9999999999999999,False,,,,8.681903798448143,8.681903798448143,8.681903798448143,16.468086823371205,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,275.16299543695914,57.23726737025993,5.15908901380503,0.0,0.0,projected_games,,,,,,,False
00-0034272,Marquez Valdes-Scantling,DAL,WR,receiving_yards,10.748076334503212,0.0,29.20981036206519,93.31376475453403,0.0,253.59676353436373,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.86,,0.93527049390564,False,0.9999999999999999,False,0.0,0.0,0.0,8.681903798448143,8.681903798448143,8.681903798448143,16.468086823371205,upward,True,,False,34.84872978596818,250.05688335578958,26.917412919796803,120.71515182010461,2025.0,DAL,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,275.16299543695914,57.23726737025993,5.15908901380503,0.0,0.0,projected_games,,,,,,,False
