player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0040582,Arian Smith,NYJ,WR,targets,0.3171856599277065,0.0769157429855178,0.5570685079688587,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4902107587953013,True,
00-0041199,Caullin Lacy,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041199,Caullin Lacy,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041199,Caullin Lacy,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041199,Caullin Lacy,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041201,DT Sheffield,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041201,DT Sheffield,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041201,DT Sheffield,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041201,DT Sheffield,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041267,Malik McClain,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041267,Malik McClain,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041267,Malik McClain,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041267,Malik McClain,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041311,Jalen Walthall,NYJ,WR,receiving_tds,0.048879997815902645,0.0,0.2017379244149939,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041311,Jalen Walthall,NYJ,WR,receiving_yards,11.909167283157263,0.0,27.394915433640744,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041311,Jalen Walthall,NYJ,WR,receptions,0.9382143492124179,0.0,1.8643615698172784,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
00-0041311,Jalen Walthall,NYJ,WR,targets,1.6556778727124122,0.7225032641839317,3.04600807968453,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4902107587953013,True,
COO816508,Omar Cooper Jr.,NYJ,WR,receiving_tds,0.23852410221693215,0.0,0.508199956944883,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.4902107587953013,True,
COO816508,Omar Cooper Jr.,NYJ,WR,receiving_yards,40.0701926750642,14.172410052498737,60.99127340054425,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.4902107587953013,True,
COO816508,Omar Cooper Jr.,NYJ,WR,receptions,3.0581707046570887,1.1237216439278161,4.408732107307015,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.4902107587953013,True,
COO816508,Omar Cooper Jr.,NYJ,WR,targets,5.110813709230894,2.6641041221210013,7.001981606274868,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.4902107587953013,True,
00-0035662,Marquise Brown,PHI,WR,receiving_tds,0.024237575556412004,0.0,0.05088108464913186,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0035662,Marquise Brown,PHI,WR,receiving_yards,4.061811519767255,1.5592808736201185,6.493868242680936,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,0.0
00-0035662,Marquise Brown,PHI,WR,receptions,0.34921936153046934,0.1306643082943089,0.5371750272533076,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0035662,Marquise Brown,PHI,WR,targets,0.5470757385607669,0.30680582161857817,0.7869585866019191,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0036912,DeVonta Smith,PHI,WR,receiving_tds,0.306143703523884,0.13512140478585138,0.4837670974753497,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0738003177771778,False,
00-0036912,DeVonta Smith,PHI,WR,receiving_yards,59.48441601303431,42.800878372053404,75.69812749912552,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0738003177771778,False,0.0
00-0036912,DeVonta Smith,PHI,WR,receptions,4.4150989669367915,2.958065278695722,5.66813673842238,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0738003177771778,False,
00-0036912,DeVonta Smith,PHI,WR,targets,7.333324122366778,5.73152467608552,8.932543109307794,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0738003177771778,False,
00-0036980,Elijah Moore,PHI,WR,receiving_tds,0.014229864811609726,0.0,0.04087337390432958,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0036980,Elijah Moore,PHI,WR,receiving_yards,2.814550099252297,0.3120194531051611,5.246606822165978,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,0.0
00-0036980,Elijah Moore,PHI,WR,receptions,0.22976724229394982,0.011212189057789401,0.41772290801678813,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0036980,Elijah Moore,PHI,WR,targets,0.35686987810221754,0.11659996116002884,0.5967527261433697,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0037098,Samori Toure,PHI,WR,receiving_tds,0.014407805557422982,0.0,0.04105131465014284,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0037098,Samori Toure,PHI,WR,receiving_yards,2.3392457613746696,0.0,4.77130248428835,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,0.0
00-0037098,Samori Toure,PHI,WR,receptions,0.19497869324440836,0.0,0.38293435896724665,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0037098,Samori Toure,PHI,WR,targets,0.4051100059771087,0.16484008903492006,0.6449928540182609,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0037132,Britain Covey,PHI,WR,receiving_tds,0.009071982140764693,0.0,0.035715491233484546,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0037132,Britain Covey,PHI,WR,receiving_yards,2.487228995730423,0.0,4.919285718644104,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,0.0
00-0037132,Britain Covey,PHI,WR,receptions,0.21855013030359746,0.0,0.4065057960264357,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0037132,Britain Covey,PHI,WR,targets,0.3633536497670334,0.12308373282484472,0.6032364978081856,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0038393,Dontayvion Wicks,PHI,WR,receiving_tds,0.16714700439378474,0.0,0.3447703983452505,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.0738003177771778,False,
00-0038393,Dontayvion Wicks,PHI,WR,receiving_yards,35.15467129988023,18.47113365889932,51.368382785971434,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.0738003177771778,False,0.0
00-0038393,Dontayvion Wicks,PHI,WR,receptions,3.0380352076689605,1.581001519427891,4.291072979154549,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.0738003177771778,False,
00-0038393,Dontayvion Wicks,PHI,WR,targets,5.016865340191685,3.415065893910427,6.6160843271326994,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.0738003177771778,False,
00-0040024,Darius Cooper,PHI,WR,receiving_tds,0.017213065364407514,0.0,0.04385657445712737,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0040024,Darius Cooper,PHI,WR,receiving_yards,2.6087704674610848,0.10623982131394846,5.040827190374764,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,0.0
00-0040024,Darius Cooper,PHI,WR,receptions,0.21753327716525137,0.0,0.4054889428880896,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
00-0040024,Darius Cooper,PHI,WR,targets,0.36749003261511903,0.12722011567293035,0.6073728806562713,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0738003177771778,False,
LEM694125,Makai Lemon,PHI,WR,receiving_tds,0.2698767618935686,0.0,0.575,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.0738003177771778,False,
LEM694125,Makai Lemon,PHI,WR,receiving_yards,45.337195474537914,16.035294117647062,69.00823529411764,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.0738003177771778,False,
LEM694125,Makai Lemon,PHI,WR,receptions,3.460150145916953,1.2714285714285718,4.988235294117647,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.0738003177771778,False,
LEM694125,Makai Lemon,PHI,WR,targets,5.782601597360001,3.0142857142857142,7.92235294117647,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.0738003177771778,False,
00-0035640,DK Metcalf,PIT,WR,receiving_tds,0.29718918405249517,0.12616688531446257,0.4748125780039609,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1214880124194568,False,
00-0035640,DK Metcalf,PIT,WR,receiving_yards,58.963970064020785,42.280432423039876,75.17768155011198,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1214880124194568,False,0.0
00-0035640,DK Metcalf,PIT,WR,receptions,4.212554641111084,2.7555209528700146,5.465592412596672,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1214880124194568,False,
00-0035640,DK Metcalf,PIT,WR,targets,7.078528893580672,5.476729447299414,8.677747880521688,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1214880124194568,False,
00-0036252,Michael Pittman,PIT,WR,receiving_tds,0.43421602880535665,0.26319373006732405,0.6118394227568223,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.1214880124194568,False,
00-0036252,Michael Pittman,PIT,WR,receiving_yards,55.584396993051236,38.90085935207033,71.79810847914244,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.1214880124194568,False,0.0
00-0036252,Michael Pittman,PIT,WR,receptions,4.699810863735052,3.2427771754939823,5.95284863522064,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.1214880124194568,False,
00-0036252,Michael Pittman,PIT,WR,targets,7.536244546217069,5.934445099935811,9.135463533158084,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,False,,,1.1214880124194568,False,
00-0036862,Ben Skowronek,PIT,WR,receiving_tds,0.007286777257256904,0.0,0.03393028634997675,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1214880124194568,False,
00-0036862,Ben Skowronek,PIT,WR,receiving_yards,2.443530254387053,0.0,4.875586977300734,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1214880124194568,False,0.0
00-0036862,Ben Skowronek,PIT,WR,receptions,0.17141756647326367,0.0,0.359373232196102,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1214880124194568,False,
00-0036862,Ben Skowronek,PIT,WR,targets,0.28796237689373116,0.04769245995154251,0.5278452249348834,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1214880124194568,False,
00-0039739,Roman Wilson,PIT,WR,receiving_tds,0.019910085146700583,0.0,0.04655359423942044,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1214880124194568,False,
00-0039739,Roman Wilson,PIT,WR,receiving_yards,3.2939374744319565,0.7914068282848202,5.725994197345636,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1214880124194568,False,0.0
00-0039739,Roman Wilson,PIT,WR,receptions,0.2252965815760277,0.006741528339867286,0.41325224729886606,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1214880124194568,False,
00-0039739,Roman Wilson,PIT,WR,targets,0.37105548385099785,0.1307855669088092,0.6109383318921501,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1214880124194568,False,
BER218265,Germie Bernard,PIT,WR,receiving_tds,0.18260827625533507,0.0,0.47,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.1214880124194568,False,
BER218265,Germie Bernard,PIT,WR,receiving_yards,28.584580691494413,8.291583333333334,53.03323333333334,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.1214880124194568,False,
BER218265,Germie Bernard,PIT,WR,receptions,2.1886143219525573,0.8663776223776223,3.8254083333333337,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.1214880124194568,False,
BER218265,Germie Bernard,PIT,WR,targets,3.5848271376771375,1.457,5.900850000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,below_median,1.1214880124194568,False,
WET055619,Kaden Wetjen,PIT,WR,receiving_tds,0.12408062191818876,0.0,0.36,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1214880124194568,False,
WET055619,Kaden Wetjen,PIT,WR,receiving_yards,20.26868290466218,3.312000000000001,40.49325,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1214880124194568,False,
WET055619,Kaden Wetjen,PIT,WR,receptions,1.759451145111573,0.5399999999999999,3.389538461538462,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1214880124194568,False,
WET055619,Kaden Wetjen,PIT,WR,targets,2.9854510355954207,1.08,5.578615384615385,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.1214880124194568,False,
00-0033908,Cooper Kupp,SEA,WR,receiving_tds,0.15998503711308812,0.0,0.33760843106455385,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.142246101651124,False,
00-0033908,Cooper Kupp,SEA,WR,receiving_yards,29.735696713632827,13.052159072651918,45.94940819972403,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.142246101651124,False,0.0
00-0033908,Cooper Kupp,SEA,WR,receptions,2.6777157324915564,1.2206820442504869,3.930753503977145,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.142246101651124,False,
00-0033908,Cooper Kupp,SEA,WR,targets,4.049794134531451,2.4479946882501933,5.649013121472466,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.142246101651124,False,
00-0035891,Cody White,SEA,WR,receiving_tds,0.012768304434650836,0.0,0.039411813527370686,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0035891,Cody White,SEA,WR,receiving_yards,2.1681117381630974,0.0,4.600168461076778,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,0.0
00-0035891,Cody White,SEA,WR,receptions,0.16196289245282294,0.0,0.34991855817566125,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0035891,Cody White,SEA,WR,targets,0.2240169285992317,0.0,0.4638997766403839,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0037545,Rashid Shaheed,SEA,WR,receiving_tds,0.17347907446709418,0.0024567757290615833,0.35110246841855985,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.142246101651124,False,
00-0037545,Rashid Shaheed,SEA,WR,receiving_yards,34.26156065604611,17.5780230150652,50.475272142137314,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.142246101651124,False,0.0
00-0037545,Rashid Shaheed,SEA,WR,receptions,3.089998700595399,1.6329650123543296,4.343036472080987,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.142246101651124,False,
00-0037545,Rashid Shaheed,SEA,WR,targets,4.737985643603645,3.1361861973223872,6.33720463054466,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.142246101651124,False,
00-0037745,Velus Jones Jr.,SEA,WR,receiving_tds,0.0,0.0,0.026643509092719855,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
00-0037745,Velus Jones Jr.,SEA,WR,receiving_yards,1.3874503353524377,0.0,3.8195070582661184,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,0.0
00-0037745,Velus Jones Jr.,SEA,WR,receptions,0.15849710287069632,0.0,0.34645276859353463,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.142246101651124,False,
