player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg
00-0038104,Tyquan Thornton,KC,WR,targets,3.3070467036481364,1.7608926914461398,4.990608923939256,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.3108115847161605,False,,
00-0038492,Jason Brownlee,KC,WR,receiving_tds,0.0073362910949731925,0.0,0.030570536247479817,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,,
00-0038492,Jason Brownlee,KC,WR,receiving_yards,2.0263180753290797,0.0,19.138406104034573,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,1.0,0.0
00-0038492,Jason Brownlee,KC,WR,receptions,0.20499772207223485,0.0,0.37572497202055444,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,,
00-0038492,Jason Brownlee,KC,WR,targets,0.3056929120306749,0.07376981020037542,0.5582272450743427,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,,
00-0038519,Nikko Remigio,KC,WR,receiving_tds,0.030876310726266232,0.004946226715503699,0.05411055587877286,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,,
00-0038519,Nikko Remigio,KC,WR,receiving_yards,5.294689074233398,0.0,22.40677710293889,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,1.0,0.0
00-0038519,Nikko Remigio,KC,WR,receptions,0.3533988617998363,0.13550316133288942,0.5241261117481559,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,,
00-0038519,Nikko Remigio,KC,WR,targets,0.5161806832556656,0.2842575814253661,0.7687150162993335,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,,
00-0039067,Rashee Rice,KC,WR,receiving_tds,0.45258732427089676,0.27972009753247984,0.6074822919542743,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3108115847161605,False,,
00-0039067,Rashee Rice,KC,WR,receiving_yards,55.857335941685974,41.174944766518756,72.96942397039146,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3108115847161605,False,1.0,0.0
00-0039067,Rashee Rice,KC,WR,receptions,5.884098358332153,4.431460355219174,7.022280024654284,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3108115847161605,False,,
00-0039067,Rashee Rice,KC,WR,targets,8.77675903203392,7.230605019831924,10.46032125232504,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3108115847161605,False,,
00-0039894,Xavier Worthy,KC,WR,receiving_tds,0.23895223979923708,0.06608501306082018,0.3938472074826146,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3108115847161605,False,,
00-0039894,Xavier Worthy,KC,WR,receiving_yards,38.788442700879074,24.106051525711855,55.90053072958457,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3108115847161605,False,1.0,0.0
00-0039894,Xavier Worthy,KC,WR,receptions,3.233989608793509,1.7813516056805299,4.37217127511564,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3108115847161605,False,,
00-0039894,Xavier Worthy,KC,WR,targets,5.583513751033418,4.037359738831421,7.2670759713245365,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.3108115847161605,False,,
00-0040646,Jalen Royals,KC,WR,receiving_tds,0.016284039552695022,0.0,0.03951828470520164,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,,
00-0040646,Jalen Royals,KC,WR,receiving_yards,1.857550400386461,0.0,18.969638429091955,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,1.0,0.0
00-0040646,Jalen Royals,KC,WR,receptions,0.16707533273151107,0.0,0.3378025826798306,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,,
00-0040646,Jalen Royals,KC,WR,targets,0.3101171465749882,0.07819404474468873,0.562651479618656,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3108115847161605,False,,
00-0040953,Jeff Caldwell,KC,WR,receiving_tds,0.06753249872158627,0.0,0.2787206778110503,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3108115847161605,False,,
00-0040953,Jeff Caldwell,KC,WR,receiving_yards,16.45367962891598,0.0,37.84875560895407,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3108115847161605,False,,
00-0040953,Jeff Caldwell,KC,WR,receptions,1.2962349052754651,0.0,2.5757978918996174,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3108115847161605,False,,
00-0040953,Jeff Caldwell,KC,WR,targets,2.2874809496397455,0.9982089391372502,4.208358141135452,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,above_median,1.3108115847161605,False,,
00-0040954,Omari Evans,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0040954,Omari Evans,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0040954,Omari Evans,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0040954,Omari Evans,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0040967,Jacob De Jesus,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0040967,Jacob De Jesus,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0040967,Jacob De Jesus,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0040967,Jacob De Jesus,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0041020,Xavier Loyd,KC,WR,receiving_tds,0.06253009140887618,0.0,0.25807470167689844,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0041020,Xavier Loyd,KC,WR,receiving_yards,15.234888545292574,0.0,35.04514408236488,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0041020,Xavier Loyd,KC,WR,receptions,1.20021750488469,0.0,2.384998048055201,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0041020,Xavier Loyd,KC,WR,targets,2.1180379163330976,0.9242675362381946,3.896627908458752,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
ALL092954,Cyrus Allen,KC,WR,receiving_tds,0.11026010088866309,0.0,0.31990197749081467,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
ALL092954,Cyrus Allen,KC,WR,receiving_yards,18.011088173154725,2.943098192915496,35.9829743056387,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
ALL092954,Cyrus Allen,KC,WR,receptions,1.5634775017213072,0.47985296623622203,3.0120001572981328,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
ALL092954,Cyrus Allen,KC,WR,targets,2.652921361080488,0.9597059324724441,4.95725025888651,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.3108115847161605,False,,
00-0031381,Davante Adams,LA,WR,receiving_tds,0.5181646946313869,0.34529746789297,0.6730596623147644,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8209463942814386,False,,
00-0031381,Davante Adams,LA,WR,receiving_yards,56.080078129808896,41.39768695464168,73.1921661585144,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8209463942814386,False,0.0,0.0
00-0031381,Davante Adams,LA,WR,receptions,5.841628415561493,4.388990412448513,6.979810081883624,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8209463942814386,False,,
00-0031381,Davante Adams,LA,WR,targets,8.554892999073703,7.008738986871706,10.238455219364822,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,0.8209463942814386,False,,
00-0038359,Xavier Smith,LA,WR,receiving_tds,0.020974578722070533,0.0,0.044208823874577155,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,
00-0038359,Xavier Smith,LA,WR,receiving_yards,2.709515576128162,0.0,19.821603604833655,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,0.0,0.0
00-0038359,Xavier Smith,LA,WR,receptions,0.2035164597331737,0.0,0.3742437096814933,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,
00-0038359,Xavier Smith,LA,WR,targets,0.3723254563238655,0.140402354493566,0.6248597893675334,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,
00-0039075,Puka Nacua,LA,WR,receiving_tds,0.4977442688815383,0.3248770421431214,0.6526392365649157,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,
00-0039075,Puka Nacua,LA,WR,receiving_yards,77.71926094013375,63.03686976496653,94.83134896883925,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,0.0,0.0
00-0039075,Puka Nacua,LA,WR,receptions,6.998796711749033,5.546158708636053,8.136978378071163,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,
00-0039075,Puka Nacua,LA,WR,targets,9.817231750785375,8.271077738583378,11.500793971076494,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.8209463942814386,False,,
00-0039751,Jordan Whittington,LA,WR,receiving_tds,0.16602449959571597,0.0,0.3209194672790935,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8209463942814386,False,,
00-0039751,Jordan Whittington,LA,WR,receiving_yards,22.186681719117253,7.504290543950036,39.298769747822746,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8209463942814386,False,0.0,0.0
00-0039751,Jordan Whittington,LA,WR,receptions,1.6259043551290113,0.17326635201603202,2.764086021451142,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8209463942814386,False,,
00-0039751,Jordan Whittington,LA,WR,targets,2.6809023739964406,1.134748361794444,4.3644645942875595,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,0.8209463942814386,False,,
00-0040590,Konata Mumpfield,LA,WR,receiving_tds,0.03014873540223324,0.004218651391470705,0.05338298055473987,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,
00-0040590,Konata Mumpfield,LA,WR,receiving_yards,2.754630167809908,0.0,19.8667181965154,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,0.0,0.0
00-0040590,Konata Mumpfield,LA,WR,receptions,0.21333038386719178,0.0,0.3840576338155114,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,
00-0040590,Konata Mumpfield,LA,WR,targets,0.43758642602095393,0.20566332419065445,0.6901207590646218,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.8209463942814386,False,,
DAN490797,CJ Daniels,LA,WR,receiving_tds,0.034466839421719096,0.0,0.09999999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8209463942814386,False,,
DAN490797,CJ Daniels,LA,WR,receiving_yards,5.630189695739495,0.9200000000000004,11.248125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8209463942814386,False,,
DAN490797,CJ Daniels,LA,WR,receptions,0.48873642919765914,0.14999999999999997,0.9415384615384617,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8209463942814386,False,,
DAN490797,CJ Daniels,LA,WR,targets,0.8292919543320613,0.3,1.5496153846153848,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,0.8209463942814386,False,,
00-0038544,Quentin Johnston,LAC,WR,receiving_tds,0.4493759021516819,0.27650867541326496,0.6042708698350594,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2288125285883278,False,,
00-0038544,Quentin Johnston,LAC,WR,receiving_yards,53.51028348838175,38.827892313214534,70.62237151708725,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2288125285883278,False,1.0,0.0
00-0038544,Quentin Johnston,LAC,WR,receptions,3.969576147312912,2.5169381441999326,5.107757813635043,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2288125285883278,False,,
00-0038544,Quentin Johnston,LAC,WR,targets,6.413488141708568,4.867334129506571,8.097050361999687,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.2288125285883278,False,,
00-0038573,Derius Davis,LAC,WR,receiving_tds,0.003762229992376001,0.0,0.026996475144882622,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2288125285883278,False,,
00-0038573,Derius Davis,LAC,WR,receiving_yards,1.7298083779027527,0.0,18.841896406608246,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2288125285883278,False,1.0,0.0
00-0038573,Derius Davis,LAC,WR,receptions,0.16279545553778835,0.0,0.33352270548610796,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2288125285883278,False,,
00-0038573,Derius Davis,LAC,WR,targets,0.2613465345130427,0.02942343268274321,0.5138808675567106,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2288125285883278,False,,
00-0039915,Ladd McConkey,LAC,WR,receiving_tds,0.40999833423881626,0.23713110750039937,0.5648933019221938,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2288125285883278,False,,
00-0039915,Ladd McConkey,LAC,WR,receiving_yards,56.41096602712914,41.72857485196192,73.52305405583463,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2288125285883278,False,1.0,0.0
00-0039915,Ladd McConkey,LAC,WR,receptions,4.95110611783467,3.4984681147216907,6.0892877841568005,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2288125285883278,False,,
00-0039915,Ladd McConkey,LAC,WR,targets,7.163644914731321,5.617490902529324,8.84720713502244,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2288125285883278,False,,
00-0040184,KeAndre Lambert-Smith,LAC,WR,receiving_tds,0.019789980352571693,0.0,0.04302422550507831,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2288125285883278,False,,
00-0040184,KeAndre Lambert-Smith,LAC,WR,receiving_yards,2.1425593261738025,0.0,19.254647354879296,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2288125285883278,False,1.0,0.0
00-0040184,KeAndre Lambert-Smith,LAC,WR,receptions,0.20547051714648926,0.0,0.37619776709480884,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2288125285883278,False,,
00-0040184,KeAndre Lambert-Smith,LAC,WR,targets,0.30799786064473383,0.07607475881443436,0.5605321936884017,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2288125285883278,False,,
00-0040727,Tre Harris,LAC,WR,receiving_tds,0.15271779685955522,0.0,0.30761276454293274,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2288125285883278,False,,
00-0040727,Tre Harris,LAC,WR,receiving_yards,25.822488250542087,11.14009707537487,42.93457627924758,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2288125285883278,False,1.0,0.0
00-0040727,Tre Harris,LAC,WR,receptions,2.267347834137841,0.8147098310248617,3.4055295004599717,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2288125285883278,False,,
00-0040727,Tre Harris,LAC,WR,targets,3.4275887138416508,1.8814347016396542,5.11115093413277,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.2288125285883278,False,,
00-0041373,Jerand Bradley,LAC,WR,receiving_tds,0.05862646949936167,0.0,0.2419636415927234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041373,Jerand Bradley,LAC,WR,receiving_yards,14.283806540221754,0.0,32.85734954729095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041373,Jerand Bradley,LAC,WR,receptions,1.1252904538811208,0.0,2.236107643055473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041373,Jerand Bradley,LAC,WR,targets,1.9858132701013045,0.8665674605878932,3.653369634978504,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041374,Sincere Brown,LAC,WR,receiving_tds,0.05862646949936167,0.0,0.2419636415927234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041374,Sincere Brown,LAC,WR,receiving_yards,14.283806540221754,0.0,32.85734954729095,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041374,Sincere Brown,LAC,WR,receptions,1.1252904538811208,0.0,2.236107643055473,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041374,Sincere Brown,LAC,WR,targets,1.9858132701013045,0.8665674605878932,3.653369634978504,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
00-0041380,Devonte Ross,LAC,WR,receiving_tds,0.05862646949936167,0.0,0.2419636415927234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2288125285883278,False,,
