player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag
00-0038840,Brycen Tremayne,CAR,WR,receiving_tds,0.016218641834884914,0.0,0.044185275716099544,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0038840,Brycen Tremayne,CAR,WR,receiving_yards,2.475243717854813,0.0,5.280331830794943,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0038840,Brycen Tremayne,CAR,WR,receptions,0.21080970302107688,0.0,0.3762746340842669,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0038840,Brycen Tremayne,CAR,WR,targets,0.3309934698196019,0.05261053192507365,0.571323242444532,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0039342,Xavier Legette,CAR,WR,receiving_tds,0.20396607384628931,0.03112026304571852,0.3904102997210535,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1284332492180107,False
00-0039342,Xavier Legette,CAR,WR,receiving_yards,35.08171746646067,17.67239627399848,53.78230488606154,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1284332492180107,False
00-0039342,Xavier Legette,CAR,WR,receptions,2.8333224804029955,1.3910990044110976,3.9364220208242626,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1284332492180107,False
00-0039342,Xavier Legette,CAR,WR,targets,4.30972191980126,2.453835667171071,5.911920403967461,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.1284332492180107,False
00-0039491,Jalen Coker,CAR,WR,receiving_tds,0.16289268600698265,0.0,0.34933691188174687,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1284332492180107,False
00-0039491,Jalen Coker,CAR,WR,receiving_yards,34.60824582785035,17.19892463538816,53.30883324745122,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1284332492180107,False
00-0039491,Jalen Coker,CAR,WR,receptions,2.632014650829207,1.189791174837309,3.735114191250474,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1284332492180107,False
00-0039491,Jalen Coker,CAR,WR,targets,4.068467744851053,2.212581492220864,5.670666229017254,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.1284332492180107,False
00-0040124,Tetairoa McMillan,CAR,WR,receiving_tds,0.29615699115245986,0.12331118035188907,0.482601217027224,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0040124,Tetairoa McMillan,CAR,WR,receiving_yards,57.5155082173519,40.106187024889714,76.21609563695277,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0040124,Tetairoa McMillan,CAR,WR,receptions,4.581978408598,3.1397549326061025,5.685077949019267,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0040124,Tetairoa McMillan,CAR,WR,targets,6.905608187551711,5.049721934921522,8.507806671717912,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1284332492180107,False
00-0040218,Jimmy Horn Jr.,CAR,WR,receiving_tds,0.011249100141886409,0.0,0.03921573402310104,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0040218,Jimmy Horn Jr.,CAR,WR,receiving_yards,2.468732278413334,0.0,5.273820391353465,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0040218,Jimmy Horn Jr.,CAR,WR,receptions,0.2328361439301604,0.01650262253137571,0.39830107499335043,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0040218,Jimmy Horn Jr.,CAR,WR,targets,0.358493102360606,0.08011016446607773,0.5988228749855361,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1284332492180107,False
00-0041152,Kobe Prentice,CAR,WR,receiving_tds,0.03127846609893134,0.0,0.12909273959971912,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
00-0041152,Kobe Prentice,CAR,WR,receiving_yards,7.620714029810107,0.0,17.53009353440372,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
00-0041152,Kobe Prentice,CAR,WR,receptions,0.6003663466986515,0.0,1.1930108994135045,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
00-0041152,Kobe Prentice,CAR,WR,targets,1.059473537773717,0.46233213717108707,1.9491502601190147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
00-0041542,Malick Meiga,CAR,WR,receiving_tds,0.03127846609893134,0.0,0.12909273959971912,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
00-0041542,Malick Meiga,CAR,WR,receiving_yards,7.620714029810107,0.0,17.53009353440372,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
00-0041542,Malick Meiga,CAR,WR,receptions,0.6003663466986515,0.0,1.1930108994135045,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
00-0041542,Malick Meiga,CAR,WR,targets,1.059473537773717,0.46233213717108707,1.9491502601190147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
BRA836631,Chris Brazzell II,CAR,WR,receiving_tds,0.08814420675569332,0.0,0.2268669198610077,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
BRA836631,Chris Brazzell II,CAR,WR,receiving_yards,13.797650589356959,4.0023105778812775,25.598907014049907,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
BRA836631,Chris Brazzell II,CAR,WR,receptions,1.056434446776733,0.41819664388364775,1.846507671902052,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
BRA836631,Chris Brazzell II,CAR,WR,targets,1.730380193529712,0.7032874515691239,2.848314178854952,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,no_data,1.1284332492180107,False
00-0032464,Kalif Raymond,CHI,WR,receiving_tds,0.14224741161549226,0.0,0.3286916374902564,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.6023328708103077,True
00-0032464,Kalif Raymond,CHI,WR,receiving_yards,19.356860730872206,1.9475395384100196,38.05744815047308,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.6023328708103077,True
00-0032464,Kalif Raymond,CHI,WR,receptions,1.8146128138951578,0.3723893379032599,2.917712354316425,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.6023328708103077,True
00-0032464,Kalif Raymond,CHI,WR,targets,2.764990840627369,0.9091045879971804,4.36718932479357,veteran_model,False,,False,2026,True,ACT,3.0,starter,curated,False,,,1.6023328708103077,True
00-0035298,Scott Miller,CHI,WR,receiving_tds,0.01211650186368232,0.0,0.04008313574489695,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0035298,Scott Miller,CHI,WR,receiving_yards,2.3534433656313087,0.0,5.158531478571439,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0035298,Scott Miller,CHI,WR,receptions,0.23229416032839947,0.01596063892961479,0.3977590913915895,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0035298,Scott Miller,CHI,WR,targets,0.34896518210840966,0.07058224421388135,0.5892949547333398,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0039919,Rome Odunze,CHI,WR,receiving_tds,0.3077063469262825,0.13486053612571172,0.4941505728010467,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0039919,Rome Odunze,CHI,WR,receiving_yards,59.82791867645174,42.41859748398955,78.52850609605261,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0039919,Rome Odunze,CHI,WR,receptions,4.46282224545698,3.0205987694650824,5.565921785878247,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0039919,Rome Odunze,CHI,WR,targets,6.855554779854994,4.999668527224805,8.457753264021195,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0040277,Jahdae Walker,CHI,WR,receiving_tds,0.013519918431275748,0.0,0.04148655231249038,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0040277,Jahdae Walker,CHI,WR,receiving_yards,2.36250684648774,0.0,5.167594959427871,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0040277,Jahdae Walker,CHI,WR,receptions,0.25327906146957047,0.036945540070785786,0.4187439925327605,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0040277,Jahdae Walker,CHI,WR,targets,0.3884221067704048,0.11003916887587648,0.628751879395335,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0040735,Luther Burden III,CHI,WR,receiving_tds,0.14301439022925008,0.0,0.3294586161040143,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.6023328708103077,True
00-0040735,Luther Burden III,CHI,WR,receiving_yards,22.6585043336525,5.249183141190311,41.35909175325337,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.6023328708103077,True
00-0040735,Luther Burden III,CHI,WR,receptions,2.09283656685196,0.6506130908600622,3.1959361072732273,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.6023328708103077,True
00-0040735,Luther Burden III,CHI,WR,targets,3.1080015982609255,1.2521153456307368,4.710200082427126,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.6023328708103077,True
00-0041168,Omari Kelly,CHI,WR,receiving_tds,0.05995551224639029,0.0,0.24744887762432416,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
00-0041168,Omari Kelly,CHI,WR,receiving_yards,14.60761572819355,0.0,33.602214835535655,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
00-0041168,Omari Kelly,CHI,WR,receptions,1.150800417704672,0.0,2.2867994665603915,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
00-0041168,Omari Kelly,CHI,WR,targets,2.0308310026395064,0.8862122593987424,3.7361903208742433,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
00-0041265,Squirrel White,CHI,WR,receiving_tds,0.05995551224639029,0.0,0.24744887762432416,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
00-0041265,Squirrel White,CHI,WR,receiving_yards,14.60761572819355,0.0,33.602214835535655,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
00-0041265,Squirrel White,CHI,WR,receptions,1.150800417704672,0.0,2.2867994665603915,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
00-0041265,Squirrel White,CHI,WR,targets,2.0308310026395064,0.8862122593987424,3.7361903208742433,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
00-0041407,Kyron Hudson,CHI,WR,receiving_tds,0.05995551224639029,0.0,0.24744887762432416,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
00-0041407,Kyron Hudson,CHI,WR,receiving_yards,14.60761572819355,0.0,33.602214835535655,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
00-0041407,Kyron Hudson,CHI,WR,receptions,1.150800417704672,0.0,2.2867994665603915,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
00-0041407,Kyron Hudson,CHI,WR,targets,2.0308310026395064,0.8862122593987424,3.7361903208742433,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.6023328708103077,True
THO417520,Zavion Thomas,CHI,WR,receiving_tds,0.1824740872824156,0.0,0.4696546223502818,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.6023328708103077,True
THO417520,Zavion Thomas,CHI,WR,receiving_yards,28.56357542490419,8.28549029596289,52.99426207059799,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.6023328708103077,True
THO417520,Zavion Thomas,CHI,WR,receptions,2.187006027334142,0.8657409681925476,3.8225972470793366,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.6023328708103077,True
THO417520,Zavion Thomas,CHI,WR,targets,3.582192841567655,1.455929329285874,5.89651378360779,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.6023328708103077,True
00-0036410,Tee Higgins,CIN,WR,receiving_tds,0.4017266439648829,0.2288808331643121,0.5881708698396471,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0098883957828089,False
00-0036410,Tee Higgins,CIN,WR,receiving_yards,56.75939104735238,39.350069854890194,75.45997846695326,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0098883957828089,False
00-0036410,Tee Higgins,CIN,WR,receptions,4.2325356269800665,2.7903121509881688,5.335635167401334,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0098883957828089,False
00-0036410,Tee Higgins,CIN,WR,targets,6.883744623322669,5.02785837069248,8.48594310748887,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,False,,,1.0098883957828089,False
00-0036900,Ja'Marr Chase,CIN,WR,receiving_tds,0.5212229793019176,0.3483771685013468,0.7076672051766818,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0036900,Ja'Marr Chase,CIN,WR,receiving_yards,77.51621355450449,60.1068923620423,96.21680097410535,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0036900,Ja'Marr Chase,CIN,WR,receptions,6.0215920351238825,4.579368559131985,7.12469157554515,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0036900,Ja'Marr Chase,CIN,WR,targets,9.679178955435763,7.823292702805574,11.281377439601963,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0038576,Charlie Jones,CIN,WR,receiving_tds,0.006606810374339823,0.0,0.034573444255554454,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0038576,Charlie Jones,CIN,WR,receiving_yards,1.3967273231577269,0.0,4.201815436097857,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0038576,Charlie Jones,CIN,WR,receptions,0.10444940869540603,0.0,0.2699143397585961,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0038576,Charlie Jones,CIN,WR,targets,0.21989680585888055,0.0,0.46022657848381066,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0038619,Andrei Iosivas,CIN,WR,receiving_tds,0.16675164639283363,0.0,0.35319587226759785,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0098883957828089,False
00-0038619,Andrei Iosivas,CIN,WR,receiving_yards,25.382715470803806,7.973394278341619,44.08330289040468,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0098883957828089,False
00-0038619,Andrei Iosivas,CIN,WR,receptions,2.2722314552091527,0.8300079792172548,3.37533099563042,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0098883957828089,False
00-0038619,Andrei Iosivas,CIN,WR,targets,3.4002970381515634,1.5444107855213747,5.002495522317764,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,False,,,1.0098883957828089,False
00-0038839,Mitchell Tinsley,CIN,WR,receiving_tds,0.02095021931038555,0.0,0.04891685319160018,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0038839,Mitchell Tinsley,CIN,WR,receiving_yards,2.570309006407435,0.0,5.375397119347566,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0038839,Mitchell Tinsley,CIN,WR,receptions,0.22641982380720202,0.010086302408417335,0.3918847548703921,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0038839,Mitchell Tinsley,CIN,WR,targets,0.3713537996143197,0.09297086171979141,0.6116835722392497,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0040534,Ke'Shawn Williams,CIN,WR,receiving_tds,0.01077525820486237,0.0,0.03874189208607699,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0040534,Ke'Shawn Williams,CIN,WR,receiving_yards,2.1323016948860887,0.0,4.937389807826219,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0040534,Ke'Shawn Williams,CIN,WR,receptions,0.16647013770161392,0.0,0.331935068764804,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0040534,Ke'Shawn Williams,CIN,WR,targets,0.24369237156508897,0.0,0.4840221441900191,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0040785,Dohnte Meyers,CIN,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.0098883957828089,False
