player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040646,Jalen Royals,KC,WR,receiving_yards,7.821053870722191,0.0,27.339689686807993,132.95791580227726,0.0,464.7747246757359,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,1.0,1.0,0.0,17.0,3.230923936818354,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0040646,Jalen Royals,KC,WR,receptions,0.5806473913790637,0.0,2.042175784145667,9.871005653444083,0.0,34.71698833047634,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,3.230923936818354,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0040646,Jalen Royals,KC,WR,targets,0.887911540036326,0.0,2.959536348095047,15.094496180617542,0.0,50.3121179176158,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,3.230923936818354,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,,,,,,False
00-0040890,Cyrus Allen,KC,WR,receiving_tds,0.08100633859937581,0.0,0.25666666666666677,1.3771077561893887,0.0,4.363333333333335,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,55.0,False,1.0,False,False
00-0040890,Cyrus Allen,KC,WR,receiving_yards,12.82140383625978,0.0,32.65192307692308,217.96386521641625,0.0,555.0826923076925,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,55.0,False,1.0,False,False
00-0040890,Cyrus Allen,KC,WR,receptions,1.10360908821293,0.0,2.7419117647058835,18.76135449961981,0.0,46.61250000000002,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,55.0,False,1.0,False,False
00-0040890,Cyrus Allen,KC,WR,targets,1.8665687864667455,0.07500000000000018,4.482142857142858,31.731669369934675,1.275000000000003,76.19642857142858,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,55.0,False,1.0,False,False
00-0040953,Jeff Caldwell,KC,WR,receiving_tds,0.03147513974995593,0.0,0.15428571428571428,0.5350773757492508,0.0,2.6228571428571428,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,above_median,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0040953,Jeff Caldwell,KC,WR,receiving_yards,8.799836197993184,0.0,25.20327272727273,149.59721536588413,0.0,428.4556363636364,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,above_median,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0040953,Jeff Caldwell,KC,WR,receptions,0.6880354700446613,0.0,2.0716363636363635,11.696602990759242,0.0,35.21781818181818,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,above_median,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0040953,Jeff Caldwell,KC,WR,targets,1.2346448615722514,0.0,3.24,20.988962646728275,0.0,55.080000000000005,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,10.0,1.0,above_median,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0040954,Omari Evans,KC,WR,receiving_tds,0.02914364791662586,0.0,0.14285714285714285,0.49544201458263964,0.0,2.4285714285714284,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0040954,Omari Evans,KC,WR,receiving_yards,8.147996479623318,0.0,23.336363636363636,138.5159401535964,0.0,396.7181818181818,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0040954,Omari Evans,KC,WR,receptions,0.6370698796709826,0.0,1.9181818181818178,10.830187954406703,0.0,32.6090909090909,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0040954,Omari Evans,KC,WR,targets,1.1431896866409734,0.0,3.0,19.434224672896548,0.0,51.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,11.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0040967,Jacob De Jesus,KC,WR,receiving_tds,0.02914364791662586,0.0,0.14285714285714285,0.49544201458263964,0.0,2.4285714285714284,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0040967,Jacob De Jesus,KC,WR,receiving_yards,8.147996479623318,0.0,23.336363636363636,138.5159401535964,0.0,396.7181818181818,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0040967,Jacob De Jesus,KC,WR,receptions,0.6370698796709826,0.0,1.9181818181818178,10.830187954406703,0.0,32.6090909090909,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0040967,Jacob De Jesus,KC,WR,targets,1.1431896866409734,0.0,3.0,19.434224672896548,0.0,51.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,12.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0041020,Xavier Loyd,KC,WR,receiving_tds,0.02914364791662586,0.0,0.14285714285714285,0.49544201458263964,0.0,2.4285714285714284,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0041020,Xavier Loyd,KC,WR,receiving_yards,8.147996479623318,0.0,23.336363636363636,138.5159401535964,0.0,396.7181818181818,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0041020,Xavier Loyd,KC,WR,receptions,0.6370698796709826,0.0,1.9181818181818178,10.830187954406703,0.0,32.6090909090909,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0041020,Xavier Loyd,KC,WR,targets,1.1431896866409734,0.0,3.0,19.434224672896548,0.0,51.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,13.0,1.0,no_data,,,,17.0,0.6584992343032159,17.0,35.16438169616012,230.57945355267083,25.927946034942906,113.12705785543977,2025.0,KC,canonical_source_team_frame,,off_chart,653.0,False,1.0,False,False
00-0031381,Davante Adams,LA,WR,receiving_tds,0.5073962073314923,0.34965103666696085,0.7450839246806991,8.625735524635369,5.944067623338334,12.666426719571884,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,,,,17.0,13.099670327108868,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0031381,Davante Adams,LA,WR,receiving_yards,53.86583287041712,39.56332225472738,73.38446868650293,915.719158797091,672.5764783303655,1247.5359676705498,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,0.0,0.0,0.0,17.0,13.099670327108868,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0031381,Davante Adams,LA,WR,receptions,4.375739624784749,3.1689601798017177,5.837268017551352,74.38757362134072,53.8723230566292,99.23355629837299,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,,,,17.0,13.099670327108868,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0031381,Davante Adams,LA,WR,targets,7.289767909165578,5.687118268384594,9.361392717224298,123.92605445581482,96.6810105625381,159.14367619281307,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,,,,17.0,13.099670327108868,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0038359,Xavier Smith,LA,WR,receiving_tds,0.0916131253552486,0.0,0.32930084270445537,1.5574231310392261,0.0,5.598114325975741,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,3.148673155473848,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0038359,Xavier Smith,LA,WR,receiving_yards,12.568170456577015,0.0,32.08680627266281,213.65889776180924,0.0,545.4757066352678,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,0.0,0.0,0.0,17.0,3.148673155473848,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0038359,Xavier Smith,LA,WR,receptions,0.8856500576486496,0.0,2.347178450415253,15.056050980027043,0.0,39.902033657059306,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,3.148673155473848,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0038359,Xavier Smith,LA,WR,targets,1.5593030308802562,0.0,3.6309278389389767,26.508151524964354,0.0,61.7257732619626,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,,,,17.0,3.148673155473848,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039075,Puka Nacua,LA,WR,receiving_tds,0.5683172558961207,0.4105720852315893,0.8060049732453275,9.661393350234052,6.9797254489370175,13.702084545170568,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,1.0,,,,,17.0,14.813217073136606,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039075,Puka Nacua,LA,WR,receiving_yards,80.75471540207808,66.45220478638834,100.27335121816388,1372.8301618353273,1129.6874813686018,1704.646970708786,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,1.0,,0.0,0.0,0.0,17.0,14.813217073136606,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039075,Puka Nacua,LA,WR,receptions,7.183256247691153,5.976476802708122,8.644784640457756,122.1153562107496,101.60010564603807,146.96133888778184,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,1.0,,,,,17.0,14.813217073136606,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039075,Puka Nacua,LA,WR,targets,10.09187284379746,8.489223203016477,12.163497651856181,171.56183834455683,144.31679445128012,206.77946008155507,veteran_model,False,,False,2026,False,ACT,2.0,starter,RWR,curated,False,1.0,1.0,,,,,17.0,14.813217073136606,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039751,Jordan Whittington,LA,WR,receiving_tds,0.11432769452636252,0.0,0.3520154118755693,1.9435708069481628,0.0,5.9842620018846775,veteran_model,True,,False,2026,False,ACT,3.0,starter,SWR,curated,True,3.0,0.97,,,,,17.0,13.348665587751677,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039751,Jordan Whittington,LA,WR,receiving_yards,12.869694788082736,0.0,32.38833060416854,218.78481139740651,0.0,550.6016202708652,veteran_model,True,,False,2026,False,ACT,3.0,starter,SWR,curated,True,3.0,0.97,,0.0,0.0,0.0,17.0,13.348665587751677,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039751,Jordan Whittington,LA,WR,receptions,1.0869578162248879,0.0,2.5484862089914913,18.478282875823094,0.0,43.32426555285535,veteran_model,True,,False,2026,False,ACT,3.0,starter,SWR,curated,True,3.0,0.97,,,,,17.0,13.348665587751677,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0039751,Jordan Whittington,LA,WR,targets,1.622333835187087,0.019684194406103472,3.693958643245808,27.57967519818048,0.33463130490375903,62.797296935178736,veteran_model,True,,False,2026,False,ACT,3.0,starter,SWR,curated,True,3.0,0.97,,,,,17.0,13.348665587751677,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0040590,Konata Mumpfield,LA,WR,receiving_tds,0.09224894210911211,0.0,0.3299366594583189,1.568232015854906,0.0,5.6089232107914215,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.86,,,,,17.0,4.071358507748806,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0040590,Konata Mumpfield,LA,WR,receiving_yards,12.741737326005508,0.0,32.26037314209131,216.60953454209363,0.0,548.4263434155523,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.86,,0.0,0.0,0.0,17.0,4.071358507748806,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0040590,Konata Mumpfield,LA,WR,receptions,1.088039844569801,0.0,2.5495682373364046,18.496677357686615,0.0,43.342660034718875,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.86,,,,,17.0,4.071358507748806,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0040590,Konata Mumpfield,LA,WR,targets,1.804247530950863,0.2015978901698794,3.8758723390095837,30.67220802616467,3.42716413288795,65.88982976316292,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,5.0,0.86,,,,,17.0,4.071358507748806,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,,,,,,False
00-0041399,CJ Daniels,LA,WR,receiving_tds,0.024301901579812744,0.0,0.07700000000000003,0.41313232685681667,0.0,1.3090000000000004,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False
00-0041399,CJ Daniels,LA,WR,receiving_yards,3.8464211508779336,0.0,9.795576923076924,65.38915956492487,0.0,166.52480769230772,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False
00-0041399,CJ Daniels,LA,WR,receptions,0.331082726463879,0.0,0.822573529411765,5.6284063498859425,0.0,13.983750000000004,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False
00-0041399,CJ Daniels,LA,WR,targets,0.5599706359400236,0.02250000000000005,1.3446428571428573,9.519500810980402,0.3825000000000009,22.858928571428574,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,,,,17.0,2.1636363636363636,17.0,34.82389907724694,249.40392878109913,26.591959033295254,121.3859631065696,2025.0,LA,canonical_source_team_frame,,off_chart,55.0,False,0.3,False,False
00-0038544,Quentin Johnston,LAC,WR,receiving_tds,0.36168568228941284,0.20394051162488144,0.5993733996386197,6.148656598920018,3.4669886976229844,10.189347793856534,veteran_model,False,,False,2026,False,ACT,1.0,starter,LWR,curated,False,2.0,1.0,,,,,17.0,14.419237110774622,17.0,34.81078054136303,231.00756121830653,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,,,,,,,False
