player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,qb_sleeper_play_prob,athletic_tier
00-0040785,Dohnte Meyers,CIN,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040785,Dohnte Meyers,CIN,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041248,Noah Thomas,CIN,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041248,Noah Thomas,CIN,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041248,Noah Thomas,CIN,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041248,Noah Thomas,CIN,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0036407,Jerry Jeudy,CLE,WR,receiving_tds,0.3152057177967271,0.14382583113355374,0.49085233258443695,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036407,Jerry Jeudy,CLE,WR,receiving_yards,55.746949913163,37.437717314200384,75.63266858335135,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036407,Jerry Jeudy,CLE,WR,receptions,4.146777355959117,2.727890002245841,5.326621564489182,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036407,Jerry Jeudy,CLE,WR,targets,6.664054860334812,4.902469874421955,8.350890219798632,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036630,Tylan Wallace,CLE,WR,receiving_tds,0.010352834210026451,0.0,0.03669982642818292,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036630,Tylan Wallace,CLE,WR,receiving_yards,2.292353751794089,0.0,5.27521155232234,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036630,Tylan Wallace,CLE,WR,receptions,0.18728123974298308,0.0,0.3642578710224928,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036630,Tylan Wallace,CLE,WR,targets,0.31806481981471163,0.05382707192778311,0.5710901237342846,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038979,Cedric Tillman,CLE,WR,receiving_tds,0.025893310798455107,0.00018632779897910095,0.052240303016611575,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038979,Cedric Tillman,CLE,WR,receiving_yards,4.52422154977774,1.7778366599333477,7.5070793503059905,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038979,Cedric Tillman,CLE,WR,receptions,0.32204648789652524,0.10921338483953393,0.499023119176035,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038979,Cedric Tillman,CLE,WR,targets,0.5474169309321621,0.2831791830452336,0.8004422348517352,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039379,Jamari Thrash,CLE,WR,receiving_tds,0.016345603818537544,0.0,0.04269259603669401,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039379,Jamari Thrash,CLE,WR,receiving_yards,2.729267039918138,0.0,5.712124840446388,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039379,Jamari Thrash,CLE,WR,receptions,0.22143579423006096,0.008602691173069643,0.3984124255095707,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039379,Jamari Thrash,CLE,WR,targets,0.35023780863488396,0.08600006074795545,0.6032631125544569,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039920,Malachi Corley,CLE,WR,receiving_tds,0.015514728368491666,0.0,0.04186172058664813,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039920,Malachi Corley,CLE,WR,receiving_yards,1.8982611333101937,0.0,4.881118933838445,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039920,Malachi Corley,CLE,WR,receptions,0.22109235264242258,0.008259249585431238,0.3980689839219323,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039920,Malachi Corley,CLE,WR,targets,0.3380331647752564,0.07379541688832789,0.5910584686948294,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040259,Gage Larvadain,CLE,WR,receiving_tds,0.011314931873872653,0.0,0.03766192409202912,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040259,Gage Larvadain,CLE,WR,receiving_yards,2.394256159888558,0.0,5.377113960416808,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040259,Gage Larvadain,CLE,WR,receptions,0.22003978214450803,0.0072066790875166984,0.3970164134240178,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040259,Gage Larvadain,CLE,WR,targets,0.3619839764021276,0.0977462285151991,0.6150092803217007,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040782,Isaiah Bond,CLE,WR,receiving_tds,0.024521806124401215,0.0,0.05086879834255768,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040782,Isaiah Bond,CLE,WR,receiving_yards,3.1708251625673496,0.4244402727229577,6.1536829630956,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040782,Isaiah Bond,CLE,WR,receptions,0.29047815865666055,0.07764505559966924,0.4674547899361703,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040782,Isaiah Bond,CLE,WR,targets,0.46278180972989497,0.1985440618429665,0.7158071136494679,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0041287,Kole Wilson,CLE,WR,receiving_tds,0.03545038878352964,0.0,0.14631113282429642,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041287,Kole Wilson,CLE,WR,receiving_yards,8.637165080614276,0.0,19.868257901159787,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041287,Kole Wilson,CLE,WR,receptions,0.6804432268416676,0.0,1.3521347266016375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041287,Kole Wilson,CLE,WR,targets,1.2007861479250443,0.5239980105800384,2.209127976422662,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041491,Aaron Anderson,CLE,WR,receiving_tds,0.033323365456517866,0.0,0.13753246485483864,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,below_median
00-0041491,Aaron Anderson,CLE,WR,receiving_yards,8.118935175777418,0.0,18.676162427090198,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,below_median
00-0041491,Aaron Anderson,CLE,WR,receptions,0.6396166332311675,0.0,1.2710066430055391,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,below_median
00-0041491,Aaron Anderson,CLE,WR,targets,1.1287389790495417,0.49255812994523607,2.0765802978373022,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,below_median
BOS677861,Denzel Boston,CLE,WR,receiving_tds,0.09390683051094993,0.0,0.24169884982886686,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,below_median
BOS677861,Denzel Boston,CLE,WR,receiving_yards,14.699702714839653,4.263970542397594,27.272492551856583,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,below_median
BOS677861,Denzel Boston,CLE,WR,receptions,1.1255012007125926,0.4455371805237015,1.967227221898786,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,below_median
BOS677861,Denzel Boston,CLE,WR,targets,1.8435076510890918,0.7492664344694874,3.0345290596014243,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,below_median
CON046719,KC Concepcion,CLE,WR,receiving_tds,0.16017633008388957,0.0,0.341272027839724,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
CON046719,KC Concepcion,CLE,WR,receiving_yards,26.90837675854176,9.517212766149237,40.95753112428581,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
CON046719,KC Concepcion,CLE,WR,receptions,2.053656446829557,0.7546139249126819,2.9606003028960197,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
CON046719,KC Concepcion,CLE,WR,targets,3.4320698666439564,1.7890285186132115,4.702047745212688,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
00-0034272,Marquez Valdes-Scantling,DAL,WR,receiving_tds,0.00976083931507467,0.0,0.03610783153323114,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034272,Marquez Valdes-Scantling,DAL,WR,receiving_yards,2.1408253114377107,0.0,5.123683111965961,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034272,Marquez Valdes-Scantling,DAL,WR,receptions,0.189748041508235,0.0,0.36672467278774473,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034272,Marquez Valdes-Scantling,DAL,WR,targets,0.29594249655067345,0.03170474866374493,0.5489678004702464,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036358,CeeDee Lamb,DAL,WR,receiving_tds,0.4028177810878372,0.23143789442466384,0.578464395875547,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036358,CeeDee Lamb,DAL,WR,receiving_yards,52.29191137041976,33.982678771457145,72.17763004060811,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036358,CeeDee Lamb,DAL,WR,receptions,4.242984078455463,2.824096724742188,5.422828286985528,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036358,CeeDee Lamb,DAL,WR,targets,6.534307745809066,4.77272275989621,8.221143105272887,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036427,Tyler Johnson,DAL,WR,receiving_tds,0.00976083931507467,0.0,0.03610783153323114,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036427,Tyler Johnson,DAL,WR,receiving_yards,2.015269737562274,0.0,4.998127538090524,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036427,Tyler Johnson,DAL,WR,receptions,0.1896132682524709,0.0,0.3665898995319807,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036427,Tyler Johnson,DAL,WR,targets,0.29594249655067345,0.03170474866374493,0.5489678004702464,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0037247,George Pickens,DAL,WR,receiving_tds,0.462534532406835,0.2911546457436616,0.6381811471945448,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0037247,George Pickens,DAL,WR,receiving_yards,63.94198913678372,45.63275653782111,83.82770780697206,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0037247,George Pickens,DAL,WR,receptions,4.702413411972641,3.2835260582593655,5.882257620502706,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0037247,George Pickens,DAL,WR,targets,7.449407073835541,5.687822087922685,9.136242433299362,veteran_model,False,,False,2026,False,ACT,2.0,starter,curated,,
00-0037801,KaVontae Turpin,DAL,WR,receiving_tds,0.02643538586042848,0.0007284028609524747,0.05278237807858495,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037801,KaVontae Turpin,DAL,WR,receiving_yards,3.11719181566357,0.37080692581917807,6.100049616191821,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037801,KaVontae Turpin,DAL,WR,receptions,0.2857867773711609,0.07295367431416958,0.4627634086506706,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0037801,KaVontae Turpin,DAL,WR,targets,0.4238873329639162,0.15964958507698765,0.6769126368834891,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039062,Jonathan Mingo,DAL,WR,receiving_tds,0.011933849688721706,0.0,0.03828084190687817,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039062,Jonathan Mingo,DAL,WR,receiving_yards,2.0422791376543454,0.0,5.025136938182595,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039062,Jonathan Mingo,DAL,WR,receptions,0.19655533614952606,0.0,0.37353196742903577,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039062,Jonathan Mingo,DAL,WR,targets,0.3136312868177854,0.04939353893085691,0.5666565907373584,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039410,Ryan Flournoy,DAL,WR,receiving_tds,0.1586516644091998,0.0,0.3342982791969096,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0039410,Ryan Flournoy,DAL,WR,receiving_yards,22.613122108911078,4.3038895099484655,42.49884077909942,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0039410,Ryan Flournoy,DAL,WR,receptions,1.9422855684622296,0.523398214748954,3.1221297769922947,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0039410,Ryan Flournoy,DAL,WR,targets,3.081169336128473,1.3195843502156164,4.768004695592293,veteran_model,False,,False,2026,False,ACT,3.0,starter,curated,,
00-0040930,Camden Brown,DAL,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040930,Camden Brown,DAL,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040930,Camden Brown,DAL,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040930,Camden Brown,DAL,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040934,Jordan Hudson,DAL,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040934,Jordan Hudson,DAL,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040934,Jordan Hudson,DAL,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040934,Jordan Hudson,DAL,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041516,Romello Brinson,DAL,WR,receiving_tds,0.020296101168945993,0.0,0.08376623376623375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041516,Romello Brinson,DAL,WR,receiving_yards,4.944960614098545,0.0,11.375,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041516,Romello Brinson,DAL,WR,receptions,0.3895682119604534,0.0,0.7741258741258741,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0041516,Romello Brinson,DAL,WR,targets,0.6874755955251645,0.30000000000000004,1.2647727272727274,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
SMI038569,Anthony Smith,DAL,WR,receiving_tds,0.034466839421719096,0.0,0.09999999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
SMI038569,Anthony Smith,DAL,WR,receiving_yards,5.630189695739495,0.9200000000000004,11.248125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
SMI038569,Anthony Smith,DAL,WR,receptions,0.48873642919765914,0.14999999999999997,0.9415384615384617,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
SMI038569,Anthony Smith,DAL,WR,targets,0.8292919543320613,0.3,1.5496153846153848,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
00-0034348,Courtland Sutton,DEN,WR,receiving_tds,0.38876086474773475,0.21738097808456136,0.5644074795354446,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034348,Courtland Sutton,DEN,WR,receiving_yards,55.57814383670186,37.268911237739246,75.4638625068902,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034348,Courtland Sutton,DEN,WR,receptions,4.209770086777279,2.790882733064004,5.389614295307345,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0034348,Courtland Sutton,DEN,WR,targets,6.992103565272328,5.230518579359471,8.678938924736148,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035406,Lil'Jordan Humphrey,DEN,WR,receiving_tds,0.017668942418574928,0.0,0.044015934636731396,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035406,Lil'Jordan Humphrey,DEN,WR,receiving_yards,2.9996141805118843,0.25322929066749233,5.982471981040135,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035406,Lil'Jordan Humphrey,DEN,WR,receptions,0.2684565740807656,0.0556234710237743,0.44543320536027536,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035406,Lil'Jordan Humphrey,DEN,WR,targets,0.4508032730339785,0.18656552514704997,0.7038285769535515,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036613,Jaylen Waddle,DEN,WR,receiving_tds,0.12793229640075518,0.0,0.303578911188465,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,,
00-0036613,Jaylen Waddle,DEN,WR,receiving_yards,17.458062412690495,0.0,37.343781082878834,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,,
00-0036613,Jaylen Waddle,DEN,WR,receptions,1.671712693486333,0.2528253397730573,2.851556902016398,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,,
00-0036613,Jaylen Waddle,DEN,WR,targets,2.6385733753175997,0.876988389404743,4.325408734781419,veteran_model,False,,False,2026,True,ACT,2.0,starter,curated,,
00-0036959,Michael Bandy,DEN,WR,receiving_tds,0.007987480622562581,0.0,0.03433447284071905,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036959,Michael Bandy,DEN,WR,receiving_yards,2.063689485491121,0.0,5.046547286019371,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036959,Michael Bandy,DEN,WR,receptions,0.1858317527768636,0.0,0.3628083840563733,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0036959,Michael Bandy,DEN,WR,targets,0.3019040915300177,0.037666343643089205,0.5549293954495906,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038976,Marvin Mims Jr.,DEN,WR,receiving_tds,0.02459010686568335,0.0,0.05093709908383982,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038976,Marvin Mims Jr.,DEN,WR,receiving_yards,3.2652210653072875,0.5188361754628955,6.248078865835538,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038976,Marvin Mims Jr.,DEN,WR,receptions,0.30527579920494613,0.0924426961479548,0.4822524304844559,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038976,Marvin Mims Jr.,DEN,WR,targets,0.4530652028952278,0.18882745500829926,0.7060905068148008,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
